SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2613203,208838,Cash loans,5391.225,99000.0,125136.0,,99000.0,WEDNESDAY,15,1,1,,,,XNA,Approved,-695,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,365243.0,-665.0,745.0,365243.0,365243.0,1.0,,-665.0,745.0,,,,,,,1410.0,,,,,,1.264,0.04308292577675489,,,,18.363173490254997,1.0,0.7911392405063291,
1575379,208838,Cash loans,3412.755,54000.0,61128.0,,54000.0,MONDAY,10,1,1,,,,XNA,Approved,-1124,Cash through the bank,XAP,Children,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,365243.0,-1094.0,-404.0,-674.0,-663.0,1.0,,-1094.0,-404.0,-674.0,-663.0,,,,,690.0,420.0,431.0,-270.0,-259.0,11.0,1.132,0.05582965253239105,,,,15.822993446643547,1.0,0.8833922261484098,
2720427,208838,Consumer loans,3194.46,16852.5,15916.5,1687.5,16852.5,SATURDAY,16,1,1,0.10439905186837704,,,XAP,Approved,-2827,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,7,Connectivity,6.0,low_normal,POS mobile with interest,365243.0,-2796.0,-2646.0,-2646.0,-2560.0,1.0,,-2796.0,-2646.0,-2646.0,-2560.0,,,,,150.0,150.0,236.0,0.0,86.0,86.0,0.9444592790387183,0.20070115917444162,0.5282582971769877,0.10013351134846461,0.10602205258693809,5.275539527807517,1.0,1.058806898501555,0.10013351134846461
1081486,209359,Consumer loans,7366.275,163334.7,163332.0,2.7,163334.7,THURSDAY,8,1,1,1.8003188878697886e-05,,,XAP,Approved,-1533,Cash through the bank,XAP,Family,New,XNA,POS,XNA,Stone,73,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1498.0,-808.0,-808.0,-802.0,0.0,,-1498.0,-808.0,-808.0,-802.0,,,,,690.0,690.0,696.0,0.0,6.0,6.0,0.9999834695260712,0.045100011020498126,0.0003665353248419317,1.6530473928687536e-05,1.6530747189772978e-05,22.17331011942943,1.0,1.0000165307471898,1.6530473928687536e-05
1621262,210738,Consumer loans,18214.38,85457.25,68359.5,17097.75,85457.25,SATURDAY,11,1,1,0.21789847076648367,,,XAP,Approved,-870,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,65,Connectivity,4.0,middle,POS mobile without interest,365243.0,-833.0,-743.0,-743.0,-736.0,0.0,,-833.0,-743.0,-743.0,-736.0,,,,,90.0,90.0,97.0,0.0,7.0,7.0,0.7999262789289382,0.26644987163452044,0.938695140872212,0.20007372107106183,0.25011519978934893,4.691746301548556,1.0,1.250115199789349,0.20007372107106183
2641988,215032,Cash loans,21357.72,315000.0,349096.5,,315000.0,MONDAY,7,1,1,,,,XNA,Approved,-329,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),40,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-299.0,391.0,365243.0,365243.0,1.0,,-299.0,391.0,,,,,,,690.0,,,,,,1.108242857142857,0.06117998891424005,,,,14.748765317646265,1.0,0.9023292986323266,
2433426,215032,Cash loans,25932.915,450000.0,533160.0,,450000.0,MONDAY,5,1,1,,,,Other,Refused,-329,XNA,VERIF,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),40,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.1848,0.04864002363268062,,,,17.352465004416203,1.0,0.8440243079000675,
1579983,215032,Cash loans,,0.0,0.0,,,TUESDAY,7,1,1,,,,XNA,Canceled,-335,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,0,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456207,215032,Cash loans,26191.395,450000.0,491580.0,,450000.0,MONDAY,8,1,1,,,,XNA,Approved,-525,XNA,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,low_normal,Cash X-Sell: low,365243.0,-495.0,195.0,365243.0,365243.0,1.0,,-495.0,195.0,,,,,,,690.0,,,,,,1.0924,0.053280025631636765,,,,17.1812154335422,1.0,0.9154155986818016,
1302044,215032,Consumer loans,13354.965,254092.5,228681.0,25411.5,254092.5,MONDAY,7,1,1,0.10891873485586404,,,XAP,Approved,-1106,Cash through the bank,XAP,"Spouse, partner",New,Construction Materials,POS,XNA,Stone,33,Furniture,24.0,middle,POS industry with interest,365243.0,-1073.0,-383.0,-503.0,-498.0,0.0,,-1073.0,-383.0,-503.0,-498.0,,,,,690.0,570.0,575.0,-120.0,-115.0,5.0,0.899991144957053,0.05839997638631981,1.9027754846231346,0.10000885504294696,0.11112204337045929,19.02607007955468,1.0,1.1111220433704594,0.10000885504294696
2431213,230110,Cash loans,,0.0,0.0,,,FRIDAY,7,1,1,,,,XNA,Canceled,-130,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788661,230110,Cash loans,,0.0,0.0,,,MONDAY,7,1,1,,,,XNA,Canceled,-379,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323896,230110,Cash loans,,0.0,0.0,,,MONDAY,7,1,1,,,,XNA,Canceled,-379,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124478,230110,Cash loans,,0.0,0.0,,,MONDAY,7,1,1,,,,XNA,Canceled,-379,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149183,230110,Cash loans,,0.0,0.0,,,THURSDAY,13,1,1,,,,XNA,Canceled,-397,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124194,230110,Cash loans,,0.0,0.0,,,THURSDAY,13,1,1,,,,XNA,Canceled,-397,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825972,230110,Cash loans,16268.535,283500.0,314185.5,,283500.0,THURSDAY,13,1,1,,,,XNA,Approved,-397,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,365243.0,-367.0,323.0,365243.0,365243.0,1.0,,-367.0,323.0,,,,,,,690.0,,,,,,1.1082380952380952,0.05178003122359243,,,,17.42627716632137,1.0,0.9023331757830962,
1323640,230110,Cash loans,,0.0,0.0,,,THURSDAY,13,1,1,,,,XNA,Canceled,-397,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909963,230110,Cash loans,,0.0,0.0,,,THURSDAY,13,1,1,,,,XNA,Canceled,-397,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423347,230110,Revolving loans,22500.0,0.0,450000.0,,,SATURDAY,14,1,1,,,,XAP,Approved,-969,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
1163948,230110,Consumer loans,5647.005,28791.0,31963.5,0.0,28791.0,MONDAY,9,1,1,0.0,,,XAP,Approved,-1009,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,110,Consumer electronics,6.0,low_normal,POS household with interest,365243.0,-978.0,-828.0,-948.0,-940.0,0.0,,-978.0,-828.0,-948.0,-940.0,,,,,150.0,30.0,38.0,-120.0,-112.0,8.0,1.110190684588934,0.17667042094889485,0.0,0.0,0.0,5.098454844647738,1.0,0.9007461635928481,0.0
1143743,230110,Cash loans,10994.715,90000.0,102096.0,,90000.0,FRIDAY,12,1,1,,,,XNA,Approved,-1215,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-1185.0,-855.0,-945.0,-940.0,1.0,,-1185.0,-855.0,-945.0,-940.0,,,,,330.0,240.0,245.0,-90.0,-85.0,5.0,1.1344,0.1076899682651622,,,,8.18575106312442,1.0,0.8815232722143864,
1233272,230110,Consumer loans,4040.415,16060.5,19017.0,0.0,16060.5,SATURDAY,14,1,1,0.0,,,XAP,Approved,-1641,Cash through the bank,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Country-wide,606,Consumer electronics,6.0,high,POS household with interest,365243.0,-1610.0,-1460.0,-1520.0,-1514.0,0.0,,-1610.0,-1460.0,-1520.0,-1514.0,,,,,150.0,90.0,96.0,-60.0,-54.0,6.0,1.1840851779209862,0.2124633222905821,0.0,0.0,0.0,3.9749629679129495,1.0,0.8445338381448178,0.0
2687058,230110,Cash loans,15696.0,225000.0,225000.0,,225000.0,WEDNESDAY,7,1,1,,,,XNA,Approved,-1693,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,365243.0,-1663.0,-973.0,-1153.0,-1150.0,1.0,,-1663.0,-973.0,-1153.0,-1150.0,,,,,690.0,510.0,513.0,-180.0,-177.0,3.0,1.0,0.06976,,,,14.3348623853211,1.0,1.0,
1656344,230110,Cash loans,15696.0,225000.0,225000.0,0.0,225000.0,WEDNESDAY,8,1,1,0.0,,,XNA,Refused,-1714,Cash through the bank,LIMIT,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.0,0.06976,0.0,0.0,0.0,14.3348623853211,1.0,1.0,0.0
1857572,230110,Cash loans,19066.5,450000.0,450000.0,0.0,450000.0,WEDNESDAY,8,1,1,0.0,,,Repairs,Refused,-1714,Cash through the bank,SCO,"Spouse, partner",Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.04237,0.0,0.0,0.0,23.601604909133822,1.0,1.0,0.0
2325542,230110,Cash loans,19066.5,450000.0,450000.0,0.0,450000.0,WEDNESDAY,8,1,1,0.0,,,Other,Refused,-1756,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.04237,0.0,0.0,0.0,23.601604909133822,1.0,1.0,0.0
2490017,230110,Cash loans,25123.5,450000.0,450000.0,0.0,450000.0,FRIDAY,7,1,1,0.0,,,Other,Refused,-1761,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.05583,0.0,0.0,0.0,17.911517105498834,1.0,1.0,0.0
2396167,230110,Cash loans,11670.39,135000.0,167697.0,0.0,135000.0,TUESDAY,11,1,1,0.0,,,Purchase of electronic equipment,Approved,-1946,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,18.0,low_normal,Cash Street: low,365243.0,-1916.0,-1406.0,-1676.0,-1668.0,1.0,,-1916.0,-1406.0,-1676.0,-1668.0,,,,,510.0,240.0,248.0,-270.0,-262.0,8.0,1.2422,0.06959212150485697,0.0,0.0,0.0,11.56773681085208,1.0,0.8050233456770246,0.0
2430363,230110,Cash loans,12511.665,90000.0,109480.5,0.0,90000.0,MONDAY,8,1,1,0.0,,,XNA,Approved,-2031,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-2000.0,-1670.0,-1670.0,-1661.0,0.0,,-2000.0,-1670.0,-1670.0,-1661.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,1.21645,0.11428213243454315,0.0,0.0,0.0,7.193287224362225,1.0,0.822064203214271,0.0
1333949,230110,Consumer loans,4871.79,23305.5,17100.0,6750.0,23305.5,TUESDAY,12,1,1,0.3082332761578044,,,XAP,Approved,-2877,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,33,Connectivity,4.0,low_normal,POS mobile with interest,365243.0,-2846.0,-2756.0,-2756.0,-2746.0,1.0,,-2846.0,-2756.0,-2756.0,-2746.0,,,,,90.0,90.0,100.0,0.0,10.0,10.0,0.7337323807684881,0.2849,1.385527701317175,0.2896312029349295,0.39473684210526316,4.783765310081099,1.0,1.3628947368421052,0.2896312029349295
2602015,233147,Cash loans,24352.245,229500.0,229500.0,,229500.0,WEDNESDAY,10,1,1,,,,XNA,Approved,-346,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-316.0,14.0,-46.0,-43.0,0.0,,-316.0,14.0,-46.0,-43.0,,,,,330.0,270.0,273.0,-60.0,-57.0,3.0,1.0,0.10611,,,,9.424182452172275,1.0,1.0,
1778312,233147,Consumer loans,27543.06,382275.0,420120.0,0.0,382275.0,THURSDAY,5,1,1,0.0,,,XAP,Approved,-732,Cash through the bank,XAP,,Repeater,Construction Materials,POS,XNA,Stone,30,Construction,18.0,low_normal,POS industry with interest,365243.0,-696.0,-186.0,-186.0,-183.0,0.0,,-696.0,-186.0,-186.0,-183.0,,,,,510.0,510.0,513.0,0.0,3.0,3.0,1.0989994114184816,0.06555998286203941,0.0,0.0,0.0,13.8791768234902,1.0,0.9099185946872322,0.0
1825799,233147,Revolving loans,18000.0,0.0,360000.0,,,FRIDAY,13,1,1,,,,XAP,Approved,-1403,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
1068739,233147,Consumer loans,14105.385,119655.0,132196.5,13500.0,119655.0,FRIDAY,5,1,1,0.10091338688799853,,,XAP,Approved,-1718,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Stone,100,Consumer electronics,12.0,middle,POS household with interest,365243.0,-1687.0,-1357.0,-1357.0,-1352.0,0.0,,-1687.0,-1357.0,-1357.0,-1352.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,1.1048138397893945,0.1067001395649658,0.9570812849135277,0.11282437006393381,0.10212070667529019,8.482930455283567,1.0,0.9051298634986554,0.11282437006393381
2835710,239089,Revolving loans,4500.0,90000.0,90000.0,,90000.0,SUNDAY,11,1,1,,,,XAP,Approved,-23,XNA,XAP,Family,Refreshed,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2781168,239089,Revolving loans,,0.0,0.0,,,SUNDAY,11,1,1,,,,XAP,Canceled,-23,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303287,239089,Consumer loans,11242.26,120690.0,108621.0,12069.0,120690.0,MONDAY,12,1,1,0.1089090909090909,,,XAP,Refused,-2178,Cash through the bank,LIMIT,Unaccompanied,Repeater,Computers,POS,XNA,Stone,94,Consumer electronics,12.0,middle,POS household with interest,,,,,,,,,,,,,,,,,,,,,,0.9,0.10349987571464082,1.0735385945530524,0.1,0.1111111111111111,10.735385945530524,1.0,1.1111111111111112,0.1
2162327,239089,Consumer loans,4476.915,15210.0,15714.0,0.0,15210.0,SUNDAY,11,1,1,0.0,,,XAP,Approved,-2445,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,4000,Consumer electronics,4.0,high,POS household with interest,365243.0,-2414.0,-2324.0,-2324.0,-2319.0,1.0,,-2414.0,-2324.0,-2324.0,-2319.0,,,,,90.0,90.0,95.0,0.0,5.0,5.0,1.0331360946745562,0.2848997709049255,0.0,0.0,0.0,3.3974288097942447,1.0,0.9679266895761741,0.0
1160191,254865,Consumer loans,6472.215,68913.0,68566.5,6894.0,68913.0,TUESDAY,15,1,1,0.09949831669910388,,,XAP,Approved,-291,Cash through the bank,XAP,Unaccompanied,Refreshed,Computers,POS,XNA,Country-wide,6900,Consumer electronics,12.0,low_action,POS household without interest,365243.0,-260.0,70.0,365243.0,365243.0,0.0,,-260.0,70.0,,,,,,,330.0,,,,,,0.9949719211179313,0.09439325326507843,1.0651685705743705,0.10003917983544469,0.10054472665222813,10.64751402726887,1.0,1.0050534882194657,0.10003917983544469
1576081,254865,Consumer loans,,75879.0,75879.0,0.0,75879.0,THURSDAY,17,1,1,0.0,,,XAP,Unused offer,-625,Cash through the bank,CLIENT,,Refreshed,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2697252,254865,Consumer loans,4023.0,30105.0,33084.0,0.0,30105.0,MONDAY,15,1,1,0.0,,,XAP,Approved,-1832,Cash through the bank,XAP,,Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,42,Connectivity,12.0,high,POS mobile with interest,365243.0,-1798.0,-1468.0,-1468.0,-1462.0,0.0,,-1798.0,-1468.0,-1468.0,-1462.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,1.0989536621823617,0.12159956474428726,0.0,0.0,0.0,7.483221476510067,1.0,0.9099564744287268,0.0
2722137,254865,Consumer loans,,24705.0,24705.0,0.0,24705.0,SATURDAY,15,1,1,0.0,,,XAP,Refused,-2184,XNA,XNA,Family,Repeater,Mobile,XNA,XNA,Country-wide,16,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1998903,254865,Consumer loans,2662.695,24705.0,22207.5,4500.0,24705.0,SATURDAY,15,1,1,0.18350310178448345,,,XAP,Approved,-2184,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,16,Connectivity,12.0,high,POS mobile with interest,365243.0,-2153.0,-1823.0,-1823.0,-1805.0,0.0,,-2153.0,-1823.0,-1823.0,-1805.0,,,,,330.0,330.0,348.0,0.0,18.0,18.0,0.8989071038251366,0.11990070921985817,1.6900170691723986,0.18214936247723132,0.20263424518743667,9.278193709756469,1.0,1.1124620060790273,0.18214936247723132
1895901,254865,Consumer loans,2060.325,17955.0,17761.5,1795.5,17955.0,THURSDAY,13,1,1,0.09998786763167804,,,XAP,Approved,-2333,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,16,Connectivity,12.0,high,POS mobile with interest,365243.0,-2302.0,-1972.0,-1972.0,-1959.0,0.0,,-2302.0,-1972.0,-1972.0,-1959.0,,,,,330.0,330.0,343.0,0.0,13.0,13.0,0.9892230576441102,0.11599949328604002,0.8714644534236105,0.1,0.10108943501393464,8.714644534236104,1.0,1.0108943501393464,0.1
1464576,254865,Consumer loans,9069.885,86355.0,77719.5,8635.5,86355.0,MONDAY,14,1,1,0.1089090909090909,,,XAP,Approved,-2581,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,55,Connectivity,12.0,high,POS mobile with interest,365243.0,-2540.0,-2210.0,-2210.0,-2197.0,0.0,,-2540.0,-2210.0,-2210.0,-2197.0,,,,,330.0,330.0,343.0,0.0,13.0,13.0,0.9,0.11670024897226565,0.9521068899991565,0.1,0.1111111111111111,9.521068899991565,1.0,1.1111111111111112,0.1
1866661,261098,Cash loans,,0.0,0.0,,,SATURDAY,12,1,1,,,,XNA,Canceled,-339,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357321,261098,Cash loans,9036.135,67500.0,81864.0,,67500.0,SATURDAY,12,1,1,,,,XNA,Approved,-340,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-310.0,20.0,-100.0,-94.0,1.0,,-310.0,20.0,-100.0,-94.0,,,,,330.0,210.0,216.0,-120.0,-114.0,6.0,1.2128,0.11037983729111697,,,,7.470007918208393,1.0,0.8245382585751979,
1652078,261098,Consumer loans,9503.19,75951.0,74371.5,7596.0,75951.0,TUESDAY,17,1,1,0.1009270082100167,,,XAP,Approved,-687,Cash through the bank,XAP,Other_A,New,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,high,POS mobile with interest,365243.0,-656.0,-386.0,-416.0,-388.0,0.0,,-656.0,-386.0,-416.0,-388.0,,,,,270.0,240.0,268.0,-30.0,-2.0,28.0,0.9792036971205119,0.12777999636957707,0.7993105473004327,0.10001184974523047,0.10213589883221395,7.992158422592834,1.0,1.0212379742239972,0.10001184974523047
2342351,263190,Consumer loans,11578.77,80730.0,77773.5,8073.0,80730.0,FRIDAY,20,1,1,0.10241804743455947,,,XAP,Approved,-760,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Country-wide,20,Connectivity,8.0,middle,POS mobile with interest,365243.0,-727.0,-517.0,-517.0,-513.0,0.0,,-727.0,-517.0,-517.0,-513.0,,,,,210.0,210.0,214.0,0.0,4.0,4.0,0.9633779264214046,0.14887808829485621,0.6972243165724856,0.1,0.1038014233639993,6.972243165724857,1.0,1.0380142336399931,0.1
1001688,263190,Consumer loans,7034.985,96741.0,96741.0,0.0,96741.0,SATURDAY,16,1,1,0.0,,,XAP,Approved,-899,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,800,Consumer electronics,18.0,middle,POS household with interest,365243.0,-868.0,-358.0,-838.0,-828.0,0.0,,-868.0,-358.0,-838.0,-828.0,,,,,510.0,30.0,40.0,-480.0,-470.0,10.0,1.0,0.07271978788724533,0.0,0.0,0.0,13.751415248220146,1.0,1.0,0.0
1830698,263190,Cash loans,12864.69,135000.0,148365.0,0.0,135000.0,TUESDAY,18,1,1,0.0,,,Repairs,Approved,-1945,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,18.0,high,Cash Street: high,365243.0,-1914.0,-1404.0,-1404.0,-870.0,0.0,,-1914.0,-1404.0,-1404.0,-870.0,,,,,510.0,510.0,1044.0,0.0,534.0,534.0,1.099,0.08670973612374887,0.0,0.0,0.0,10.493840115851995,1.0,0.9099181073703366,0.0
2595111,263211,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Canceled,-8,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300098,263211,Cash loans,39970.665,1080000.0,1205451.0,,1080000.0,THURSDAY,11,1,1,,,,XNA,Approved,-8,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1161583333333334,0.03315826607634819,,,,27.019815657307678,1.0,0.8959302368988868,
1531755,263211,Revolving loans,22500.0,0.0,450000.0,,,THURSDAY,15,1,1,,,,XAP,Approved,-806,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
1377273,263211,Cash loans,19317.555,270000.0,299938.5,,270000.0,FRIDAY,11,1,1,,,,XNA,Approved,-1463,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-1433.0,-743.0,-743.0,-740.0,1.0,,-1433.0,-743.0,-743.0,-740.0,,,,,690.0,690.0,693.0,0.0,3.0,3.0,1.1108833333333332,0.06440505303587235,,,,13.976924098313685,1.0,0.9001845378302552,
2101992,263211,Consumer loans,6912.585,133965.0,133965.0,0.0,133965.0,THURSDAY,17,1,1,0.0,,,XAP,Approved,-2164,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,2000,Consumer electronics,24.0,low_normal,POS household with interest,365243.0,-2132.0,-1442.0,-1472.0,-1468.0,0.0,,-2132.0,-1442.0,-1472.0,-1468.0,,,,,690.0,660.0,664.0,-30.0,-26.0,4.0,1.0,0.05159993281827343,0.0,0.0,0.0,19.379870193277913,1.0,1.0,0.0
1168084,266504,Cash loans,,0.0,0.0,,,WEDNESDAY,13,1,1,,,,XNA,Canceled,-128,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229817,266504,Cash loans,25540.245,450000.0,545040.0,,450000.0,WEDNESDAY,13,1,1,,,,XNA,Approved,-128,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,,,,,,1.2112,0.04685939564068692,,,,17.619251498957823,1.0,0.8256274768824307,
1827580,266504,Cash loans,,0.0,0.0,,,WEDNESDAY,13,1,1,,,,XNA,Canceled,-128,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
