SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
1053171,210874,Consumer loans,13444.425,127080.0,114372.0,12708.0,127080.0,SATURDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-405,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Stone,40,Consumer electronics,10.0,middle,POS household with interest,,-371.0,-101.0,-101.0,-96.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,9.452245075561061,8.507020568004954,0.1,0.9,7.490582211840571,100706.57075342466
1795793,210874,Cash loans,54862.2,1305000.0,1305000.0,,1305000.0,THURSDAY,15,1,1,,,,XNA,Refused,-519,XNA,HC,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,23.78686964795433,23.78686964795433,,1.0,,
2162956,210874,Consumer loans,17025.93,178200.0,160380.0,17820.0,178200.0,THURSDAY,9,1,1,0.1089090909090909,,,XAP,Approved,-1002,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Stone,40,Consumer electronics,12.0,middle,POS household with interest,,-967.0,-637.0,-667.0,-655.0,0.0,,,,,330.0,300.0,312.0,-30.0,-18.0,12.0,10.4663886201811,9.41974975816299,0.1,0.9,6.770434689669839,115272.94709589041
2046539,210874,Consumer loans,3360.555,25290.0,24637.5,2529.0,25290.0,FRIDAY,9,1,1,0.10138629963708644,,,XAP,Refused,-1491,Cash through the bank,LIMIT,,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,10.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,7.525542655900588,7.331378299120235,0.1,0.9741992882562278,,
2114181,210874,Consumer loans,12594.195,113400.0,102060.0,11340.0,113400.0,THURSDAY,12,1,1,0.1089090909090909,,,XAP,Approved,-1569,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Stone,40,Consumer electronics,10.0,middle,POS household with interest,,-1526.0,-1256.0,-1256.0,-1216.0,0.0,,,,,270.0,270.0,310.0,0.0,40.0,40.0,9.004148339770824,8.103733505793741,0.1,0.9,3.9229115879855216,49405.91350684931
2131774,213708,Revolving loans,,0.0,0.0,,,WEDNESDAY,18,1,1,,,,XAP,Canceled,-314,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2241611,213708,Revolving loans,22500.0,450000.0,450000.0,,450000.0,WEDNESDAY,18,1,1,,,,XAP,Approved,-315,XNA,XAP,Other_A,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,-120.0,0.0,,,,,,,,,,,20.0,20.0,,1.0,,
2793305,213708,Consumer loans,8317.575,69570.0,75690.0,0.0,69570.0,MONDAY,11,1,1,0.0,,,XAP,Approved,-478,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,20,Connectivity,10.0,low_normal,POS mobile without interest,,-438.0,-168.0,-198.0,-192.0,0.0,,,,,270.0,240.0,246.0,-30.0,-24.0,6.0,8.364216733843698,9.10000811534612,0.0,1.0879689521345408,7.900008115346119,65708.91
1906784,213708,Revolving loans,22500.0,450000.0,450000.0,,450000.0,MONDAY,13,0,1,,,,XAP,Refused,-576,XNA,SCOFR,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2231028,213708,Revolving loans,22500.0,450000.0,765000.0,,450000.0,MONDAY,13,0,0,,,,XAP,Refused,-576,XNA,SCOFR,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,20.0,34.0,,1.7,,
2264880,213708,Revolving loans,16875.0,337500.0,337500.0,,337500.0,WEDNESDAY,16,1,1,,,,XAP,Refused,-581,XNA,HC,,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2560663,213708,Cash loans,5693.085,45000.0,47970.0,,45000.0,MONDAY,12,1,1,,,,XNA,Approved,-919,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-889.0,-559.0,-559.0,-556.0,1.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,7.9043260376404,8.426011556124667,,1.066,5.990395117768503,34103.8285890411
2664954,213708,Consumer loans,2080.935,26730.0,21105.0,5625.0,26730.0,TUESDAY,16,1,1,0.2291857973676156,,,XAP,Approved,-1093,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,14.0,high,POS mobile with interest,,-1055.0,-665.0,-995.0,-990.0,0.0,,,,,390.0,60.0,65.0,-330.0,-325.0,5.0,12.845187379711524,10.142075557381657,0.21043771043771045,0.7895622895622896,7.251664598477548,15090.242671232876
2668507,213708,Consumer loans,13330.665,142726.5,142726.5,0.0,142726.5,THURSDAY,12,1,1,0.0,,,XAP,Approved,-1392,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,1600,Consumer electronics,12.0,low_normal,POS household with interest,,-1361.0,-1031.0,-1031.0,-1025.0,0.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,10.706630164361643,10.706630164361643,0.0,1.0,6.977863041073972,93019.55461643837
1835874,215800,Consumer loans,15823.125,139312.755,139312.755,0.0,139312.755,THURSDAY,12,1,1,0.0,,,XAP,Approved,-57,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,87,Connectivity,10.0,low_normal,POS mobile without interest,,-16.0,254.0,,,0.0,,,,,270.0,,,,,,8.80437682189833,8.80437682189833,0.0,1.0,8.760541205459974,138619.13856164386
2439016,215800,Cash loans,18071.145,135000.0,163732.5,,135000.0,THURSDAY,11,1,1,,,,XNA,Approved,-736,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-706.0,-376.0,-376.0,-369.0,1.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,7.470472955642822,9.060438616368803,,1.2128333333333334,7.126192041026337,128778.44967123288
2842217,215800,Consumer loans,22846.86,218101.5,212899.5,22500.0,218101.5,MONDAY,15,1,1,0.10409769542647898,,,XAP,Approved,-1593,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,1768,Consumer electronics,12.0,middle,POS household with interest,,-1562.0,-1232.0,-1232.0,-1230.0,0.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,9.546235237577505,9.318545305569343,0.10316297687086058,0.976148719747457,5.039093250774822,115127.45802739724
2469972,216638,Consumer loans,2701.665,37557.0,45490.5,0.0,37557.0,SUNDAY,11,1,1,0.0,,,XAP,Refused,-778,Cash through the bank,HC,,Repeater,Consumer Electronics,POS,XNA,Country-wide,605,Consumer electronics,24.0,middle,POS household with interest,,,,,,,,,,,,,,,,,13.901427453070607,16.83794993087596,0.0,1.2112389168463935,,
2449756,216638,Cash loans,12066.885,184500.0,214942.5,,184500.0,MONDAY,12,1,1,,,,XNA,Approved,-1001,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,30.0,middle,Cash X-Sell: middle,,-971.0,-101.0,-101.0,-92.0,1.0,,,,,870.0,870.0,879.0,0.0,9.0,9.0,15.289778596547492,17.812592064977828,,1.165,15.152318092375088,182841.27990410957
2395340,216638,Cash loans,7007.58,112500.0,137538.0,,112500.0,THURSDAY,13,1,1,,,,XNA,Approved,-1033,Non-cash from your account,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,middle,Cash X-Sell: middle,,-1003.0,227.0,,,1.0,,,,,1230.0,,,,,,16.054044334848836,19.62703244201279,,1.22256,16.879087236533337,118281.55413698628
2727882,216638,Cash loans,10865.7,229500.0,279180.0,,229500.0,FRIDAY,14,1,1,,,,XNA,Approved,-1158,XNA,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,-1128.0,282.0,-168.0,-162.0,1.0,,,,,1410.0,960.0,966.0,-450.0,-444.0,6.0,21.121510809243766,25.69369667853889,,1.2164705882352942,22.60328571963478,245600.52164383564
2820596,216638,Consumer loans,1813.68,18018.0,19800.0,0.0,18018.0,SATURDAY,12,1,1,0.0,,,XAP,Approved,-1598,Cash through the bank,XAP,"Spouse, partner",Repeater,Construction Materials,POS,XNA,Regional / Local,717,Consumer electronics,12.0,low_action,POS household without interest,,-1567.0,-1237.0,-1237.0,-1226.0,0.0,,,,,330.0,330.0,341.0,0.0,11.0,11.0,9.934497816593886,10.91703056768559,0.0,1.098901098901099,6.623879882754083,12013.598465753425
1387100,216638,Consumer loans,12605.985,156339.0,159367.5,15637.5,156339.0,FRIDAY,12,1,1,0.09731527151172306,,,XAP,Approved,-1788,Cash through the bank,XAP,"Spouse, partner",Repeater,Vehicles,POS,XNA,Regional / Local,717,Consumer electronics,18.0,middle,POS household with interest,,-1757.0,-1247.0,-1247.0,-1240.0,0.0,,,,,510.0,510.0,517.0,0.0,7.0,7.0,12.401966208907911,12.64220923632703,0.10002302688388694,1.0193713660698867,7.828510606190044,98686.0872739726
2130782,216638,Consumer loans,8512.38,41445.0,43497.0,0.0,41445.0,SATURDAY,9,1,1,0.0,,,XAP,Approved,-1822,Cash through the bank,XAP,"Spouse, partner",Repeater,Construction Materials,POS,XNA,Regional / Local,717,Consumer electronics,6.0,high,POS household with interest,,-1791.0,-1641.0,-1641.0,-1632.0,0.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,4.868791101900997,5.109851768835508,0.0,1.0495114006514659,0.20300245376701476,1728.0340273972608
2760136,216638,Revolving loans,7875.0,0.0,157500.0,,,SATURDAY,8,1,1,,,,XAP,Approved,-2921,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,0,XNA,0.0,XNA,Card Street,-2919.0,-2860.0,,,,0.0,59.0,,,,,,,,,,0.0,20.0,,inf,12.164383561643834,95794.5205479452
1896442,218426,Consumer loans,16456.95,435600.0,435600.0,0.0,435600.0,MONDAY,14,1,1,0.0,,,XAP,Approved,-764,Cash through the bank,XAP,,New,Medical Supplies,POS,XNA,Country-wide,105,Industry,36.0,low_normal,POS other with interest,,-733.0,317.0,,,0.0,,,,,1050.0,,,,,,26.469060184299032,26.469060184299032,0.0,1.0,24.46084100621684,402550.83739726024
2087580,224249,Consumer loans,8759.565,87660.0,65664.0,27000.0,87660.0,TUESDAY,14,1,1,0.3173341809705446,,,XAP,Approved,-2541,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,45,Connectivity,10.0,low_normal,POS mobile with interest,,-2510.0,-2240.0,-2270.0,-2263.0,1.0,,,,,270.0,240.0,247.0,-30.0,-23.0,7.0,10.007346255207878,7.496262656878509,0.3080082135523614,0.7490759753593429,0.6195503281113854,5426.991369863008
2347367,227118,Consumer loans,4724.55,47250.0,42525.0,4725.0,47250.0,FRIDAY,15,1,1,0.1089090909090909,,,XAP,Approved,-1258,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Regional / Local,142,Consumer electronics,10.0,low_normal,POS household with interest,,-1227.0,-957.0,-957.0,-948.0,0.0,,,,,270.0,270.0,279.0,0.0,9.0,9.0,10.000952471663968,9.00085722449757,0.1,0.9,5.639213388881132,26642.745616438355
2178942,230762,Consumer loans,7573.68,58680.0,73246.5,0.0,58680.0,SUNDAY,12,1,1,0.0,,,XAP,Approved,-481,XNA,XAP,,New,Consumer Electronics,POS,XNA,Stone,43,Consumer electronics,12.0,middle,POS household with interest,,-450.0,-120.0,-150.0,-145.0,0.0,,,,,330.0,300.0,305.0,-30.0,-25.0,5.0,7.747884779922045,9.671190227207909,0.0,1.2482361963190185,8.438313514879141,63909.086301369854
2766000,242686,Cash loans,7110.72,67500.0,85702.5,,67500.0,WEDNESDAY,11,1,1,,,,XNA,Approved,-1229,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,9.492709599027947,12.052576954232482,,1.2696666666666667,,
1111529,242686,Consumer loans,3865.635,20070.0,18958.5,2007.0,20070.0,SATURDAY,14,1,1,0.10425725380007417,,,XAP,Approved,-1296,XNA,XAP,Family,Repeater,Mobile,POS,XNA,Stone,25,Consumer electronics,6.0,high,POS other with interest,,-1260.0,-1110.0,-1140.0,-1133.0,0.0,,,,,150.0,120.0,127.0,-30.0,-23.0,7.0,5.191902494674225,4.904368881179935,0.1,0.9446188340807175,1.452314086659387,5614.11616438356
1899084,242686,Cash loans,6190.335,45000.0,54738.0,,45000.0,MONDAY,13,1,1,,,,XNA,Approved,-1553,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-1523.0,-1193.0,-1193.0,-1190.0,1.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,7.269396567390941,8.84249398457434,,1.2164,4.669891244848312,28908.191219178076
1007153,242686,Cash loans,12381.165,90000.0,109480.5,0.0,90000.0,TUESDAY,15,1,1,0.0,,,XNA,Approved,-1769,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-1739.0,-1409.0,-1409.0,-1407.0,1.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,7.269105936315363,8.842503916230823,0.0,1.21645,4.0781203545869875,50491.881
1633839,242686,Consumer loans,4098.24,29691.0,32629.5,0.0,29691.0,TUESDAY,15,1,1,0.0,,,XAP,Refused,-2105,Cash through the bank,HC,Other_B,New,Audio/Video,POS,XNA,Country-wide,1500,Consumer electronics,12.0,high,POS household with interest,,,,,,,,,,,,,,,,,7.244817287420942,7.9618323963457485,0.0,1.0989693846620188,,
1289646,242686,Consumer loans,4104.72,29691.0,27733.5,4455.0,29691.0,TUESDAY,15,1,1,0.1507339577799525,,,XAP,Approved,-2105,Cash through the bank,XAP,Other_B,New,Mobile,POS,XNA,Country-wide,1500,Consumer electronics,12.0,high,POS household with interest,,-2074.0,-1744.0,-1744.0,-1736.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,7.23338010875285,6.75649008945799,0.15004546832373447,0.9340709305850258,1.074298308636072,4409.693753424658
1299629,247345,Cash loans,,0.0,0.0,,,TUESDAY,9,1,1,,,,XNA,Canceled,-96,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1328460,247345,Consumer loans,5838.975,68692.185,61821.0,6871.185,68692.185,FRIDAY,8,1,1,0.10894026908856977,,,XAP,Approved,-324,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,1103,Consumer electronics,12.0,low_normal,POS household with interest,,-294.0,36.0,,,0.0,,,,,330.0,,,,,,11.764425262995644,10.58764594813302,0.10002862771070684,0.8999713722892932,9.782166496078226,57117.825616438364
1237692,250348,Revolving loans,3375.0,0.0,67500.0,,,WEDNESDAY,6,1,1,,,,XAP,Approved,-2914,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,364,Consumer electronics,0.0,XNA,Card Street,-2890.0,-2852.0,,-2548.0,,0.0,38.0,,342.0,,,304.0,,,,,0.0,20.0,,inf,12.186301369863013,41128.76712328767
1549234,250563,Cash loans,,0.0,0.0,,,FRIDAY,9,1,1,,,,XNA,Canceled,-14,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2566338,250563,Revolving loans,18000.0,360000.0,360000.0,,360000.0,MONDAY,12,1,1,,,,XAP,Refused,-109,XNA,HC,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2247564,250563,Revolving loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XAP,Canceled,-109,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
1623170,250563,Consumer loans,28050.48,347400.0,277920.0,69480.0,347400.0,WEDNESDAY,14,1,1,0.2178181818181818,,,XAP,Approved,-121,Cash through the bank,XAP,Unaccompanied,Refreshed,Furniture,POS,XNA,Stone,73,Furniture,12.0,middle,POS industry with interest,,-90.0,240.0,,,0.0,,,,,330.0,,,,,,12.384814805308144,9.907851844246515,0.2,0.8,9.661276501780762,271003.4432876712
1677937,250563,Consumer loans,4860.765,26910.0,24219.0,2691.0,26910.0,WEDNESDAY,9,1,1,0.1089090909090909,,,XAP,Approved,-2683,XNA,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,31,Connectivity,6.0,low_normal,POS mobile with interest,,-2652.0,-2502.0,-2502.0,-2497.0,0.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,5.536165603562402,4.982549043206162,0.1,0.9,-2.2832043814513723,
1041898,256274,Consumer loans,11010.42,219703.5,244404.0,0.0,219703.5,THURSDAY,15,1,1,0.0,,,XAP,Approved,-387,Cash through the bank,XAP,Unaccompanied,Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,765,Consumer electronics,24.0,low_action,POS household without interest,,-357.0,333.0,,,1.0,,,,,690.0,,,,,,19.954143438669913,22.197518350798607,0.0,1.1124265202875694,21.219436159017786,233634.9042739726
2183870,256274,Consumer loans,4248.09,84766.5,94297.5,0.0,84766.5,THURSDAY,15,1,1,0.0,,,XAP,Approved,-541,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Regional / Local,53,Consumer electronics,24.0,low_action,POS household without interest,,-510.0,180.0,,,0.0,,,,,690.0,,,,,,19.95402639774581,22.197622931717547,0.0,1.1124382863513298,20.800362657744945,88361.81260273972
1550369,256274,Consumer loans,12101.04,199782.0,234063.0,0.0,199782.0,FRIDAY,13,1,1,0.0,,,XAP,Approved,-1142,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,765,Consumer electronics,24.0,low_normal,POS household with interest,,-1111.0,-421.0,-421.0,-419.0,0.0,,,,,690.0,690.0,692.0,0.0,2.0,2.0,16.509490093413458,19.34238710061284,0.0,1.1715920353184972,16.29855148417448,197229.4234520548
1886909,263896,Consumer loans,6474.375,103455.0,125302.5,0.0,103455.0,MONDAY,8,1,1,0.0,,,XAP,Approved,-647,Cash through the bank,XAP,,New,Computers,POS,XNA,Stone,3,Consumer electronics,24.0,low_normal,POS household with interest,,-608.0,82.0,,,0.0,,,,,690.0,,,,,,15.979148566463945,19.353605560382277,0.0,1.2111787733797303,17.687852135724743,114517.78767123289
1575475,266923,Consumer loans,40421.295,242244.0,227367.0,24228.0,242244.0,FRIDAY,7,1,1,0.10487686379083268,,,XAP,Approved,-490,Cash through the bank,XAP,,Repeater,Construction Materials,POS,XNA,Stone,10,Construction,6.0,low_normal,POS industry with interest,,-449.0,-299.0,-329.0,-327.0,0.0,,,,,150.0,120.0,122.0,-30.0,-28.0,2.0,5.992979690531934,5.6249311161356905,0.10001486104919008,0.9385867142220241,4.39479412983432,177643.26998630134
2478284,266923,Consumer loans,17731.26,92700.0,97596.0,0.0,92700.0,SUNDAY,9,1,1,0.0,,,XAP,Approved,-698,XNA,XAP,"Spouse, partner",New,Furniture,POS,XNA,Stone,321,Furniture,6.0,middle,POS industry with interest,,-667.0,-517.0,-547.0,-544.0,0.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,5.2280548590455505,5.504177368105821,0.0,1.0528155339805825,3.6767801078318483,65193.944054794534
1449158,271849,Consumer loans,11315.205,115965.0,102465.0,13500.0,115965.0,WEDNESDAY,18,1,1,0.1267859032701873,,,XAP,Approved,-531,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,25,Connectivity,12.0,high,POS mobile with interest,,-474.0,-144.0,-204.0,-198.0,0.0,,,,,330.0,270.0,276.0,-60.0,-54.0,6.0,10.248599119503359,9.055514239468044,0.11641443538998836,0.8835855646100116,7.7568841024817425,87770.73378082193
2836239,275174,Cash loans,41587.785,225000.0,232425.0,,225000.0,SATURDAY,10,1,1,,,,XNA,Approved,-185,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,low_normal,Cash X-Sell: low,,-155.0,-5.0,-5.0,-2.0,1.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,5.41024245460536,5.5887804556073375,,1.033,5.164122921360762,214764.4337671233
2145378,275174,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-185,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1892285,279280,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-176,XNA,XAP,,Repeater,XNA,XNA,XNA,Country-wide,15,Connectivity,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2632076,279280,Consumer loans,6802.92,76221.0,88294.5,0.0,76221.0,SATURDAY,13,1,1,0.0,,,XAP,Approved,-416,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,100,Consumer electronics,18.0,middle,POS household with interest,,-384.0,126.0,,,0.0,,,,,510.0,,,,,,11.204159390379425,12.978911996613219,0.0,1.1584012280080294,11.926857202092672,81137.45539726027
2207801,279280,Consumer loans,,0.0,0.0,,,SATURDAY,11,1,1,,,,XAP,Canceled,-458,XNA,XAP,,Repeater,XNA,XNA,XNA,Country-wide,20,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,
2136384,279280,Consumer loans,5414.445,44950.5,44950.5,0.0,44950.5,MONDAY,13,1,1,0.0,,,XAP,Approved,-687,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,1600,Consumer electronics,10.0,middle,POS household with interest,,-655.0,-385.0,-385.0,-380.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,8.301958926538177,8.301958926538177,0.0,1.0,6.507438378592971,35234.16719178081
2565736,279280,Consumer loans,3535.92,53901.0,53901.0,0.0,53901.0,WEDNESDAY,14,1,1,0.0,,,XAP,Approved,-1231,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,1600,Consumer electronics,18.0,low_normal,POS household with interest,,-1200.0,-690.0,-690.0,-681.0,0.0,,,,,510.0,510.0,519.0,0.0,9.0,9.0,15.243840358379149,15.243840358379149,0.0,1.0,11.956169125502438,42276.05753424658
2379885,284757,Cash loans,37347.3,454500.0,508495.5,,454500.0,FRIDAY,12,1,1,,,,XNA,Approved,-251,Cash through the bank,XAP,Children,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,-221.0,289.0,-11.0,-4.0,1.0,,,,,510.0,210.0,217.0,-300.0,-293.0,7.0,12.169554425621127,13.615321589512494,,1.1188019801980198,13.0098421374577,485882.477260274
1742609,284757,Cash loans,,0.0,0.0,,,FRIDAY,12,1,1,,,,XNA,Canceled,-251,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1762389,284757,Cash loans,37347.3,454500.0,508495.5,,454500.0,FRIDAY,12,1,1,,,,XNA,Approved,-251,Cash through the bank,XAP,Children,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,12.169554425621127,13.615321589512494,,1.1188019801980198,,
2654810,284757,Cash loans,,0.0,0.0,,,FRIDAY,11,1,1,,,,XNA,Canceled,-251,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1795838,284757,Cash loans,,0.0,0.0,,,FRIDAY,11,1,1,,,,XNA,Canceled,-251,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1456980,284757,Cash loans,18552.69,229500.0,248130.0,,229500.0,WEDNESDAY,11,1,1,,,,XNA,Approved,-463,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,-433.0,77.0,-313.0,-312.0,1.0,,,,,510.0,120.0,121.0,-390.0,-389.0,1.0,12.370173813069696,13.374340863777707,,1.0811764705882352,12.188039493914694,226120.9184383562
2765723,284757,Consumer loans,11978.46,110089.44,107797.5,11012.94,110089.44,THURSDAY,13,1,1,0.10095150591449398,,,XAP,Approved,-777,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Regional / Local,135,Consumer electronics,10.0,low_normal,POS household with interest,,-746.0,-476.0,-746.0,-738.0,0.0,,,,,270.0,0.0,8.0,-270.0,-262.0,8.0,9.190617157798249,8.999278705275971,0.10003629775934912,0.9791811094688101,6.955443088837615,83315.49682191781
2339954,284897,Consumer loans,4296.015,31666.5,36180.0,3168.0,31666.5,WEDNESDAY,8,1,1,0.08768526989935957,,,XAP,Approved,-665,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,47,Connectivity,12.0,high,POS mobile with interest,,-634.0,-304.0,-364.0,-360.0,0.0,,,,,330.0,270.0,274.0,-60.0,-56.0,4.0,7.371133480679187,8.421758303916535,0.10004263180332527,1.1425323291175216,6.684772002546672,28717.880794520544
