SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
287124,5484686,Closed,currency 1,-1649,0,-1446.0,-960.0,,0,225000.0,,,0.0,Consumer credit,-957,,203.0,689.0,486.0,692,489.0,3.0,,,,,1108.3743842364531,326.5602322206096,462.962962962963,325.1445086705202,460.1226993865031
287124,5484687,Closed,currency 1,-1908,0,-1600.0,-960.0,,0,360000.0,,,0.0,Consumer credit,-957,,308.0,948.0,640.0,951,643.0,3.0,,,,,1168.8311688311687,379.746835443038,562.5,378.5488958990536,559.8755832037325
287124,5484679,Closed,currency 1,-1966,0,-1782.0,-1814.0,,0,54000.0,0.0,0.0,0.0,Consumer credit,-1524,,184.0,152.0,-32.0,442,258.0,290.0,54000.0,inf,0.0,inf,293.4782608695652,355.2631578947368,-1687.5,122.17194570135747,209.30232558139534
287124,5484688,Closed,currency 1,-2206,0,0.0,-335.0,,0,112500.0,,,0.0,Credit card,-329,,2206.0,1871.0,-335.0,1877,-329.0,6.0,,,,,50.99728014505893,60.128273650454304,-335.82089552238807,59.93606819392648,-341.9452887537994
287124,5484689,Closed,currency 1,-2258,0,-1528.0,-1775.0,0.0,0,675000.0,,,0.0,Consumer credit,-1773,,730.0,483.0,-247.0,485,-245.0,2.0,,,,,924.6575342465753,1397.5155279503106,-2732.7935222672063,1391.7525773195875,-2755.1020408163267
287124,5484682,Active,currency 1,-2413,0,-2084.0,,,0,191565.0,,,0.0,Consumer credit,-2072,,329.0,,,341,12.0,,,,,,582.2644376899696,,,561.7741935483871,15963.75
288543,5117225,Active,currency 1,-249,0,1577.0,,,0,990000.0,937467.0,0.0,0.0,Consumer credit,-52,29236.5,1826.0,,,197,-1629.0,,52533.0,inf,937467.0,1.0560371725084723,542.1686746987951,,,5025.380710659899,-607.7348066298342
288543,5117224,Closed,currency 1,-616,0,-494.0,-492.0,,0,67477.5,0.0,0.0,0.0,Consumer credit,-490,29236.5,122.0,124.0,2.0,126,4.0,2.0,67477.5,inf,0.0,inf,553.094262295082,544.1733870967741,33738.75,535.5357142857143,16869.375
288543,5117223,Closed,currency 1,-1735,0,-1521.0,-1672.0,,0,28248.84,0.0,,0.0,Consumer credit,-715,29236.5,214.0,63.0,-151.0,1020,806.0,957.0,28248.84,,,,132.00392523364485,448.39428571428573,-187.0784105960265,27.69494117647059,35.04818858560794
289151,5799324,Closed,currency 1,-335,0,-145.0,-145.0,,0,45900.0,0.0,,0.0,Consumer credit,-136,,190.0,190.0,0.0,199,9.0,9.0,45900.0,,,,241.57894736842104,241.57894736842104,inf,230.6532663316583,5100.0
289151,5799326,Closed,currency 1,-455,0,-121.0,-121.0,0.0,0,21389.94,0.0,0.0,0.0,Consumer credit,-115,,334.0,334.0,0.0,340,6.0,6.0,21389.94,inf,0.0,inf,64.04173652694611,64.04173652694611,inf,62.91158823529411,3564.99
289151,5799319,Closed,currency 1,-543,0,217.0,-360.0,,0,103194.0,0.0,,0.0,Consumer credit,-358,,760.0,183.0,-577.0,185,-575.0,2.0,103194.0,,,,135.78157894736842,563.9016393442623,-178.84575389948006,557.8054054054054,-179.46782608695653
289151,5799320,Closed,currency 1,-593,0,-197.0,-407.0,,0,108552.96,0.0,,0.0,Consumer credit,-405,,396.0,186.0,-210.0,188,-208.0,2.0,108552.96,,,,274.12363636363636,583.618064516129,-516.9188571428572,577.4093617021277,-521.8892307692308
289151,5799321,Closed,currency 1,-895,0,-742.0,-831.0,,0,47642.94,0.0,,0.0,Consumer credit,-756,,153.0,64.0,-89.0,139,-14.0,75.0,47642.94,,,,311.3917647058824,744.4209375,-535.3139325842697,342.754964028777,-3403.067142857143
289151,5799325,Closed,currency 1,-1178,0,-989.0,-989.0,0.0,0,24655.5,,,0.0,Consumer credit,-987,,189.0,189.0,0.0,191,2.0,2.0,,,,,130.45238095238096,130.45238095238096,inf,129.08638743455498,12327.75
289151,5799318,Active,currency 1,-1539,0,287.0,,,0,0.0,0.0,0.0,0.0,Credit card,-166,,1826.0,,,1373,-453.0,,0.0,,0.0,,0.0,,,0.0,-0.0
289151,5799323,Closed,currency 1,-1573,0,-1239.0,-1268.0,,0,23109.3,0.0,,0.0,Consumer credit,-756,,334.0,305.0,-29.0,817,483.0,512.0,23109.3,,,,69.18952095808383,75.76819672131147,-796.8724137931034,28.285556915544674,47.84534161490683
289151,5799322,Closed,currency 1,-1901,0,-1566.0,-1626.0,,0,25557.75,0.0,,0.0,Consumer credit,-756,,335.0,275.0,-60.0,1145,810.0,870.0,25557.75,,,,76.29179104477612,92.93727272727273,-425.9625,22.32117903930131,31.552777777777777
292132,5119882,Active,currency 1,-420,0,1406.0,,,0,414000.0,327420.0,0.0,0.0,Consumer credit,-28,,1826.0,,,392,-1434.0,,86580.0,inf,327420.0,1.2644310060472788,226.7250821467689,,,1056.1224489795918,-288.7029288702929
292132,5119887,Closed,currency 1,-525,0,-340.0,-403.0,0.0,0,57415.5,0.0,0.0,0.0,Consumer credit,-402,,185.0,122.0,-63.0,123,-62.0,1.0,57415.5,inf,0.0,inf,310.3540540540541,470.6188524590164,-911.3571428571429,466.7926829268293,-926.0564516129032
292132,5119886,Closed,currency 1,-609,0,-459.0,-429.0,,0,278775.0,,,0.0,Consumer credit,-423,,150.0,180.0,30.0,186,36.0,6.0,,,,,1858.5,1548.75,9292.5,1498.7903225806451,7743.75
292132,5119878,Closed,currency 1,-802,0,-648.0,-648.0,,0,54360.0,0.0,0.0,0.0,Consumer credit,-647,,154.0,154.0,0.0,155,1.0,1.0,54360.0,inf,0.0,inf,352.987012987013,352.987012987013,inf,350.7096774193548,54360.0
292132,5119879,Closed,currency 1,-977,0,-641.0,-641.0,,0,120523.5,0.0,0.0,0.0,Consumer credit,-612,,336.0,336.0,0.0,365,29.0,29.0,120523.5,inf,0.0,inf,358.70089285714283,358.70089285714283,inf,330.2013698630137,4155.982758620689
292132,5119884,Closed,currency 1,-977,0,-672.0,-648.0,,0,134181.0,,,0.0,Consumer credit,-645,,305.0,329.0,24.0,332,27.0,3.0,,,,,439.9377049180328,407.8449848024316,5590.875,404.1596385542169,4969.666666666667
292132,5119877,Closed,currency 1,-1014,0,-679.0,-769.0,7470.0,0,67092.3,0.0,0.0,0.0,Consumer credit,-769,,335.0,245.0,-90.0,245,-90.0,0.0,67092.3,inf,0.0,inf,200.2755223880597,273.8461224489796,-745.47,273.8461224489796,-745.47
292132,5119880,Closed,currency 1,-1015,0,-833.0,-868.0,,0,57690.0,0.0,0.0,0.0,Consumer credit,-867,,182.0,147.0,-35.0,148,-34.0,1.0,57690.0,inf,0.0,inf,316.97802197802196,392.44897959183675,-1648.2857142857142,389.7972972972973,-1696.764705882353
292132,5119885,Closed,currency 1,-1337,0,-638.0,-619.0,,0,265590.0,,,0.0,Consumer credit,-612,,699.0,718.0,19.0,725,26.0,7.0,,,,,379.9570815450644,369.9025069637883,13978.421052631578,366.33103448275864,10215.0
292132,5119883,Closed,currency 1,-1368,0,-1221.0,-928.0,,0,92578.5,,,0.0,Consumer credit,-925,,147.0,440.0,293.0,443,296.0,3.0,,,,,629.7857142857143,210.40568181818182,315.9675767918089,208.98081264108353,312.7652027027027
292132,5119881,Closed,currency 1,-2283,0,-458.0,-675.0,,0,522000.0,0.0,0.0,0.0,Consumer credit,-170,,1825.0,1608.0,-217.0,2113,288.0,505.0,522000.0,inf,0.0,inf,286.027397260274,324.6268656716418,-2405.5299539170505,247.04212020823473,1812.5
292132,5119876,Closed,currency 1,-2768,0,-912.0,-1030.0,33127.605,0,405000.0,0.0,0.0,0.0,Car loan,-1030,,1856.0,1738.0,-118.0,1738,-118.0,0.0,405000.0,inf,0.0,inf,218.21120689655172,233.0264672036824,-3432.2033898305085,233.0264672036824,-3432.2033898305085
292764,5418094,Active,currency 1,-705,0,,,0.0,0,234000.0,209857.5,16556.715,0.0,Credit card,-14,,,,,691,,,24142.5,1.458169691270279,226414.215,1.033504013871214,,,,338.6396526772793,
292764,5418093,Closed,currency 1,-730,0,-426.0,-426.0,0.0,0,85500.0,0.0,0.0,0.0,Consumer credit,-421,,304.0,304.0,0.0,309,5.0,5.0,85500.0,inf,0.0,inf,281.25,281.25,inf,276.6990291262136,17100.0
292764,5418092,Active,currency 1,-2617,0,-475.0,,2700.0,0,180000.0,-28.08,67528.08,0.0,Credit card,-608,,2142.0,,,2009,-133.0,,180028.08,2.665973621640064,67500.0,2.6666666666666665,84.03361344537815,,,89.5968143354903,-1353.3834586466166
292764,5418091,Closed,currency 1,-2755,0,-2421.0,-2450.0,0.0,0,52129.8,0.0,0.0,0.0,Consumer credit,-2450,,334.0,305.0,-29.0,305,-29.0,0.0,52129.8,inf,0.0,inf,156.07724550898203,170.91737704918035,-1797.5793103448277,170.91737704918035,-1797.5793103448277
292831,6770766,Closed,currency 1,-1363,0,31043.0,-29.0,,0,22500.0,0.0,,0.0,Credit card,-12,,32406.0,1334.0,-31072.0,1351,-31055.0,17.0,22500.0,,,,0.6943158674319571,16.866566716641678,-0.724124613800206,16.654330125832715,-0.7245210111093222
292831,6770767,Closed,currency 1,-1363,0,-1023.0,-26.0,,0,595856.25,0.0,,0.0,Consumer credit,-18,,340.0,1337.0,997.0,1345,1005.0,8.0,595856.25,,,,1752.5183823529412,445.66660433807033,597.6491975927784,443.0157992565056,592.8917910447761
292831,6770768,Closed,currency 1,-1493,0,-1128.0,-1344.0,,0,51840.0,0.0,0.0,0.0,Consumer credit,-1344,,365.0,149.0,-216.0,149,-216.0,0.0,51840.0,inf,0.0,inf,142.02739726027397,347.91946308724835,-240.0,347.91946308724835,-240.0
292831,6770769,Closed,currency 1,-1724,0,-1542.0,-1055.0,,0,36900.0,,,0.0,Consumer credit,-1052,,182.0,669.0,487.0,672,490.0,3.0,,,,,202.74725274725276,55.15695067264574,75.77002053388091,54.910714285714285,75.3061224489796
295854,6405558,Active,currency 1,-49,0,290.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-43,,339.0,,,6,-333.0,,180000.0,inf,0.0,inf,530.9734513274336,,,30000.0,-540.5405405405405
295854,6405559,Active,currency 1,-278,0,87.0,,,0,225000.0,71896.5,0.0,0.0,Consumer credit,-1,,365.0,,,277,-88.0,,153103.5,inf,71896.5,3.1294986543155785,616.4383561643835,,,812.2743682310469,-2556.818181818182
298782,5747706,Closed,currency 1,-2617,0,-790.0,-1199.0,,0,1125000.0,0.0,0.0,0.0,Consumer credit,-660,,1827.0,1418.0,-409.0,1957,130.0,539.0,1125000.0,inf,0.0,inf,615.7635467980296,793.3709449929478,-2750.6112469437653,574.8594787940725,8653.846153846154
298782,5747705,Closed,currency 1,-2912,0,-1451.0,-2617.0,,0,858204.0,0.0,0.0,0.0,Car loan,-2603,,1461.0,295.0,-1166.0,309,-1152.0,14.0,858204.0,inf,0.0,inf,587.4086242299794,2909.166101694915,-736.0240137221269,2777.359223300971,-744.96875
298914,6351933,Closed,currency 1,-403,0,-224.0,-198.0,,0,45076.5,,,0.0,Consumer credit,-192,,179.0,205.0,26.0,211,32.0,6.0,,,,,251.8240223463687,219.88536585365853,1733.7115384615386,213.63270142180096,1408.640625
298914,6351934,Closed,currency 1,-722,0,-415.0,-415.0,0.0,0,87210.0,0.0,0.0,0.0,Consumer credit,-413,0.0,307.0,307.0,0.0,309,2.0,2.0,87210.0,inf,0.0,inf,284.071661237785,284.071661237785,inf,282.2330097087379,43605.0
298914,6351935,Closed,currency 1,-858,0,-676.0,-735.0,0.0,0,29700.0,0.0,0.0,0.0,Consumer credit,-735,,182.0,123.0,-59.0,123,-59.0,0.0,29700.0,inf,0.0,inf,163.1868131868132,241.46341463414635,-503.3898305084746,241.46341463414635,-503.3898305084746
298914,6351928,Closed,currency 1,-1152,0,-939.0,-968.0,,0,116485.2,0.0,,0.0,Consumer credit,-792,,213.0,184.0,-29.0,360,147.0,176.0,116485.2,,,,546.8788732394366,633.0717391304348,-4016.7310344827583,323.57,792.4163265306122
298914,6351931,Active,currency 1,-1165,0,662.0,,,0,1296000.0,625878.0,0.0,0.0,Consumer credit,-29,31968.0,1827.0,,,1136,-691.0,,670122.0,inf,625878.0,2.0706910931523397,709.35960591133,,,1140.8450704225352,-1875.5426917510854
298914,6351930,Closed,currency 1,-1426,0,-1060.0,-1137.0,,0,68769.0,0.0,0.0,0.0,Consumer credit,-1137,,366.0,289.0,-77.0,289,-77.0,0.0,68769.0,inf,0.0,inf,187.89344262295083,237.95501730103805,-893.1038961038961,237.95501730103805,-893.1038961038961
298914,6351932,Closed,currency 1,-1492,0,-1127.0,-1129.0,,0,28764.0,0.0,,0.0,Consumer credit,-1127,31968.0,365.0,363.0,-2.0,365,0.0,2.0,28764.0,,,,78.8054794520548,79.2396694214876,-14382.0,78.8054794520548,inf
298914,6351936,Closed,currency 1,-1499,0,-1134.0,-1134.0,0.0,0,131400.0,0.0,0.0,0.0,Consumer credit,-1134,,365.0,365.0,0.0,365,0.0,0.0,131400.0,inf,0.0,inf,360.0,360.0,inf,360.0,inf
298914,6351929,Closed,currency 1,-1500,0,-1134.0,-1123.0,,0,131400.0,0.0,0.0,0.0,Consumer credit,-874,,366.0,377.0,11.0,626,260.0,249.0,131400.0,inf,0.0,inf,359.0163934426229,348.54111405835545,11945.454545454546,209.9041533546326,505.38461538461536
298914,6351937,Closed,currency 1,-1520,0,306.0,-1162.0,0.0,0,1350000.0,,,0.0,Consumer credit,-1162,31968.0,1826.0,358.0,-1468.0,358,-1468.0,0.0,,,,,739.3209200438116,3770.949720670391,-919.6185286103542,3770.949720670391,-919.6185286103542
298914,6351938,Closed,currency 1,-2330,0,-2237.0,-2269.0,0.0,0,14535.0,0.0,0.0,0.0,Consumer credit,-597,0.0,93.0,61.0,-32.0,1733,1640.0,1672.0,14535.0,inf,0.0,inf,156.29032258064515,238.27868852459017,-454.21875,8.387189844200808,8.862804878048781
301297,6234979,Closed,currency 1,-850,0,-484.0,-729.0,,0,130500.0,0.0,0.0,0.0,Consumer credit,-728,0.0,366.0,121.0,-245.0,122,-244.0,1.0,130500.0,inf,0.0,inf,356.55737704918033,1078.5123966942149,-532.6530612244898,1069.672131147541,-534.8360655737705
307183,5445468,Active,currency 1,-167,0,656.0,,,0,646031.25,552095.01,,0.0,Consumer credit,-1,,823.0,,,166,-657.0,,93936.23999999999,,,,784.971142162819,,,3891.754518072289,-983.304794520548
307183,5445470,Closed,currency 1,-492,0,1334.0,-339.0,,0,108000.0,0.0,0.0,0.0,Consumer credit,-117,,1826.0,153.0,-1673.0,375,-1451.0,222.0,108000.0,inf,0.0,inf,59.14567360350493,705.8823529411765,-64.55469216975493,288.0,-74.43142660234321
307183,5445469,Closed,currency 1,-2654,0,-103.0,-38.0,,0,108.0,0.0,0.0,0.0,Credit card,-35,,2551.0,2616.0,65.0,2619,68.0,3.0,108.0,inf,0.0,inf,0.042336338690709525,0.04128440366972477,1.6615384615384616,0.041237113402061855,1.588235294117647
309559,5146902,Closed,currency 1,-170,0,-50.0,-50.0,,0,73813.5,0.0,0.0,0.0,Consumer credit,-47,,120.0,120.0,0.0,123,3.0,3.0,73813.5,inf,0.0,inf,615.1125,615.1125,inf,600.109756097561,24604.5
309559,5146901,Closed,currency 1,-2179,0,-1875.0,-1875.0,,0,128605.5,0.0,0.0,0.0,Consumer credit,-1872,,304.0,304.0,0.0,307,3.0,3.0,128605.5,inf,0.0,inf,423.0444078947368,423.0444078947368,inf,418.9104234527687,42868.5
309559,5146905,Closed,currency 1,-2326,0,-2143.0,-1843.0,270.0,0,40887.0,,,0.0,Consumer credit,-1840,,183.0,483.0,300.0,486,303.0,3.0,,,,,223.4262295081967,84.65217391304348,136.29,84.12962962962963,134.94059405940595
309559,5146904,Closed,currency 1,-2424,0,-2241.0,-2238.0,0.0,0,26361.0,,,0.0,Consumer credit,-2233,,183.0,186.0,3.0,191,8.0,5.0,,,,,144.04918032786884,141.7258064516129,8787.0,138.01570680628274,3295.125
309559,5146903,Closed,currency 1,-2561,0,-2375.0,-2374.0,0.0,0,42399.0,,,0.0,Consumer credit,-2367,,186.0,187.0,1.0,194,8.0,7.0,,,,,227.9516129032258,226.7326203208556,42399.0,218.55154639175257,5299.875
313836,6311844,Active,currency 1,-311,0,1150.0,,,0,243000.0,206631.0,0.0,0.0,Consumer credit,-6,0.0,1461.0,,,305,-1156.0,,36369.0,inf,206631.0,1.1760094080752646,166.32443531827516,,,796.7213114754098,-210.2076124567474
313836,6311843,Active,currency 1,-1118,0,1075.0,,,0,1395.0,182646.0,0.0,0.0,Credit card,-19,0.0,2193.0,,,1099,-1094.0,,-181251.0,-inf,182646.0,0.0076377254360894846,0.6361149110807114,,,1.2693357597816197,-1.2751371115173675
313836,6311851,Active,currency 1,-1118,0,1075.0,,,0,180000.0,182641.5,,0.0,Credit card,-21,0.0,2193.0,,,1097,-1096.0,,-2641.5,,,,82.07934336525308,,,164.08386508659981,-164.23357664233578
313836,6311850,Active,currency 1,-1362,0,-266.0,,,0,337500.0,293035.5,,0.0,Credit card,-303,0.0,1096.0,,,1059,-37.0,,44464.5,,,,307.9379562043796,,,318.6968838526912,-9121.621621621622
313836,6311846,Closed,currency 1,-1724,0,-1359.0,-1358.0,,0,95220.0,0.0,,0.0,Consumer credit,-1356,7330.5,365.0,366.0,1.0,368,3.0,2.0,95220.0,,,,260.8767123287671,260.1639344262295,95220.0,258.75,31740.0
313836,6311847,Closed,currency 1,-1731,0,-1366.0,-1365.0,,0,95220.0,0.0,,0.0,Consumer credit,-1363,0.0,365.0,366.0,1.0,368,3.0,2.0,95220.0,,,,260.8767123287671,260.1639344262295,95220.0,258.75,31740.0
313836,6311845,Closed,currency 1,-1882,0,-1158.0,-1158.0,,0,282663.0,,,0.0,Consumer credit,-1158,9360.0,724.0,724.0,0.0,724,0.0,0.0,,,,,390.4185082872928,390.4185082872928,inf,390.4185082872928,inf
313836,6311849,Closed,currency 1,-2251,0,-1521.0,-1673.0,,0,159192.0,0.0,,0.0,Consumer credit,-1671,0.0,730.0,578.0,-152.0,580,-150.0,2.0,159192.0,,,,218.07123287671232,275.4186851211073,-1047.3157894736842,274.4689655172414,-1061.28
313836,6311848,Closed,currency 1,-2459,0,-2276.0,-2356.0,,0,47790.0,0.0,,0.0,Consumer credit,-2354,7330.5,183.0,103.0,-80.0,105,-78.0,2.0,47790.0,,,,261.1475409836066,463.9805825242718,-597.375,455.14285714285717,-612.6923076923077
322971,5179142,Active,currency 1,-189,0,1637.0,,,0,778500.0,740434.5,0.0,0.0,Consumer credit,-34,,1826.0,,,155,-1671.0,,38065.5,inf,740434.5,1.05140967904656,426.34173055859804,,,5022.580645161291,-465.88868940754037
322971,5179140,Active,currency 1,-287,0,705.0,,,0,180000.0,109152.0,0.0,0.0,Credit card,-34,,992.0,,,253,-739.0,,70848.0,inf,109152.0,1.6490765171503958,181.4516129032258,,,711.4624505928854,-243.5723951285521
322971,5179141,Active,currency 1,-508,0,220.0,,,0,450000.0,191092.5,0.0,0.0,Consumer credit,-34,,728.0,,,474,-254.0,,258907.5,inf,191092.5,2.354880489815142,618.1318681318681,,,949.367088607595,-1771.6535433070867
322971,5179139,Active,currency 1,-2304,0,-1183.0,-2240.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-630,,1121.0,64.0,-1057.0,1674,553.0,1610.0,135000.0,inf,0.0,inf,120.42818911685994,2109.375,-127.71996215704824,80.64516129032258,244.122965641953
322971,5179138,Closed,currency 1,-2495,0,-2098.0,-2127.0,0.0,0,83869.38,0.0,0.0,0.0,Consumer credit,-2127,,397.0,368.0,-29.0,368,-29.0,0.0,83869.38,inf,0.0,inf,211.25788413098238,227.9059239130435,-2892.0475862068965,227.9059239130435,-2892.0475862068965
325739,6316343,Active,currency 1,-340,0,1018.0,,,0,324000.0,322402.5,0.0,0.0,Credit card,-57,,1358.0,,,283,-1075.0,,1597.5,inf,322402.5,1.0049549863912346,238.5861561119293,,,1144.8763250883392,-301.3953488372093
325739,6316344,Active,currency 1,-604,0,1222.0,,,0,981000.0,786388.5,0.0,0.0,Consumer credit,-57,,1826.0,,,547,-1279.0,,194611.5,inf,786388.5,1.2474750075821301,537.2398685651698,,,1793.418647166362,-767.0054730258014
325739,6316348,Closed,currency 1,-701,0,-522.0,-575.0,0.0,0,21051.0,0.0,0.0,0.0,Consumer credit,-504,,179.0,126.0,-53.0,197,18.0,71.0,21051.0,inf,0.0,inf,117.60335195530726,167.07142857142858,-397.188679245283,106.85786802030456,1169.5
325739,6316342,Closed,currency 1,-890,0,-704.0,-704.0,,0,52483.5,0.0,0.0,0.0,Consumer credit,-677,,186.0,186.0,0.0,213,27.0,27.0,52483.5,inf,0.0,inf,282.1693548387097,282.1693548387097,inf,246.40140845070422,1943.8333333333333
325739,6316347,Closed,currency 1,-1137,0,-956.0,-900.0,,0,138559.5,,,0.0,Consumer credit,-897,,181.0,237.0,56.0,240,59.0,3.0,,,,,765.5220994475138,584.6392405063291,2474.276785714286,577.33125,2348.4661016949153
325739,6316346,Closed,currency 1,-2306,0,-1393.0,-1393.0,,0,315000.0,,,0.0,Consumer credit,-1393,,913.0,913.0,0.0,913,0.0,0.0,,,,,345.01642935377873,345.01642935377873,inf,345.01642935377873,inf
325739,6316345,Closed,currency 1,-2669,0,-2303.0,-2303.0,,0,90000.0,,,0.0,Consumer credit,-2303,,366.0,366.0,0.0,366,0.0,0.0,,,,,245.9016393442623,245.9016393442623,inf,245.9016393442623,inf
326310,6316146,Active,currency 1,-157,0,938.0,,,0,1909890.0,1720507.5,0.0,0.0,Consumer credit,-2,,1095.0,,,155,-940.0,,189382.5,inf,1720507.5,1.1100736265317064,1744.1917808219177,,,12321.870967741936,-2031.7978723404256
326310,6316145,Closed,currency 1,-485,0,1341.0,-150.0,,0,1975500.0,0.0,0.0,0.0,Consumer credit,-140,,1826.0,335.0,-1491.0,345,-1481.0,10.0,1975500.0,inf,0.0,inf,1081.8729463307777,5897.014925373134,-1324.9496981891348,5726.086956521739,-1333.8960162052667
326310,6316147,Closed,currency 1,-1553,0,-1187.0,-1185.0,,0,156555.0,0.0,,0.0,Consumer credit,-1185,,366.0,368.0,2.0,368,2.0,0.0,156555.0,,,,427.74590163934425,425.42119565217394,78277.5,425.42119565217394,78277.5
332636,5624960,Active,currency 1,-83,0,464.0,,,0,215640.0,195426.0,0.0,0.0,Consumer credit,-14,14679.0,547.0,,,69,-478.0,,20214.0,inf,195426.0,1.1034355715206778,394.22303473491775,,,3125.217391304348,-451.1297071129707
332636,5624958,Closed,currency 1,-494,0,-129.0,-123.0,,0,152820.0,0.0,,0.0,Consumer credit,-73,,365.0,371.0,6.0,421,56.0,50.0,152820.0,,,,418.6849315068493,411.91374663072776,25470.0,362.99287410926365,2728.9285714285716
332636,5624959,Closed,currency 1,-600,0,-327.0,-327.0,,0,63981.0,0.0,,0.0,Consumer credit,-278,,273.0,273.0,0.0,322,49.0,49.0,63981.0,,,,234.36263736263737,234.36263736263737,inf,198.69875776397515,1305.734693877551
332636,5624957,Closed,currency 1,-617,0,-405.0,-462.0,,0,26249.31,0.0,,0.0,Consumer credit,-460,,212.0,155.0,-57.0,157,-55.0,2.0,26249.31,,,,123.81750000000001,169.3503870967742,-460.5142105263158,167.19305732484077,-477.2601818181818
332636,5624961,Closed,currency 1,-874,0,-738.0,-738.0,0.0,0,68107.5,0.0,0.0,0.0,Consumer credit,-737,,136.0,136.0,0.0,137,1.0,1.0,68107.5,inf,0.0,inf,500.7904411764706,500.7904411764706,inf,497.1350364963504,68107.5
332636,5624962,Closed,currency 1,-1059,0,,-692.0,0.0,0,23850.0,0.0,0.0,0.0,Credit card,-688,,,367.0,,371,,4.0,23850.0,inf,0.0,inf,,64.98637602179836,,64.28571428571429,
332636,5624964,Closed,currency 1,-1732,0,-1610.0,-1606.0,595.755,0,27864.0,0.0,0.0,0.0,Consumer credit,-870,,122.0,126.0,4.0,862,740.0,736.0,27864.0,inf,0.0,inf,228.39344262295083,221.14285714285714,6966.0,32.324825986078885,37.65405405405406
332636,5624965,Closed,currency 1,-1801,0,-1617.0,-1616.0,0.0,0,50355.0,0.0,0.0,0.0,Consumer credit,-870,,184.0,185.0,1.0,931,747.0,746.0,50355.0,inf,0.0,inf,273.66847826086956,272.18918918918916,50355.0,54.087003222341565,67.40963855421687
332636,5624963,Closed,currency 1,-1821,0,-1729.0,-1729.0,0.0,0,20385.0,0.0,0.0,0.0,Consumer credit,-1729,,92.0,92.0,0.0,92,0.0,0.0,20385.0,inf,0.0,inf,221.57608695652175,221.57608695652175,inf,221.57608695652175,inf
335695,5437282,Active,currency 1,-101,0,,,0.0,0,82917.0,69313.5,13603.41,0.0,Credit card,-16,,,,,85,,,13603.5,1.000006615988197,82916.91,1.0000010854239503,,,,975.4941176470588,
335695,5437281,Active,currency 1,-209,0,884.0,,0.0,0,900000.0,,,0.0,Consumer credit,-28,,1093.0,,,181,-912.0,,,,,,823.4217749313815,,,4972.375690607735,-986.8421052631579
335695,5437280,Active,currency 1,-616,0,113.0,,0.0,0,450000.0,,,0.0,Consumer credit,-8,,729.0,,,608,-121.0,,,,,,617.283950617284,,,740.1315789473684,-3719.00826446281
338946,5249690,Active,currency 1,-406,0,3246.0,,,0,180000.0,0.0,0.0,0.0,Consumer credit,-399,,3652.0,,,7,-3645.0,,180000.0,inf,0.0,inf,49.28806133625411,,,25714.285714285714,-49.382716049382715
338946,5249693,Closed,currency 1,-1047,0,-683.0,-673.0,,0,113625.0,,,0.0,Consumer credit,-670,,364.0,374.0,10.0,377,13.0,3.0,,,,,312.1565934065934,303.8101604278075,11362.5,301.39257294429706,8740.384615384615
338946,5249691,Closed,currency 1,-1063,0,-757.0,-757.0,,0,21820.5,0.0,0.0,0.0,Consumer credit,-745,,306.0,306.0,0.0,318,12.0,12.0,21820.5,inf,0.0,inf,71.30882352941177,71.30882352941177,inf,68.61792452830188,1818.375
338946,5249692,Closed,currency 1,-1337,0,-1033.0,-1064.0,,0,15381.0,0.0,0.0,0.0,Consumer credit,-1063,,304.0,273.0,-31.0,274,-30.0,1.0,15381.0,inf,0.0,inf,50.5953947368421,56.34065934065934,-496.16129032258067,56.13503649635037,-512.7
340111,5461898,Active,currency 1,-568,0,31084.0,,,0,135000.0,82363.5,,0.0,Credit card,-4,,31652.0,,,564,-31088.0,,52636.5,,,,4.265133324908379,,,239.36170212765958,-4.34251158003088
340111,5461897,Active,currency 1,-572,0,31084.0,,,0,135000.0,114682.5,0.0,0.0,Credit card,-12,,31656.0,,,560,-31096.0,,20317.5,inf,114682.5,1.1771630370806356,4.264594389689158,,,241.07142857142858,-4.341394391561615
340233,6026890,Closed,currency 1,-2646,0,-2337.0,-2428.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-2352,0.0,309.0,218.0,-91.0,294,-15.0,76.0,67500.0,inf,0.0,inf,218.44660194174756,309.6330275229358,-741.7582417582418,229.59183673469389,-4500.0
