SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
247345,5465932,Closed,currency 1,-1853,0,-30.0,-1662.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-770,0.0,1823.0,191.0,-1632.0,1083,-740.0,892.0,157500.0,inf,0.0,inf,86.3960504662644,824.6073298429319,-96.50735294117646,145.42936288088643,-212.83783783783784
250348,5051539,Active,currency 1,-14,0,353.0,,0.0,0,478097.01,478097.01,0.0,0.0,Consumer credit,-14,,367.0,,,0,-367.0,,0.0,,478097.01,1.0,1302.7166485013624,,,inf,-1302.7166485013624
250348,5051538,Closed,currency 1,-611,0,-14.0,-14.0,10033.74,0,357112.845,0.0,0.0,0.0,Consumer credit,-14,,597.0,597.0,0.0,597,0.0,0.0,357112.845,inf,0.0,inf,598.1789698492462,598.1789698492462,inf,598.1789698492462,inf
250348,5051537,Closed,currency 1,-855,0,-611.0,-611.0,270.315,0,218705.67,0.0,0.0,0.0,Consumer credit,-611,,244.0,244.0,0.0,244,0.0,0.0,218705.67,inf,0.0,inf,896.3347131147541,896.3347131147541,inf,896.3347131147541,inf
250348,5051536,Closed,currency 1,-2554,0,-2188.0,-2188.0,0.0,0,119196.0,0.0,0.0,0.0,Consumer credit,-2188,,366.0,366.0,0.0,366,0.0,0.0,119196.0,inf,0.0,inf,325.672131147541,325.672131147541,inf,325.672131147541,inf
250563,6447258,Active,currency 1,-785,0,1003.0,,,0,1053000.0,973188.0,,0.0,Credit card,-21,,1788.0,,,764,-1024.0,,79812.0,,,,588.9261744966443,,,1378.2722513089004,-1028.3203125
250563,6447257,Active,currency 1,-882,0,152.0,,,0,180000.0,137416.5,0.0,0.0,Credit card,-33,,1034.0,,,849,-185.0,,42583.5,inf,137416.5,1.3098863673576318,174.08123791102514,,,212.01413427561837,-972.972972972973
263896,5286016,Active,currency 1,-660,0,,,,0,21618.0,,,0.0,Credit card,-19,,,,,641,,,,,,,,,,33.725429017160685,
263896,5286015,Closed,currency 1,-828,0,,-545.0,,0,50805.0,,,0.0,Credit card,-545,,,283.0,,283,,0.0,,,,,,179.52296819787986,,179.52296819787986,
266923,5730872,Active,currency 1,-376,0,-130.0,,,0,540000.0,264586.5,0.0,0.0,Credit card,-34,,246.0,,,342,96.0,,275413.5,inf,264586.5,2.0409204551252613,2195.121951219512,,,1578.9473684210527,5625.0
266923,5730873,Closed,currency 1,-2304,0,-1414.0,-1611.0,,0,450000.0,,,0.0,Consumer credit,-1610,,890.0,693.0,-197.0,694,-196.0,1.0,,,,,505.6179775280899,649.3506493506494,-2284.263959390863,648.4149855907781,-2295.918367346939
266923,5669673,Closed,currency 1,-2639,0,-2296.0,-2304.0,,0,135000.0,,,0.0,Consumer credit,-1610,,343.0,335.0,-8.0,1029,686.0,694.0,,,,,393.5860058309038,402.9850746268657,-16875.0,131.19533527696794,196.7930029154519
271849,5260993,Active,currency 1,-102,0,261.0,,,0,117405.0,102451.5,0.0,0.0,Consumer credit,-30,,363.0,,,72,-291.0,,14953.5,inf,102451.5,1.145956867395792,323.4297520661157,,,1630.625,-403.45360824742266
271849,5260994,Active,currency 1,-207,0,861.0,,,0,1424803.5,1247877.0,0.0,0.0,Consumer credit,-13,,1068.0,,,194,-874.0,,176926.5,inf,1247877.0,1.1417820025531362,1334.0856741573034,,,7344.34793814433,-1630.2099542334097
271849,5260996,Active,currency 1,-1079,0,1113.0,,,0,819000.0,838849.5,,0.0,Credit card,-4,,2192.0,,,1075,-1117.0,,-19849.5,,,,373.63138686131384,,,761.8604651162791,-733.2139659803044
271849,5260995,Closed,currency 1,-1210,0,-847.0,-847.0,,0,225000.0,0.0,,0.0,Consumer credit,-847,,363.0,363.0,0.0,363,0.0,0.0,225000.0,,,,619.8347107438017,619.8347107438017,inf,619.8347107438017,inf
271849,5260997,Active,currency 1,-1334,0,480.0,,0.0,0,441000.0,320166.0,9552.465,0.0,Credit card,-8,,1814.0,,,1326,-488.0,,120834.0,12.649509838559995,329718.465,1.3375047102685012,243.10915104740903,,,332.579185520362,-903.688524590164
275174,5380667,Active,currency 1,-2065,0,1045.0,,,0,405000.0,410971.5,0.0,0.0,Credit card,-18,,3110.0,,,2047,-1063.0,,-5971.5,-inf,410971.5,0.9854697953507725,130.2250803858521,,,197.8505129457743,-380.99717779868297
275174,5380666,Closed,currency 1,-2184,0,-1972.0,-2001.0,0.0,0,120778.83,0.0,0.0,0.0,Consumer credit,-2001,,212.0,183.0,-29.0,183,-29.0,0.0,120778.83,inf,0.0,inf,569.7114622641509,659.993606557377,-4164.78724137931,659.993606557377,-4164.78724137931
279280,5370792,Active,currency 1,-15,0,167.0,,0.0,0,36639.0,36639.0,0.0,0.0,Consumer credit,-15,,182.0,,,0,-182.0,,0.0,,36639.0,1.0,201.3131868131868,,,inf,-201.3131868131868
279280,5370790,Closed,currency 1,-458,0,-92.0,-92.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-86,,366.0,366.0,0.0,372,6.0,6.0,90000.0,inf,0.0,inf,245.9016393442623,245.9016393442623,inf,241.93548387096774,15000.0
279280,5370789,Active,currency 1,-496,0,264.0,,0.0,0,251460.0,0.0,0.0,0.0,Consumer credit,-496,,760.0,,,0,-760.0,,251460.0,inf,0.0,inf,330.86842105263156,,,inf,-330.86842105263156
279280,5370791,Active,currency 1,-974,0,853.0,,,0,450000.0,263200.5,0.0,0.0,Consumer credit,-15,,1827.0,,,959,-868.0,,186799.5,inf,263200.5,1.7097231958145975,246.30541871921181,,,469.2387904066736,-518.4331797235023
279280,5370788,Closed,currency 1,-1079,0,-501.0,-531.0,0.0,0,146907.0,0.0,0.0,0.0,Consumer credit,-531,,578.0,548.0,-30.0,548,-30.0,0.0,146907.0,inf,0.0,inf,254.1643598615917,268.0784671532847,-4896.9,268.0784671532847,-4896.9
279280,5370787,Active,currency 1,-1157,0,1160.0,,0.0,0,0.0,-19.215,19.215,0.0,Credit card,-495,,2317.0,,,662,-1655.0,,19.215,1.0,0.0,,0.0,,,0.0,-0.0
284757,5053437,Closed,currency 1,-1185,0,-1006.0,-948.0,,0,90000.0,,,0.0,Consumer credit,-945,13392.0,179.0,237.0,58.0,240,61.0,3.0,,,,,502.7932960893855,379.746835443038,1551.7241379310344,375.0,1475.4098360655737
284757,5053436,Closed,currency 1,-1375,0,-1164.0,-1081.0,,0,131301.0,,,0.0,Consumer credit,-1078,,211.0,294.0,83.0,297,86.0,3.0,,,,,622.2796208530806,446.6020408163265,1581.9397590361446,442.09090909090907,1526.7558139534883
284757,5053435,Closed,currency 1,-2453,0,-2149.0,-2330.0,,0,37665.0,0.0,,0.0,Consumer credit,-2330,,304.0,123.0,-181.0,123,-181.0,0.0,37665.0,,,,123.89802631578948,306.219512195122,-208.0939226519337,306.219512195122,-208.0939226519337
284897,5616222,Active,currency 1,-1163,0,-83.0,,,0,90000.0,57829.5,0.0,0.0,Credit card,-69,,1080.0,,,1094,14.0,,32170.5,inf,57829.5,1.5562991206909969,83.33333333333333,,,82.26691042047533,6428.571428571428
284897,5616221,Closed,currency 1,-1763,0,-1640.0,-1639.0,,0,32197.5,0.0,0.0,0.0,Consumer credit,-1547,,123.0,124.0,1.0,216,93.0,92.0,32197.5,inf,0.0,inf,261.7682926829268,259.65725806451616,32197.5,149.0625,346.2096774193548
285067,6570310,Active,currency 1,-238,0,995.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-20,,1233.0,,,218,-1015.0,,67500.0,inf,0.0,inf,54.74452554744526,,,309.6330275229358,-66.50246305418719
289985,5592625,Closed,currency 1,-424,0,-362.0,-362.0,0.0,0,51660.0,0.0,0.0,0.0,Consumer credit,-358,,62.0,62.0,0.0,66,4.0,4.0,51660.0,inf,0.0,inf,833.2258064516129,833.2258064516129,inf,782.7272727272727,12915.0
289985,5592621,Active,currency 1,-643,0,452.0,,0.0,0,450000.0,0.0,450000.0,0.0,Credit card,-180,,1095.0,,,463,-632.0,,450000.0,1.0,450000.0,1.0,410.958904109589,,,971.9222462203023,-712.0253164556962
289985,5592622,Closed,currency 1,-724,0,-178.0,-178.0,,0,349123.5,0.0,0.0,0.0,Consumer credit,-158,,546.0,546.0,0.0,566,20.0,20.0,349123.5,inf,0.0,inf,639.4203296703297,639.4203296703297,inf,616.8259717314488,17456.175
289985,5592624,Closed,currency 1,-1096,0,-724.0,-724.0,0.0,0,101430.0,,,0.0,Consumer credit,-719,,372.0,372.0,0.0,377,5.0,5.0,,,,,272.66129032258067,272.66129032258067,inf,269.0450928381963,20286.0
289985,5592620,Closed,currency 1,-1210,0,-124.0,-464.0,4740.57,0,135000.0,363.51,134636.49,0.0,Credit card,-464,,1086.0,746.0,-340.0,746,-340.0,0.0,134636.49,1.0,135000.0,1.0,124.30939226519337,180.96514745308312,-397.05882352941177,180.96514745308312,-397.05882352941177
289985,5592619,Closed,currency 1,-1228,0,-124.0,-869.0,0.0,0,135000.0,-225.9,135225.9,0.0,Credit card,-869,,1104.0,359.0,-745.0,359,-745.0,0.0,135225.9,1.0,135000.0,1.0,122.28260869565217,376.04456824512533,-181.20805369127515,376.04456824512533,-181.20805369127515
289985,5592618,Closed,currency 1,-1230,0,-124.0,-871.0,4776.93,0,135000.0,-42.66,135042.66,0.0,Credit card,-871,,1106.0,359.0,-747.0,359,-747.0,0.0,135042.66,1.0,135000.0,1.0,122.0614828209765,376.04456824512533,-180.72289156626505,376.04456824512533,-180.72289156626505
289985,5592617,Active,currency 1,-1237,0,-640.0,,0.0,0,4500.0,-26.55,4526.55,0.0,Credit card,-628,,597.0,,,609,12.0,,4526.55,1.0,4500.0,1.0,7.5376884422110555,,,7.389162561576355,375.0
289985,5592623,Closed,currency 1,-2155,0,-1401.0,-936.0,,0,117000.0,,,0.0,Credit card,-935,,754.0,1219.0,465.0,1220,466.0,1.0,,,,,155.17241379310346,95.98031173092699,251.61290322580646,95.90163934426229,251.07296137339057
289985,5592616,Closed,currency 1,-2158,0,-1762.0,-1821.0,0.0,0,116069.4,0.0,0.0,0.0,Consumer credit,-1821,,396.0,337.0,-59.0,337,-59.0,0.0,116069.4,inf,0.0,inf,293.1045454545454,344.41958456973293,-1967.2779661016948,344.41958456973293,-1967.2779661016948
290688,6063102,Closed,currency 1,-335,0,763.0,-304.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-304,9000.0,1098.0,31.0,-1067.0,31,-1067.0,0.0,225000.0,inf,0.0,inf,204.91803278688525,7258.064516129032,-210.87160262417996,7258.064516129032,-210.87160262417996
290688,6063100,Active,currency 1,-790,0,31013.0,,,0,90000.0,92079.0,0.0,0.0,Credit card,-8,9000.0,31803.0,,,782,-31021.0,,-2079.0,-inf,92079.0,0.9774215619196559,2.829921705499481,,,115.08951406649616,-2.9012604364785144
290688,6063099,Closed,currency 1,-989,0,-836.0,-829.0,,0,30253.5,0.0,0.0,0.0,Consumer credit,-827,,153.0,160.0,7.0,162,9.0,2.0,30253.5,inf,0.0,inf,197.73529411764707,189.084375,4321.928571428572,186.75,3361.5
290688,6063101,Closed,currency 1,-1169,0,-864.0,-833.0,,0,74578.5,,,0.0,Consumer credit,-830,,305.0,336.0,31.0,339,34.0,3.0,,,,,244.51967213114753,221.95982142857142,2405.7580645161293,219.99557522123894,2193.485294117647
302383,6589443,Active,currency 1,-53,0,10905.0,,0.0,0,45000.0,,,0.0,Credit card,-53,,10958.0,,,0,-10958.0,,,,,,4.10658879357547,,,inf,-4.10658879357547
302383,6589442,Active,currency 1,-105,0,626.0,,0.0,0,270000.0,,,0.0,Consumer credit,-43,,731.0,,,62,-669.0,,,,,,369.35704514363886,,,4354.8387096774195,-403.58744394618833
302383,6589439,Active,currency 1,-312,0,784.0,,,0,450000.0,322456.5,0.0,0.0,Consumer credit,-22,,1096.0,,,290,-806.0,,127543.5,inf,322456.5,1.3955370724423295,410.5839416058394,,,1551.7241379310344,-558.3126550868486
302383,6589436,Closed,currency 1,-1029,0,-298.0,-296.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-260,,731.0,733.0,2.0,769,38.0,36.0,270000.0,inf,0.0,inf,369.35704514363886,368.3492496589359,135000.0,351.1053315994798,7105.263157894737
302383,6589438,Active,currency 1,-1029,0,-298.0,,,0,270000.0,75789.0,0.0,0.0,Consumer credit,-439,,731.0,,,590,-141.0,,194211.0,inf,75789.0,3.562522265764161,369.35704514363886,,,457.6271186440678,-1914.8936170212767
302383,6589440,Closed,currency 1,-1359,0,-1208.0,-1208.0,,0,19183.5,0.0,,0.0,Consumer credit,-1206,,151.0,151.0,0.0,153,2.0,2.0,19183.5,,,,127.04304635761589,127.04304635761589,inf,125.38235294117646,9591.75
302383,6589437,Closed,currency 1,-1360,0,-1208.0,-1204.0,,0,19183.5,0.0,0.0,0.0,Consumer credit,-742,,152.0,156.0,4.0,618,466.0,462.0,19183.5,inf,0.0,inf,126.20723684210526,122.97115384615384,4795.875,31.04126213592233,41.16630901287554
302383,6589441,Closed,currency 1,-2008,0,-1265.0,-462.0,,0,45000.0,,,0.0,Credit card,-455,,743.0,1546.0,803.0,1553,810.0,7.0,,,,,60.56527590847914,29.107373868046572,56.039850560398506,28.976175144880877,55.55555555555556
303236,6113429,Closed,currency 1,-581,0,-33.0,-33.0,0.0,0,171450.0,0.0,0.0,0.0,Consumer credit,-31,,548.0,548.0,0.0,550,2.0,2.0,171450.0,inf,0.0,inf,312.8649635036496,312.8649635036496,inf,311.72727272727275,85725.0
307007,5746460,Active,currency 1,-73,0,475.0,,,0,244120.5,222700.5,0.0,0.0,Consumer credit,-10,,548.0,,,63,-485.0,,21420.0,inf,222700.5,1.0961829901594293,445.47536496350364,,,3874.9285714285716,-503.3412371134021
307007,5746456,Closed,currency 1,-324,0,-52.0,-52.0,,0,46674.0,0.0,0.0,0.0,Consumer credit,-45,,272.0,272.0,0.0,279,7.0,7.0,46674.0,inf,0.0,inf,171.59558823529412,171.59558823529412,inf,167.29032258064515,6667.714285714285
307007,5746457,Closed,currency 1,-327,0,-54.0,-54.0,,0,139815.0,0.0,0.0,0.0,Consumer credit,-30,,273.0,273.0,0.0,297,24.0,24.0,139815.0,inf,0.0,inf,512.1428571428571,512.1428571428571,inf,470.75757575757575,5825.625
307007,5746462,Active,currency 1,-340,0,,,0.0,0,45000.0,24660.0,20339.73,0.0,Credit card,-27,,,,,313,,,20340.0,1.0000132745124934,44999.729999999996,1.0000060000360003,,,,143.7699680511182,
307007,5746461,Active,currency 1,-378,0,171.0,,6205.545,0,108841.5,48595.5,0.0,0.0,Consumer credit,-27,,549.0,,,351,-198.0,,60246.0,inf,48595.5,2.2397444207797017,198.25409836065575,,,310.0897435897436,-549.7045454545455
307007,5746458,Closed,currency 1,-500,0,-317.0,-317.0,,0,85500.0,0.0,0.0,0.0,Consumer credit,-311,,183.0,183.0,0.0,189,6.0,6.0,85500.0,inf,0.0,inf,467.21311475409834,467.21311475409834,inf,452.3809523809524,14250.0
307007,5746459,Closed,currency 1,-695,0,-330.0,-330.0,,0,99000.0,0.0,0.0,0.0,Consumer credit,-326,,365.0,365.0,0.0,369,4.0,4.0,99000.0,inf,0.0,inf,271.2328767123288,271.2328767123288,inf,268.2926829268293,24750.0
312436,5643541,Active,currency 1,-63,0,665.0,,0.0,0,201150.0,194410.845,0.0,0.0,Consumer credit,-34,,728.0,,,29,-699.0,,6739.154999999999,inf,194410.845,1.0346645013553641,276.30494505494505,,,6936.206896551724,-287.76824034334766
312436,5643540,Closed,currency 1,-132,0,1694.0,-125.0,,0,530604.0,,,0.0,Consumer credit,-124,,1826.0,7.0,-1819.0,8,-1818.0,1.0,,,,,290.5826944140197,75800.57142857143,-291.70093457943926,66325.5,-291.86138613861385
312436,5643539,Closed,currency 1,-414,0,1412.0,-306.0,,0,692100.0,,,0.0,Consumer credit,-306,,1826.0,108.0,-1718.0,108,-1718.0,0.0,,,,,379.0251916757941,6408.333333333333,-402.8521536670547,6408.333333333333,-402.8521536670547
312436,5643538,Active,currency 1,-784,0,294.0,,,0,247500.0,78201.0,0.0,0.0,Consumer credit,-9,,1078.0,,,775,-303.0,,169299.0,inf,78201.0,3.1649211646909885,229.59183673469389,,,319.35483870967744,-816.8316831683169
317957,6489364,Active,currency 1,-78,0,27507.0,,0.0,0,90000.0,0.0,90000.0,0.0,Credit card,-26,,27585.0,,,52,-27533.0,,90000.0,1.0,90000.0,1.0,3.2626427406199023,,,1730.7692307692307,-3.268804707078778
317957,6489363,Closed,currency 1,-704,0,-338.0,-338.0,0.0,0,90495.0,0.0,0.0,0.0,Consumer credit,-336,,366.0,366.0,0.0,368,2.0,2.0,90495.0,inf,0.0,inf,247.25409836065575,247.25409836065575,inf,245.91032608695653,45247.5
317957,6489362,Active,currency 1,-741,0,354.0,,,0,315000.0,148941.0,0.0,0.0,Consumer credit,-55,,1095.0,,,686,-409.0,,166059.0,inf,148941.0,2.114931415795516,287.67123287671234,,,459.18367346938777,-770.1711491442543
318729,5241728,Active,currency 1,-185,0,30997.0,,,0,1170000.0,0.0,0.0,0.0,Credit card,-75,0.0,31182.0,,,110,-31072.0,,1170000.0,inf,0.0,inf,37.52164710409852,,,10636.363636363636,-37.65447991761071
318729,5241731,Active,currency 1,-188,0,3465.0,,,0,675000.0,53770.5,0.0,0.0,Credit card,-5,0.0,3653.0,,,183,-3470.0,,621229.5,inf,53770.5,12.553351744915892,184.77963317820968,,,3688.5245901639346,-194.52449567723343
318729,5241732,Active,currency 1,-581,0,1245.0,,,0,571500.0,259542.0,0.0,0.0,Consumer credit,-28,,1826.0,,,553,-1273.0,,311958.0,inf,259542.0,2.201955752826132,312.97918948521357,,,1033.4538878842677,-448.9395129615082
318729,5241733,Active,currency 1,-581,0,1245.0,,,0,427500.0,344781.0,0.0,0.0,Consumer credit,-28,0.0,1826.0,,,553,-1273.0,,82719.0,inf,344781.0,1.239917512855987,234.11829134720702,,,773.0560578661845,-335.82089552238807
318729,5241729,Closed,currency 1,-677,0,-187.0,-162.0,,0,540000.0,0.0,0.0,0.0,Credit card,-152,11929.5,490.0,515.0,25.0,525,35.0,10.0,540000.0,inf,0.0,inf,1102.0408163265306,1048.5436893203882,21600.0,1028.5714285714287,15428.57142857143
318729,5241734,Closed,currency 1,-785,0,,-715.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-323,,,70.0,,462,,392.0,0.0,,0.0,,,0.0,,0.0,
318729,5241730,Active,currency 1,-948,0,467.0,,,0,270000.0,0.0,0.0,0.0,Credit card,-8,,1415.0,,,940,-475.0,,270000.0,inf,0.0,inf,190.81272084805653,,,287.2340425531915,-568.421052631579
319433,6748981,Active,currency 1,-605,0,1206.0,,,0,468000.0,423819.0,,0.0,Credit card,-13,,1811.0,,,592,-1219.0,,44181.0,,,,258.42076200993927,,,790.5405405405405,-383.92124692370794
319433,6748980,Active,currency 1,-2746,0,4558.0,,,0,2632500.0,1175877.0,0.0,0.0,Mortgage,-35,,7304.0,,,2711,-4593.0,,1456623.0,inf,1175877.0,2.238754563615072,360.4189485213582,,,971.0438952416083,-573.1548007838014
319743,5057931,Active,currency 1,-568,0,1258.0,,,0,2205000.0,1770642.0,0.0,0.0,Consumer credit,-11,,1826.0,,,557,-1269.0,,434358.0,inf,1770642.0,1.2453110227815674,1207.5575027382256,,,3958.7073608617593,-1737.5886524822695
319743,5057929,Active,currency 1,-570,0,538.0,,,0,360000.0,0.0,0.0,0.0,Credit card,-70,,1108.0,,,500,-608.0,,360000.0,inf,0.0,inf,324.9097472924188,,,720.0,-592.1052631578947
319743,5057930,Active,currency 1,-1019,0,-288.0,,,0,270000.0,0.0,0.0,0.0,Consumer credit,-522,,731.0,,,497,-234.0,,270000.0,inf,0.0,inf,369.35704514363886,,,543.2595573440644,-1153.8461538461538
319743,5057928,Closed,currency 1,-1945,0,-1761.0,-1761.0,,0,35055.0,0.0,0.0,0.0,Consumer credit,-1534,,184.0,184.0,0.0,411,227.0,227.0,35055.0,inf,0.0,inf,190.5163043478261,190.5163043478261,inf,85.2919708029197,154.4273127753304
319743,5057927,Closed,currency 1,-2402,0,-2037.0,-2037.0,,0,57645.0,0.0,0.0,0.0,Consumer credit,-2024,,365.0,365.0,0.0,378,13.0,13.0,57645.0,inf,0.0,inf,157.93150684931507,157.93150684931507,inf,152.5,4434.2307692307695
319743,5057932,Closed,currency 1,-2869,0,-2565.0,-2567.0,,0,15556.5,0.0,,0.0,Consumer credit,-1769,,304.0,302.0,-2.0,1100,796.0,798.0,15556.5,,,,51.172697368421055,51.51158940397351,-7778.25,14.142272727272728,19.543341708542712
319743,5057926,Closed,currency 1,-2870,0,-2565.0,-2536.0,,0,15556.5,0.0,0.0,0.0,Consumer credit,-833,,305.0,334.0,29.0,2037,1732.0,1703.0,15556.5,inf,0.0,inf,51.00491803278688,46.57634730538922,536.4310344827586,7.636966126656849,8.981812933025404
320558,6068478,Closed,currency 1,-885,0,-671.0,-699.0,13500.0,0,75691.8,0.0,0.0,0.0,Consumer credit,-699,,214.0,186.0,-28.0,186,-28.0,0.0,75691.8,inf,0.0,inf,353.7,406.9451612903226,-2703.2785714285715,406.9451612903226,-2703.2785714285715
320558,6068479,Active,currency 1,-885,0,820.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-642,,1705.0,,,243,-1462.0,,0.0,,0.0,,0.0,,,0.0,-0.0
320558,6068477,Closed,currency 1,-1737,0,-1525.0,-1583.0,0.0,0,23580.0,0.0,0.0,0.0,Consumer credit,-1583,,212.0,154.0,-58.0,154,-58.0,0.0,23580.0,inf,0.0,inf,111.22641509433963,153.11688311688312,-406.55172413793105,153.11688311688312,-406.55172413793105
320558,6068481,Closed,currency 1,-1750,0,-1572.0,-932.0,,0,130680.0,,,0.0,Consumer credit,-929,,178.0,818.0,640.0,821,643.0,3.0,,,,,734.1573033707865,159.75550122249388,204.1875,159.17174177831913,203.2348367029549
320558,6068480,Closed,currency 1,-2365,0,-1636.0,-1651.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-653,,729.0,714.0,-15.0,1712,983.0,998.0,1350000.0,inf,0.0,inf,1851.851851851852,1890.7563025210084,-90000.0,788.5514018691589,1373.3468972533062
320558,6068476,Closed,currency 1,-2887,0,-2675.0,-2703.0,0.0,0,52454.34,0.0,0.0,0.0,Consumer credit,-2703,,212.0,184.0,-28.0,184,-28.0,0.0,52454.34,inf,0.0,inf,247.42613207547168,285.0779347826087,-1873.3692857142855,285.0779347826087,-1873.3692857142855
322909,5403639,Active,currency 1,-129,0,1054.0,,,0,135000.0,118062.0,0.0,0.0,Credit card,-64,,1183.0,,,65,-1118.0,,16938.0,inf,118062.0,1.1434669919195,114.11665257819104,,,2076.923076923077,-120.75134168157425
322909,5403636,Active,currency 1,-150,0,65.0,,,0,57063.6,20049.66,,0.0,Consumer credit,-22,,215.0,,,128,-87.0,,37013.94,,,,265.4120930232558,,,445.809375,-655.903448275862
322909,5403635,Active,currency 1,-263,0,102.0,,,0,158130.0,61176.645,,0.0,Consumer credit,-4,,365.0,,,259,-106.0,,96953.35500000001,,,,433.2328767123288,,,610.5405405405405,-1491.7924528301887
322909,5403642,Active,currency 1,-305,0,1522.0,,0.0,0,247500.0,,,0.0,Consumer credit,-32,,1827.0,,,273,-1554.0,,,,,,135.4679802955665,,,906.5934065934066,-159.26640926640925
322909,5403641,Closed,currency 1,-516,0,-273.0,-301.0,0.0,0,48694.5,0.0,0.0,0.0,Consumer credit,-301,,243.0,215.0,-28.0,215,-28.0,0.0,48694.5,inf,0.0,inf,200.38888888888889,226.4860465116279,-1739.0892857142858,226.4860465116279,-1739.0892857142858
322909,6026979,Closed,currency 1,-556,0,10401.0,-267.0,0.0,0,0.0,,,0.0,Credit card,-267,,10957.0,289.0,-10668.0,289,-10668.0,0.0,,,,,0.0,0.0,-0.0,0.0,-0.0
322909,5403640,Active,currency 1,-606,0,1221.0,,0.0,0,450000.0,,,0.0,Consumer credit,-25,,1827.0,,,581,-1246.0,,,,,,246.30541871921181,,,774.526678141136,-361.1556982343499
322909,5403634,Closed,currency 1,-885,0,-581.0,-640.0,,0,41326.92,0.0,,0.0,Consumer credit,-316,,304.0,245.0,-59.0,569,265.0,324.0,41326.92,,,,135.9438157894737,168.68130612244897,-700.4562711864406,72.63079086115992,155.95064150943395
322909,5403637,Active,currency 1,-926,0,3731.0,,,0,3573000.0,3236260.5,0.0,0.0,Mortgage,-10,0.0,4657.0,,,916,-3741.0,,336739.5,inf,3236260.5,1.104052037838116,767.2321236847756,,,3900.6550218340612,-955.0922213311949
322909,5403638,Closed,currency 1,-1419,0,-1054.0,-1052.0,,0,130000.5,0.0,0.0,0.0,Consumer credit,-1052,,365.0,367.0,2.0,367,2.0,0.0,130000.5,inf,0.0,inf,356.1657534246575,354.224795640327,65000.25,354.224795640327,65000.25
330924,5530176,Active,currency 1,-83,0,128.0,,,0,43551.0,32431.5,0.0,0.0,Consumer credit,-3,,211.0,,,80,-131.0,,11119.5,inf,32431.5,1.3428611072568337,206.40284360189574,,,544.3875,-332.4503816793893
337554,5466781,Active,currency 1,-25,0,1791.0,,,0,571500.0,571500.0,0.0,0.0,Consumer credit,-17,5188.5,1816.0,,,8,-1808.0,,0.0,,571500.0,1.0,314.7026431718062,,,71437.5,-316.09513274336285
337554,5466782,Active,currency 1,-247,32,31105.0,,,0,112500.0,23665.5,,4.5,Credit card,-32,0.0,31352.0,,,215,-31137.0,,88834.5,,,,3.588287828527686,,,523.2558139534884,-3.613064842470373
337554,5466785,Active,currency 1,-247,0,,,0.0,0,0.0,23537.07,0.0,0.0,Credit card,-28,0.0,,,,219,,,-23537.07,-inf,23537.07,0.0,,,,0.0,
337554,5466784,Active,currency 1,-275,0,92.0,,0.0,0,111912.255,39771.0,0.0,0.0,Consumer credit,-28,5188.5,367.0,,,247,-120.0,,72141.255,inf,39771.0,2.813916044353926,304.9380245231608,,,453.086052631579,-932.602125
337554,5466780,Closed,currency 1,-580,0,-217.0,-338.0,,0,40288.5,0.0,0.0,0.0,Consumer credit,-336,0.0,363.0,242.0,-121.0,244,-119.0,2.0,40288.5,inf,0.0,inf,110.98760330578513,166.48140495867767,-332.96280991735534,165.11680327868854,-338.55882352941177
337554,5466783,Closed,currency 1,-699,0,10258.0,-599.0,0.0,0,0.0,,,0.0,Credit card,-599,5188.5,10957.0,100.0,-10857.0,100,-10857.0,0.0,,,,,0.0,0.0,-0.0,0.0,-0.0
344529,5947728,Closed,currency 1,-508,0,,-155.0,0.0,0,166500.0,0.0,0.0,0.0,Credit card,-151,,,353.0,,357,,4.0,166500.0,inf,0.0,inf,,471.671388101983,,466.38655462184875,
345434,6639282,Active,currency 1,-269,0,30943.0,,,0,207000.0,193122.0,0.0,0.0,Credit card,-7,,31212.0,,,262,-30950.0,,13878.0,inf,193122.0,1.0718613104669588,6.632064590542099,,,790.0763358778626,-6.688206785137318
