SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1684675,254948,-46,12.0,7.0,Active,0,0
1684675,254948,-47,12.0,8.0,Active,0,0
1684675,254948,-48,12.0,9.0,Active,0,0
1684675,254948,-49,12.0,10.0,Active,0,0
1684675,254948,-50,12.0,11.0,Active,0,0
1684675,254948,-51,12.0,12.0,Active,0,0
1993419,254948,-54,12.0,0.0,Completed,0,0
1993419,254948,-55,12.0,1.0,Active,0,0
1993419,254948,-56,12.0,2.0,Active,0,0
1993419,254948,-57,12.0,3.0,Active,0,0
1993419,254948,-58,12.0,4.0,Active,0,0
1993419,254948,-59,12.0,5.0,Active,0,0
1993419,254948,-60,12.0,6.0,Active,0,0
1993419,254948,-61,12.0,7.0,Active,0,0
1993419,254948,-62,12.0,8.0,Active,0,0
1993419,254948,-63,12.0,9.0,Active,0,0
1993419,254948,-64,12.0,10.0,Active,0,0
1993419,254948,-65,12.0,11.0,Active,0,0
1993419,254948,-66,12.0,12.0,Active,0,0
1634478,260827,-2,10.0,0.0,Active,0,0
1634478,260827,-3,12.0,3.0,Active,0,0
1634478,260827,-4,12.0,4.0,Active,0,0
1634478,260827,-5,12.0,5.0,Active,0,0
1634478,260827,-6,12.0,6.0,Active,0,0
1162332,260827,-7,11.0,0.0,Completed,0,0
1634478,260827,-7,12.0,7.0,Active,0,0
1162332,260827,-8,12.0,2.0,Active,0,0
1634478,260827,-8,12.0,8.0,Active,0,0
1634478,260827,-9,12.0,9.0,Active,0,0
1162332,260827,-9,12.0,3.0,Active,0,0
1162332,260827,-10,12.0,4.0,Active,0,0
1634478,260827,-10,12.0,10.0,Active,0,0
1162332,260827,-11,12.0,5.0,Active,0,0
1634478,260827,-11,12.0,11.0,Active,0,0
1162332,260827,-12,12.0,6.0,Active,0,0
1634478,260827,-12,12.0,12.0,Active,0,0
1162332,260827,-13,12.0,7.0,Active,0,0
1162332,260827,-14,12.0,8.0,Active,0,0
1162332,260827,-15,12.0,9.0,Active,0,0
1162332,260827,-16,12.0,10.0,Active,0,0
1162332,260827,-17,12.0,11.0,Active,0,0
1162332,260827,-18,12.0,12.0,Active,0,0
1567147,269311,-21,5.0,0.0,Completed,0,0
1567147,269311,-22,6.0,2.0,Active,0,0
1567147,269311,-23,6.0,3.0,Active,0,0
1567147,269311,-24,6.0,4.0,Active,0,0
1567147,269311,-25,6.0,5.0,Active,0,0
1567147,269311,-26,6.0,6.0,Active,0,0
1567147,269311,-27,,,Approved,0,0
1567147,269311,-28,,,Approved,0,0
1744699,269311,-29,10.0,0.0,Completed,0,0
1744699,269311,-30,10.0,1.0,Active,0,0
1744699,269311,-31,10.0,2.0,Active,0,0
1744699,269311,-32,10.0,3.0,Active,0,0
1744699,269311,-33,10.0,4.0,Active,0,0
1744699,269311,-34,10.0,5.0,Active,0,0
1744699,269311,-35,10.0,6.0,Active,0,0
1744699,269311,-36,10.0,7.0,Active,0,0
1744699,269311,-37,10.0,8.0,Active,0,0
1744699,269311,-38,10.0,9.0,Active,0,0
1744699,269311,-39,10.0,10.0,Active,0,0
1950455,269311,-40,6.0,0.0,Completed,0,0
1950455,269311,-41,6.0,1.0,Active,0,0
1950455,269311,-42,6.0,2.0,Active,0,0
1950455,269311,-43,6.0,3.0,Active,0,0
1950455,269311,-44,6.0,4.0,Active,0,0
1950455,269311,-45,6.0,5.0,Active,0,0
1950455,269311,-46,6.0,6.0,Active,0,0
1818656,269311,-46,6.0,0.0,Completed,0,0
1818656,269311,-47,6.0,1.0,Active,0,0
1818656,269311,-48,6.0,2.0,Active,0,0
1818656,269311,-49,6.0,3.0,Active,0,0
1818656,269311,-50,6.0,4.0,Active,0,0
1818656,269311,-51,6.0,5.0,Active,0,0
1818656,269311,-52,6.0,6.0,Active,0,0
1328157,269390,-9,6.0,0.0,Completed,0,0
1328157,269390,-10,48.0,43.0,Active,0,0
1328157,269390,-11,48.0,44.0,Active,0,0
1328157,269390,-12,48.0,45.0,Active,0,0
1328157,269390,-13,48.0,46.0,Active,0,0
1328157,269390,-14,48.0,47.0,Active,0,0
1328157,269390,-15,48.0,48.0,Active,0,0
1570819,269390,-16,6.0,0.0,Completed,0,0
1570819,269390,-17,6.0,1.0,Active,0,0
1570819,269390,-18,6.0,2.0,Active,0,0
1570819,269390,-19,6.0,3.0,Active,0,0
1570819,269390,-20,6.0,4.0,Active,0,0
1570819,269390,-21,6.0,5.0,Active,0,0
1570819,269390,-22,6.0,6.0,Active,0,0
1494087,269390,-33,24.0,0.0,Completed,0,0
1494087,269390,-34,24.0,1.0,Active,0,0
1494087,269390,-35,24.0,2.0,Active,0,0
1494087,269390,-36,24.0,3.0,Active,0,0
1494087,269390,-37,24.0,4.0,Active,0,0
1494087,269390,-38,24.0,5.0,Active,0,0
1494087,269390,-39,24.0,6.0,Active,0,0
1494087,269390,-40,24.0,7.0,Active,0,0
1494087,269390,-41,24.0,8.0,Active,0,0
1494087,269390,-42,24.0,9.0,Active,0,0
1494087,269390,-43,24.0,10.0,Active,0,0
1494087,269390,-44,24.0,11.0,Active,0,0
1494087,269390,-45,24.0,12.0,Active,0,0
1494087,269390,-46,24.0,13.0,Active,0,0
1494087,269390,-47,24.0,14.0,Active,0,0
1494087,269390,-48,24.0,15.0,Active,0,0
1494087,269390,-49,24.0,16.0,Active,0,0
1494087,269390,-50,24.0,17.0,Active,0,0
1494087,269390,-51,24.0,18.0,Active,0,0
1494087,269390,-52,24.0,19.0,Active,0,0
1494087,269390,-53,24.0,20.0,Active,0,0
1494087,269390,-54,24.0,21.0,Active,0,0
1494087,269390,-55,24.0,22.0,Active,0,0
1494087,269390,-56,24.0,23.0,Active,0,0
1494087,269390,-57,24.0,24.0,Active,0,0
1309738,269390,-77,10.0,0.0,Active,0,0
1309738,269390,-78,10.0,1.0,Active,0,0
1309738,269390,-79,10.0,2.0,Active,0,0
1309738,269390,-80,10.0,3.0,Active,0,0
1309738,269390,-81,10.0,5.0,Active,0,0
1309738,269390,-82,10.0,6.0,Active,0,0
1309738,269390,-83,10.0,7.0,Active,0,0
1309738,269390,-84,10.0,8.0,Active,0,0
1309738,269390,-85,10.0,9.0,Active,0,0
1309738,269390,-86,10.0,10.0,Active,0,0
2714817,269390,-86,6.0,0.0,Completed,0,0
2714817,269390,-87,6.0,0.0,Active,0,0
2714817,269390,-88,6.0,1.0,Active,0,0
2714817,269390,-89,6.0,2.0,Active,0,0
2714817,269390,-90,6.0,3.0,Active,0,0
2714817,269390,-91,6.0,4.0,Active,0,0
2714817,269390,-92,6.0,5.0,Active,0,0
2714817,269390,-93,6.0,6.0,Active,0,0
2053050,269731,-19,3.0,0.0,Completed,0,0
2053050,269731,-20,6.0,4.0,Active,0,0
2053050,269731,-21,6.0,5.0,Active,0,0
2053050,269731,-22,6.0,6.0,Active,0,0
1128495,269731,-68,11.0,0.0,Active,11,11
1128495,269731,-69,11.0,1.0,Active,0,0
1128495,269731,-70,11.0,2.0,Active,0,0
1128495,269731,-71,11.0,3.0,Active,12,12
1128495,269731,-72,11.0,4.0,Active,0,0
1128495,269731,-73,11.0,5.0,Active,10,10
1128495,269731,-74,11.0,6.0,Active,0,0
1128495,269731,-75,11.0,7.0,Active,0,0
1128495,269731,-76,11.0,8.0,Active,0,0
1128495,269731,-77,11.0,9.0,Active,0,0
1128495,269731,-78,11.0,10.0,Active,0,0
1128495,269731,-79,11.0,11.0,Active,0,0
1391339,284122,-4,5.0,0.0,Completed,0,0
1391339,284122,-5,6.0,2.0,Active,0,0
1391339,284122,-6,6.0,3.0,Active,0,0
1391339,284122,-7,6.0,4.0,Active,0,0
1391339,284122,-8,6.0,5.0,Active,0,0
1391339,284122,-9,6.0,6.0,Active,0,0
1092472,291398,-2,6.0,0.0,Completed,0,0
1092472,291398,-3,6.0,1.0,Active,0,0
1092472,291398,-4,18.0,14.0,Active,0,0
1092472,291398,-5,18.0,15.0,Active,0,0
1092472,291398,-6,18.0,16.0,Active,0,0
1092472,291398,-7,18.0,17.0,Active,0,0
1092472,291398,-8,18.0,18.0,Active,0,0
1301536,291398,-9,6.0,0.0,Completed,0,0
1301536,291398,-10,12.0,7.0,Active,0,0
1301536,291398,-11,12.0,8.0,Active,0,0
1301536,291398,-12,12.0,9.0,Active,0,0
1301536,291398,-13,12.0,10.0,Active,0,0
1301536,291398,-14,12.0,11.0,Active,0,0
1301536,291398,-15,12.0,12.0,Active,0,0
1255776,293162,-1,12.0,1.0,Active,0,0
1255776,293162,-2,12.0,2.0,Active,0,0
1255776,293162,-3,12.0,3.0,Active,0,0
1255776,293162,-4,12.0,4.0,Active,0,0
1255776,293162,-5,12.0,5.0,Active,0,0
1255776,293162,-6,12.0,6.0,Active,0,0
1255776,293162,-7,12.0,8.0,Active,0,0
1255776,293162,-8,12.0,8.0,Active,0,0
1255776,293162,-9,12.0,9.0,Active,0,0
1255776,293162,-10,12.0,11.0,Active,0,0
1255776,293162,-11,12.0,12.0,Active,0,0
2677144,294386,-5,10.0,0.0,Completed,0,0
2677144,294386,-6,10.0,1.0,Active,0,0
2677144,294386,-7,10.0,2.0,Active,0,0
2677144,294386,-8,10.0,3.0,Active,0,0
2677144,294386,-9,10.0,4.0,Active,0,0
2677144,294386,-10,10.0,5.0,Active,0,0
2677144,294386,-11,10.0,6.0,Active,0,0
2677144,294386,-12,10.0,7.0,Active,0,0
2677144,294386,-13,10.0,8.0,Active,0,0
2677144,294386,-14,10.0,9.0,Active,0,0
2677144,294386,-15,10.0,10.0,Active,0,0
2704982,294386,-69,10.0,1.0,Active,0,0
2704982,294386,-70,10.0,2.0,Active,0,0
2704982,294386,-71,10.0,3.0,Active,0,0
2704982,294386,-72,10.0,4.0,Active,0,0
2704982,294386,-73,10.0,5.0,Active,0,0
2704982,294386,-74,10.0,6.0,Active,0,0
2704982,294386,-75,10.0,7.0,Active,0,0
2704982,294386,-76,10.0,8.0,Active,0,0
2704982,294386,-77,10.0,9.0,Active,0,0
2704982,294386,-78,10.0,10.0,Active,0,0
1134286,294728,-1,6.0,2.0,Active,0,0
1134286,294728,-2,6.0,3.0,Active,0,0
1134286,294728,-3,6.0,4.0,Active,0,0
1134286,294728,-4,6.0,5.0,Active,0,0
1134286,294728,-5,6.0,6.0,Active,0,0
1134286,294728,-6,,,Signed,0,0
2797197,294728,-30,1.0,0.0,Completed,0,0
2797197,294728,-31,6.0,6.0,Active,0,0
1894230,298758,-1,24.0,3.0,Active,0,0
1894230,298758,-2,24.0,4.0,Active,0,0
1894230,298758,-3,24.0,5.0,Active,0,0
1894230,298758,-4,24.0,6.0,Active,0,0
1894230,298758,-5,24.0,7.0,Active,0,0
1894230,298758,-6,24.0,8.0,Active,0,0
1894230,298758,-7,24.0,9.0,Active,0,0
1894230,298758,-8,24.0,10.0,Active,0,0
1894230,298758,-9,24.0,11.0,Active,0,0
1894230,298758,-10,24.0,12.0,Active,0,0
1894230,298758,-11,24.0,13.0,Active,0,0
1894230,298758,-12,24.0,14.0,Active,0,0
1894230,298758,-13,24.0,15.0,Active,0,0
1894230,298758,-14,24.0,16.0,Active,0,0
1894230,298758,-15,24.0,17.0,Active,0,0
1894230,298758,-16,24.0,18.0,Active,0,0
1894230,298758,-17,24.0,19.0,Active,0,0
1894230,298758,-18,24.0,20.0,Active,0,0
1894230,298758,-19,24.0,21.0,Active,0,0
1894230,298758,-20,24.0,22.0,Active,0,0
1894230,298758,-21,24.0,23.0,Active,0,0
1894230,298758,-22,24.0,24.0,Active,0,0
2671103,298758,-96,6.0,0.0,Active,0,0
1131874,308348,-71,6.0,1.0,Active,0,0
1131874,308348,-72,6.0,2.0,Active,0,0
1131874,308348,-73,6.0,3.0,Active,0,0
1131874,308348,-74,6.0,4.0,Active,0,0
1131874,308348,-75,6.0,5.0,Active,0,0
1131874,308348,-76,6.0,6.0,Active,0,0
1131874,308348,-77,6.0,6.0,Signed,0,0
2395542,320874,-28,24.0,0.0,Completed,0,0
2395542,320874,-29,24.0,1.0,Active,0,0
2395542,320874,-30,24.0,2.0,Active,0,0
2395542,320874,-31,24.0,3.0,Active,0,0
2395542,320874,-32,24.0,4.0,Active,0,0
2395542,320874,-33,24.0,5.0,Active,0,0
2395542,320874,-34,24.0,6.0,Active,0,0
2395542,320874,-35,24.0,7.0,Active,0,0
2395542,320874,-36,24.0,8.0,Active,0,0
2395542,320874,-37,24.0,9.0,Active,0,0
2395542,320874,-38,24.0,10.0,Active,0,0
2395542,320874,-39,24.0,11.0,Active,0,0
2395542,320874,-40,24.0,12.0,Active,0,0
2395542,320874,-41,24.0,13.0,Active,0,0
2395542,320874,-42,24.0,14.0,Active,0,0
2395542,320874,-43,24.0,15.0,Active,0,0
2395542,320874,-44,24.0,16.0,Active,0,0
2395542,320874,-45,24.0,17.0,Active,0,0
2395542,320874,-46,24.0,18.0,Active,0,0
2395542,320874,-47,24.0,19.0,Active,0,0
2395542,320874,-48,24.0,20.0,Active,0,0
2395542,320874,-49,24.0,21.0,Active,0,0
2395542,320874,-50,24.0,22.0,Active,0,0
2395542,320874,-51,24.0,24.0,Active,0,0
2395542,320874,-52,24.0,24.0,Signed,0,0
2270825,320874,-87,10.0,0.0,Completed,0,0
2270825,320874,-88,10.0,0.0,Active,0,0
2270825,320874,-89,10.0,0.0,Active,0,0
2270825,320874,-90,10.0,1.0,Active,0,0
2270825,320874,-91,10.0,2.0,Active,0,0
2270825,320874,-92,10.0,3.0,Active,0,0
2270825,320874,-93,10.0,4.0,Active,0,0
2270825,320874,-94,10.0,5.0,Active,0,0
2270825,320874,-95,10.0,6.0,Active,0,0
2270825,320874,-96,10.0,7.0,Active,0,0
2027513,321594,-1,25.0,3.0,Active,0,0
2027513,321594,-2,25.0,4.0,Active,0,0
1259734,321594,-2,11.0,0.0,Completed,0,0
2027513,321594,-3,25.0,5.0,Active,0,0
1259734,321594,-3,11.0,1.0,Active,0,0
2027513,321594,-4,25.0,6.0,Active,0,0
1259734,321594,-4,11.0,2.0,Active,0,0
2027513,321594,-5,25.0,7.0,Active,0,0
1259734,321594,-5,11.0,3.0,Active,0,0
1259734,321594,-6,11.0,4.0,Active,0,0
2027513,321594,-6,25.0,8.0,Active,0,0
2027513,321594,-7,25.0,9.0,Active,0,0
1259734,321594,-7,11.0,5.0,Active,0,0
2027513,321594,-8,24.0,10.0,Active,0,0
1259734,321594,-8,10.0,6.0,Active,0,0
1259734,321594,-9,10.0,7.0,Active,0,0
2027513,321594,-9,24.0,11.0,Active,0,0
2027513,321594,-10,24.0,12.0,Active,0,0
1259734,321594,-10,10.0,8.0,Active,0,0
2027513,321594,-11,24.0,13.0,Active,0,0
1556809,321594,-11,4.0,0.0,Completed,0,0
1259734,321594,-11,10.0,9.0,Active,0,0
1556809,321594,-12,4.0,0.0,Active,0,0
2027513,321594,-12,24.0,14.0,Active,0,0
1259734,321594,-12,10.0,10.0,Active,0,0
2027513,321594,-13,24.0,15.0,Active,0,0
1556809,321594,-13,12.0,9.0,Active,0,0
1556809,321594,-14,12.0,10.0,Active,0,0
2027513,321594,-14,24.0,16.0,Active,0,0
1556809,321594,-15,12.0,11.0,Active,0,0
2027513,321594,-15,24.0,17.0,Active,0,0
1556809,321594,-16,12.0,12.0,Active,0,0
2027513,321594,-16,24.0,18.0,Active,0,0
2027513,321594,-17,24.0,19.0,Active,0,0
2027513,321594,-18,24.0,20.0,Active,0,0
2027513,321594,-19,24.0,21.0,Active,0,0
2027513,321594,-20,24.0,22.0,Active,0,0
2027513,321594,-21,24.0,23.0,Active,0,0
2027513,321594,-22,24.0,24.0,Active,0,0
1789077,321594,-24,4.0,0.0,Completed,0,0
1789077,321594,-25,4.0,1.0,Active,0,0
1789077,321594,-26,4.0,2.0,Active,0,0
1789077,321594,-27,4.0,3.0,Active,0,0
1789077,321594,-28,4.0,4.0,Active,0,0
1121051,321594,-33,8.0,0.0,Completed,0,0
1121051,321594,-34,12.0,5.0,Active,0,0
1121051,321594,-35,12.0,6.0,Active,0,0
1121051,321594,-36,12.0,7.0,Active,0,0
1121051,321594,-37,12.0,8.0,Active,0,0
1121051,321594,-38,12.0,9.0,Active,0,0
1121051,321594,-39,12.0,10.0,Active,0,0
1121051,321594,-40,12.0,11.0,Active,0,0
1121051,321594,-41,12.0,12.0,Active,0,0
1076942,323181,-2,10.0,0.0,Completed,0,0
1076942,323181,-3,10.0,1.0,Active,0,0
1076942,323181,-4,10.0,2.0,Active,0,0
1076942,323181,-5,10.0,3.0,Active,0,0
1076942,323181,-6,10.0,4.0,Active,0,0
1076942,323181,-7,10.0,5.0,Active,0,0
1076942,323181,-8,10.0,6.0,Active,0,0
1076942,323181,-9,10.0,7.0,Active,0,0
1076942,323181,-10,10.0,8.0,Active,0,0
1076942,323181,-11,10.0,9.0,Active,0,0
1076942,323181,-12,10.0,10.0,Active,0,0
2601543,323181,-48,12.0,0.0,Completed,0,0
2601543,323181,-49,12.0,1.0,Active,0,0
2601543,323181,-50,12.0,2.0,Active,0,0
2601543,323181,-51,12.0,3.0,Active,0,0
2601543,323181,-52,12.0,4.0,Active,0,0
2601543,323181,-53,12.0,5.0,Active,0,0
2601543,323181,-54,12.0,6.0,Active,0,0
2601543,323181,-55,12.0,7.0,Active,0,0
2601543,323181,-56,12.0,8.0,Active,0,0
2601543,323181,-57,12.0,9.0,Active,0,0
2601543,323181,-58,12.0,10.0,Active,0,0
2601543,323181,-59,12.0,11.0,Active,0,0
2601543,323181,-60,12.0,12.0,Active,0,0
2601543,323181,-61,12.0,12.0,Signed,0,0
2750645,325399,-4,26.0,0.0,Completed,0,0
2750645,325399,-5,36.0,11.0,Active,0,0
2750645,325399,-6,36.0,12.0,Active,0,0
2750645,325399,-7,36.0,13.0,Active,0,0
2750645,325399,-8,36.0,14.0,Active,0,0
2750645,325399,-9,36.0,15.0,Active,0,0
2750645,325399,-10,36.0,16.0,Active,0,0
2750645,325399,-11,36.0,17.0,Active,0,0
2750645,325399,-12,36.0,18.0,Active,0,0
2750645,325399,-13,36.0,19.0,Active,0,0
2750645,325399,-14,36.0,20.0,Active,0,0
2750645,325399,-15,36.0,21.0,Active,0,0
2750645,325399,-16,36.0,22.0,Active,0,0
2750645,325399,-17,36.0,23.0,Active,0,0
2750645,325399,-18,36.0,24.0,Active,0,0
2750645,325399,-19,36.0,25.0,Active,0,0
2750645,325399,-20,36.0,26.0,Active,0,0
2750645,325399,-21,36.0,27.0,Active,0,0
2750645,325399,-22,36.0,28.0,Active,0,0
2750645,325399,-23,36.0,29.0,Active,0,0
2750645,325399,-24,36.0,30.0,Active,0,0
2750645,325399,-25,36.0,31.0,Active,0,0
2750645,325399,-26,36.0,32.0,Active,0,0
2750645,325399,-27,36.0,34.0,Active,0,0
2750645,325399,-28,36.0,35.0,Active,0,0
2750645,325399,-29,36.0,36.0,Active,0,0
1130531,325399,-83,12.0,0.0,Completed,0,0
1130531,325399,-84,12.0,1.0,Active,9,0
1130531,325399,-85,12.0,2.0,Active,8,0
1130531,325399,-86,12.0,3.0,Active,8,0
1130531,325399,-87,12.0,4.0,Active,7,0
1130531,325399,-88,12.0,5.0,Active,6,0
1130531,325399,-89,12.0,6.0,Active,6,0
1130531,325399,-90,12.0,7.0,Active,5,0
1130531,325399,-91,12.0,8.0,Active,0,0
1130531,325399,-92,12.0,9.0,Active,0,0
2436123,325399,-93,12.0,0.0,Completed,0,0
1130531,325399,-93,12.0,10.0,Active,0,0
2436123,325399,-94,12.0,0.0,Active,0,0
1130531,325399,-94,12.0,11.0,Active,0,0
1130531,325399,-95,12.0,12.0,Active,0,0
2436123,325399,-95,12.0,2.0,Active,0,0
2436123,325399,-96,12.0,3.0,Active,0,0
2653431,327120,-1,12.0,11.0,Active,0,0
2301083,327120,-1,10.0,10.0,Active,0,0
2653431,327120,-2,12.0,12.0,Active,0,0
1679159,327120,-3,4.0,0.0,Completed,0,0
2653431,327120,-3,,,Returned to the store,0,0
1679159,327120,-4,12.0,9.0,Active,0,0
1012435,327120,-4,6.0,0.0,Completed,0,0
1679159,327120,-5,12.0,10.0,Active,0,0
1012435,327120,-5,6.0,1.0,Active,0,0
1679159,327120,-6,12.0,11.0,Active,0,0
1012435,327120,-6,6.0,2.0,Active,0,0
1012435,327120,-7,6.0,3.0,Active,0,0
1679159,327120,-7,12.0,12.0,Active,0,0
1012435,327120,-8,6.0,4.0,Active,0,0
1012435,327120,-9,6.0,5.0,Active,0,0
1012435,327120,-10,6.0,6.0,Active,0,0
2449664,327120,-25,5.0,0.0,Completed,0,0
2449664,327120,-26,8.0,4.0,Active,0,0
2449664,327120,-27,8.0,5.0,Active,0,0
2449664,327120,-28,8.0,6.0,Active,0,0
2449664,327120,-29,8.0,7.0,Active,0,0
2449664,327120,-30,8.0,8.0,Active,0,0
1523012,329361,-4,8.0,0.0,Active,2061,0
1523012,329361,-5,8.0,0.0,Active,2030,0
1523012,329361,-6,8.0,0.0,Active,2000,0
1523012,329361,-7,8.0,0.0,Active,1969,0
1523012,329361,-8,8.0,0.0,Active,1938,0
1523012,329361,-9,8.0,0.0,Active,1908,0
1523012,329361,-10,8.0,0.0,Active,1877,0
1523012,329361,-11,8.0,0.0,Active,1847,0
1523012,329361,-12,8.0,0.0,Active,1816,0
1523012,329361,-13,8.0,0.0,Active,1788,0
1523012,329361,-14,8.0,0.0,Active,1757,0
1523012,329361,-15,8.0,0.0,Active,1726,0
1523012,329361,-16,8.0,0.0,Active,1696,0
1523012,329361,-17,8.0,0.0,Active,1665,0
1523012,329361,-18,8.0,0.0,Active,1635,0
1523012,329361,-19,8.0,0.0,Active,1604,0
1523012,329361,-20,8.0,0.0,Active,1573,0
1523012,329361,-21,8.0,0.0,Active,1543,0
1523012,329361,-22,8.0,0.0,Active,1512,0
1523012,329361,-23,8.0,0.0,Active,1482,0
1523012,329361,-24,8.0,0.0,Active,1451,0
1523012,329361,-25,8.0,0.0,Active,1423,0
1523012,329361,-26,8.0,0.0,Active,1392,0
1523012,329361,-27,8.0,0.0,Active,1361,0
1523012,329361,-28,8.0,0.0,Active,1331,0
1523012,329361,-29,8.0,0.0,Active,1300,0
1523012,329361,-30,8.0,0.0,Active,1270,0
1523012,329361,-31,8.0,0.0,Active,1239,0
1523012,329361,-32,8.0,0.0,Active,1208,0
1523012,329361,-33,8.0,0.0,Active,1178,0
1523012,329361,-34,8.0,0.0,Active,1147,0
1523012,329361,-35,8.0,0.0,Active,1117,0
1523012,329361,-36,8.0,0.0,Active,1086,0
1523012,329361,-37,8.0,0.0,Active,1057,0
1523012,329361,-38,8.0,0.0,Active,1026,0
1523012,329361,-39,8.0,0.0,Active,995,0
1523012,329361,-40,8.0,0.0,Active,965,0
1523012,329361,-41,8.0,0.0,Active,934,0
1523012,329361,-42,8.0,0.0,Active,904,0
1523012,329361,-43,8.0,0.0,Active,873,0
1523012,329361,-44,8.0,0.0,Active,842,0
1523012,329361,-45,8.0,0.0,Active,812,0
1523012,329361,-46,8.0,0.0,Active,781,0
1523012,329361,-47,8.0,0.0,Active,751,0
1523012,329361,-48,8.0,0.0,Active,720,0
1523012,329361,-49,8.0,0.0,Active,692,0
1523012,329361,-50,8.0,0.0,Active,661,0
1523012,329361,-51,8.0,0.0,Active,630,0
1523012,329361,-52,8.0,0.0,Active,600,0
1523012,329361,-53,8.0,0.0,Active,569,0
1523012,329361,-54,8.0,0.0,Active,539,0
1523012,329361,-55,8.0,0.0,Active,508,0
1523012,329361,-56,8.0,0.0,Active,477,0
1523012,329361,-57,8.0,0.0,Active,447,0
1523012,329361,-58,8.0,0.0,Active,416,0
1523012,329361,-59,8.0,0.0,Active,386,0
1523012,329361,-60,8.0,0.0,Active,355,0
1523012,329361,-61,8.0,0.0,Active,327,0
1523012,329361,-62,8.0,0.0,Active,296,0
1523012,329361,-63,8.0,0.0,Active,265,0
1523012,329361,-64,8.0,0.0,Active,235,0
1523012,329361,-65,8.0,0.0,Active,204,0
1523012,329361,-66,8.0,0.0,Active,174,0
1523012,329361,-67,8.0,0.0,Active,143,0
1523012,329361,-68,8.0,0.0,Active,112,0
1523012,329361,-69,8.0,0.0,Active,82,0
1523012,329361,-70,8.0,0.0,Active,51,0
1523012,329361,-71,8.0,0.0,Active,21,0
1523012,329361,-72,8.0,1.0,Active,0,0
1523012,329361,-73,8.0,2.0,Active,0,0
1523012,329361,-74,8.0,3.0,Active,0,0
1523012,329361,-75,8.0,4.0,Active,0,0
1523012,329361,-76,8.0,5.0,Active,0,0
1523012,329361,-77,8.0,6.0,Active,0,0
1523012,329361,-78,8.0,7.0,Active,0,0
1523012,329361,-79,8.0,8.0,Active,0,0
2557164,330448,-1,12.0,4.0,Active,0,0
2557164,330448,-2,12.0,5.0,Active,0,0
2557164,330448,-3,12.0,6.0,Active,0,0
2557164,330448,-4,12.0,7.0,Active,0,0
2557164,330448,-5,12.0,8.0,Active,0,0
2557164,330448,-6,12.0,9.0,Active,0,0
2557164,330448,-7,12.0,10.0,Active,0,0
2557164,330448,-8,12.0,11.0,Active,0,0
2557164,330448,-9,12.0,12.0,Active,0,0
2719648,341948,-41,5.0,0.0,Completed,0,0
2719648,341948,-42,5.0,0.0,Active,0,0
2719648,341948,-43,12.0,2.0,Active,0,0
2719648,341948,-44,12.0,3.0,Active,0,0
2719648,341948,-45,12.0,4.0,Active,0,0
2719648,341948,-46,12.0,5.0,Active,0,0
2719648,341948,-47,12.0,5.0,Signed,0,0
2658290,341948,-69,9.0,1.0,Active,0,0
2658290,341948,-70,9.0,2.0,Active,0,0
2658290,341948,-71,9.0,3.0,Active,0,0
2658290,341948,-72,9.0,4.0,Active,0,0
2658290,341948,-73,9.0,5.0,Active,0,0
2658290,341948,-74,9.0,6.0,Active,0,0
2658290,341948,-75,9.0,7.0,Active,0,0
2658290,341948,-76,9.0,8.0,Active,0,0
2658290,341948,-77,9.0,9.0,Active,0,0
1409058,341948,-89,6.0,0.0,Completed,0,0
1409058,341948,-90,6.0,0.0,Active,0,0
1409058,341948,-91,6.0,1.0,Active,0,0
1409058,341948,-92,6.0,2.0,Active,0,0
1409058,341948,-93,6.0,3.0,Active,0,0
1409058,341948,-94,6.0,4.0,Active,0,0
1409058,341948,-95,6.0,5.0,Active,0,0
1409058,341948,-96,6.0,6.0,Active,0,0
2181096,342551,-2,36.0,30.0,Active,0,0
2181096,342551,-3,36.0,31.0,Active,0,0
2181096,342551,-4,36.0,32.0,Active,0,0
2181096,342551,-5,36.0,33.0,Active,0,0
2181096,342551,-6,36.0,34.0,Active,0,0
2181096,342551,-7,36.0,35.0,Active,0,0
2481931,342551,-7,8.0,0.0,Completed,0,0
2181096,342551,-8,36.0,36.0,Active,0,0
2481931,342551,-8,12.0,5.0,Active,0,0
2481931,342551,-9,12.0,6.0,Active,0,0
2481931,342551,-10,12.0,7.0,Active,0,0
2481931,342551,-11,12.0,8.0,Active,0,0
2481931,342551,-12,12.0,9.0,Active,0,0
2481931,342551,-13,12.0,10.0,Active,0,0
2481931,342551,-14,12.0,11.0,Active,0,0
2481931,342551,-15,12.0,12.0,Active,0,0
2115412,343321,-2,18.0,6.0,Active,0,0
2115412,343321,-3,18.0,7.0,Active,0,0
2115412,343321,-4,18.0,8.0,Active,0,0
2115412,343321,-5,18.0,9.0,Active,0,0
2115412,343321,-6,18.0,10.0,Active,0,0
2115412,343321,-7,18.0,11.0,Active,0,0
2115412,343321,-8,18.0,12.0,Active,0,0
2115412,343321,-9,18.0,13.0,Active,0,0
2115412,343321,-10,18.0,14.0,Active,0,0
2115412,343321,-11,18.0,15.0,Active,0,0
2115412,343321,-12,18.0,16.0,Active,0,0
2115412,343321,-13,18.0,17.0,Active,0,0
