SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1001688,263190,-28,18.0,17.0,Active,0,0
1830698,263190,-29,18.0,0.0,Active,522,0
1001688,263190,-29,18.0,18.0,Active,0,0
1830698,263190,-30,18.0,0.0,Active,492,0
1830698,263190,-31,18.0,0.0,Active,461,0
1830698,263190,-32,18.0,0.0,Active,432,0
1830698,263190,-33,18.0,0.0,Active,401,0
1830698,263190,-34,18.0,0.0,Active,370,0
1830698,263190,-35,18.0,0.0,Active,340,0
1830698,263190,-36,18.0,0.0,Active,309,0
1830698,263190,-37,18.0,0.0,Active,279,0
1830698,263190,-38,18.0,0.0,Active,248,0
1830698,263190,-39,18.0,0.0,Active,217,0
1830698,263190,-40,18.0,0.0,Active,187,0
1830698,263190,-41,18.0,0.0,Active,156,0
1830698,263190,-42,18.0,0.0,Active,126,0
1830698,263190,-43,18.0,0.0,Active,95,0
1830698,263190,-44,18.0,0.0,Active,67,0
1830698,263190,-45,18.0,0.0,Active,36,0
1830698,263190,-46,18.0,0.0,Active,5,0
1830698,263190,-47,18.0,1.0,Active,5,5
1830698,263190,-48,18.0,2.0,Active,0,0
1830698,263190,-49,18.0,3.0,Active,4,4
1830698,263190,-50,18.0,4.0,Active,3,3
1830698,263190,-51,18.0,5.0,Active,32,32
1830698,263190,-52,18.0,6.0,Active,2,2
1830698,263190,-53,18.0,7.0,Active,1,1
1830698,263190,-54,18.0,8.0,Active,1,1
1830698,263190,-55,18.0,10.0,Active,0,0
1830698,263190,-56,18.0,10.0,Active,2,2
1830698,263190,-57,18.0,11.0,Active,0,0
1830698,263190,-58,18.0,13.0,Active,0,0
1830698,263190,-59,18.0,14.0,Active,0,0
1830698,263190,-60,18.0,15.0,Active,0,0
1830698,263190,-61,18.0,16.0,Active,0,0
1830698,263190,-62,18.0,17.0,Active,0,0
1830698,263190,-63,18.0,18.0,Active,0,0
1377273,263211,-25,24.0,0.0,Completed,0,0
1377273,263211,-26,24.0,1.0,Active,0,0
1377273,263211,-27,24.0,2.0,Active,0,0
1377273,263211,-28,24.0,3.0,Active,0,0
1377273,263211,-29,24.0,4.0,Active,0,0
1377273,263211,-30,24.0,5.0,Active,0,0
1377273,263211,-31,24.0,6.0,Active,0,0
1377273,263211,-32,24.0,7.0,Active,0,0
1377273,263211,-33,24.0,8.0,Active,0,0
1377273,263211,-34,24.0,9.0,Active,0,0
1377273,263211,-35,24.0,10.0,Active,0,0
1377273,263211,-36,24.0,11.0,Active,0,0
1377273,263211,-37,24.0,13.0,Active,0,0
1377273,263211,-38,24.0,14.0,Active,0,0
1377273,263211,-39,24.0,15.0,Active,0,0
1377273,263211,-40,24.0,16.0,Active,0,0
1377273,263211,-41,24.0,17.0,Active,0,0
1377273,263211,-42,24.0,18.0,Active,0,0
1377273,263211,-43,24.0,19.0,Active,0,0
1377273,263211,-44,24.0,20.0,Active,0,0
1377273,263211,-45,24.0,21.0,Active,0,0
1377273,263211,-46,24.0,22.0,Active,0,0
1377273,263211,-47,24.0,23.0,Active,0,0
1377273,263211,-48,24.0,24.0,Active,0,0
2101992,263211,-49,23.0,0.0,Active,0,0
2101992,263211,-50,23.0,1.0,Active,3,3
2101992,263211,-51,23.0,2.0,Active,0,0
2101992,263211,-52,23.0,3.0,Active,2,2
2101992,263211,-53,23.0,4.0,Active,2,2
2101992,263211,-54,23.0,5.0,Active,1,1
2101992,263211,-55,23.0,6.0,Active,3,3
2101992,263211,-56,23.0,7.0,Active,0,0
2101992,263211,-57,23.0,8.0,Active,0,0
2101992,263211,-58,23.0,9.0,Active,0,0
2101992,263211,-59,23.0,11.0,Active,0,0
2101992,263211,-60,23.0,12.0,Active,0,0
2101992,263211,-61,23.0,13.0,Active,0,0
2101992,263211,-62,23.0,14.0,Active,0,0
2101992,263211,-63,23.0,15.0,Active,0,0
2101992,263211,-64,23.0,16.0,Active,0,0
2101992,263211,-65,23.0,17.0,Active,0,0
2101992,263211,-66,23.0,18.0,Active,0,0
2101992,263211,-67,23.0,19.0,Active,0,0
2101992,263211,-68,23.0,20.0,Active,0,0
2101992,263211,-69,23.0,21.0,Active,0,0
2101992,263211,-70,23.0,22.0,Active,0,0
2101992,263211,-71,23.0,23.0,Active,0,0
1910441,266504,-13,5.0,0.0,Completed,0,0
1910441,266504,-14,6.0,2.0,Active,0,0
1910441,266504,-15,6.0,3.0,Active,0,0
1910441,266504,-16,6.0,4.0,Active,0,0
1910441,266504,-17,6.0,5.0,Active,0,0
1910441,266504,-18,6.0,6.0,Active,0,0
2453043,266859,-1,48.0,41.0,Active,0,0
2453043,266859,-2,48.0,42.0,Active,0,0
2453043,266859,-3,48.0,43.0,Active,0,0
2453043,266859,-4,48.0,44.0,Active,0,0
2453043,266859,-5,48.0,45.0,Active,0,0
2453043,266859,-6,48.0,46.0,Active,0,0
2453043,266859,-7,48.0,47.0,Active,0,0
2453043,266859,-8,48.0,48.0,Active,0,0
1848658,266859,-8,6.0,0.0,Completed,0,0
1848658,266859,-9,6.0,1.0,Active,0,0
1848658,266859,-10,6.0,2.0,Active,0,0
1848658,266859,-11,6.0,3.0,Active,0,0
1848658,266859,-12,6.0,4.0,Active,0,0
1848658,266859,-13,6.0,5.0,Active,0,0
1848658,266859,-14,6.0,6.0,Active,0,0
1880153,269630,-86,4.0,0.0,Completed,0,0
1880153,269630,-87,4.0,0.0,Active,0,0
1880153,269630,-88,4.0,0.0,Active,0,0
1880153,269630,-89,4.0,0.0,Active,0,0
1880153,269630,-90,4.0,1.0,Active,0,0
1880153,269630,-91,4.0,2.0,Active,0,0
1880153,269630,-92,4.0,4.0,Active,0,0
1880153,269630,-93,4.0,4.0,Active,0,0
1639497,271457,-6,13.0,0.0,Completed,0,0
1639497,271457,-7,36.0,24.0,Active,0,0
1639497,271457,-8,36.0,25.0,Active,0,0
2627551,271457,-8,18.0,0.0,Completed,0,0
1639497,271457,-9,36.0,26.0,Active,0,0
2627551,271457,-9,18.0,1.0,Active,0,0
2627551,271457,-10,18.0,2.0,Active,0,0
1639497,271457,-10,36.0,27.0,Active,0,0
2627551,271457,-11,18.0,3.0,Active,0,0
1639497,271457,-11,36.0,28.0,Active,0,0
1639497,271457,-12,36.0,29.0,Active,0,0
2627551,271457,-12,18.0,4.0,Active,0,0
2627551,271457,-13,18.0,5.0,Active,0,0
1639497,271457,-13,36.0,30.0,Active,0,0
2627551,271457,-14,18.0,6.0,Active,0,0
1639497,271457,-14,36.0,31.0,Active,0,0
1639497,271457,-15,36.0,32.0,Active,0,0
2627551,271457,-15,18.0,7.0,Active,0,0
2627551,271457,-16,18.0,8.0,Active,0,0
1639497,271457,-16,36.0,33.0,Active,0,0
1639497,271457,-17,36.0,34.0,Active,0,0
2627551,271457,-17,18.0,9.0,Active,0,0
2627551,271457,-18,18.0,10.0,Active,0,0
1639497,271457,-18,36.0,35.0,Active,0,0
2627551,271457,-19,18.0,11.0,Active,0,0
1639497,271457,-19,36.0,36.0,Active,0,0
2627551,271457,-20,18.0,12.0,Active,0,0
2627551,271457,-21,18.0,13.0,Active,0,0
2627551,271457,-22,18.0,14.0,Active,0,0
2627551,271457,-23,18.0,15.0,Active,0,0
2627551,271457,-24,18.0,16.0,Active,0,0
2627551,271457,-25,18.0,17.0,Active,0,0
2627551,271457,-26,18.0,18.0,Signed,0,0
2608353,272751,-6,1.0,0.0,Completed,0,0
2608353,272751,-7,10.0,10.0,Active,0,0
2608353,272751,-8,,,Returned to the store,0,0
1205320,272751,-70,4.0,1.0,Active,0,0
1205320,272751,-71,4.0,2.0,Active,0,0
1205320,272751,-72,4.0,3.0,Active,0,0
1205320,272751,-73,4.0,4.0,Active,0,0
1856903,272751,-88,3.0,0.0,Completed,0,0
1856903,272751,-89,3.0,0.0,Active,0,0
1856903,272751,-90,3.0,0.0,Active,0,0
1856903,272751,-91,3.0,0.0,Active,0,0
1856903,272751,-92,3.0,0.0,Active,0,0
1856903,272751,-93,3.0,1.0,Active,0,0
1856903,272751,-94,3.0,2.0,Active,0,0
1856903,272751,-95,3.0,3.0,Active,0,0
1825884,285718,-1,60.0,45.0,Active,0,0
1825884,285718,-2,60.0,46.0,Active,0,0
1825884,285718,-3,60.0,47.0,Active,2,2
1825884,285718,-4,60.0,48.0,Active,1,1
1825884,285718,-5,60.0,49.0,Active,0,0
1825884,285718,-6,60.0,51.0,Active,0,0
1825884,285718,-7,60.0,51.0,Active,0,0
1825884,285718,-8,60.0,52.0,Active,1,1
1825884,285718,-9,60.0,54.0,Active,0,0
1825884,285718,-10,60.0,55.0,Active,0,0
1825884,285718,-11,60.0,56.0,Active,0,0
1825884,285718,-12,60.0,57.0,Active,0,0
1825884,285718,-13,60.0,58.0,Active,0,0
1825884,285718,-14,60.0,59.0,Active,0,0
1825884,285718,-15,60.0,60.0,Active,0,0
2535477,285718,-22,20.0,0.0,Completed,0,0
2535477,285718,-23,24.0,5.0,Active,0,0
2535477,285718,-24,24.0,6.0,Active,0,0
2535477,285718,-25,24.0,7.0,Active,0,0
2535477,285718,-26,24.0,8.0,Active,0,0
2535477,285718,-27,24.0,9.0,Active,0,0
2535477,285718,-28,24.0,10.0,Active,0,0
2535477,285718,-29,24.0,11.0,Active,11,11
2535477,285718,-30,24.0,12.0,Active,0,0
2535477,285718,-31,24.0,13.0,Active,0,0
2535477,285718,-32,24.0,14.0,Active,0,0
2535477,285718,-33,24.0,15.0,Active,0,0
2535477,285718,-34,24.0,16.0,Active,9,9
2535477,285718,-35,24.0,17.0,Active,8,8
2535477,285718,-36,24.0,18.0,Active,8,8
2535477,285718,-37,24.0,19.0,Active,0,0
2535477,285718,-38,24.0,20.0,Active,6,6
2535477,285718,-39,24.0,21.0,Active,0,0
2535477,285718,-40,24.0,22.0,Active,0,0
2535477,285718,-41,24.0,23.0,Active,0,0
2535477,285718,-42,24.0,24.0,Signed,0,0
1538938,285718,-73,10.0,0.0,Completed,0,0
1538938,285718,-74,10.0,1.0,Active,0,0
1538938,285718,-75,10.0,2.0,Active,0,0
1538938,285718,-76,10.0,3.0,Active,0,0
1538938,285718,-77,10.0,4.0,Active,0,0
1538938,285718,-78,10.0,5.0,Active,0,0
1538938,285718,-79,10.0,6.0,Active,0,0
1538938,285718,-80,10.0,7.0,Active,0,0
1538938,285718,-81,10.0,8.0,Active,0,0
1538938,285718,-82,10.0,9.0,Active,0,0
1538938,285718,-83,10.0,10.0,Active,0,0
1183801,287124,-1,36.0,17.0,Active,0,0
1683609,287124,-1,36.0,34.0,Active,0,0
1683609,287124,-2,36.0,35.0,Active,0,0
1183801,287124,-2,36.0,18.0,Active,0,0
1683609,287124,-3,36.0,36.0,Active,0,0
1183801,287124,-3,36.0,19.0,Active,0,0
1183801,287124,-4,36.0,20.0,Active,0,0
1183801,287124,-5,36.0,21.0,Active,0,0
1183801,287124,-6,36.0,22.0,Active,0,0
1183801,287124,-7,36.0,23.0,Active,0,0
1183801,287124,-8,36.0,24.0,Active,0,0
1183801,287124,-9,36.0,25.0,Active,0,0
1183801,287124,-10,36.0,26.0,Active,0,0
1183801,287124,-11,36.0,27.0,Active,0,0
1183801,287124,-12,36.0,28.0,Active,0,0
2793204,287124,-13,11.0,0.0,Completed,0,0
1183801,287124,-13,36.0,29.0,Active,0,0
1183801,287124,-14,36.0,30.0,Active,0,0
2793204,287124,-14,11.0,0.0,Active,0,0
2793204,287124,-15,12.0,3.0,Active,0,0
1183801,287124,-15,36.0,31.0,Active,0,0
1183801,287124,-16,36.0,32.0,Active,0,0
2793204,287124,-16,12.0,4.0,Active,0,0
2793204,287124,-17,12.0,5.0,Active,0,0
1183801,287124,-17,36.0,33.0,Active,0,0
2793204,287124,-18,12.0,6.0,Active,0,0
1183801,287124,-18,36.0,34.0,Active,0,0
1183801,287124,-19,36.0,35.0,Active,0,0
2793204,287124,-19,12.0,7.0,Active,0,0
2793204,287124,-20,12.0,8.0,Active,0,0
1183801,287124,-20,36.0,36.0,Active,0,0
2793204,287124,-21,12.0,9.0,Active,0,0
2793204,287124,-22,12.0,10.0,Active,0,0
2793204,287124,-23,12.0,11.0,Active,0,0
2793204,287124,-24,12.0,12.0,Active,0,0
2000048,287124,-24,8.0,0.0,Active,0,0
2000048,287124,-25,10.0,3.0,Active,0,0
2000048,287124,-26,10.0,4.0,Active,0,0
2000048,287124,-27,10.0,5.0,Active,0,0
2000048,287124,-28,10.0,6.0,Active,0,0
2000048,287124,-29,10.0,7.0,Active,0,0
2000048,287124,-30,10.0,8.0,Active,0,0
2000048,287124,-31,10.0,9.0,Active,0,0
2000048,287124,-32,10.0,10.0,Active,0,0
1636546,287124,-96,7.0,0.0,Completed,0,0
2803653,289151,-2,12.0,0.0,Completed,0,0
2803653,289151,-3,12.0,1.0,Active,0,0
2803653,289151,-4,12.0,2.0,Active,0,0
2803653,289151,-5,12.0,3.0,Active,0,0
2803653,289151,-6,12.0,4.0,Active,0,0
2803653,289151,-7,12.0,5.0,Active,0,0
2803653,289151,-8,12.0,6.0,Active,0,0
2803653,289151,-9,12.0,7.0,Active,0,0
2803653,289151,-10,12.0,8.0,Active,0,0
2803653,289151,-11,12.0,9.0,Active,0,0
2803653,289151,-12,12.0,10.0,Active,0,0
2803653,289151,-13,12.0,11.0,Active,0,0
2803653,289151,-14,12.0,12.0,Active,0,0
1389118,289151,-15,11.0,0.0,Completed,0,0
1389118,289151,-16,11.0,1.0,Active,0,0
1035952,289151,-16,24.0,0.0,Completed,0,0
1389118,289151,-17,12.0,3.0,Active,0,0
1035952,289151,-17,24.0,1.0,Active,0,0
1389118,289151,-18,12.0,4.0,Active,0,0
1035952,289151,-18,24.0,2.0,Active,0,0
1389118,289151,-19,12.0,5.0,Active,0,0
1035952,289151,-19,24.0,3.0,Active,0,0
1389118,289151,-20,12.0,6.0,Active,0,0
1035952,289151,-20,24.0,4.0,Active,0,0
1389118,289151,-21,12.0,7.0,Active,0,0
1035952,289151,-21,24.0,5.0,Active,0,0
1389118,289151,-22,12.0,8.0,Active,0,0
1035952,289151,-22,24.0,6.0,Active,0,0
1389118,289151,-23,12.0,9.0,Active,0,0
1035952,289151,-23,24.0,7.0,Active,0,0
1389118,289151,-24,12.0,10.0,Active,0,0
1035952,289151,-24,24.0,8.0,Active,0,0
1035952,289151,-25,24.0,9.0,Active,0,0
1389118,289151,-25,12.0,11.0,Active,0,0
1389118,289151,-26,12.0,12.0,Active,0,0
1035952,289151,-26,24.0,10.0,Active,0,0
1035952,289151,-27,24.0,11.0,Active,0,0
1035952,289151,-28,24.0,12.0,Active,0,0
1035952,289151,-29,24.0,13.0,Active,0,0
1035952,289151,-30,24.0,14.0,Active,0,0
1035952,289151,-31,24.0,15.0,Active,0,0
1035952,289151,-32,24.0,16.0,Active,0,0
1035952,289151,-33,24.0,17.0,Active,0,0
1035952,289151,-34,24.0,18.0,Active,0,0
1035952,289151,-35,24.0,19.0,Active,0,0
1035952,289151,-36,24.0,20.0,Active,0,0
1035952,289151,-37,24.0,21.0,Active,0,0
1035952,289151,-38,24.0,22.0,Active,0,0
1035952,289151,-39,24.0,23.0,Active,0,0
1035952,289151,-40,24.0,24.0,Active,0,0
1517006,292132,-17,4.0,0.0,Completed,0,0
1517006,292132,-18,12.0,9.0,Active,0,0
1517006,292132,-19,12.0,10.0,Active,0,0
1517006,292132,-20,12.0,11.0,Active,0,0
1517006,292132,-21,12.0,12.0,Active,0,0
1567574,292764,-2,24.0,12.0,Active,0,0
1567574,292764,-3,24.0,13.0,Active,0,0
1567574,292764,-4,24.0,14.0,Active,0,0
1567574,292764,-5,24.0,15.0,Active,0,0
1567574,292764,-6,24.0,16.0,Active,0,0
1567574,292764,-7,24.0,17.0,Active,0,0
1567574,292764,-8,24.0,18.0,Active,0,0
1567574,292764,-9,24.0,19.0,Active,0,0
1567574,292764,-10,24.0,20.0,Active,0,0
1567574,292764,-11,24.0,21.0,Active,0,0
1567574,292764,-12,24.0,22.0,Active,0,0
1567574,292764,-13,24.0,23.0,Active,0,0
1567574,292764,-14,24.0,24.0,Active,0,0
2630892,292831,-47,7.0,0.0,Completed,0,0
2630892,292831,-48,10.0,1.0,Active,0,0
2630892,292831,-49,10.0,2.0,Active,0,0
2630892,292831,-50,7.0,3.0,Active,0,0
2630892,292831,-51,7.0,4.0,Active,0,0
2630892,292831,-52,7.0,5.0,Active,0,0
2630892,292831,-53,7.0,6.0,Active,0,0
2630892,292831,-54,7.0,7.0,Active,0,0
1517774,292831,-57,9.0,0.0,Completed,0,0
1517774,292831,-58,9.0,1.0,Active,0,0
1517774,292831,-59,9.0,2.0,Active,0,0
1026067,292831,-59,12.0,0.0,Completed,0,0
1517774,292831,-60,9.0,3.0,Active,0,0
1026067,292831,-60,12.0,0.0,Active,0,0
1517774,292831,-61,9.0,4.0,Active,0,0
1026067,292831,-61,12.0,1.0,Active,0,0
1026067,292831,-62,12.0,3.0,Active,0,0
1517774,292831,-62,9.0,5.0,Active,0,0
1517774,292831,-63,9.0,6.0,Active,0,0
1026067,292831,-63,12.0,4.0,Active,0,0
1026067,292831,-64,12.0,5.0,Active,0,0
1517774,292831,-64,9.0,7.0,Active,0,0
1026067,292831,-65,12.0,6.0,Active,0,0
1517774,292831,-65,9.0,8.0,Active,0,0
1026067,292831,-66,12.0,7.0,Active,0,0
1517774,292831,-66,9.0,9.0,Active,0,0
1026067,292831,-67,12.0,8.0,Active,0,0
1026067,292831,-68,12.0,9.0,Active,0,0
1026067,292831,-69,12.0,10.0,Active,0,0
1026067,292831,-70,12.0,11.0,Active,0,0
1026067,292831,-71,12.0,12.0,Active,0,0
1103220,295854,-1,4.0,0.0,Completed,0,0
1103220,295854,-2,6.0,3.0,Active,0,0
1103220,295854,-3,6.0,4.0,Active,0,0
1103220,295854,-4,6.0,5.0,Active,0,0
1103220,295854,-5,6.0,6.0,Active,0,0
1366506,295854,-11,7.0,0.0,Completed,0,0
2295395,295854,-11,9.0,0.0,Completed,0,0
1366506,295854,-12,7.0,0.0,Active,0,0
2295395,295854,-12,9.0,0.0,Active,0,0
1366506,295854,-13,8.0,2.0,Active,0,0
2295395,295854,-13,12.0,4.0,Active,0,0
1366506,295854,-14,8.0,3.0,Active,0,0
2295395,295854,-14,12.0,5.0,Active,0,0
2295395,295854,-15,12.0,6.0,Active,0,0
1366506,295854,-15,8.0,5.0,Active,0,0
1366506,295854,-16,8.0,6.0,Active,0,0
2295395,295854,-16,12.0,7.0,Active,0,0
1366506,295854,-17,8.0,7.0,Active,0,0
2295395,295854,-17,12.0,8.0,Active,0,0
1366506,295854,-18,8.0,8.0,Active,0,0
2295395,295854,-18,12.0,9.0,Active,0,0
2295395,295854,-19,12.0,10.0,Active,0,0
2295395,295854,-20,12.0,11.0,Active,0,0
2295395,295854,-21,12.0,12.0,Active,0,0
1007224,295854,-23,6.0,0.0,Completed,0,0
1007224,295854,-24,6.0,0.0,Active,0,0
1007224,295854,-25,6.0,1.0,Active,0,0
1007224,295854,-26,6.0,2.0,Active,0,0
1007224,295854,-27,6.0,4.0,Active,0,0
1007224,295854,-28,6.0,5.0,Active,0,0
1007224,295854,-29,6.0,6.0,Active,0,0
2335281,297641,-17,61.0,0.0,Completed,0,0
2335281,297641,-18,72.0,12.0,Active,0,0
2335281,297641,-19,72.0,13.0,Active,0,0
2335281,297641,-20,72.0,14.0,Active,0,0
2335281,297641,-21,72.0,15.0,Active,0,0
2335281,297641,-22,72.0,16.0,Active,0,0
2335281,297641,-23,72.0,17.0,Active,0,0
2335281,297641,-24,72.0,18.0,Active,0,0
2335281,297641,-25,72.0,19.0,Active,0,0
2335281,297641,-26,72.0,20.0,Active,0,0
2335281,297641,-27,72.0,21.0,Active,0,0
2335281,297641,-28,72.0,22.0,Active,0,0
2335281,297641,-29,72.0,23.0,Active,0,0
2335281,297641,-30,72.0,24.0,Active,0,0
2335281,297641,-31,72.0,25.0,Active,0,0
2335281,297641,-32,72.0,26.0,Active,0,0
2335281,297641,-33,72.0,27.0,Active,0,0
2335281,297641,-34,72.0,28.0,Active,0,0
2335281,297641,-35,72.0,29.0,Active,0,0
2335281,297641,-36,72.0,30.0,Active,0,0
2335281,297641,-37,72.0,31.0,Active,0,0
2335281,297641,-38,72.0,32.0,Active,0,0
2335281,297641,-39,72.0,33.0,Active,0,0
2335281,297641,-40,72.0,34.0,Active,0,0
2335281,297641,-41,72.0,35.0,Active,0,0
2335281,297641,-42,72.0,36.0,Active,0,0
2335281,297641,-43,72.0,37.0,Active,0,0
2335281,297641,-44,72.0,38.0,Active,0,0
2335281,297641,-45,72.0,39.0,Active,0,0
2335281,297641,-46,72.0,40.0,Active,0,0
2335281,297641,-47,72.0,41.0,Active,0,0
2335281,297641,-48,72.0,42.0,Active,0,0
2335281,297641,-49,72.0,43.0,Active,0,0
2335281,297641,-50,72.0,44.0,Active,0,0
2335281,297641,-51,72.0,45.0,Active,0,0
2335281,297641,-52,72.0,46.0,Active,0,0
2335281,297641,-53,72.0,47.0,Active,0,0
2335281,297641,-54,72.0,48.0,Active,0,0
2335281,297641,-55,72.0,49.0,Active,0,0
2335281,297641,-56,72.0,50.0,Active,0,0
2335281,297641,-57,72.0,51.0,Active,0,0
2335281,297641,-58,72.0,52.0,Active,0,0
2335281,297641,-59,72.0,53.0,Active,0,0
2335281,297641,-60,72.0,54.0,Active,9,9
2335281,297641,-61,72.0,55.0,Active,0,0
2335281,297641,-62,72.0,56.0,Active,0,0
2335281,297641,-63,72.0,57.0,Active,0,0
2335281,297641,-64,72.0,58.0,Active,0,0
2335281,297641,-65,72.0,59.0,Active,0,0
2335281,297641,-66,72.0,60.0,Active,0,0
2335281,297641,-67,72.0,61.0,Active,0,0
2335281,297641,-68,72.0,62.0,Active,0,0
2335281,297641,-69,72.0,63.0,Active,0,0
2335281,297641,-70,72.0,64.0,Active,0,0
2335281,297641,-71,72.0,65.0,Active,0,0
2335281,297641,-72,72.0,66.0,Active,0,0
2335281,297641,-73,72.0,67.0,Active,0,0
2335281,297641,-74,72.0,68.0,Active,0,0
2335281,297641,-75,72.0,69.0,Active,0,0
2335281,297641,-76,72.0,70.0,Active,0,0
2568070,297641,-77,7.0,0.0,Completed,0,0
2335281,297641,-77,72.0,71.0,Active,0,0
2335281,297641,-78,72.0,72.0,Active,0,0
2568070,297641,-78,7.0,1.0,Active,0,0
2568070,297641,-79,7.0,2.0,Active,0,0
2568070,297641,-80,7.0,3.0,Active,0,0
2568070,297641,-81,7.0,4.0,Active,0,0
2568070,297641,-82,7.0,5.0,Active,0,0
2568070,297641,-83,7.0,6.0,Active,0,0
2568070,297641,-84,7.0,7.0,Active,0,0
2401430,298782,-2,24.0,12.0,Active,0,0
2401430,298782,-3,24.0,13.0,Active,0,0
2401430,298782,-4,24.0,14.0,Active,0,0
2401430,298782,-5,24.0,15.0,Active,0,0
2401430,298782,-6,24.0,16.0,Active,0,0
2401430,298782,-7,24.0,17.0,Active,0,0
2401430,298782,-8,24.0,18.0,Active,0,0
2401430,298782,-9,24.0,19.0,Active,0,0
2401430,298782,-10,24.0,20.0,Active,0,0
2401430,298782,-11,24.0,21.0,Active,0,0
2401430,298782,-12,24.0,22.0,Active,0,0
2401430,298782,-13,24.0,23.0,Active,0,0
2401430,298782,-14,24.0,24.0,Active,0,0
1103840,298782,-92,8.0,0.0,Completed,0,0
1103840,298782,-93,8.0,0.0,Active,0,0
1103840,298782,-94,8.0,0.0,Active,0,0
1103840,298782,-95,8.0,1.0,Active,0,0
1103840,298782,-96,8.0,2.0,Active,0,0
2053325,298914,-8,10.0,0.0,Completed,0,0
1936817,298914,-8,5.0,0.0,Completed,0,0
2053325,298914,-9,10.0,1.0,Active,0,0
1936817,298914,-9,6.0,2.0,Active,0,0
2053325,298914,-10,10.0,2.0,Active,0,0
1936817,298914,-10,6.0,3.0,Active,0,0
2053325,298914,-11,10.0,3.0,Active,0,0
1936817,298914,-11,6.0,4.0,Active,0,0
2053325,298914,-12,10.0,4.0,Active,0,0
1936817,298914,-12,6.0,5.0,Active,0,0
2053325,298914,-13,10.0,5.0,Active,0,0
1936817,298914,-13,6.0,6.0,Active,0,0
2053325,298914,-14,10.0,6.0,Active,0,0
2053325,298914,-15,10.0,7.0,Active,0,0
2053325,298914,-16,10.0,8.0,Active,0,0
2053325,298914,-17,10.0,9.0,Active,0,0
2053325,298914,-18,10.0,10.0,Active,0,0
2153674,298914,-44,9.0,0.0,Completed,0,0
2153674,298914,-45,10.0,1.0,Active,0,0
2153674,298914,-46,10.0,2.0,Active,0,0
2153674,298914,-47,10.0,3.0,Active,0,0
2153674,298914,-48,10.0,4.0,Active,0,0
2153674,298914,-49,10.0,5.0,Active,0,0
2153674,298914,-50,10.0,6.0,Active,0,0
2153674,298914,-51,9.0,7.0,Active,0,0
2153674,298914,-52,9.0,8.0,Active,0,0
2153674,298914,-53,9.0,9.0,Active,0,0
1418395,298914,-54,5.0,0.0,Active,0,0
1418395,298914,-55,5.0,1.0,Active,0,0
1418395,298914,-56,5.0,2.0,Active,0,0
1418395,298914,-57,5.0,3.0,Active,0,0
1418395,298914,-58,5.0,4.0,Active,0,0
1418395,298914,-59,5.0,5.0,Active,0,0
2682067,298914,-84,5.0,0.0,Completed,0,0
2682067,298914,-85,5.0,1.0,Active,0,0
2682067,298914,-86,5.0,2.0,Active,0,0
2682067,298914,-87,5.0,3.0,Active,0,0
2682067,298914,-88,5.0,4.0,Active,0,0
2682067,298914,-89,5.0,5.0,Active,0,0
1580344,301297,-5,2.0,0.0,Completed,0,0
1580344,301297,-6,60.0,59.0,Active,0,0
1580344,301297,-7,60.0,60.0,Active,0,0
1179413,301297,-10,12.0,0.0,Completed,0,0
1179413,301297,-11,12.0,0.0,Active,0,0
1179413,301297,-12,18.0,7.0,Active,0,0
1179413,301297,-13,18.0,8.0,Active,0,0
1179413,301297,-14,18.0,9.0,Active,0,0
1179413,301297,-15,18.0,10.0,Active,0,0
1179413,301297,-16,18.0,11.0,Active,0,0
1179413,301297,-17,18.0,12.0,Active,0,0
1179413,301297,-18,18.0,13.0,Active,0,0
1179413,301297,-19,18.0,14.0,Active,0,0
1179413,301297,-20,18.0,15.0,Active,0,0
1179413,301297,-21,18.0,16.0,Active,0,0
1179413,301297,-22,18.0,18.0,Active,0,0
1158118,301297,-23,9.0,0.0,Completed,0,0
1179413,301297,-23,18.0,18.0,Approved,0,0
1158118,301297,-24,9.0,0.0,Active,0,0
1158118,301297,-25,12.0,4.0,Active,0,0
1158118,301297,-26,12.0,5.0,Active,0,0
1158118,301297,-27,12.0,6.0,Active,0,0
1158118,301297,-28,12.0,7.0,Active,0,0
1158118,301297,-29,12.0,8.0,Active,0,0
2837129,301297,-29,12.0,0.0,Completed,0,0
1158118,301297,-30,12.0,9.0,Active,0,0
2837129,301297,-30,12.0,1.0,Active,0,0
2837129,301297,-31,12.0,2.0,Active,0,0
1158118,301297,-31,12.0,11.0,Active,0,0
2837129,301297,-32,12.0,3.0,Active,0,0
1158118,301297,-32,12.0,12.0,Active,0,0
2837129,301297,-33,12.0,4.0,Active,0,0
2837129,301297,-34,12.0,5.0,Active,0,0
2837129,301297,-35,12.0,6.0,Active,0,0
2837129,301297,-36,12.0,7.0,Active,0,0
2837129,301297,-37,12.0,8.0,Active,0,0
2837129,301297,-38,12.0,9.0,Active,0,0
2837129,301297,-39,12.0,10.0,Active,0,0
2837129,301297,-40,12.0,11.0,Active,0,0
2837129,301297,-41,12.0,12.0,Active,0,0
1588687,307183,-6,6.0,0.0,Completed,0,0
1588687,307183,-7,11.0,6.0,Active,0,0
1588687,307183,-8,11.0,7.0,Active,0,0
1588687,307183,-9,11.0,8.0,Active,0,0
