SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1517774,292831,1,1,-1958,-1979,4967.73,4967.73,21,1,0,21,8.5323
1026067,292831,1,6,-1979,-1988,2202.84,2202.84,9,1,0,9,3.6324
1026067,292831,1,5,-2009,-2025,2202.84,2202.84,16,1,0,16,6.28
1026067,292831,1,4,-2039,-2055,2202.84,2202.84,16,1,0,16,6.136
1026067,292831,1,3,-2069,-2081,2202.84,2202.84,12,1,0,12,4.5084
1026067,292831,1,2,-2099,-2116,2202.84,2202.84,17,1,0,17,6.2084
1026067,292831,1,1,-2129,-2136,2202.84,2202.84,7,1,0,7,2.5144
1103220,295854,2,4,-20,-44,15251.4,15251.4,24,1,0,24,23.6832
1103220,295854,1,3,-50,-89,5159.565,5159.565,39,1,0,39,37.9587
1103220,295854,1,2,-80,-121,5159.565,5159.565,41,1,0,41,39.5117
1103220,295854,1,1,-110,-140,5159.565,5159.565,30,1,0,30,28.74
1366506,295854,2,7,-349,-369,13242.87,13242.87,20,1,0,20,17.786
2295395,295854,2,9,-356,-369,20319.84,20319.84,13,1,0,13,11.5609
1366506,295854,1,6,-379,-383,6826.32,6826.32,4,1,0,4,3.5404
2295395,295854,1,8,-386,-401,5468.535,5468.535,15,1,0,15,13.1955
1366506,295854,1,5,-409,-422,6826.32,6826.32,13,1,0,13,11.3542
2295395,295854,1,7,-416,-432,5468.535,5468.535,16,1,0,16,13.9264
1366506,295854,1,4,-439,-446,6826.32,6826.32,7,1,0,7,6.0634
2295395,295854,1,6,-446,-463,5468.535,5468.535,17,1,0,17,14.6387
1366506,295854,1,3,-469,-478,6826.32,6826.32,9,1,0,9,7.7094
2295395,295854,1,5,-476,-493,5468.535,5468.535,17,1,0,17,14.4857
1366506,295854,1,2,-499,-512,6826.32,6826.32,13,1,0,13,11.0032
2295395,295854,1,4,-506,-528,5468.535,5468.535,22,1,0,22,18.5152
1366506,295854,1,1,-529,-541,6826.32,6826.32,12,1,0,12,10.0524
2295395,295854,1,3,-536,-548,5468.535,5468.535,12,1,0,12,10.0272
2295395,295854,1,2,-566,-579,5468.535,5468.535,13,1,0,13,10.7419
2295395,295854,1,1,-596,-612,5468.535,5468.535,16,1,0,16,13.0624
1007224,295854,1,6,-714,-724,4268.52,4268.52,10,1,0,10,7.828
1007224,295854,1,5,-744,-753,4279.59,4279.59,9,1,0,9,6.9669
1007224,295854,1,4,-774,-785,4279.59,4279.59,11,1,0,11,8.4095
1007224,295854,1,3,-804,-815,4279.59,4279.59,11,1,0,11,8.3105
1007224,295854,1,2,-834,-848,4279.59,4279.59,14,1,0,14,10.4384
1007224,295854,1,1,-864,-884,4279.59,4279.59,20,1,0,20,14.696
2335281,297641,2,61,-531,-555,341587.98,341587.98,24,1,0,24,20.004
2335281,297641,1,60,-561,-572,32614.02,32614.02,11,1,0,11,9.1124
2335281,297641,1,59,-591,-594,32614.02,32614.02,3,1,0,3,2.4654
2335281,297641,1,58,-621,-623,32614.02,32614.02,2,1,0,2,1.6262
2335281,297641,1,57,-651,-657,32614.02,32614.02,6,1,0,6,4.8174
2335281,297641,1,56,-681,-703,32614.02,32614.02,22,1,0,22,17.3602
2335281,297641,1,55,-711,-714,32614.02,32614.02,3,1,0,3,2.3574
2335281,297641,1,54,-741,-745,32614.02,32614.02,4,1,0,4,3.106
2335281,297641,1,53,-771,-776,32614.02,32614.02,5,1,0,5,3.836
2335281,297641,1,52,-801,-805,32614.02,32614.02,4,1,0,4,3.034
2335281,297641,1,51,-831,-837,32614.02,32614.02,6,1,0,6,4.4934
2335281,297641,1,50,-861,-867,32614.02,32614.02,6,1,0,6,4.4394
2335281,297641,1,49,-891,-895,32614.02,32614.02,4,1,0,4,2.926
2335281,297641,1,48,-921,-928,32614.02,32614.02,7,1,0,7,5.0512
2335281,297641,1,47,-951,-958,32614.02,32614.02,7,1,0,7,4.9882
2335281,297641,1,46,-981,-990,32614.02,32614.02,9,1,0,9,6.327
2335281,297641,1,45,-1011,-1019,32614.02,32614.02,8,1,0,8,5.5544
2335281,297641,1,44,-1041,-1057,32614.02,32614.02,16,1,0,16,10.9264
2335281,297641,1,43,-1071,-1078,32614.02,32614.02,7,1,0,7,4.7362
2335281,297641,1,42,-1101,-1111,32614.02,32614.02,10,1,0,10,6.667
2335281,297641,1,41,-1131,-1133,32614.02,32614.02,2,1,0,2,1.3202
2335281,297641,1,40,-1161,-1162,32614.02,32614.02,1,1,0,1,0.6514
2335281,297641,1,39,-1191,-1189,32614.02,19821.78,-2,0.607768684,12792.24,-1.215537367,-0.781955188
2335281,297641,1,39,-1191,-1222,32614.02,12792.24,31,0.392231316,19821.78,12.15917081,7.701618791
2335281,297641,1,38,-1221,-1222,32614.02,32614.02,1,1,0,1,0.6334
2335281,297641,1,37,-1251,-1251,32614.02,32614.02,0,1,0,0,0
2335281,297641,1,36,-1281,-1287,32614.02,32614.02,6,1,0,6,3.6834
2335281,297641,1,35,-1311,-1320,32614.02,32614.02,9,1,0,9,5.436
2335281,297641,1,34,-1341,-1348,32614.02,32614.02,7,1,0,7,4.1692
2335281,297641,1,33,-1371,-1376,32614.02,32614.02,5,1,0,5,2.936
2335281,297641,1,32,-1401,-1404,32614.02,32614.02,3,1,0,3,1.7364
2335281,297641,1,31,-1431,-1438,32614.02,32614.02,7,1,0,7,3.9802
2335281,297641,1,30,-1461,-1467,32614.02,32614.02,6,1,0,6,3.3594
2335281,297641,1,29,-1491,-1501,32614.02,32614.02,10,1,0,10,5.497
2335281,297641,1,28,-1521,-1522,32614.02,32614.02,1,1,0,1,0.5434
2335281,297641,1,27,-1551,-1589,32614.02,12660.48,38,0.388191336,19953.54,14.75127077,7.719339995
2335281,297641,1,27,-1551,-1547,32614.02,19953.54,-4,0.611808664,12660.48,-2.447234656,-1.311473052
2335281,297641,1,26,-1581,-1589,32614.02,32614.02,8,1,0,8,4.1864
2335281,297641,1,25,-1611,-1620,32614.02,32614.02,9,1,0,9,4.626
2335281,297641,1,24,-1641,-1656,32614.02,32614.02,15,1,0,15,7.548
2335281,297641,1,23,-1671,-1677,32614.02,32614.02,6,1,0,6,2.9814
2335281,297641,1,22,-1701,-1701,32614.02,32614.02,0,1,0,0,0
2335281,297641,1,21,-1731,-1735,32614.02,32614.02,4,1,0,4,1.918
2335281,297641,1,20,-1761,-1768,32614.02,32614.02,7,1,0,7,3.2872
2335281,297641,1,19,-1791,-1792,32614.02,32614.02,1,1,0,1,0.4624
2335281,297641,1,18,-1821,-1812,32614.02,6552.36,-9,0.200906236,26061.66,-1.808156124,-0.825242455
2335281,297641,1,18,-1821,-1848,32614.02,11436.66,27,0.350666983,21177.36,9.468008544,4.218944607
2335281,297641,1,18,-1821,-1819,32614.02,14625,-2,0.448426781,17989.02,-0.896853562,-0.407440573
2335281,297641,1,17,-1851,-1848,32614.02,21188.34,-3,0.649669682,11425.68,-1.949009046,-0.868478431
2335281,297641,1,17,-1851,-1882,32614.02,11425.68,31,0.350330318,21188.34,10.86023986,4.728548435
2335281,297641,1,16,-1881,-1882,32614.02,32614.02,1,1,0,1,0.4354
2335281,297641,1,15,-1911,-1917,32614.02,32614.02,6,1,0,6,2.5494
2335281,297641,1,14,-1941,-1946,32614.02,32614.02,5,1,0,5,2.081
2335281,297641,1,13,-1971,-1977,32614.02,32614.02,6,1,0,6,2.4414
2335281,297641,1,12,-2001,-2012,32614.02,32614.02,11,1,0,11,4.3604
2335281,297641,1,11,-2031,-2035,32614.02,32614.02,4,1,0,4,1.558
2335281,297641,1,10,-2061,-2071,32614.02,32614.02,10,1,0,10,3.787
2335281,297641,1,9,-2091,-2100,32614.02,32614.02,9,1,0,9,3.33
2335281,297641,1,8,-2121,-2133,32614.02,32614.02,12,1,0,12,4.3212
2335281,297641,1,7,-2151,-2162,32614.02,32614.02,11,1,0,11,3.8654
2335281,297641,1,6,-2181,-2191,32614.02,32614.02,10,1,0,10,3.427
2335281,297641,1,5,-2211,-2224,32614.02,32614.02,13,1,0,13,4.3264
2335281,297641,1,4,-2241,-2250,32614.02,32614.02,9,1,0,9,2.925
2335281,297641,1,3,-2271,-2282,32614.02,32614.02,11,1,0,11,3.4694
2335281,297641,1,2,-2301,-2310,32614.02,32614.02,9,1,0,9,2.763
2335281,297641,1,1,-2331,-2342,32614.02,32614.02,11,1,0,11,3.2714
2568070,297641,2,7,-2343,-2369,24757.38,24757.38,26,1,0,26,7.5218
2568070,297641,1,6,-2373,-2387,4254.885,4254.885,14,1,0,14,3.9746
2568070,297641,1,5,-2403,-2413,4254.885,4254.885,10,1,0,10,2.761
2568070,297641,1,4,-2433,-2442,4254.885,4254.885,9,1,0,9,2.4066
2568070,297641,1,3,-2463,-2471,4254.885,4254.885,8,1,0,8,2.0696
2568070,297641,1,2,-2493,-2503,4254.885,4254.885,10,1,0,10,2.491
2568070,297641,1,1,-2523,-2537,4254.885,4254.885,14,1,0,14,3.3446
2401430,298782,1,13,-40,-76,14086.215,14086.215,36,1,0,36,35.1792
2401430,298782,1,12,-70,-105,14086.215,14086.215,35,1,0,35,33.8975
2401430,298782,1,11,-100,-140,14086.215,14086.215,40,1,0,40,38.32
2401430,298782,1,10,-130,-176,14086.215,14086.215,46,1,0,46,43.5712
2401430,298782,1,9,-160,-198,14086.215,14086.215,38,1,0,38,35.7428
2401430,298782,1,8,-190,-224,14086.215,14086.215,34,1,0,34,31.7152
2401430,298782,1,7,-220,-253,14086.215,14086.215,33,1,0,33,30.4953
2401430,298782,1,6,-250,-290,14086.215,14086.215,40,1,0,40,36.52
2401430,298782,1,5,-280,-318,14086.215,14086.215,38,1,0,38,34.3748
2401430,298782,1,4,-310,-349,14086.215,14086.215,39,1,0,39,34.9167
2401430,298782,1,3,-340,-377,14086.215,14086.215,37,1,0,37,32.8153
2401430,298782,1,2,-370,-409,14086.215,14086.215,39,1,0,39,34.2147
2401430,298782,1,1,-400,-430,14086.215,14086.215,30,1,0,30,26.13
1103840,298782,1,8,-2862,-2885,6921.225,6921.225,23,1,0,23,3.0935
1103840,298782,1,7,-2892,-2912,6912.945,6912.945,20,1,0,20,2.528
1103840,298782,1,6,-2922,-2943,6912.945,6912.945,21,1,0,21,2.4591
1936817,298914,2,5,-253,-256,10051.56,10051.56,3,1,0,3,2.7696
2053325,298914,1,10,-257,-256,4601.07,4601.07,-1,1,0,-1,-0.9232
1936817,298914,1,4,-283,-288,5108.67,5108.67,5,1,0,5,4.568
2053325,298914,1,9,-287,-318,4603.5,4603.5,31,1,0,31,28.0426
1936817,298914,1,3,-313,-318,5108.67,5108.67,5,1,0,5,4.523
2053325,298914,1,8,-317,-349,4603.5,4603.5,32,1,0,32,28.6496
1936817,298914,1,2,-343,-349,5108.67,5108.67,6,1,0,6,5.3718
2053325,298914,1,7,-347,-377,4603.5,4603.5,30,1,0,30,26.607
1936817,298914,1,1,-373,-377,5108.67,5108.67,4,1,0,4,3.5476
2053325,298914,1,6,-377,-377,4603.5,4603.5,0,1,0,0,0
2053325,298914,1,5,-407,-407,4603.5,4603.5,0,1,0,0,0
2053325,298914,1,4,-437,-439,4603.5,4603.5,2,1,0,2,1.7366
2053325,298914,1,3,-467,-469,4603.5,4603.5,2,1,0,2,1.7186
2053325,298914,1,2,-497,-498,4603.5,4603.5,1,1,0,1,0.8506
2053325,298914,1,1,-527,-530,4603.5,4603.5,3,1,0,3,2.523
2153674,298914,2,9,-1358,-1362,17266.455,17266.455,4,1,0,4,2.3656
2153674,298914,1,8,-1388,-1425,8724.645,8724.645,37,1,0,37,21.1825
2153674,298914,1,7,-1418,-1451,8724.645,8724.645,33,1,0,33,18.6351
2153674,298914,1,6,-1448,-1481,8724.645,8724.645,33,1,0,33,18.3381
2153674,298914,1,5,-1478,-1508,8724.645,8724.645,30,1,0,30,16.428
2153674,298914,1,4,-1508,-1547,8724.645,8724.645,39,1,0,39,20.9001
2153674,298914,1,3,-1538,-1571,8724.645,8724.645,33,1,0,33,17.4471
2153674,298914,1,2,-1568,-1605,8724.645,8724.645,37,1,0,37,19.1845
2153674,298914,1,1,-1598,-1628,8724.645,8724.645,30,1,0,30,15.348
1418395,298914,2,5,-1644,-1655,5445.225,5445.225,11,1,0,11,5.5385
1418395,298914,1,4,-1674,-1712,2788.74,2788.74,38,1,0,38,18.4832
1418395,298914,1,3,-1704,-1747,2788.74,2788.74,43,1,0,43,20.4637
1418395,298914,1,2,-1734,-1775,2788.74,2788.74,41,1,0,41,19.1675
1418395,298914,1,1,-1764,-1775,2788.74,2788.74,11,1,0,11,5.1425
2682067,298914,2,5,-2572,-2578,10786.005,10786.005,6,1,0,6,1.3596
2682067,298914,1,4,-2602,-2604,5455.035,5455.035,2,1,0,2,0.4376
2682067,298914,1,3,-2632,-2636,5455.035,5455.035,4,1,0,4,0.8368
2682067,298914,1,2,-2662,-2669,5455.035,5455.035,7,1,0,7,1.3951
2682067,298914,1,1,-2692,-2703,5455.035,5455.035,11,1,0,11,2.0801
2627911,301297,0,27,-18,-21,9719.64,9719.64,3,1,0,3,2.9811
2627911,301297,0,28,-21,-21,405.36,405.36,0,1,0,0,0
2627911,301297,0,25,-46,-47,7352.325,7352.325,1,1,0,1,0.9859
2627911,301297,0,26,-47,-47,1616.67,1616.67,0,1,0,0,0
2627911,301297,0,24,-77,-47,7051.005,31.005,-30,0.004397245,7020,-0.131917365,-0.13005733
2627911,301297,0,24,-77,-81,7051.005,7020,4,0.995602755,31.005,3.982411018,3.88563843
2627911,301297,0,22,-108,-112,7236.54,7236.54,4,1,0,4,3.8656
2627911,301297,0,23,-112,-112,8.46,8.46,0,1,0,0,0
2627911,301297,0,21,-133,-133,18000,18000,0,1,0,0,0
2627911,301297,0,19,-138,-146,8839.215,8839.215,8,1,0,8,7.6496
2627911,301297,0,20,-146,-146,9160.785,9160.785,0,1,0,0,0
1580344,301297,3,2,-164,-188,958727.745,958727.745,24,1,0,24,22.6464
2627911,301297,0,18,-167,-167,449.055,449.055,0,1,0,0,0
2627911,301297,0,17,-169,-167,8775.945,8775.945,-2,1,0,-2,-1.8998
1580344,301297,1,1,-194,-220,30398.58,30398.58,26,1,0,26,24.284
2627911,301297,0,15,-199,-213,9037.395,9037.395,14,1,0,14,13.1054
2627911,301297,0,16,-213,-213,412.605,412.605,0,1,0,0,0
2627911,301297,0,13,-230,-232,9296.1,71.1,2,0.007648369,9225,0.015296737,0.014232084
2627911,301297,0,13,-230,-235,9296.1,9225,5,0.992351631,71.1,4.961758157,4.611954207
2627911,301297,0,14,-232,-232,378.9,378.9,0,1,0,0,0
2627911,301297,0,12,-250,-250,22500,22500,0,1,0,0,0
2627911,301297,0,10,-261,-276,8170.155,8170.155,15,1,0,15,13.758
2627911,301297,0,11,-276,-276,829.845,829.845,0,1,0,0,0
2627911,301297,0,8,-291,-295,9088.245,9088.245,4,1,0,4,3.646
2627911,301297,0,9,-295,-295,13411.755,13411.755,0,1,0,0,0
2627911,301297,0,6,-322,-336,8355.42,8355.42,14,1,0,14,12.5888
1179413,301297,2,12,-329,-342,102773.61,102773.61,13,1,0,13,11.6662
2627911,301297,0,7,-336,-336,126644.58,126644.58,0,1,0,0,0
2627911,301297,0,4,-352,-371,2250,2250,19,1,0,19,16.8853
1179413,301297,1,11,-359,-358,16361.145,16361.145,-1,1,0,-1,-0.8926
2627911,301297,0,5,-371,-371,1430.055,1430.055,0,1,0,0,0
2627911,301297,0,1,-383,-397,2250,2250,14,1,0,14,12.3326
2627911,301297,0,3,-386,-386,72000,72000,0,1,0,0,0
1179413,301297,1,10,-389,-397,16361.145,16361.145,8,1,0,8,7.0472
2627911,301297,0,2,-397,-397,22500,22500,0,1,0,0,0
1179413,301297,1,9,-419,-421,16361.145,16361.145,2,1,0,2,1.7474
1179413,301297,1,8,-449,-464,16361.145,16361.145,15,1,0,15,12.912
1179413,301297,1,7,-479,-498,16361.145,16361.145,19,1,0,19,16.1614
1179413,301297,1,6,-509,-520,16361.145,16361.145,11,1,0,11,9.284
1179413,301297,1,5,-539,-550,16361.145,16361.145,11,1,0,11,9.185
1179413,301297,1,4,-569,-579,16361.145,16361.145,10,1,0,10,8.263
1179413,301297,1,3,-599,-614,16361.145,16361.145,15,1,0,15,12.237
1179413,301297,1,2,-629,-645,16361.145,16361.145,16,1,0,16,12.904
1179413,301297,1,1,-659,-671,16361.145,16361.145,12,1,0,12,9.5844
1158118,301297,2,9,-722,-747,30277.665,30277.665,25,1,0,25,19.3975
1158118,301297,1,8,-752,-771,8033.715,8033.715,19,1,0,19,14.6053
1158118,301297,1,7,-782,-798,8033.715,8033.715,16,1,0,16,12.1696
1158118,301297,1,6,-812,-825,8033.715,8033.715,13,1,0,13,9.7825
1158118,301297,1,5,-842,-855,8033.715,8033.715,13,1,0,13,9.6655
1158118,301297,1,4,-872,-881,8033.715,8033.715,9,1,0,9,6.6213
2837129,301297,1,12,-896,-911,7920.225,7920.225,15,1,0,15,10.9005
1158118,301297,1,3,-902,-911,8033.715,8033.715,9,1,0,9,6.5403
2837129,301297,1,11,-926,-949,8033.715,8033.715,23,1,0,23,16.4519
1158118,301297,1,2,-932,-949,8033.715,8033.715,17,1,0,17,12.1601
2837129,301297,1,10,-956,-970,8033.715,8033.715,14,1,0,14,9.926
1158118,301297,1,1,-962,-970,8033.715,8033.715,8,1,0,8,5.672
2837129,301297,1,9,-986,-992,8033.715,8033.715,6,1,0,6,4.2144
2837129,301297,1,8,-1016,-1026,8033.715,8033.715,10,1,0,10,6.922
2837129,301297,1,7,-1046,-1055,8033.715,8033.715,9,1,0,9,6.1515
2837129,301297,1,6,-1076,-1084,8033.715,8033.715,8,1,0,8,5.3984
2837129,301297,1,5,-1106,-1114,8033.715,8033.715,8,1,0,8,5.3264
2837129,301297,1,4,-1136,-1148,8033.715,8033.715,12,1,0,12,7.8672
2837129,301297,1,3,-1166,-1175,8033.715,8033.715,9,1,0,9,5.8275
2837129,301297,1,2,-1196,-1219,8033.715,8033.715,23,1,0,23,14.5889
2837129,301297,1,1,-1226,-1236,8033.715,8033.715,10,1,0,10,6.292
1588687,307183,3,6,-160,-167,102446.55,102446.55,7,1,0,7,6.6493
1588687,307183,2,5,-190,-202,17755.425,17755.425,12,1,0,12,11.2728
1588687,307183,2,4,-220,-238,17755.425,17755.425,18,1,0,18,16.7148
1588687,307183,1,3,-250,-264,17755.425,17755.425,14,1,0,14,12.8912
1588687,307183,1,2,-280,-302,17755.425,17755.425,22,1,0,22,20.0068
1588687,307183,1,1,-310,-324,17755.425,17755.425,14,1,0,14,12.6392
1983635,309559,0,112,-12,-12,1406.925,1406.925,0,1,0,0,0
1983635,309559,0,110,-13,-43,132.795,132.795,30,1,0,30,29.613
1983635,309559,0,111,-43,-43,1406.925,1406.925,0,1,0,0,0
1983635,309559,0,108,-44,-71,6750,6750,27,1,0,27,26.4249
1983635,309559,0,109,-71,-71,83250,83250,0,1,0,0,0
1983635,309559,0,106,-74,-92,6750,6750,18,1,0,18,17.5032
1983635,309559,0,107,-92,-92,2250,2250,0,1,0,0,0
1983635,309559,0,104,-105,-124,6750,6750,19,1,0,19,18.2932
2733452,309559,2,5,-106,-113,746062.425,746062.425,7,1,0,7,6.7627
1983635,309559,0,105,-124,-124,2250,2250,0,1,0,0,0
1983635,309559,0,102,-135,-158,6750,6750,23,1,0,23,21.9098
2733452,309559,1,4,-136,-158,43194.555,43194.555,22,1,0,22,20.9572
2128465,309559,4,20,-152,-162,31282.335,31282.335,10,1,0,10,9.514
1983635,309559,0,103,-158,-158,2250,2250,0,1,0,0,0
2733452,309559,1,3,-166,-176,43194.555,43194.555,10,1,0,10,9.472
1983635,309559,0,100,-166,-188,6750,6750,22,1,0,22,20.7592
2128465,309559,1,19,-182,-221,7078.005,9000,39,1.271544736,-1921.995,49.59024471,46.30241148
2128465,309559,2,19,-182,-221,1921.995,9000,39,4.68263445,-7078.005,182.6227436,170.5148557
1983635,309559,0,101,-188,-188,2250,2250,0,1,0,0,0
1983635,309559,0,98,-194,-209,6750,6750,15,1,0,15,14.0595
2733452,309559,1,2,-196,-221,43194.555,43194.555,25,1,0,25,23.3425
1983635,309559,0,99,-209,-209,2250,2250,0,1,0,0,0
2128465,309559,1,18,-212,-238,7078.005,7078.005,26,1,0,26,24.1436
1983635,309559,0,97,-225,-244,6750,6750,19,1,0,19,17.6092
2733452,309559,1,1,-226,-238,43194.555,43194.555,12,1,0,12,11.1432
2128465,309559,1,17,-242,-256,7078.005,7078.005,14,1,0,14,12.9248
1983635,309559,0,96,-256,-275,6750,6750,19,1,0,19,17.4325
2128465,309559,1,16,-272,-314,7078.005,7078.005,42,1,0,42,38.0436
1983635,309559,0,94,-286,-302,6750,6750,16,1,0,16,14.5504
2128465,309559,1,15,-302,-345,7078.005,7078.005,43,1,0,43,38.5495
1983635,309559,0,95,-302,-302,90,90,0,1,0,0,0
1983635,309559,0,92,-317,-334,6750,6750,17,1,0,17,15.2966
2128465,309559,1,14,-332,-373,7078.005,7078.005,41,1,0,41,36.4121
1983635,309559,0,93,-334,-334,225,225,0,1,0,0,0
1983635,309559,0,91,-347,-365,6750,6750,18,1,0,18,16.029
2128465,309559,1,13,-362,-407,7078.005,7078.005,45,1,0,45,39.5055
1983635,309559,0,89,-378,-398,6750,6750,20,1,0,20,17.612
2128465,309559,1,12,-392,-436,7078.005,7078.005,44,1,0,44,38.2448
1983635,309559,0,90,-398,-398,225,225,0,1,0,0,0
1983635,309559,0,87,-409,-426,6750,6750,17,1,0,17,14.8274
2128465,309559,1,11,-422,-456,7078.005,7078.005,34,1,0,34,29.3488
1983635,309559,0,88,-426,-426,2250,2250,0,1,0,0,0
1983635,309559,0,85,-439,-456,6750,6750,17,1,0,17,14.6744
2128465,309559,1,10,-452,-464,7078.005,7078.005,12,1,0,12,10.3296
1983635,309559,0,86,-456,-456,2025,2025,0,1,0,0,0
1983635,309559,0,83,-470,-490,6750,6750,20,1,0,20,17.06
2128465,309559,1,9,-482,-497,7078.005,7078.005,15,1,0,15,12.7635
1983635,309559,0,84,-490,-490,2025,2025,0,1,0,0,0
1983635,309559,0,81,-500,-520,6750,6750,20,1,0,20,16.88
2128465,309559,1,8,-512,-527,7078.005,7078.005,15,1,0,15,12.6285
1983635,309559,0,82,-520,-520,2250,2250,0,1,0,0,0
1983635,309559,0,79,-531,-551,6750,6750,20,1,0,20,16.694
2128465,309559,1,7,-542,-555,7078.005,7078.005,13,1,0,13,10.8355
1983635,309559,0,80,-551,-551,2025,2025,0,1,0,0,0
1983635,309559,0,77,-559,-575,6750,6750,16,1,0,16,13.24
2128465,309559,1,6,-572,-581,7078.005,7078.005,9,1,0,9,7.4313
1983635,309559,0,78,-575,-575,2025,2025,0,1,0,0,0
1983635,309559,0,76,-590,-611,6750,6525,21,0.966666667,225,20.3,16.57901
1983635,309559,0,76,-590,-575,6750,225,-15,0.033333333,6525,-0.5,-0.41375
2128465,309559,1,5,-602,-617,7078.005,7078.005,15,1,0,15,12.2235
1983635,309559,0,75,-621,-611,6750,225,-10,0.033333333,6525,-0.333333333,-0.272233333
1983635,309559,0,75,-621,-642,6750,6525,21,0.966666667,225,20.3,16.39022
2128465,309559,1,4,-632,-649,7078.005,7078.005,17,1,0,17,13.6901
1983635,309559,0,73,-651,-674,6750,6750,23,1,0,23,18.3494
2128465,309559,1,3,-662,-680,7078.005,7078.005,18,1,0,18,14.328
1983635,309559,0,74,-674,-674,2250,2250,0,1,0,0,0
1983635,309559,0,71,-682,-705,6750,6750,23,1,0,23,18.1355
2128465,309559,1,2,-692,-709,7078.005,7078.005,17,1,0,17,13.3841
1983635,309559,0,72,-705,-705,2250,2250,0,1,0,0,0
1983635,309559,0,70,-712,-736,6750,6750,24,1,0,24,18.7008
2128465,309559,1,1,-722,-744,7078.005,7078.005,22,1,0,22,17.0896
1983635,309559,0,68,-743,-769,6750,6750,26,1,0,26,20.0018
1983635,309559,0,69,-769,-769,2250,2250,0,1,0,0,0
1983635,309559,0,67,-774,-795,6750,6750,21,1,0,21,15.9915
1983635,309559,0,66,-804,-825,6750,6750,21,1,0,21,15.8025
1983635,309559,0,64,-835,-853,6750,6750,18,1,0,18,13.3938
1983635,309559,0,65,-853,-853,2250,2250,0,1,0,0,0
1983635,309559,0,62,-865,-885,6750,6750,20,1,0,20,14.69
1983635,309559,0,63,-885,-885,2250,2250,0,1,0,0,0
1983635,309559,0,61,-896,-918,6750,6750,22,1,0,22,15.9412
1983635,309559,0,59,-925,-943,6750,6750,18,1,0,18,12.9078
1983635,309559,0,60,-943,-943,225,225,0,1,0,0,0
1983635,309559,0,58,-956,-967,6750,6750,11,1,0,11,7.8089
1983635,309559,0,57,-987,-1001,6750,6750,14,1,0,14,9.7958
1983635,309559,0,55,-1017,-1038,6750,6750,21,1,0,21,14.4606
1983635,309559,0,56,-1038,-1038,2250,2250,0,1,0,0,0
1983635,309559,0,54,-1048,-1066,6750,6750,18,1,0,18,12.2436
1983635,309559,0,53,-1078,-1087,6750,6750,9,1,0,9,6.0651
1983635,309559,0,51,-1109,-1128,6750,6750,19,1,0,19,12.5704
1983635,309559,0,52,-1128,-1128,6750,6750,0,1,0,0,0
1983635,309559,0,49,-1140,-1169,67.5,67.5,29,1,0,29,18.8297
1983635,309559,0,50,-1169,-1169,2634.57,2634.57,0,1,0,0,0
1983635,309559,0,46,-1170,-1200,1605.015,1605.015,30,1,0,30,19.2
1983635,309559,0,48,-1178,-1178,1665,1665,0,1,0,0,0
1983635,309559,0,47,-1200,-1200,1037.07,1037.07,0,1,0,0,0
1983635,309559,0,44,-1201,-1209,6750,6750,8,1,0,8,5.0984
1983635,309559,0,45,-1209,-1209,135787.5,135787.5,0,1,0,0,0
1983635,309559,0,43,-1231,-1245,6750,6750,14,1,0,14,8.771
1983635,309559,0,41,-1262,-1268,6750,6750,6,1,0,6,3.7176
1983635,309559,0,42,-1268,-1268,225,225,0,1,0,0,0
1983635,309559,0,40,-1290,-1301,6750,6750,11,1,0,11,6.7067
1983635,309559,0,39,-1321,-1335,6750,6750,14,1,0,14,8.393
1983635,309559,0,38,-1352,-1365,6750,6750,13,1,0,13,7.6765
1983635,309559,0,37,-1382,-1392,6750,6750,10,1,0,10,5.824
1983635,309559,0,36,-1413,-1392,6750,6750,-21,1,0,-21,-12.2304
1983635,309559,0,35,-1443,-1430,6750,6750,-13,1,0,-13,-7.423
1983635,309559,0,34,-1474,-1493,6750,6750,19,1,0,19,10.4899
1983635,309559,0,32,-1505,-1526,6750,6750,21,1,0,21,11.3862
1983635,309559,0,33,-1526,-1526,225,225,0,1,0,0,0
1983635,309559,0,31,-1535,-1535,45104.04,45104.04,0,1,0,0,0
1983635,309559,0,30,-1535,-1535,6750,6750,0,1,0,0,0
1983635,309559,0,29,-1566,-1591,6750,6750,25,1,0,25,13.0675
1983635,309559,0,28,-1596,-1615,6750,6750,19,1,0,19,9.7945
1983635,309559,0,27,-1627,-1647,6750,6750,20,1,0,20,10.118
1983635,309559,0,26,-1655,-1667,6750,6750,12,1,0,12,5.9988
1983635,309559,0,25,-1686,-1708,6750,6750,22,1,0,22,10.7272
1983635,309559,0,24,-1717,-1738,6750,6750,21,1,0,21,10.0506
1983635,309559,0,23,-1747,-1766,6750,6750,19,1,0,19,8.9338
1983635,309559,0,22,-1778,-1797,6750,6750,19,1,0,19,8.7571
1983635,309559,0,21,-1808,-1832,6750,6750,24,1,0,24,10.8096
1983635,309559,0,20,-1839,-1861,6750,6750,22,1,0,22,9.7174
1983635,309559,0,18,-1870,-1877,6750,6750,7,1,0,7,3.0583
