SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2535477,285718,1.0,9,-987.0,-984.0,17495.55,13705.245,-3.0,0.7833560533964352,3790.3049999999985,-2.3500681601893056,-1.6563280393014228
2535477,285718,1.0,9,-987.0,-1001.0,17495.55,3790.305,14.0,0.2166439466035649,13705.244999999999,3.0330152524499088,2.1222007721392013
2438142,285718,0.0,88,-999.0,-999.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,85,-1009.0,-1030.0,5625.0,5625.0,21.0,1.0,0.0,21.0,14.511000000000001
2535477,285718,1.0,8,-1017.0,-1001.0,17495.55,13705.245,-16.0,0.7833560533964352,3790.3049999999985,-12.533696854342963,-8.76982768898377
2535477,285718,1.0,8,-1017.0,-1030.0,17495.55,3790.305,13.0,0.2166439466035649,13705.244999999999,2.8163713058463435,1.9461125723398236
2438142,285718,0.0,86,-1030.0,-1030.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,83,-1040.0,-1062.0,5625.0,5625.0,22.0,1.0,0.0,22.0,14.9908
2535477,285718,1.0,7,-1047.0,-1062.0,17495.55,3790.305,15.0,0.2166439466035649,13705.244999999999,3.2496591990534736,2.2143177782350367
2535477,285718,1.0,7,-1047.0,-1030.0,17495.55,13705.245,-17.0,0.7833560533964352,3790.3049999999985,-13.317052907739399,-9.202083559247924
2438142,285718,0.0,84,-1062.0,-1062.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,81,-1070.0,-1091.0,5625.0,5625.0,21.0,1.0,0.0,21.0,14.126700000000001
2535477,285718,1.0,6,-1077.0,-1104.0,17495.55,3790.305,27.0,0.2166439466035649,13705.244999999999,5.849386558296252,3.9120697301885334
2535477,285718,1.0,6,-1077.0,-1062.0,17495.55,13705.245,-15.0,0.7833560533964352,3790.3049999999985,-11.750340800946528,-8.006682221764965
2438142,285718,0.0,82,-1091.0,-1091.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,79,-1101.0,-1121.0,5625.0,5625.0,20.0,1.0,0.0,20.0,13.274
2535477,285718,1.0,5,-1107.0,-1104.0,17495.55,17495.55,-3.0,1.0,0.0,-3.0,-2.0064
2438142,285718,0.0,80,-1121.0,-1121.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,77,-1132.0,-1153.0,5625.0,5625.0,21.0,1.0,0.0,21.0,13.7361
2535477,285718,1.0,4,-1137.0,-1125.0,17495.55,17495.55,-12.0,1.0,0.0,-12.0,-7.950000000000001
2438142,285718,0.0,78,-1153.0,-1153.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,75,-1162.0,-1182.0,5625.0,5625.0,20.0,1.0,0.0,20.0,12.908
2535477,285718,1.0,3,-1167.0,-1167.0,17495.55,17495.55,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,76,-1182.0,-1182.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,73,-1193.0,-1212.0,5625.0,5625.0,19.0,1.0,0.0,19.0,12.091600000000001
2535477,285718,1.0,2,-1197.0,-1198.0,17495.55,17495.55,1.0,1.0,0.0,1.0,0.6406000000000001
2438142,285718,0.0,74,-1212.0,-1212.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,71,-1223.0,-1243.0,5625.0,5625.0,20.0,1.0,0.0,20.0,12.542
2535477,285718,1.0,1,-1227.0,-1224.0,17495.55,17495.55,-3.0,1.0,0.0,-3.0,-1.8984
2438142,285718,0.0,72,-1243.0,-1243.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,69,-1254.0,-1272.0,5625.0,5625.0,18.0,1.0,0.0,18.0,11.131200000000002
2438142,285718,0.0,70,-1272.0,-1272.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,67,-1282.0,-1299.0,5625.0,5625.0,17.0,1.0,0.0,17.0,10.375100000000002
2438142,285718,0.0,68,-1299.0,-1299.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,65,-1313.0,-1335.0,5625.0,5625.0,22.0,1.0,0.0,22.0,13.189
2438142,285718,0.0,66,-1335.0,-1335.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,63,-1344.0,-1363.0,5625.0,5625.0,19.0,1.0,0.0,19.0,11.230899999999998
2438142,285718,0.0,64,-1363.0,-1363.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,61,-1374.0,-1397.0,5625.0,5625.0,23.0,1.0,0.0,23.0,13.3607
2438142,285718,0.0,62,-1397.0,-1397.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,59,-1405.0,-1426.0,5625.0,5625.0,21.0,1.0,0.0,21.0,12.016200000000001
2438142,285718,0.0,60,-1426.0,-1426.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,57,-1435.0,-1455.0,5625.0,5625.0,20.0,1.0,0.0,20.0,11.270000000000003
2438142,285718,0.0,58,-1455.0,-1455.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,55,-1466.0,-1489.0,5625.0,5625.0,23.0,1.0,0.0,23.0,12.725900000000001
2438142,285718,0.0,56,-1489.0,-1489.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,53,-1497.0,-1517.0,5625.0,5625.0,20.0,1.0,0.0,20.0,10.898000000000001
2438142,285718,0.0,54,-1517.0,-1517.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,51,-1527.0,-1547.0,5625.0,5625.0,20.0,1.0,0.0,20.0,10.718
2438142,285718,0.0,52,-1547.0,-1547.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,49,-1558.0,-1574.0,5625.0,5625.0,16.0,1.0,0.0,16.0,8.4448
2438142,285718,0.0,50,-1574.0,-1574.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,47,-1588.0,-1600.0,5625.0,5625.0,12.0,1.0,0.0,12.0,6.24
2438142,285718,0.0,48,-1600.0,-1600.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,45,-1619.0,-1636.0,5625.0,5625.0,17.0,1.0,0.0,17.0,8.656400000000001
2438142,285718,0.0,46,-1636.0,-1636.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,43,-1647.0,-1649.0,5625.0,5625.0,2.0,1.0,0.0,2.0,1.0106000000000002
2438142,285718,0.0,44,-1649.0,-1649.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,40,-1678.0,-1705.0,5625.0,5625.0,27.0,1.0,0.0,27.0,13.1895
2438142,285718,0.0,42,-1678.0,-1678.0,6750.0,6750.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,41,-1705.0,-1705.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,38,-1709.0,-1730.0,5625.0,5625.0,21.0,1.0,0.0,21.0,10.101000000000003
2438142,285718,0.0,39,-1730.0,-1730.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,36,-1739.0,-1749.0,5625.0,5625.0,10.0,1.0,0.0,10.0,4.753
2438142,285718,0.0,37,-1749.0,-1749.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,34,-1770.0,-1783.0,5625.0,5625.0,13.0,1.0,0.0,13.0,6.0463000000000005
2438142,285718,0.0,35,-1783.0,-1783.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,32,-1800.0,-1817.0,5625.0,5625.0,17.0,1.0,0.0,17.0,7.733300000000002
2438142,285718,0.0,33,-1817.0,-1817.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,30,-1831.0,-1839.0,5625.0,5625.0,8.0,1.0,0.0,8.0,3.5864000000000003
2438142,285718,0.0,31,-1839.0,-1839.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,28,-1862.0,-1869.0,5625.0,5625.0,7.0,1.0,0.0,7.0,3.0751
2438142,285718,0.0,29,-1869.0,-1869.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,26,-1892.0,-1897.0,5625.0,5625.0,5.0,1.0,0.0,5.0,2.1545000000000005
2438142,285718,0.0,27,-1897.0,-1897.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,24,-1923.0,-1930.0,5625.0,5625.0,7.0,1.0,0.0,7.0,2.947
2438142,285718,0.0,25,-1930.0,-1930.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,22,-1953.0,-1960.0,5625.0,5625.0,7.0,1.0,0.0,7.0,2.8840000000000003
2438142,285718,0.0,23,-1960.0,-1960.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,20,-1984.0,-1987.0,5625.0,5625.0,3.0,1.0,0.0,3.0,1.2117
2438142,285718,0.0,21,-1987.0,-1987.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,18,-2012.0,-2020.0,5625.0,5625.0,8.0,1.0,0.0,8.0,3.152
2438142,285718,0.0,19,-2020.0,-2020.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,16,-2043.0,-2050.0,5625.0,5625.0,7.0,1.0,0.0,7.0,2.6950000000000003
2438142,285718,0.0,17,-2050.0,-2050.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,14,-2074.0,-2080.0,5625.0,5625.0,6.0,1.0,0.0,6.0,2.2560000000000002
2438142,285718,0.0,15,-2080.0,-2080.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,12,-2104.0,-2112.0,5625.0,5625.0,8.0,1.0,0.0,8.0,2.9312000000000005
2438142,285718,0.0,13,-2112.0,-2112.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,10,-2135.0,-2141.0,5625.0,5625.0,6.0,1.0,0.0,6.0,2.1462000000000003
2438142,285718,0.0,11,-2141.0,-2141.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,8,-2165.0,-2171.0,5625.0,5625.0,6.0,1.0,0.0,6.0,2.0922
2438142,285718,0.0,9,-2171.0,-2171.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
2438142,285718,0.0,6,-2196.0,-2203.0,5625.0,5625.0,7.0,1.0,0.0,7.0,2.3737000000000004
2438142,285718,0.0,7,-2203.0,-2203.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
1538938,285718,1.0,10,-2220.0,-2232.0,13424.895,13424.895,12.0,1.0,0.0,12.0,3.9648000000000003
2438142,285718,0.0,4,-2227.0,-2232.0,5625.0,5625.0,5.0,1.0,0.0,5.0,1.6520000000000001
2438142,285718,0.0,5,-2232.0,-2232.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
1538938,285718,1.0,9,-2250.0,-2259.0,13584.15,13584.15,9.0,1.0,0.0,9.0,2.9007000000000005
2438142,285718,0.0,2,-2257.0,-2266.0,5625.0,5625.0,9.0,1.0,0.0,9.0,2.8818
2438142,285718,0.0,3,-2266.0,-2266.0,1125.0,1125.0,0.0,1.0,0.0,0.0,0.0
1538938,285718,1.0,8,-2280.0,-2293.0,13584.15,13584.15,13.0,1.0,0.0,13.0,4.057300000000001
2438142,285718,0.0,1,-2293.0,-2293.0,6750.0,6750.0,0.0,1.0,0.0,0.0,0.0
1538938,285718,1.0,7,-2310.0,-2315.0,13584.15,13584.15,5.0,1.0,0.0,5.0,1.5275000000000005
1538938,285718,1.0,6,-2340.0,-2344.0,13584.15,13584.15,4.0,1.0,0.0,4.0,1.1872000000000003
1538938,285718,1.0,5,-2370.0,-2378.0,13584.15,13584.15,8.0,1.0,0.0,8.0,2.2928000000000006
1538938,285718,1.0,4,-2400.0,-2413.0,13584.15,13584.15,13.0,1.0,0.0,13.0,3.5893
1538938,285718,1.0,3,-2430.0,-2437.0,13584.15,13584.15,7.0,1.0,0.0,7.0,1.8823000000000003
1538938,285718,1.0,2,-2460.0,-2469.0,13584.15,13584.15,9.0,1.0,0.0,9.0,2.3337000000000008
1538938,285718,1.0,1,-2490.0,-2499.0,13584.15,13584.15,9.0,1.0,0.0,9.0,2.252700000000001
1183801,287124,5.0,20,-13.0,-28.0,7889.94,7889.94,15.0,1.0,0.0,15.0,14.874
1683609,287124,1.0,3,-21.0,-28.0,23201.1,23201.1,7.0,1.0,0.0,7.0,6.9412
1183801,287124,5.0,19,-43.0,-61.0,7889.94,7889.94,18.0,1.0,0.0,18.0,17.6706
1683609,287124,1.0,2,-51.0,-61.0,23201.1,23201.1,10.0,1.0,0.0,10.0,9.817
1183801,287124,5.0,18,-73.0,-85.0,7889.94,7889.94,12.0,1.0,0.0,12.0,11.694
1683609,287124,1.0,1,-81.0,-85.0,23201.1,23201.1,4.0,1.0,0.0,4.0,3.898
1183801,287124,5.0,17,-103.0,-111.0,7889.94,7889.94,8.0,1.0,0.0,8.0,7.7336
1183801,287124,5.0,16,-133.0,-148.0,7889.94,7889.94,15.0,1.0,0.0,15.0,14.334
1183801,287124,5.0,15,-163.0,-186.0,7889.94,7889.94,23.0,1.0,0.0,23.0,21.7166
1183801,287124,5.0,14,-193.0,-211.0,7889.94,7889.94,18.0,1.0,0.0,18.0,16.860599999999998
1183801,287124,5.0,13,-223.0,-239.0,7889.94,7889.94,16.0,1.0,0.0,16.0,14.8528
1183801,287124,5.0,12,-253.0,-286.0,7889.94,7889.94,33.0,1.0,0.0,33.0,30.1686
1183801,287124,4.0,11,-283.0,-286.0,120954.645,135000.0,3.0,1.1161208401711236,-14045.354999999996,3.348362520513371,3.0610730162533235
1183801,287124,3.0,11,-283.0,-286.0,14045.355,135000.0,3.0,9.611718607326052,-120954.645,28.835155821978155,26.36109945245243
1183801,287124,1.0,10,-313.0,-342.0,26254.89,273371.085,29.0,10.412196927886578,-247116.195,301.9537109087108,270.97326016947704
1183801,287124,2.0,10,-313.0,-342.0,247116.195,273371.085,29.0,1.106245120842849,-26254.890000000014,32.08110850444262,28.789586771886803
1183801,287124,1.0,9,-343.0,-350.0,26254.89,26254.89,7.0,1.0,0.0,7.0,6.265000000000001
1183801,287124,1.0,8,-373.0,-379.0,26254.89,26254.89,6.0,1.0,0.0,6.0,5.3178
1183801,287124,1.0,7,-403.0,-407.0,26254.89,26254.89,4.0,1.0,0.0,4.0,3.5116
2793204,287124,2.0,11,-426.0,-447.0,56066.22,56066.22,21.0,1.0,0.0,21.0,18.1839
1183801,287124,1.0,6,-433.0,-461.0,26254.89,26254.89,28.0,1.0,0.0,28.0,24.1276
2793204,287124,1.0,10,-456.0,-476.0,28568.88,28568.88,20.0,1.0,0.0,20.0,17.144
1183801,287124,1.0,5,-463.0,-490.0,26254.89,26254.89,27.0,1.0,0.0,27.0,23.031
2793204,287124,1.0,9,-486.0,-502.0,28568.88,28568.88,16.0,1.0,0.0,16.0,13.5904
1183801,287124,1.0,4,-493.0,-523.0,26254.89,26254.89,30.0,1.0,0.0,30.0,25.293
2793204,287124,1.0,8,-516.0,-533.0,28568.88,28568.88,17.0,1.0,0.0,17.0,14.2817
1183801,287124,1.0,3,-523.0,-559.0,26254.89,26254.89,36.0,1.0,0.0,36.0,29.9628
2793204,287124,1.0,7,-546.0,-559.0,28568.88,28568.88,13.0,1.0,0.0,13.0,10.8199
1183801,287124,1.0,2,-553.0,-561.0,26254.89,26254.89,8.0,1.0,0.0,8.0,6.6536
2793204,287124,1.0,6,-576.0,-582.0,28568.88,28568.88,6.0,1.0,0.0,6.0,4.9524
1183801,287124,1.0,1,-583.0,-599.0,26254.89,26254.89,16.0,1.0,0.0,16.0,13.1248
2793204,287124,1.0,5,-606.0,-608.0,28568.88,28568.88,2.0,1.0,0.0,2.0,1.6352
2793204,287124,1.0,4,-636.0,-641.0,28568.88,28568.88,5.0,1.0,0.0,5.0,4.038500000000001
2793204,287124,1.0,3,-666.0,-671.0,28568.88,28568.88,5.0,1.0,0.0,5.0,3.9935
2793204,287124,1.0,2,-696.0,-700.0,28568.88,28568.88,4.0,1.0,0.0,4.0,3.16
2793204,287124,1.0,1,-726.0,-727.0,28568.88,28568.88,1.0,1.0,0.0,1.0,0.7819
2000048,287124,2.0,8,-736.0,-754.0,52213.275,52213.275,18.0,1.0,0.0,18.0,13.9284
2000048,287124,1.0,7,-766.0,-785.0,17770.23,17770.23,19.0,1.0,0.0,19.0,14.5255
2000048,287124,1.0,6,-796.0,-817.0,17770.23,17770.23,21.0,1.0,0.0,21.0,15.8529
2000048,287124,1.0,5,-826.0,-848.0,17770.23,17770.23,22.0,1.0,0.0,22.0,16.403200000000002
2000048,287124,1.0,4,-856.0,-879.0,17770.23,17770.23,23.0,1.0,0.0,23.0,16.9349
2000048,287124,1.0,3,-886.0,-909.0,17770.23,17770.23,23.0,1.0,0.0,23.0,16.7279
2000048,287124,1.0,2,-916.0,-943.0,17770.23,17770.23,27.0,1.0,0.0,27.0,19.361700000000003
2000048,287124,1.0,1,-946.0,-973.0,17770.23,17770.23,27.0,1.0,0.0,27.0,19.118699999999997
1675834,289151,0.0,49,-5.0,-5.0,83883.78,83883.78,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,46,-20.0,-29.0,12348.99,12348.99,9.0,1.0,0.0,9.0,8.9217
1675834,289151,0.0,47,-29.0,-29.0,104651.01,104651.01,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,44,-51.0,-64.0,13036.635,13036.635,13.0,1.0,0.0,13.0,12.7504
1675834,289151,0.0,45,-64.0,-64.0,99463.365,99463.365,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,42,-81.0,-91.0,10852.875,10852.875,10.0,1.0,0.0,10.0,9.727
2803653,289151,1.0,12,-82.0,-91.0,42295.23,42295.23,9.0,1.0,0.0,9.0,8.7543
1675834,289151,0.0,43,-91.0,-91.0,67897.125,67897.125,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,11,-112.0,-125.0,42325.965,42325.965,13.0,1.0,0.0,13.0,12.512500000000001
1675834,289151,0.0,40,-112.0,-125.0,8563.86,8563.86,13.0,1.0,0.0,13.0,12.512500000000001
1675834,289151,0.0,41,-125.0,-125.0,171436.14,171436.14,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,10,-142.0,-153.0,42325.965,42325.965,11.0,1.0,0.0,11.0,10.495099999999999
1675834,289151,0.0,38,-143.0,-153.0,7092.405,7092.405,10.0,1.0,0.0,10.0,9.541
1675834,289151,0.0,39,-153.0,-153.0,150407.595,150407.595,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,9,-172.0,-183.0,42325.965,42325.965,11.0,1.0,0.0,11.0,10.3961
1675834,289151,0.0,36,-173.0,-183.0,8654.49,8654.49,10.0,1.0,0.0,10.0,9.451
1675834,289151,0.0,37,-183.0,-183.0,193845.51,193845.51,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,8,-202.0,-212.0,42325.965,42325.965,10.0,1.0,0.0,10.0,9.364
1675834,289151,0.0,34,-204.0,-214.0,9672.075,9672.075,10.0,1.0,0.0,10.0,9.358
1675834,289151,0.0,35,-214.0,-214.0,197327.925,197327.925,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,7,-232.0,-245.0,42325.965,42325.965,13.0,1.0,0.0,13.0,12.0445
1675834,289151,0.0,32,-234.0,-250.0,10140.525,752.085,16.0,0.07416627837316116,9388.439999999999,1.1866604539705785,1.0976609199227851
1675834,289151,0.0,32,-234.0,-245.0,10140.525,9388.44,11.0,0.925833721626839,752.0849999999991,10.184170937895228,9.435634373959928
1675834,289151,0.0,33,-245.0,-245.0,228211.56,228211.56,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,6,-262.0,-275.0,42325.965,42325.965,13.0,1.0,0.0,13.0,11.9275
1675834,289151,0.0,30,-265.0,-277.0,8877.15,8877.15,12.0,1.0,0.0,12.0,11.0028
1675834,289151,0.0,31,-277.0,-277.0,148622.85,148622.85,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,5,-292.0,-303.0,42325.965,42325.965,11.0,1.0,0.0,11.0,10.0001
1675834,289151,0.0,28,-293.0,-304.0,8478.27,8478.27,11.0,1.0,0.0,11.0,9.9968
1675834,289151,0.0,29,-304.0,-304.0,176021.73,176021.73,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,4,-322.0,-330.0,42325.965,42325.965,8.0,1.0,0.0,8.0,7.208
1675834,289151,0.0,26,-324.0,-337.0,10215.945,10215.945,13.0,1.0,0.0,13.0,11.6857
1675834,289151,0.0,27,-337.0,-337.0,169784.055,169784.055,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,3,-352.0,-368.0,42325.965,42325.965,16.0,1.0,0.0,16.0,14.233600000000001
1675834,289151,0.0,24,-355.0,-366.0,2916.54,2916.54,11.0,1.0,0.0,11.0,9.7922
1675834,289151,0.0,25,-366.0,-366.0,87083.46,87083.46,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,2,-382.0,-398.0,42325.965,42325.965,16.0,1.0,0.0,16.0,14.0896
1675834,289151,0.0,22,-385.0,-398.0,2250.0,2250.0,13.0,1.0,0.0,13.0,11.4478
1675834,289151,0.0,23,-398.0,-398.0,38250.0,38250.0,0.0,1.0,0.0,0.0,0.0
2803653,289151,1.0,1,-412.0,-429.0,42325.965,42325.965,17.0,1.0,0.0,17.0,14.8121
1675834,289151,0.0,20,-416.0,-426.0,2250.0,2250.0,10.0,1.0,0.0,10.0,8.722
1675834,289151,0.0,21,-426.0,-426.0,21150.0,21150.0,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,17,-446.0,-457.0,2250.0,2250.0,11.0,1.0,0.0,11.0,9.4919
1675834,289151,0.0,19,-453.0,-453.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,18,-457.0,-457.0,87750.0,87750.0,0.0,1.0,0.0,0.0,0.0
1389118,289151,2.0,11,-479.0,-485.0,12069.225,12069.225,6.0,1.0,0.0,6.0,5.127000000000001
1675834,289151,0.0,16,-485.0,-485.0,10800.0,10800.0,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,15,-496.0,-496.0,144.27,144.27,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,24,-500.0,-518.0,4961.925,4961.925,18.0,1.0,0.0,18.0,15.2028
1389118,289151,1.0,10,-509.0,-518.0,6139.89,6139.89,9.0,1.0,0.0,9.0,7.6014
1675834,289151,0.0,14,-527.0,-527.0,144.27,144.27,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,23,-530.0,-544.0,5130.18,5130.18,14.0,1.0,0.0,14.0,11.7152
1389118,289151,1.0,9,-539.0,-544.0,6139.89,6139.89,5.0,1.0,0.0,5.0,4.184
1675834,289151,0.0,13,-557.0,-557.0,144.27,144.27,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,22,-560.0,-580.0,5130.18,5130.18,20.0,1.0,0.0,20.0,16.520000000000003
1389118,289151,1.0,8,-569.0,-580.0,6139.89,6139.89,11.0,1.0,0.0,11.0,9.086
1675834,289151,0.0,11,-569.0,-580.0,1430.73,1430.73,11.0,1.0,0.0,11.0,9.086
1675834,289151,0.0,12,-580.0,-580.0,144.27,144.27,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,21,-590.0,-607.0,5130.18,5130.18,17.0,1.0,0.0,17.0,13.904300000000001
1675834,289151,0.0,9,-599.0,-607.0,1434.15,1434.15,8.0,1.0,0.0,8.0,6.543200000000001
1389118,289151,1.0,7,-599.0,-607.0,6139.89,6139.89,8.0,1.0,0.0,8.0,6.543200000000001
1675834,289151,0.0,10,-607.0,-607.0,6215.85,6215.85,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,20,-620.0,-642.0,5130.18,5130.18,22.0,1.0,0.0,22.0,17.7628
1389118,289151,1.0,6,-629.0,-642.0,6139.89,6139.89,13.0,1.0,0.0,13.0,10.4962
1675834,289151,0.0,7,-630.0,-642.0,2263.725,2263.725,12.0,1.0,0.0,12.0,9.6888
1675834,289151,0.0,8,-642.0,-642.0,64336.275,64336.275,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,19,-650.0,-667.0,5130.18,5130.18,17.0,1.0,0.0,17.0,13.598300000000002
1675834,289151,0.0,5,-658.0,-667.0,2250.0,2250.0,9.0,1.0,0.0,9.0,7.1991000000000005
1389118,289151,1.0,5,-659.0,-667.0,6139.89,6139.89,8.0,1.0,0.0,8.0,6.3992
1675834,289151,0.0,6,-667.0,-667.0,42750.0,42750.0,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,18,-680.0,-700.0,5130.18,5130.18,20.0,1.0,0.0,20.0,15.8
1389118,289151,1.0,4,-689.0,-700.0,6139.89,6139.89,11.0,1.0,0.0,11.0,8.690000000000001
1675834,289151,0.0,2,-689.0,-707.0,10905.165,10905.165,18.0,1.0,0.0,18.0,14.182200000000002
1675834,289151,0.0,4,-706.0,-706.0,1656.0,1656.0,0.0,1.0,0.0,0.0,0.0
1675834,289151,0.0,3,-707.0,-707.0,205544.835,205544.835,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,17,-710.0,-733.0,5130.18,5130.18,23.0,1.0,0.0,23.0,17.9423
1389118,289151,1.0,3,-719.0,-733.0,6139.89,6139.89,14.0,1.0,0.0,14.0,10.9214
1675834,289151,0.0,1,-726.0,-726.0,1575.0,1575.0,0.0,1.0,0.0,0.0,0.0
1035952,289151,1.0,16,-740.0,-762.0,5130.18,5130.18,22.0,1.0,0.0,22.0,16.9708
1389118,289151,1.0,2,-749.0,-762.0,6139.89,6139.89,13.0,1.0,0.0,13.0,10.028200000000002
1035952,289151,1.0,15,-770.0,-793.0,5130.18,5130.18,23.0,1.0,0.0,23.0,17.5283
1389118,289151,1.0,1,-779.0,-793.0,6139.89,6139.89,14.0,1.0,0.0,14.0,10.6694
1035952,289151,1.0,14,-800.0,-809.0,5130.18,5130.18,9.0,1.0,0.0,9.0,6.8157000000000005
1035952,289151,1.0,13,-830.0,-853.0,5130.18,5130.18,23.0,1.0,0.0,23.0,17.1143
1035952,289151,1.0,12,-860.0,-882.0,5130.18,5130.18,22.0,1.0,0.0,22.0,16.178800000000003
1035952,289151,1.0,11,-890.0,-912.0,5130.18,5130.18,22.0,1.0,0.0,22.0,15.9808
1035952,289151,1.0,10,-920.0,-946.0,5130.18,5130.18,26.0,1.0,0.0,26.0,18.621199999999998
1035952,289151,1.0,9,-950.0,-975.0,5130.18,5130.18,25.0,1.0,0.0,25.0,17.6875
1035952,289151,1.0,8,-980.0,-1006.0,5130.18,5130.18,26.0,1.0,0.0,26.0,18.153200000000002
1035952,289151,1.0,7,-1010.0,-1036.0,5130.18,5130.18,26.0,1.0,0.0,26.0,17.9192
1035952,289151,1.0,6,-1040.0,-1066.0,5130.18,5130.18,26.0,1.0,0.0,26.0,17.685200000000002
