SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
313836,0,Cash loans,0,0,1,0,180000.0,536917.5,25960.5,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020713,-21142,365243,-2187.0,-3799,,1,0,0,1,0,0,,1.0,3,3,MONDAY,10,0,0,0,0,0,0,XNA,0.2890992839279809,0.7588996070465267,0.3556387169923543,0.0619,0.0537,0.9846,0.7892,0.0079,0.0,0.1379,0.1667,0.2083,0.0695,0.0504,0.0538,0.0,0.0,0.063,0.0557,0.9846,0.7975,0.008,0.0,0.1379,0.1667,0.2083,0.0711,0.0551,0.0561,0.0,0.0,0.0625,0.0537,0.9846,0.792,0.008,0.0,0.1379,0.1667,0.2083,0.0708,0.0513,0.0548,0.0,0.0,reg oper spec account,block of flats,0.0423,Panel,0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
318316,0,Cash loans,1,0,1,2,900000.0,1125000.0,78430.5,1125000.0,Other_B,Commercial associate,Higher education,Married,House / apartment,0.007114,-14535,-2420,-2363.0,-2386,,1,1,0,1,0,0,Managers,4.0,2,2,TUESDAY,16,0,0,0,0,0,0,Self-employed,,0.33914987986621026,,0.1093,0.1275,0.9811,0.7416,0.011000000000000001,0.0,0.2759,0.1667,,0.1084,0.0807,0.0962,0.0386,0.0365,0.1113,0.1323,0.9811,0.7517,0.0111,0.0,0.2759,0.1667,,0.1109,0.0882,0.1002,0.0389,0.0386,0.1103,0.1275,0.9811,0.7451,0.0111,0.0,0.2759,0.1667,,0.1103,0.0821,0.0979,0.0388,0.0372,reg oper account,block of flats,0.0836,Panel,0,0.0,0.0,0.0,0.0,-204.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
322971,0,Cash loans,1,0,0,2,180000.0,723996.0,30802.5,585000.0,Family,Working,Higher education,Married,House / apartment,0.020713,-16100,-937,-6040.0,-4147,,1,1,0,1,1,0,Core staff,4.0,3,2,TUESDAY,12,0,0,0,0,0,0,Trade: type 7,0.3709918986343059,0.467699309062168,0.4974688893052743,0.2134,0.1673,0.9881,0.8368,0.0448,0.24,0.2069,0.375,0.4167,0.1648,0.1673,0.2592,0.0309,0.0466,0.2174,0.1736,0.9881,0.8432,0.0453,0.2417,0.2069,0.375,0.4167,0.1686,0.1827,0.2701,0.0311,0.0494,0.2155,0.1673,0.9881,0.8390000000000001,0.0451,0.24,0.2069,0.375,0.4167,0.1677,0.1702,0.2639,0.0311,0.0476,reg oper account,block of flats,0.214,Panel,0,2.0,1.0,2.0,0.0,-2495.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
325739,0,Cash loans,1,0,1,0,133650.0,668304.0,26631.0,540000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.031329,-18079,-1660,-9191.0,-1634,,1,1,0,1,1,0,High skill tech staff,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,Medicine,0.5304173300327831,0.6012196374704848,0.5709165417729987,0.0959,0.1226,0.9757,0.6668,0.0514,0.0,0.1607,0.1667,0.125,,0.0695,0.1001,0.0077,0.1013,0.063,0.1272,0.9762,0.6864,0.0518,0.0,0.1034,0.1667,0.0417,,0.0551,0.1043,0.0078,0.1073,0.0968,0.1226,0.9762,0.6779999999999999,0.0517,0.0,0.1379,0.1667,0.125,,0.0547,0.1019,0.0078,0.1034,reg oper account,block of flats,0.0388,"Stone, brick",0,0.0,0.0,0.0,0.0,-1975.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
326310,0,Cash loans,0,0,0,0,247500.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.010006,-17621,-1750,-402.0,-1172,,1,1,0,1,0,0,Managers,1.0,2,1,FRIDAY,10,0,0,0,0,1,1,Business Entity Type 3,0.6084144002043608,0.7435411411580131,0.5190973382084597,0.3495,0.1335,0.9990000000000001,0.9864,0.1143,0.4,0.1724,0.6667,0.7083,0.1758,0.2849,0.3774,0.0193,0.1001,0.3561,0.1386,0.9990000000000001,0.9869,0.1153,0.4028,0.1724,0.6667,0.7083,0.1798,0.3113,0.3932,0.0195,0.106,0.3529,0.1335,0.9990000000000001,0.9866,0.115,0.4,0.1724,0.6667,0.7083,0.1789,0.2899,0.3842,0.0194,0.1022,reg oper account,block of flats,0.3811,Panel,0,1.0,0.0,1.0,0.0,-787.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
332636,0,Cash loans,0,0,0,0,130500.0,225000.0,17775.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.028663,-11077,-2674,-973.0,-3643,,1,1,0,1,1,0,Sales staff,1.0,2,2,MONDAY,11,0,0,0,0,0,0,Other,0.4333605904606005,0.3883876610490137,0.4561097392782771,0.0082,0.0276,0.9921,0.8912,0.0016,0.0,0.069,0.0417,0.0833,0.017,0.0067,0.0105,0.0,0.0,0.0084,0.0287,0.9921,0.8955,0.0016,0.0,0.069,0.0417,0.0833,0.0174,0.0073,0.011000000000000001,0.0,0.0,0.0083,0.0276,0.9921,0.8927,0.0016,0.0,0.069,0.0417,0.0833,0.0173,0.0068,0.0107,0.0,0.0,reg oper account,block of flats,0.0083,"Stone, brick",0,0.0,0.0,0.0,0.0,-1733.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
335695,0,Cash loans,0,0,0,1,130500.0,269550.0,19300.5,225000.0,Unaccompanied,Working,Incomplete higher,Single / not married,Rented apartment,0.031329,-10218,-790,-4704.0,-2880,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,13,0,0,0,1,1,0,Business Entity Type 1,0.5322685321540773,0.5145724989732565,,0.0495,,0.9752,,,,0.1034,0.125,,,,0.0388,,0.0101,0.0504,,0.9752,,,,0.1034,0.125,,,,0.0404,,0.0107,0.05,,0.9752,,,,0.1034,0.125,,,,0.0395,,0.0104,,block of flats,0.0327,"Stone, brick",0,0.0,0.0,0.0,0.0,-792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0
338946,0,Cash loans,0,0,1,1,180000.0,584766.0,23319.0,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005084,-14194,-5654,-6367.0,-4300,,1,1,0,1,0,0,,3.0,2,2,TUESDAY,15,0,0,0,0,1,1,School,,0.4529729191444473,0.6674577419214722,0.0278,0.0533,0.9881,0.8368,,0.0,0.1034,0.0833,0.1667,,0.0227,0.0275,0.0,,0.0284,0.0553,0.9881,0.8432,,0.0,0.1034,0.0833,0.1667,,0.0248,0.0286,0.0,,0.0281,0.0533,0.9881,0.8390000000000001,,0.0,0.1034,0.0833,0.1667,,0.0231,0.027999999999999997,0.0,,reg oper account,block of flats,0.0216,Panel,0,0.0,0.0,0.0,0.0,-1124.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
340111,0,Cash loans,0,1,1,0,90000.0,180000.0,8752.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.026392,-13037,-145,-5910.0,-4120,1.0,1,1,0,1,1,0,Sales staff,1.0,2,2,SUNDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.5663909686949837,0.7034400576996378,0.5549467685334323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,0.0,5.0,0.0,-255.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
340233,0,Cash loans,0,1,0,0,90000.0,647046.0,21001.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-16997,-4451,-9156.0,-536,10.0,1,1,0,1,0,0,Core staff,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Government,,0.6602405910950055,0.8245949709919925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2547.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
340406,0,Cash loans,1,1,1,0,180000.0,1293502.5,35698.5,1129500.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.030755,-15846,-3413,-1352.0,-3730,17.0,1,1,0,1,0,0,Managers,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Self-employed,0.21465967419854404,0.525259287497788,0.7789040389824382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
344824,0,Cash loans,0,0,0,2,180000.0,824823.0,24246.0,688500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,With parents,0.003122,-10778,365243,-4146.0,-3442,,1,0,0,1,0,0,,4.0,3,3,THURSDAY,10,0,0,0,0,0,0,XNA,0.3613561061738862,0.6806825211325214,0.3979463219016906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,1.0,5.0,0.0,-855.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
347367,1,Revolving loans,1,1,1,0,130500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.022625,-9337,-380,-1802.0,-1971,7.0,1,1,0,0,1,0,Sales staff,1.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.4708090927947965,0.18411615593071512,0.0124,0.0123,0.9697,0.5852,0.0061,0.0,0.069,0.0417,0.0833,0.0259,0.0101,0.0168,0.0,0.0,0.0126,0.0127,0.9697,0.6014,0.0061,0.0,0.069,0.0417,0.0833,0.0265,0.011000000000000001,0.0175,0.0,0.0,0.0125,0.0123,0.9697,0.5907,0.0061,0.0,0.069,0.0417,0.0833,0.0263,0.0103,0.0171,0.0,0.0,,block of flats,0.0166,"Stone, brick",0,0.0,0.0,0.0,0.0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
347828,0,Cash loans,0,0,1,0,90000.0,199467.0,8253.0,166500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.010006,-9503,-584,-351.0,-2180,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.3136733550449517,0.4955902131335738,0.6577838002083306,0.0206,0.0708,0.9806,0.7348,,0.0,0.1379,0.1667,0.2083,0.0208,0.0134,0.040999999999999995,0.0154,0.039,0.021,0.0735,0.9806,0.7452,,0.0,0.1379,0.1667,0.2083,0.0212,0.0147,0.0428,0.0156,0.0413,0.0208,0.0708,0.9806,0.7383,,0.0,0.1379,0.1667,0.2083,0.0211,0.0137,0.0418,0.0155,0.0399,reg oper account,block of flats,0.046,Block,0,0.0,0.0,0.0,0.0,-544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
352345,0,Cash loans,0,1,0,2,135000.0,180000.0,21492.0,180000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.010643,-11065,-3890,-9267.0,-2037,18.0,1,1,0,1,0,0,Core staff,4.0,2,2,SUNDAY,17,0,0,0,0,1,1,Government,0.5210637410826722,0.6351596097091011,0.5779691187553125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1612.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
354117,1,Cash loans,1,0,0,0,157500.0,781920.0,28215.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-20236,-3154,-10184.0,-3634,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.7375371799285729,0.4902575124990026,0.3361,0.2665,0.9861,0.8096,0.071,0.36,0.3103,0.3333,0.375,0.0938,0.2723,0.3681,0.0077,0.0261,0.3424,0.2765,0.9861,0.8171,0.0716,0.3625,0.3103,0.3333,0.375,0.0959,0.2975,0.3836,0.0078,0.0277,0.3393,0.2665,0.9861,0.8121,0.0714,0.36,0.3103,0.3333,0.375,0.0954,0.27699999999999997,0.3748,0.0078,0.0267,reg oper account,block of flats,0.33399999999999996,Panel,0,6.0,0.0,6.0,0.0,-1017.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
364745,0,Cash loans,0,1,1,0,67500.0,147888.0,11812.5,117000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-17131,-330,-3178.0,-673,65.0,1,1,0,1,0,0,Private service staff,2.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,Self-employed,0.3616703198326352,0.6718114726556912,0.6925590674998008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1338.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
366171,0,Cash loans,1,0,0,0,135000.0,175896.0,10759.5,126000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.035792000000000004,-12494,-4538,-6174.0,-4639,,1,1,0,1,0,0,Drivers,2.0,2,2,TUESDAY,11,0,0,0,1,1,0,Self-employed,0.3687545280989051,0.6523137917827871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
370990,0,Cash loans,0,0,1,0,135000.0,265851.0,17118.0,229500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.009175,-18888,-458,-6549.0,-2426,,1,1,0,1,1,0,Laborers,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Transport: type 4,0.7373766295644285,0.7179335609058566,0.38079968264891495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1771.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
374416,0,Revolving loans,0,0,1,1,127800.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.025164,-12227,-3331,-6129.0,-3892,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,,0.01023525411781982,0.3606125659189888,0.1237,0.0769,0.9891,0.8504,0.0793,0.12,0.1034,0.375,0.4167,0.0214,0.1009,0.1444,0.0,0.0,0.1261,0.0798,0.9891,0.8563,0.08,0.1208,0.1034,0.375,0.4167,0.0218,0.1102,0.1505,0.0,0.0,0.1249,0.0769,0.9891,0.8524,0.0798,0.12,0.1034,0.375,0.4167,0.0217,0.1026,0.147,0.0,0.0,reg oper account,block of flats,0.1569,Block,0,2.0,0.0,2.0,0.0,-133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
375809,0,Cash loans,0,0,1,0,202500.0,1350000.0,37125.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.008625,-17650,-2679,-66.0,-1198,,1,1,0,1,1,0,Laborers,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,Industry: type 11,,0.5589385471215105,0.7194907850918436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1776.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
378911,0,Cash loans,0,0,1,0,220500.0,497520.0,39438.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0105,-15698,-627,-868.0,-3687,,1,1,0,1,0,0,Laborers,2.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.4721342251729457,0.6397634771944356,0.3441550073724169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1774.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
380336,0,Cash loans,0,0,0,2,94500.0,545040.0,25537.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-12082,-2697,-547.0,-50,,1,1,0,1,0,0,Sales staff,4.0,2,2,TUESDAY,9,0,0,0,0,1,1,Business Entity Type 1,0.1326100757106114,0.5755188252377726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.0,1.0,12.0,1.0,-454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
380342,0,Cash loans,1,0,1,1,301500.0,573408.0,29407.5,495000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.019101,-12976,-3869,-5074.0,-5064,,1,1,0,1,0,0,Managers,3.0,2,2,MONDAY,15,0,0,0,0,0,0,Police,,0.5364124346759702,0.6446794549585961,0.1655,0.1094,0.9871,0.8232,0.0496,0.16,0.1379,0.375,0.4167,0.0457,0.1349,0.1801,0.0,0.0,0.1681,0.1106,0.9871,0.8301,0.0475,0.1611,0.1379,0.375,0.4167,0.036000000000000004,0.1469,0.1869,0.0,0.0,0.1671,0.1094,0.9871,0.8256,0.0499,0.16,0.1379,0.375,0.4167,0.0465,0.1372,0.1833,0.0,0.0,reg oper account,block of flats,0.1679,Panel,0,4.0,0.0,4.0,0.0,-1726.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
382240,0,Cash loans,1,1,0,0,135000.0,248760.0,26919.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.014519999999999996,-16894,-2864,-2467.0,-443,22.0,1,1,1,1,0,0,Managers,2.0,2,2,MONDAY,12,0,0,0,0,1,1,Self-employed,0.7050923805519749,0.6271367854960231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
395301,1,Cash loans,1,0,1,0,135000.0,275040.0,12951.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.035792000000000004,-19841,-5271,-5668.0,-2702,,1,1,0,1,1,0,Security staff,1.0,2,2,WEDNESDAY,10,0,0,0,0,1,1,Security,,0.6102176927431388,0.38079968264891495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-195.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
399917,0,Cash loans,1,0,1,0,180000.0,912240.0,32895.0,787500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Co-op apartment,0.025164,-11169,-2475,-5704.0,-2839,,1,1,0,1,0,0,Cooking staff,2.0,2,2,MONDAY,9,0,0,0,1,1,0,Self-employed,0.392517999588584,0.4862888808658189,0.4294236843421945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-291.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0
400231,0,Cash loans,0,0,0,0,180000.0,450000.0,20979.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.031329,-13335,-5498,-1972.0,-929,,1,1,1,1,0,0,Laborers,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,Industry: type 5,,0.6058973429276491,0.03511129032428713,0.0186,0.0,0.9702,0.5920000000000001,0.0027,0.0,0.1034,0.0417,0.0417,0.0287,0.0151,0.0213,0.0,0.0,0.0189,0.0,0.9702,0.608,0.0027,0.0,0.1034,0.0417,0.0417,0.0294,0.0165,0.0221,0.0,0.0,0.0187,0.0,0.9702,0.5975,0.0027,0.0,0.1034,0.0417,0.0417,0.0292,0.0154,0.0216,0.0,0.0,reg oper spec account,block of flats,0.0182,"Stone, brick",0,1.0,0.0,1.0,0.0,-273.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
406702,0,Cash loans,1,1,1,0,180000.0,780363.0,33061.5,697500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.009334,-10499,-348,-609.0,-3139,9.0,1,1,0,1,0,0,Core staff,1.0,2,2,FRIDAY,12,0,0,0,0,0,0,Bank,0.21629292297876007,0.1990824376700677,0.19519840600440985,0.1804,0.1182,0.9856,,,0.2,0.1724,0.3333,,0.1064,,0.1987,,0.009000000000000001,0.1838,0.1226,0.9856,,,0.2014,0.1724,0.3333,,0.1088,,0.207,,0.0096,0.1822,0.1182,0.9856,,,0.2,0.1724,0.3333,,0.1082,,0.2022,,0.0092,,block of flats,0.188,Panel,0,4.0,0.0,4.0,0.0,-813.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
410861,0,Revolving loans,1,1,1,0,765000.0,2250000.0,225000.0,2250000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.020246,-19814,-467,-4499.0,-1899,4.0,1,1,0,1,0,0,Managers,2.0,3,3,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.6877607625561999,0.474188300870419,0.7801436381572275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-304.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
411864,0,Cash loans,1,0,1,0,225000.0,296280.0,23539.5,225000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,-8068,-204,-7842.0,-734,,1,1,0,1,0,1,,1.0,1,1,THURSDAY,16,0,0,0,0,1,1,Business Entity Type 3,0.17810463071932048,0.7135110610704464,0.2103502286944494,0.0825,0.0809,0.9776,,,0.0,0.1379,0.1667,,,,0.0723,,,0.084,0.0839,0.9777,,,0.0,0.1379,0.1667,,,,0.0753,,,0.0833,0.0809,0.9776,,,0.0,0.1379,0.1667,,,,0.0736,,,,block of flats,0.07400000000000001,Panel,0,0.0,0.0,0.0,0.0,-1258.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
