SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2023094,226737,-17,233589.645,225000,20250.0,20250.0,0.0,0.0,10733.895,10800.0,10800.0,224128.125,229553.145,229553.145,3.0,3,0.0,0.0,8.0,Active,0,0
2023094,226737,-18,202628.835,225000,0.0,0.0,0.0,0.0,11011.815,11250.0,11250.0,197736.39,202628.835,202628.835,0.0,0,0.0,0.0,7.0,Active,0,0
2023094,226737,-19,207943.695,225000,0.0,0.0,0.0,0.0,11263.77,11475.0,11475.0,202325.13,207943.695,207943.695,0.0,0,0.0,0.0,6.0,Active,0,0
2023094,226737,-20,212738.535,225000,0.0,0.0,0.0,0.0,11521.62,11700.0,11700.0,207031.95,212738.535,212738.535,0.0,0,0.0,0.0,5.0,Active,0,0
2023094,226737,-21,229582.62,225000,4500.0,4500.0,0.0,0.0,11583.495,13500.0,13500.0,222670.26,228237.12,228237.12,1.0,1,0.0,0.0,4.0,Active,0,0
2023094,226737,-22,230833.35,225000,67500.0,68571.0,0.0,1071.0,8120.43,9000.0,9000.0,220495.95,226796.85,226796.85,3.0,4,0.0,1.0,3.0,Active,0,0
2023094,226737,-23,155979.54,225000,62100.0,62100.0,0.0,0.0,4783.77,5850.0,5850.0,146074.95,149252.04,149252.04,5.0,5,0.0,0.0,2.0,Active,0,0
2023094,226737,-24,95328.36,225000,42750.0,42750.0,0.0,0.0,2630.79,4500.0,4500.0,90865.845,92637.36,92637.36,2.0,2,0.0,0.0,1.0,Active,0,0
2023094,226737,-25,52427.025,225000,49500.0,49500.0,0.0,0.0,,,0.0,49500.0,49736.025,49736.025,2.0,2,0.0,0.0,,Active,0,0
1626551,239953,-1,127568.655,135000,0.0,0.0,0.0,0.0,7107.39,7200.0,193.32,124680.6,127568.655,127568.655,0.0,0,0.0,0.0,10.0,Active,0,0
1626551,239953,-2,137592.99,135000,0.0,1125.0,0.0,1125.0,7289.91,7200.0,92.61,133212.735,137592.99,137592.99,0.0,1,0.0,1.0,9.0,Active,0,0
1626551,239953,-3,139553.595,135000,0.0,0.0,0.0,0.0,7399.665,8100.0,810.09,133421.94,139553.595,139553.595,0.0,0,0.0,0.0,8.0,Active,0,0
1626551,239953,-4,143159.94,135000,0.0,3240.0,0.0,3240.0,7500.195,8100.0,700.335,134769.645,143159.94,143159.94,0.0,3,0.0,3.0,7.0,Active,0,0
1626551,239953,-5,143642.475,135000,0.0,900.0,0.0,900.0,7729.155,9000.0,1499.805,132876.405,143642.475,143642.475,0.0,2,0.0,2.0,6.0,Active,0,0
1626551,239953,-6,147448.575,135000,15750.0,15750.0,0.0,0.0,5862.555,9000.0,1270.845,133309.485,144307.575,144307.575,2.0,2,0.0,0.0,5.0,Active,0,0
1626551,239953,-7,133168.275,135000,40500.0,40500.0,0.0,0.0,3674.385,6750.0,887.445,118906.065,125315.775,125315.775,5.0,5,0.0,0.0,4.0,Active,0,0
1626551,239953,-8,88258.635,135000,36000.0,36000.0,0.0,0.0,2452.5,4500.0,825.615,79425.315,80484.705,80484.705,6.0,6,0.0,0.0,3.0,Active,0,0
1626551,239953,-9,45165.645,135000,2250.0,2250.0,0.0,0.0,2250.0,4500.0,2047.5,44091.225,44706.69,44706.69,1.0,1,0.0,0.0,2.0,Active,0,0
1626551,239953,-10,44396.235,45000,22500.0,22500.0,0.0,0.0,2250.0,4500.0,2250.0,42286.59,42825.735,42825.735,3.0,3,0.0,0.0,1.0,Active,0,0
1626551,239953,-11,22807.485,45000,22500.0,22500.0,0.0,0.0,0.0,2250.0,0.0,21217.68,21470.985,21470.985,5.0,5,0.0,0.0,0.0,Active,0,0
1626551,239953,-12,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1626551,239953,-13,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1880996,251438,-1,39265.56,135000,0.0,39312.9,0.0,39312.9,39.24,47.34,47.34,39265.56,39265.56,39265.56,0.0,6,0.0,6.0,7.0,Active,0,0
1880996,251438,-2,0.0,135000,0.0,0.0,0.0,0.0,2250.0,131.49,92.25,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1880996,251438,-3,39.24,135000,0.0,0.0,0.0,0.0,2250.0,30247.515,27997.515,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
1880996,251438,-4,28335.285,135000,0.0,9408.825,0.0,9408.825,2250.0,13500.0,11250.0,28335.285,28335.285,28335.285,0.0,2,0.0,2.0,4.0,Active,0,0
1880996,251438,-5,31458.915,135000,0.0,31463.1,0.0,31463.1,2250.0,44423.46,42173.46,31413.555,31458.915,31458.915,0.0,2,0.0,2.0,3.0,Active,0,0
1880996,251438,-6,41847.66,135000,0.0,0.0,0.0,0.0,875.115,2546.82,296.82,41847.66,41847.66,41847.66,0.0,0,0.0,0.0,2.0,Active,0,0
1880996,251438,-7,43615.44,45000,0.0,44523.0,0.0,44523.0,2250.0,26039.835,25164.72,43615.44,43615.44,43615.44,0.0,1,0.0,1.0,1.0,Active,0,0
1880996,251438,-8,22474.485,45000,0.0,22261.5,0.0,22261.5,0.0,36000.0,33750.0,22474.485,22474.485,22474.485,0.0,2,0.0,2.0,0.0,Active,0,0
1880996,251438,-9,35437.5,45000,0.0,35437.5,0.0,35437.5,0.0,,0.0,35437.5,35437.5,35437.5,0.0,1,0.0,1.0,0.0,Active,0,0
2563067,254948,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Completed,0,0
2563067,254948,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,29.205,29.205,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
2563067,254948,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,29.205,29.205,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
2563067,254948,-4,0.0,0,0.0,0.0,0.0,0.0,2250.0,29.205,29.205,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
2563067,254948,-5,0.0,450000,0.0,0.0,0.0,0.0,20675.43,4091.175,1841.175,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
2563067,254948,-6,3836.97,450000,0.0,0.0,0.0,0.0,21166.83,417600.0,396924.57,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
2563067,254948,-7,407912.085,450000,13500.0,13500.0,0.0,0.0,20927.025,22050.0,883.17,401286.78,407912.085,407912.085,1.0,1,0.0,0.0,23.0,Active,0,0
2563067,254948,-8,402878.295,450000,9000.0,9000.0,0.0,0.0,20724.84,21825.0,897.975,396715.635,402878.295,402878.295,1.0,1,0.0,0.0,22.0,Active,0,0
2563067,254948,-9,402574.725,450000,2250.0,2250.0,0.0,0.0,21270.69,22050.0,1325.16,394696.845,401229.225,401229.225,1.0,1,0.0,0.0,21.0,Active,0,0
2563067,254948,-10,408872.295,450000,0.0,0.0,0.0,0.0,21744.765,22050.0,779.31,403363.935,408872.295,408872.295,0.0,0,0.0,0.0,20.0,Active,0,0
2563067,254948,-11,419662.44,450000,0.0,0.0,0.0,0.0,19922.535,22050.0,305.235,412845.39,419662.44,419662.44,0.0,0,0.0,0.0,19.0,Active,0,0
2563067,254948,-12,429029.415,450000,45000.0,45000.0,0.0,0.0,20453.715,22050.0,2127.465,421400.7,427683.915,427683.915,1.0,1,0.0,0.0,18.0,Active,0,0
2563067,254948,-13,393044.895,450000,76500.0,76500.0,0.0,0.0,17086.635,22050.0,1596.285,387024.03,393269.895,393269.895,2.0,2,0.0,0.0,17.0,Active,0,0
2563067,254948,-14,324554.265,450000,0.0,0.0,0.0,0.0,17716.86,22500.0,5413.365,319232.61,324779.265,324779.265,0.0,0,0.0,0.0,16.0,Active,0,0
2563067,254948,-15,337065.525,450000,0.0,0.0,0.0,0.0,18325.665,22500.0,4783.14,331837.515,337065.525,337065.525,0.0,0,0.0,0.0,15.0,Active,0,0
2563067,254948,-16,349732.44,450000,6750.0,6750.0,0.0,0.0,17565.21,22500.0,4174.335,344012.85,349732.44,349732.44,1.0,1,0.0,0.0,14.0,Active,0,0
2563067,254948,-17,353774.925,450000,63000.0,63000.0,0.0,0.0,15685.02,22500.0,4934.79,346804.425,352429.425,352429.425,2.0,2,0.0,0.0,13.0,Active,0,0
2563067,254948,-18,300779.415,450000,27000.0,27000.0,0.0,0.0,14595.39,17550.0,1864.98,296150.445,300779.415,300779.415,1.0,1,0.0,0.0,12.0,Active,0,0
2563067,254948,-19,281620.35,450000,15750.0,15750.0,0.0,0.0,13602.285,14850.0,254.61,277057.44,281620.35,281620.35,1.0,1,0.0,0.0,11.0,Active,0,0
2563067,254948,-20,271088.91,450000,9000.0,9000.0,0.0,0.0,11987.325,15300.0,1697.715,265745.745,269743.41,269743.41,1.0,1,0.0,0.0,10.0,Active,0,0
2563067,254948,-21,268523.19,450000,36000.0,36000.0,0.0,0.0,11645.28,12600.0,612.675,263146.905,267177.69,267177.69,1.0,1,0.0,0.0,9.0,Active,0,0
2563067,254948,-22,236638.215,450000,22500.0,22500.0,0.0,0.0,11319.525,23175.0,11529.72,232230.735,235292.715,235292.715,1.0,1,0.0,0.0,8.0,Active,0,0
2563067,254948,-23,229963.185,450000,90000.0,90000.0,0.0,0.0,6873.39,0.0,0.0,219817.53,227272.185,227272.185,2.0,2,0.0,0.0,7.0,Active,0,0
2563067,254948,-24,131961.33,450000,0.0,0.0,0.0,0.0,7088.58,15849.0,8975.61,129817.53,131961.33,131961.33,0.0,0,0.0,0.0,6.0,Active,0,0
2563067,254948,-25,143871.75,157500,0.0,0.0,0.0,0.0,7286.94,0.0,0.0,137638.845,143871.75,143871.75,0.0,0,0.0,0.0,5.0,Active,0,0
2563067,254948,-26,139934.385,157500,0.0,0.0,0.0,0.0,7519.185,16875.0,9588.06,137638.845,139934.385,139934.385,0.0,0,0.0,0.0,4.0,Active,0,0
2563067,254948,-27,152610.84,157500,0.0,0.0,0.0,0.0,7739.055,0.0,0.0,146005.695,152610.84,152610.84,0.0,0,0.0,0.0,3.0,Active,0,0
2563067,254948,-28,148434.12,157500,0.0,0.0,0.0,0.0,7954.515,8775.0,1035.945,146005.695,148434.12,148434.12,0.0,0,0.0,0.0,2.0,Active,0,0
2563067,254948,-29,152774.01,157500,0.0,0.0,0.0,0.0,4640.985,16650.0,8695.485,150314.985,152774.01,152774.01,0.0,0,0.0,0.0,1.0,Active,0,0
2563067,254948,-30,164920.23,157500,157500.0,157500.0,0.0,0.0,,0.0,0.0,157500.0,159538.23,159538.23,4.0,4,0.0,0.0,,Active,0,0
2563067,254948,-31,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-32,0.0,157500,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-33,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-34,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-35,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-36,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-37,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-38,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-39,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-40,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-41,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-42,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-43,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-44,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-45,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2563067,254948,-46,0.0,157500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2106728,269390,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-8,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-9,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-10,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-11,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-12,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-13,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-14,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-15,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-16,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-17,0.0,45000,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-18,0.0,157500,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-19,0.0,157500,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-20,0.0,157500,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-21,0.0,157500,0.0,0.0,0.0,0.0,260.19,279.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
2106728,269390,-22,260.19,157500,0.0,0.0,0.0,0.0,7875.0,31162.5,31162.5,0.0,0.0,0.0,0.0,0,0.0,0.0,55.0,Active,0,0
2106728,269390,-23,30883.32,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,28063.485,30883.32,30883.32,0.0,0,0.0,0.0,54.0,Active,0,0
2106728,269390,-24,36163.485,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,33220.035,36163.485,36163.485,0.0,0,0.0,0.0,53.0,Active,0,0
2106728,269390,-25,41320.035,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,38293.965,41320.035,41320.035,0.0,0,0.0,0.0,52.0,Active,0,0
2106728,269390,-26,46168.965,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,43091.955,46168.965,46168.965,0.0,0,0.0,0.0,51.0,Active,0,0
2106728,269390,-27,51191.955,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,48008.745,51191.955,51191.955,0.0,0,0.0,0.0,50.0,Active,0,0
2106728,269390,-28,56108.745,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,52884.9,56108.745,56108.745,0.0,0,0.0,0.0,49.0,Active,0,0
2106728,269390,-29,60759.9,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,57424.545,60759.9,60759.9,0.0,0,0.0,0.0,48.0,Active,0,0
2106728,269390,-30,65524.545,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,62116.74,65524.545,65524.545,0.0,0,0.0,0.0,47.0,Active,0,0
2106728,269390,-31,70216.74,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,66747.825,70216.74,70216.74,0.0,0,0.0,0.0,46.0,Active,0,0
2106728,269390,-32,74622.825,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,71044.605,74622.825,74622.825,0.0,0,0.0,0.0,45.0,Active,0,0
2106728,269390,-33,79144.605,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,75542.85,79144.605,79144.605,0.0,0,0.0,0.0,44.0,Active,0,0
2106728,269390,-34,83417.85,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,79711.56,83417.85,83417.85,0.0,0,0.0,0.0,43.0,Active,0,0
2106728,269390,-35,87586.56,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,83907.855,87586.56,87586.56,0.0,0,0.0,0.0,42.0,Active,0,0
2106728,269390,-36,92007.855,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,88160.265,92007.855,92007.855,0.0,0,0.0,0.0,41.0,Active,0,0
2106728,269390,-37,96260.265,157500,0.0,0.0,0.0,0.0,7875.0,16200.0,16200.0,92281.905,96260.265,96260.265,0.0,0,0.0,0.0,40.0,Active,0,0
2106728,269390,-38,108481.905,157500,0.0,0.0,0.0,0.0,7875.0,0.0,0.0,100506.42,108481.905,108481.905,0.0,0,0.0,0.0,39.0,Active,1,1
2106728,269390,-39,104549.85,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,100506.42,104549.85,104549.85,0.0,0,0.0,0.0,38.0,Active,0,0
2106728,269390,-40,108606.42,157500,0.0,0.0,0.0,0.0,7875.0,8100.0,8100.0,104557.905,108606.42,108606.42,0.0,0,0.0,0.0,37.0,Active,0,0
2106728,269390,-41,112657.905,157500,0.0,0.0,0.0,0.0,7875.0,8010.0,8010.0,108487.71,112657.905,112657.905,0.0,0,0.0,0.0,36.0,Active,0,0
2106728,269390,-42,116497.71,157500,0.0,0.0,0.0,0.0,7875.0,8032.5,8032.5,112265.415,116497.71,116497.71,0.0,0,0.0,0.0,35.0,Active,0,0
2106728,269390,-43,120297.915,157500,0.0,0.0,0.0,0.0,7875.0,15750.0,15750.0,115989.75,120297.915,120297.915,0.0,0,0.0,0.0,34.0,Active,0,0
2106728,269390,-44,131739.75,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,126312.885,131739.75,131739.75,0.0,0,0.0,0.0,33.0,Active,1,1
2106728,269390,-45,135213.93,157500,0.0,0.0,0.0,0.0,7875.0,0.0,0.0,126312.885,135213.93,135213.93,0.0,0,0.0,0.0,32.0,Active,1,1
2106728,269390,-46,130878.9,157500,0.0,0.0,0.0,0.0,7875.0,15750.0,15750.0,126312.885,130878.9,130878.9,0.0,0,0.0,0.0,31.0,Active,0,0
2106728,269390,-47,142062.885,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,137603.25,142062.885,142062.885,0.0,0,0.0,0.0,30.0,Active,1,1
2106728,269390,-48,145478.25,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,139244.13,145478.25,145478.25,0.0,0,0.0,0.0,29.0,Active,1,1
2106728,269390,-49,148658.265,157500,0.0,0.0,0.0,0.0,7875.0,0.0,0.0,139244.13,148658.265,148658.265,0.0,0,0.0,0.0,28.0,Active,1,1
2106728,269390,-50,143963.28,157500,0.0,0.0,0.0,0.0,7875.0,15750.0,15750.0,139244.13,143963.28,143963.28,0.0,0,0.0,0.0,27.0,Active,0,0
2106728,269390,-51,154994.13,157500,0.0,0.0,0.0,0.0,7875.0,0.0,0.0,145433.52,154994.13,154994.13,0.0,0,0.0,0.0,26.0,Active,1,1
2106728,269390,-52,150199.29,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,145433.52,150199.29,150199.29,0.0,0,0.0,0.0,25.0,Active,0,0
2106728,269390,-53,153308.52,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,148419.585,153308.52,153308.52,0.0,0,0.0,0.0,24.0,Active,0,0
2106728,269390,-54,156294.585,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,151357.185,156294.585,156294.585,0.0,0,0.0,0.0,23.0,Active,0,0
2106728,269390,-55,159232.185,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,154362.735,159232.185,159232.185,0.0,0,0.0,0.0,22.0,Active,0,0
2106728,269390,-56,162237.735,157500,4050.0,4050.0,0.0,0.0,7875.0,7875.0,7875.0,155056.365,162237.735,162237.735,2.0,2,0.0,0.0,21.0,Active,0,0
2106728,269390,-57,158881.365,157500,2250.0,2250.0,0.0,0.0,7875.0,7875.0,7875.0,152882.19,158881.365,158881.365,1.0,1,0.0,0.0,20.0,Active,0,0
2106728,269390,-58,158507.19,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,153548.955,158507.19,158507.19,0.0,0,0.0,0.0,19.0,Active,0,0
2106728,269390,-59,161423.955,157500,3600.0,3600.0,0.0,0.0,7875.0,7875.0,7875.0,155625.525,161423.955,161423.955,1.0,1,0.0,0.0,18.0,Active,0,0
2106728,269390,-60,159900.525,157500,12600.0,12600.0,0.0,0.0,7875.0,7875.0,7875.0,152762.085,159900.525,159900.525,2.0,2,0.0,0.0,17.0,Active,0,0
2106728,269390,-61,148037.085,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,143252.73,148037.085,148037.085,0.0,0,0.0,0.0,16.0,Active,0,0
2106728,269390,-62,151127.73,157500,9000.0,9000.0,0.0,0.0,7875.0,7875.0,7875.0,145306.98,151127.73,151127.73,1.0,1,0.0,0.0,15.0,Active,0,0
2106728,269390,-63,144181.98,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,139434.66,144181.98,144181.98,0.0,0,0.0,0.0,14.0,Active,0,0
2106728,269390,-64,147309.66,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,142590.51,147309.66,147309.66,0.0,0,0.0,0.0,13.0,Active,0,0
2106728,269390,-65,150465.51,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,145637.505,150465.51,150465.51,0.0,0,0.0,0.0,12.0,Active,0,0
2106728,269390,-66,153512.505,157500,0.0,0.0,0.0,0.0,7875.0,15750.0,15750.0,148505.445,153512.505,153512.505,0.0,0,0.0,0.0,11.0,Active,0,0
2106728,269390,-67,164255.445,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,156565.755,164255.445,164255.445,0.0,0,0.0,0.0,10.0,Active,1,1
2106728,269390,-68,167322.96,157500,5850.0,5850.0,0.0,0.0,7875.0,0.0,0.0,156565.755,167322.96,167322.96,1.0,1,0.0,0.0,9.0,Active,1,1
2106728,269390,-69,155478.69,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,150715.755,155478.69,155478.69,0.0,0,0.0,0.0,8.0,Active,0,0
2106728,269390,-70,158590.755,157500,0.0,0.0,0.0,0.0,7875.0,7875.0,7875.0,153711.18,158590.755,158590.755,0.0,0,0.0,0.0,7.0,Active,0,0
2106728,269390,-71,161586.18,157500,2025.0,2025.0,0.0,0.0,7875.0,7875.0,7875.0,156056.175,161586.18,161586.18,1.0,1,0.0,0.0,6.0,Active,0,0
2106728,269390,-72,161906.175,157500,20700.0,20700.0,0.0,0.0,7875.0,7875.0,7875.0,155290.95,161906.175,161906.175,2.0,2,0.0,0.0,5.0,Active,0,0
2106728,269390,-73,142465.95,157500,96750.0,96750.0,0.0,0.0,7875.0,7875.0,7875.0,135251.685,142465.95,142465.95,3.0,3,0.0,0.0,4.0,Active,0,0
2106728,269390,-74,46376.685,157500,20250.0,20250.0,0.0,0.0,7875.0,7875.0,7875.0,42818.13,46376.685,46376.685,1.0,1,0.0,0.0,3.0,Active,0,0
2106728,269390,-75,30443.13,157500,27000.0,27000.0,0.0,0.0,15.3,33.75,0.0,26981.55,30443.13,30443.13,1.0,1,0.0,0.0,2.0,Active,0,0
2106728,269390,-76,15.3,157500,0.0,0.0,0.0,0.0,7875.0,119700.0,119700.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
2106728,269390,-77,119666.25,157500,112500.0,112500.0,0.0,0.0,,0.0,0.0,112500.0,119666.25,119666.25,3.0,3,0.0,0.0,,Active,0,0
2449709,284122,-2,201164.85,225000,0.0,0.0,0.0,0.0,10955.655,22500.0,22500.0,196612.695,201164.85,201164.85,0.0,0,0.0,0.0,5.0,Active,0,0
2449709,284122,-3,216569.115,225000,67500.0,67500.0,0.0,0.0,7861.275,13500.0,13500.0,211225.68,214998.615,214998.615,1.0,1,0.0,0.0,4.0,Active,0,0
2449709,284122,-4,155331.315,225000,135000.0,135000.0,0.0,0.0,8279.19,13500.0,13500.0,152083.485,155331.315,155331.315,1.0,1,0.0,0.0,3.0,Active,0,0
2449709,284122,-5,28348.605,225000,0.0,0.0,0.0,0.0,2250.0,13500.0,13500.0,27668.745,28348.605,28348.605,0.0,0,0.0,0.0,2.0,Active,0,0
2449709,284122,-6,40731.3,45000,0.0,0.0,0.0,0.0,2330.145,6750.0,6750.0,39852.99,40731.3,40731.3,0.0,0,0.0,0.0,1.0,Active,0,0
2449709,284122,-7,46109.025,45000,45000.0,45000.0,0.0,0.0,0.0,,0.0,45000.0,45663.525,45663.525,1.0,1,0.0,0.0,0.0,Active,0,0
2292237,291398,-1,157042.44,225000,91800.0,105097.5,0.0,13297.5,4769.55,27244.98,27244.98,144893.925,147619.44,147619.44,6.0,9,0.0,3.0,5.0,Active,0,0
