SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1531755,263211,-22,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1531755,263211,-23,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1531755,263211,-24,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1531755,263211,-25,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1531755,263211,-26,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1531755,263211,-27,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1736095,266859,-1,86094.09,90000,0.0,2485.26,0.0,2485.26,4253.805,4500.0,4500.0,81980.55,85482.0,85482.0,0.0,1,0.0,1.0,5.0,Active,0,0
1736095,266859,-2,85536.54,90000,0.0,0.0,0.0,0.0,4345.515,4500.0,4500.0,80298.27,84918.24,84918.24,0.0,0,0.0,0.0,4.0,Active,0,0
1736095,266859,-3,87375.105,90000,0.0,0.0,0.0,0.0,3911.805,4500.0,4500.0,81109.35,86750.55,86750.55,0.0,0,0.0,0.0,3.0,Active,0,0
1736095,266859,-4,89190.81,90000,9000.0,9000.0,0.0,0.0,4017.51,4500.0,4500.0,81109.35,87065.055,87065.055,1.0,1,0.0,0.0,2.0,Active,0,0
1736095,266859,-5,80763.48,90000,33750.0,33750.0,0.0,0.0,2367.99,4500.0,4500.0,72109.35,73926.225,73926.225,4.0,4,0.0,0.0,1.0,Active,0,0
1736095,266859,-6,38571.75,90000,45000.0,45000.0,0.0,0.0,0.0,4500.0,2132.01,38359.35,38571.75,38571.75,1.0,1,0.0,0.0,0.0,Active,0,0
1736095,266859,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1736095,266859,-8,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Signed,0,0
1482168,271457,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1482168,271457,-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-30,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,355.815,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-31,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-32,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-33,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-34,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-35,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-36,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-37,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-38,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-39,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-40,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-41,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-42,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-43,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-44,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-45,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-46,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,-355.815,-355.815,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-47,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-48,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-49,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-50,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-51,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-52,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-53,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-54,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-55,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-56,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-57,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-58,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-59,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-60,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-61,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-62,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-63,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-64,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-65,0.0,0,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-66,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-67,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-68,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-69,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-70,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-71,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-72,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-73,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-74,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-75,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-76,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-77,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-78,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-79,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-80,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-81,0.0,90000,0.0,0.0,0.0,0.0,0.0,355.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-82,0.0,90000,0.0,0.0,0.0,0.0,716.13,1071.945,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1482168,271457,-83,716.13,90000,0.0,0.0,0.0,0.0,5400.0,52200.0,52200.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1482168,271457,-84,49868.055,90000,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,45965.07,51128.055,52388.055,0.0,0,0.0,0.0,19.0,Active,1,1
1482168,271457,-85,47947.59,90000,0.0,0.0,0.0,0.0,5400.0,10800.0,10800.0,45965.07,49207.59,50467.59,0.0,0,0.0,0.0,18.0,Active,0,0
1482168,271457,-86,56765.07,90000,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,52310.25,56765.07,56765.07,0.0,0,0.0,0.0,17.0,Active,1,1
1482168,271457,-87,54579.51,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,52310.25,54579.51,54579.51,0.0,0,0.0,0.0,16.0,Active,0,0
1482168,271457,-88,59060.25,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,56675.565,59060.25,59060.25,0.0,0,0.0,0.0,15.0,Active,0,0
1482168,271457,-89,63425.565,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,60807.6,63425.565,63425.565,0.0,0,0.0,0.0,14.0,Active,0,0
1482168,271457,-90,67557.6,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,64841.445,67557.6,67557.6,0.0,0,0.0,0.0,13.0,Active,0,0
1482168,271457,-91,71591.445,90000,0.0,4455.0,4455.0,0.0,5400.0,6750.0,6750.0,68733.45,71591.445,71591.445,0.0,1,1.0,0.0,12.0,Active,0,0
1482168,271457,-92,71028.45,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,68260.095,71028.45,71028.45,0.0,0,0.0,0.0,11.0,Active,0,0
1482168,271457,-93,75010.095,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,71944.425,75010.095,75010.095,0.0,0,0.0,0.0,10.0,Active,0,0
1482168,271457,-94,78694.425,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,75484.845,78694.425,78694.425,0.0,0,0.0,0.0,9.0,Active,0,0
1482168,271457,-95,82234.845,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,78946.605,82234.845,82234.845,0.0,0,0.0,0.0,8.0,Active,0,0
1482168,271457,-96,85696.605,90000,0.0,0.0,0.0,0.0,5400.0,6750.0,6750.0,82227.195,85696.605,85696.605,0.0,0,0.0,0.0,7.0,Active,0,0
2438142,285718,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-8,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-9,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-10,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-11,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-12,0.0,45000,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-13,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-14,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-15,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-16,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-17,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-18,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-19,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-20,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-21,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-22,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-23,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-24,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-25,0.0,112500,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-26,0.0,112500,0.0,0.0,0.0,0.0,206.505,310.815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
2438142,285718,-27,206.505,112500,0.0,0.0,0.0,0.0,5625.0,56475.0,56475.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.0,Active,0,0
2438142,285718,-28,56164.185,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,53554.185,55604.835,55604.835,0.0,0,0.0,0.0,48.0,Active,0,0
2438142,285718,-29,60304.185,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,57595.005,59744.835,59744.835,0.0,0,0.0,0.0,47.0,Active,0,0
2438142,285718,-30,64345.005,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,61641.675,63785.655,63785.655,0.0,0,0.0,0.0,46.0,Active,0,0
2438142,285718,-31,68391.675,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,65555.64,67832.325,67832.325,0.0,0,0.0,0.0,45.0,Active,0,0
2438142,285718,-32,72305.64,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,69414.525,71746.29,71746.29,0.0,0,0.0,0.0,44.0,Active,0,0
2438142,285718,-33,76164.525,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,73246.23,75605.175,75605.175,0.0,0,0.0,0.0,43.0,Active,0,0
2438142,285718,-34,79996.23,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,76979.655,79436.88,79436.88,0.0,0,0.0,0.0,42.0,Active,0,0
2438142,285718,-35,83729.655,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,80699.355,83170.305,83170.305,0.0,0,0.0,0.0,41.0,Active,0,0
2438142,285718,-36,87449.355,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,84315.24,86890.005,86890.005,0.0,0,0.0,0.0,40.0,Active,0,0
2438142,285718,-37,91065.24,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,87871.905,90505.89,90505.89,0.0,0,0.0,0.0,39.0,Active,0,0
2438142,285718,-38,94621.905,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,91423.08,94062.555,94062.555,0.0,0,0.0,0.0,38.0,Active,0,0
2438142,285718,-39,98173.08,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,94867.515,97613.73,97613.73,0.0,0,0.0,0.0,37.0,Active,0,0
2438142,285718,-40,101617.515,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,98308.215,101058.165,101058.165,0.0,0,0.0,0.0,36.0,Active,0,0
2438142,285718,-41,105058.215,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,101643.255,104498.865,104498.865,0.0,0,0.0,0.0,35.0,Active,0,0
2438142,285718,-42,108393.255,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,105093.9,107833.905,107833.905,0.0,0,0.0,0.0,34.0,Active,0,0
2438142,285718,-43,111843.9,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,107508.96,111284.55,111284.55,0.0,0,0.0,0.0,33.0,Active,0,0
2438142,285718,-44,114258.96,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,109877.76,113699.61,113699.61,0.0,0,0.0,0.0,32.0,Active,0,0
2438142,285718,-45,116627.76,112500,31500.0,31500.0,0.0,0.0,5625.0,6750.0,6750.0,111383.91,116068.41,116068.41,2.0,2,0.0,0.0,31.0,Active,0,0
2438142,285718,-46,86633.91,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,82890.675,86074.56,86074.56,0.0,0,0.0,0.0,30.0,Active,0,0
2438142,285718,-47,89640.675,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,85870.08,89081.325,89081.325,0.0,0,0.0,0.0,29.0,Active,0,0
2438142,285718,-48,92620.08,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,88733.88,92060.73,92060.73,0.0,0,0.0,0.0,28.0,Active,0,0
2438142,285718,-49,95483.88,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,91535.355,94924.53,94924.53,0.0,0,0.0,0.0,27.0,Active,0,0
2438142,285718,-50,98285.355,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,94317.3,97726.005,97726.005,0.0,0,0.0,0.0,26.0,Active,0,0
2438142,285718,-51,101067.3,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,96985.395,100507.95,100507.95,0.0,0,0.0,0.0,25.0,Active,0,0
2438142,285718,-52,103735.395,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,99607.68,103176.045,103176.045,0.0,0,0.0,0.0,24.0,Active,0,0
2438142,285718,-53,106357.68,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,102172.5,105798.33,105798.33,0.0,0,0.0,0.0,23.0,Active,0,0
2438142,285718,-54,108922.5,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,104824.035,108363.15,108363.15,0.0,0,0.0,0.0,22.0,Active,0,0
