index,split,gain
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer-Electronics_mean,3,27.47070026397705
prev_DAYS_LAST_DUE_1ST_VERSION-Direct-Sales_sum,3,27.426340103149414
prev_AMT_APPLICATION-Buying-a-used-car_sum,3,27.36833953857422
prev_RATE_INTEREST_PRIVILEGED-Refreshed_sum,3,27.34234046936035
prev_DAYS_FIRST_DRAWING-POS-household-with-interest_std,3,27.266709327697754
prev_DAYS_LAST_DUE-Jewelry_sum,3,27.106070041656494
prev_AMT_GOODS_PRICE-Building-a-house-or-an-annex_mean,3,27.10557985305786
prev_AMT_GOODS_PRICE-Office-Appliances_mean,3,27.06386947631836
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-middle_std,3,26.92361068725586
prev_AMT_APPLICATION-Direct-Sales_mean,3,26.909759998321533
prev_DAYS_TERMINATION-XNA_sum,3,26.90915060043335
prev_CNT_PAYMENT-Channel-of-corporate-sales_sum,3,26.89781951904297
prev_AMT_ANNUITY-Medical-Supplies_sum,3,26.854320526123047
prev_AMT_GOODS_PRICE-Car-repairs_mean,2,26.773700714111328
prev_RATE_DOWN_PAYMENT-Sport-and-Leisure_sum,3,26.763619899749756
prev_DAYS_LAST_DUE_1ST_VERSION-POS-others-without-interest_mean,3,26.733590126037598
prev_RATE_INTEREST_PRIVILEGED-New_mean,3,26.630899906158447
prev_NFLAG_LAST_APPL_IN_DAY-Contact-center_std,4,26.620859622955322
prev_NFLAG_INSURED_ON_APPROVAL-Other_B_sum,4,26.569199562072754
prev_RATE_INTEREST_PRIMARY-HC_sum,3,26.554580211639404
prev_DAYS_TERMINATION-Buying-a-used-car_sum,3,26.484379768371582
prev_NFLAG_LAST_APPL_IN_DAY-POS-others-without-interest_sum,2,26.383479118347168
prev_DAYS_FIRST_DUE-Furniture_std,3,26.367209911346436
prev_DAYS_TERMINATION-Auto-technology_sum,3,26.302420139312744
prev_NFLAG_LAST_APPL_IN_DAY-Construction-Materials_sum,3,26.2460994720459
prev_RATE_INTEREST_PRIMARY-Country-wide_mean,3,26.137080192565918
prev_DAYS_FIRST_DRAWING-Refused_sum,2,26.126699447631836
prev_NFLAG_INSURED_ON_APPROVAL-Photo-/-Cinema-Equipment_sum,3,26.09466028213501
prev_AMT_CREDIT-Homewares_mean,3,26.015329360961914
prev_AMT_GOODS_PRICE-Medicine_sum,3,26.011509895324707
prev_DAYS_FIRST_DUE-POS-industry-with-interest_std,3,26.00509023666382
prev_NFLAG_INSURED_ON_APPROVAL-FRIDAY_std,3,25.997529983520508
prev_DAYS_LAST_DUE_1ST_VERSION-Cards_sum,2,25.99549961090088
prev_DAYS_LAST_DUE-POS-others-without-interest_mean,3,25.99029016494751
prev_AMT_DOWN_PAYMENT-Office-Appliances_sum,3,25.966650009155273
prev_AMT_GOODS_PRICE-Direct-Sales_mean,2,25.942099571228027
bureau_DAYS_CREDIT_UPDATE-Another-type-of-loan_sum,3,25.846110343933105
prev_DAYS_TERMINATION-Industry_std,3,25.8274507522583
prev_NFLAG_INSURED_ON_APPROVAL-New_std,3,25.66885995864868
prev_NFLAG_INSURED_ON_APPROVAL-AP+-(Cash-loan)_std,3,25.628769874572754
prev_NFLAG_INSURED_ON_APPROVAL-Vehicles_mean,3,25.613589763641357
prev_CNT_PAYMENT-Channel-of-corporate-sales_mean,3,25.540939807891846
prev_NFLAG_LAST_APPL_IN_DAY-POS-mobile-with-interest_std,3,25.513149738311768
prev_AMT_DOWN_PAYMENT-Direct-Sales_mean,3,25.482719898223877
prev_NFLAG_LAST_APPL_IN_DAY-Cash-through-the-bank_mean,3,25.474889755249023
prev_NFLAG_LAST_APPL_IN_DAY-POS-household-without-interest_sum,3,25.4052095413208
prev_RATE_INTEREST_PRIVILEGED-Revolving-loans_sum,2,25.289199829101562
prev_FLAG_LAST_APPL_PER_CONTRACT-Card-Street_std,3,25.22646999359131
prev_AMT_GOODS_PRICE-POS-others-without-interest_mean,2,25.19040012359619
prev_AMT_GOODS_PRICE-Contact-center_std,3,25.190380096435547
prev_AMT_ANNUITY-Cash-Street:-middle_std,3,25.188499927520752
bureau_AMT_CREDIT_SUM_OVERDUE-Sold_sum,3,25.16487979888916
prev_RATE_INTEREST_PRIMARY-POS-mobile-with-interest_sum,3,25.14227056503296
prev_AMT_DOWN_PAYMENT-Photo-/-Cinema-Equipment_std,3,25.105220317840576
prev_NFLAG_LAST_APPL_IN_DAY-HC_mean,3,25.03689956665039
prev_NFLAG_INSURED_ON_APPROVAL-Cash-Street:-high_std,3,25.00443983078003
prev_RATE_INTEREST_PRIVILEGED-XAP_mean,3,24.916489601135254
prev_NFLAG_LAST_APPL_IN_DAY-Revolving-loans_mean,2,24.91510009765625
prev_DAYS_LAST_DUE_1ST_VERSION-Jewelry_mean,3,24.9041690826416
prev_AMT_ANNUITY-POS-others-without-interest_sum,3,24.8614501953125
prev_DAYS_LAST_DUE-Building-a-house-or-an-annex_mean,3,24.846620082855225
prev_CNT_PAYMENT-Wedding-/-gift-/-holiday_sum,3,24.835880279541016
prev_DAYS_TERMINATION-Homewares_sum,3,24.823530673980713
prev_RATE_INTEREST_PRIVILEGED-Consumer-loans_mean,3,24.760980129241943
prev_RATE_INTEREST_PRIMARY-Other_A_sum,3,24.736409664154053
prev_RATE_DOWN_PAYMENT-Office-Appliances_sum,3,24.701460361480713
prev_DAYS_LAST_DUE_1ST_VERSION-POS-others-without-interest_sum,3,24.69440984725952
prev_DAYS_TERMINATION-Direct-Sales_sum,2,24.690119743347168
bureau_AMT_CREDIT_SUM_OVERDUE-Car-loan_mean,3,24.596129417419434
prev_HOUR_APPR_PROCESS_START-Medical-Supplies_sum,3,24.48301935195923
prev_RATE_INTEREST_PRIMARY-THURSDAY_sum,2,24.462669372558594
prev_DAYS_FIRST_DRAWING-Other_A_mean,3,24.415520191192627
prev_NFLAG_LAST_APPL_IN_DAY-HC_std,3,24.39860963821411
prev_AMT_APPLICATION-VERIF_mean,2,24.370400428771973
prev_NFLAG_LAST_APPL_IN_DAY-Industry_sum,2,24.19869041442871
bureau_AMT_CREDIT_SUM-Loan-for-working-capital-replenishment_sum,2,24.192899703979492
prev_NFLAG_LAST_APPL_IN_DAY-walk-in_std,3,24.113830089569092
prev_RATE_INTEREST_PRIMARY-SUNDAY_mean,2,24.11069965362549
prev_DAYS_DECISION-POS-other-with-interest_std,3,24.10918951034546
prev_AMT_CREDIT-Non-cash-from-your-account_sum,3,24.07907009124756
prev_NFLAG_INSURED_ON_APPROVAL-Furniture_std,2,23.872000694274902
prev_AMT_APPLICATION-Group-of-people_std,2,23.83533000946045
prev_RATE_INTEREST_PRIMARY-FRIDAY_mean,2,23.82138967514038
prev_DAYS_FIRST_DRAWING-Cash_std,2,23.728099822998047
prev_FLAG_LAST_APPL_PER_CONTRACT-FRIDAY_std,3,23.71267032623291
prev_DAYS_DECISION-Other_B_std,3,23.6962890625
prev_NFLAG_INSURED_ON_APPROVAL-Other_B_std,2,23.537699699401855
prev_NFLAG_LAST_APPL_IN_DAY-Furniture_sum,3,23.504709720611572
prev_NFLAG_LAST_APPL_IN_DAY-Refreshed_mean,3,23.47599983215332
prev_AMT_DOWN_PAYMENT-Construction-Materials_std,3,23.444809913635254
prev_NFLAG_INSURED_ON_APPROVAL-Building-a-house-or-an-annex_sum,3,23.413879871368408
prev_DAYS_DECISION-Direct-Sales_sum,2,23.401700019836426
bureau_DAYS_CREDIT_UPDATE-Loan-for-business-development_mean,3,23.399010181427002
prev_AMT_DOWN_PAYMENT-Credit-and-cash-offices_mean,3,23.352759838104248
prev_AMT_ANNUITY-Payments-on-other-loans_mean,2,23.350299835205078
prev_DAYS_FIRST_DUE-Building-a-house-or-an-annex_sum,3,23.34970998764038
prev_AMT_GOODS_PRICE-Car-repairs_sum,2,23.329649925231934
prev_DAYS_FIRST_DRAWING-Cash-X-Sell:-low_std,3,23.288530349731445
prev_FLAG_LAST_APPL_PER_CONTRACT-MONDAY_std,3,23.273109912872314
prev_AMT_GOODS_PRICE-Unused-offer_std,3,23.195890426635742
prev_DAYS_FIRST_DRAWING-Other_B_std,2,23.148639678955078
prev_DAYS_FIRST_DUE-Photo-/-Cinema-Equipment_std,2,23.11779022216797
prev_AMT_DOWN_PAYMENT-Homewares_sum,2,23.07703971862793
prev_AMT_CREDIT-Other_std,2,23.062079429626465
prev_FLAG_LAST_APPL_PER_CONTRACT-Approved_std,2,23.029619693756104
prev_DAYS_FIRST_DRAWING-Other_sum,3,22.836609840393066
prev_DAYS_FIRST_DRAWING-Cash-Street:-low_sum,3,22.76572036743164
prev_NFLAG_INSURED_ON_APPROVAL-Other_A_sum,3,22.75906991958618
prev_CNT_PAYMENT-Medical-Supplies_sum,2,22.713799476623535
prev_DAYS_LAST_DUE_1ST_VERSION-Card-Street_sum,3,22.555349349975586
prev_NFLAG_LAST_APPL_IN_DAY-Auto-technology_sum,3,22.52353000640869
prev_RATE_INTEREST_PRIVILEGED-THURSDAY_sum,3,22.446139812469482
prev_NFLAG_LAST_APPL_IN_DAY-Cards_mean,2,22.327850341796875
prev_NFLAG_LAST_APPL_IN_DAY-middle_mean,3,22.310810089111328
prev_AMT_ANNUITY-Car-repairs_mean,3,22.30974006652832
prev_CNT_PAYMENT-VERIF_sum,2,22.25823974609375
prev_RATE_DOWN_PAYMENT-walk-in_mean,2,22.243240356445312
bureau_DAYS_CREDIT-Unknown-type-of-loan_mean,1,22.203800201416016
prev_FLAG_LAST_APPL_PER_CONTRACT-Revolving-loans_std,3,22.132879734039307
prev_DAYS_DECISION-Office-Appliances_mean,2,22.078279495239258
prev_NFLAG_LAST_APPL_IN_DAY-Children_sum,2,22.067890167236328
prev_DAYS_FIRST_DRAWING-high_mean,3,22.00374984741211
prev_DAYS_DECISION-Repairs_std,2,21.975309371948242
prev_AMT_DOWN_PAYMENT-Jewelry_mean,3,21.969529628753662
prev_FLAG_LAST_APPL_PER_CONTRACT-SUNDAY_mean,2,21.905380249023438
prev_FLAG_LAST_APPL_PER_CONTRACT-Children_std,3,21.9002103805542
prev_NFLAG_LAST_APPL_IN_DAY-Computers_mean,3,21.80970001220703
prev_DAYS_FIRST_DRAWING-POS-household-with-interest_mean,3,21.77500009536743
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-middle_mean,3,21.74857997894287
bureau_DAYS_CREDIT_UPDATE-currency-2_mean,2,21.71041965484619
bureau_AMT_CREDIT_SUM_DEBT-currency-2_mean,2,21.695899963378906
prev_NFLAG_LAST_APPL_IN_DAY-Consumer-Electronics_mean,2,21.69127082824707
prev_AMT_DOWN_PAYMENT-Jewelry_sum,2,21.66666030883789
prev_AMT_APPLICATION-XNA_sum,2,21.65475034713745
prev_AMT_ANNUITY-Channel-of-corporate-sales_mean,2,21.61428928375244
prev_DAYS_DECISION-Medicine_mean,2,21.611059188842773
prev_DAYS_LAST_DUE_1ST_VERSION-Payments-on-other-loans_sum,2,21.60615062713623
prev_AMT_DOWN_PAYMENT-Non-cash-from-your-account_std,2,21.571779251098633
prev_NFLAG_LAST_APPL_IN_DAY-x-sell_std,3,21.528460025787354
prev_AMT_ANNUITY-Cashless-from-the-account-of-the-employer_mean,2,21.514169692993164
prev_FLAG_LAST_APPL_PER_CONTRACT-LIMIT_mean,3,21.510720252990723
bureau_AMT_CREDIT_SUM_DEBT-Another-type-of-loan_mean,2,21.379429817199707
prev_DAYS_FIRST_DRAWING-Furniture_std,2,21.37657070159912
prev_RATE_INTEREST_PRIVILEGED-SUNDAY_sum,2,21.345680236816406
prev_AMT_GOODS_PRICE-Direct-Sales_sum,2,21.238550186157227
bureau_AMT_CREDIT_SUM-Loan-for-business-development_sum,2,21.199260711669922
prev_AMT_CREDIT-Channel-of-corporate-sales_mean,2,21.180830001831055
prev_HOUR_APPR_PROCESS_START-POS-other-with-interest_std,2,21.177109718322754
prev_DAYS_TERMINATION-Office-Appliances_sum,3,21.110859870910645
prev_NFLAG_INSURED_ON_APPROVAL-POS-industry-without-interest_mean,2,21.069199562072754
prev_AMT_CREDIT-Payments-on-other-loans_mean,2,20.99660015106201
prev_DAYS_LAST_DUE_1ST_VERSION-Other_A_std,2,20.94175958633423
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer-electronics_std,2,20.931509971618652
prev_RATE_INTEREST_PRIVILEGED-Consumer-loans_sum,2,20.84850025177002
prev_DAYS_FIRST_DRAWING-Non-cash-from-your-account_mean,2,20.84531021118164
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-low_std,2,20.788670539855957
prev_DAYS_LAST_DUE-XNA_sum,2,20.7685604095459
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-middle_mean,2,20.754270553588867
prev_RATE_INTEREST_PRIVILEGED-middle_mean,3,20.730549812316895
prev_DAYS_LAST_DUE-Education_mean,2,20.69301986694336
prev_CNT_PAYMENT-Group-of-people_sum,2,20.661190032958984
prev_AMT_DOWN_PAYMENT-Gardening_mean,2,20.64638042449951
prev_AMT_DOWN_PAYMENT-x-sell_mean,2,20.63429021835327
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction_sum,2,20.60363006591797
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-high_mean,2,20.506210327148438
prev_HOUR_APPR_PROCESS_START-Building-a-house-or-an-annex_mean,3,20.481040000915527
prev_DAYS_TERMINATION-Group-of-people_sum,2,20.4137601852417
prev_HOUR_APPR_PROCESS_START-Jewelry_sum,2,20.394100189208984
prev_DAYS_DECISION-Sport-and-Leisure_sum,2,20.35307025909424
prev_NFLAG_INSURED_ON_APPROVAL-POS-industry-with-interest_sum,2,20.30064058303833
prev_DAYS_FIRST_DUE-Channel-of-corporate-sales_sum,2,20.21587038040161
prev_AMT_GOODS_PRICE-Photo-/-Cinema-Equipment_std,2,20.158440589904785
prev_FLAG_LAST_APPL_PER_CONTRACT-AP+-(Cash-loan)_std,2,20.148170471191406
prev_DAYS_LAST_DUE_1ST_VERSION-Building-a-house-or-an-annex_sum,2,20.12286949157715
prev_AMT_DOWN_PAYMENT-Cash-loans_mean,2,20.107239723205566
prev_AMT_DOWN_PAYMENT-Gardening_sum,2,20.082200050354004
prev_FLAG_LAST_APPL_PER_CONTRACT-Repairs_mean,2,20.035449981689453
prev_CNT_PAYMENT-POS-other-with-interest_std,2,20.035110473632812
prev_DAYS_LAST_DUE-Building-a-house-or-an-annex_sum,2,19.955440521240234
prev_DAYS_LAST_DUE_1ST_VERSION-Gardening_sum,2,19.95162010192871
prev_DAYS_DECISION-Payments-on-other-loans_mean,2,19.92825984954834
prev_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-middle_mean,2,19.85988998413086
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-loans_std,2,19.851070404052734
prev_AMT_CREDIT-Auto-Accessories_std,2,19.84807062149048
prev_DAYS_TERMINATION-Journey_sum,2,19.834250450134277
bureau_DAYS_CREDIT_ENDDATE-Loan-for-business-development_std,2,19.80910015106201
prev_FLAG_LAST_APPL_PER_CONTRACT-Urgent-needs_mean,2,19.781800270080566
prev_AMT_DOWN_PAYMENT-x-sell_sum,2,19.75320053100586
prev_DAYS_LAST_DUE_1ST_VERSION-Card-Street_mean,2,19.74180030822754
prev_AMT_ANNUITY-Other_std,2,19.73190975189209
prev_AMT_DOWN_PAYMENT-Canceled_sum,2,19.66439962387085
prev_CNT_PAYMENT-Industry_std,2,19.649030208587646
prev_AMT_APPLICATION-Cash-Street:-low_std,2,19.61966037750244
prev_DAYS_DECISION-Construction-Materials_std,2,19.608810424804688
prev_DAYS_FIRST_DRAWING-Furniture_mean,2,19.58262062072754
prev_DAYS_FIRST_DUE-Homewares_mean,1,19.56879997253418
prev_DAYS_LAST_DUE_1ST_VERSION-XNA_sum,3,19.40930986404419
prev_RATE_INTEREST_PRIMARY-Connectivity_mean,2,19.394920349121094
prev_AMT_CREDIT-SYSTEM_sum,2,19.383699417114258
prev_AMT_GOODS_PRICE-Channel-of-corporate-sales_mean,2,19.34906005859375
bureau_DAYS_ENDDATE_FACT-Car-loan_std,2,19.327059745788574
prev_RATE_DOWN_PAYMENT-Photo-/-Cinema-Equipment_std,3,19.300439834594727
bureau_AMT_CREDIT_SUM_LIMIT-Mortgage_sum,2,19.252580165863037
prev_NFLAG_INSURED_ON_APPROVAL-Vehicles_sum,1,19.18950080871582
prev_DAYS_LAST_DUE-Construction-Materials_std,2,19.174960136413574
bureau_AMT_ANNUITY-Microloan_std,1,19.101999282836914
prev_FLAG_LAST_APPL_PER_CONTRACT-x-sell_std,2,19.077199935913086
prev_DAYS_FIRST_DUE-Building-a-house-or-an-annex_mean,2,19.041969776153564
prev_RATE_DOWN_PAYMENT-Cash-Street:-middle_mean,2,19.03158950805664
bureau_AMT_CREDIT_SUM-Another-type-of-loan_sum,2,18.934770584106445
prev_AMT_ANNUITY-POS-mobile-without-interest_std,2,18.90816020965576
prev_DAYS_DECISION-Buying-a-new-car_mean,2,18.89274024963379
prev_CNT_PAYMENT-low_action_std,2,18.836949825286865
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-through-the-bank_std,2,18.835200309753418
prev_CNT_PAYMENT-Buying-a-used-car_sum,3,18.83036994934082
prev_DAYS_FIRST_DUE-Cashless-from-the-account-of-the-employer_mean,2,18.828980445861816
prev_RATE_INTEREST_PRIVILEGED-POS_mean,2,18.818880081176758
prev_AMT_CREDIT-Unused-offer_std,2,18.76328945159912
prev_DAYS_FIRST_DUE-Other_A_std,2,18.74952983856201
bureau_DAYS_ENDDATE_FACT-Loan-for-business-development_sum,2,18.67471981048584
bureau_CREDIT_DAY_OVERDUE-Mortgage_sum,2,18.600289821624756
prev_AMT_GOODS_PRICE-CLIENT_std,2,18.58878993988037
prev_DAYS_DECISION-Gardening_sum,2,18.584440231323242
prev_NFLAG_INSURED_ON_APPROVAL-Auto-technology_mean,2,18.54423999786377
prev_DAYS_FIRST_DRAWING-Other_B_mean,2,18.539599418640137
prev_AMT_APPLICATION-Channel-of-corporate-sales_sum,2,18.524230003356934
prev_DAYS_LAST_DUE-Car-repairs_mean,2,18.499370098114014
prev_CNT_PAYMENT-Sport-and-Leisure_mean,2,18.49176025390625
prev_AMT_DOWN_PAYMENT-Cash-Street:-middle_mean,2,18.460370540618896
prev_RATE_INTEREST_PRIVILEGED-THURSDAY_mean,2,18.453420162200928
prev_DAYS_DECISION-POS-household-without-interest_std,2,18.43115997314453
prev_NFLAG_INSURED_ON_APPROVAL-Photo-/-Cinema-Equipment_mean,2,18.337170124053955
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer-loans_std,2,18.223020553588867
prev_DAYS_DECISION-Medical-Supplies_mean,2,18.22046947479248
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-used-car_sum,2,18.209969997406006
prev_HOUR_APPR_PROCESS_START-Education_mean,2,18.208370208740234
prev_HOUR_APPR_PROCESS_START-Gardening_mean,2,18.20607042312622
prev_CNT_PAYMENT-Education_mean,2,18.17009973526001
prev_DAYS_LAST_DUE_1ST_VERSION-Construction-Materials_std,2,18.144189834594727
prev_AMT_APPLICATION-VERIF_sum,2,18.0698504447937
prev_RATE_DOWN_PAYMENT-Furniture_std,2,18.046640396118164
prev_AMT_DOWN_PAYMENT-Industry_std,2,17.99726963043213
prev_DAYS_FIRST_DRAWING-Vehicles_mean,2,17.968090057373047
prev_AMT_DOWN_PAYMENT-POS-mobile-without-interest_std,2,17.868539810180664
prev_RATE_INTEREST_PRIMARY-Computers_mean,2,17.807910919189453
prev_CNT_PAYMENT-POS-mobile-without-interest_sum,2,17.800609588623047
prev_DAYS_TERMINATION-POS-others-without-interest_mean,2,17.770319938659668
prev_AMT_DOWN_PAYMENT-walk-in_std,2,17.76551055908203
prev_RATE_DOWN_PAYMENT-Cash-X-Sell:-high_mean,2,17.7564697265625
prev_RATE_INTEREST_PRIVILEGED-XAP_sum,2,17.71794033050537
prev_CNT_PAYMENT-Construction_std,2,17.71540069580078
prev_AMT_DOWN_PAYMENT-Cash-loans_sum,2,17.705120086669922
prev_NFLAG_INSURED_ON_APPROVAL-POS-industry-with-interest_std,2,17.673140048980713
prev_DAYS_TERMINATION-Jewelry_sum,2,17.64692974090576
prev_DAYS_FIRST_DRAWING-Non-cash-from-your-account_sum,2,17.600830078125
prev_RATE_DOWN_PAYMENT-CLIENT_std,2,17.56379985809326
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-mobile-without-interest_sum,3,17.52107000350952
prev_FLAG_LAST_APPL_PER_CONTRACT-CLIENT_sum,2,17.459389686584473
prev_AMT_CREDIT-Channel-of-corporate-sales_sum,2,17.436059951782227
bureau_DAYS_CREDIT-currency-2_mean,2,17.430419921875
prev_RATE_DOWN_PAYMENT-Cash-X-Sell:-middle_mean,2,17.3503098487854
prev_AMT_ANNUITY-VERIF_mean,2,17.337160110473633
prev_NFLAG_LAST_APPL_IN_DAY-Revolving-loans_std,2,17.32804012298584
prev_HOUR_APPR_PROCESS_START-Sport-and-Leisure_sum,2,17.321330070495605
prev_NFLAG_LAST_APPL_IN_DAY-SCOFR_std,2,17.303590774536133
bureau_AMT_CREDIT_SUM_DEBT-Sold_sum,2,17.30193042755127
prev_FLAG_LAST_APPL_PER_CONTRACT-Stone_std,2,17.288040161132812
prev_FLAG_LAST_APPL_PER_CONTRACT-Computers_mean,2,17.205580234527588
prev_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-high_mean,1,17.145000457763672
prev_AMT_DOWN_PAYMENT-POS-others-without-interest_sum,2,17.136280059814453
prev_AMT_ANNUITY-Office-Appliances_sum,2,17.10069990158081
prev_NFLAG_INSURED_ON_APPROVAL-POS-other-with-interest_sum,2,17.089370727539062
prev_RATE_INTEREST_PRIMARY-WEDNESDAY_sum,2,17.065479278564453
prev_DAYS_LAST_DUE-Group-of-people_sum,2,17.02037000656128
prev_AMT_DOWN_PAYMENT-Clothing-and-Accessories_std,2,16.978989601135254
prev_RATE_DOWN_PAYMENT-Cash-Street:-high_std,2,16.973119735717773
prev_NFLAG_INSURED_ON_APPROVAL-Industry_sum,2,16.946200370788574
prev_FLAG_LAST_APPL_PER_CONTRACT-Children_sum,2,16.90400981903076
prev_DAYS_LAST_DUE-Medicine_sum,2,16.829960346221924
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-used-car_sum,2,16.82575035095215
prev_AMT_ANNUITY-Unused-offer_sum,2,16.824230194091797
bureau_AMT_CREDIT_SUM-Loan-for-business-development_mean,2,16.787409782409668
prev_NFLAG_INSURED_ON_APPROVAL-Consumer-Electronics_sum,2,16.77490997314453
prev_CNT_PAYMENT-Medicine_sum,1,16.757299423217773
bureau_DAYS_CREDIT-Another-type-of-loan_mean,2,16.742630004882812
prev_RATE_DOWN_PAYMENT-Other_B_std,2,16.739330291748047
prev_NFLAG_INSURED_ON_APPROVAL-Cash-X-Sell:-low_std,2,16.731550216674805
prev_DAYS_DECISION-Industry_std,2,16.701940059661865
prev_AMT_DOWN_PAYMENT-Clothing_std,2,16.64900016784668
prev_CNT_PAYMENT-Building-a-house-or-an-annex_mean,2,16.63068962097168
prev_HOUR_APPR_PROCESS_START-Sport-and-Leisure_mean,2,16.628459453582764
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-Street:-middle_std,2,16.615560054779053
prev_DAYS_DECISION-Gardening_mean,2,16.61191987991333
prev_DAYS_LAST_DUE-Education_sum,2,16.611589431762695
prev_DAYS_TERMINATION-Sport-and-Leisure_mean,2,16.606719970703125
prev_FLAG_LAST_APPL_PER_CONTRACT-middle_std,2,16.567870140075684
prev_AMT_ANNUITY-POS-other-with-interest_std,2,16.56531047821045
prev_AMT_ANNUITY-Wedding-/-gift-/-holiday_sum,2,16.544179916381836
prev_NFLAG_INSURED_ON_APPROVAL-Other_A_mean,2,16.535160064697266
prev_DAYS_DECISION-Cash-Street:-low_std,2,16.507970333099365
prev_HOUR_APPR_PROCESS_START-Cash-Street:-high_std,2,16.4789400100708
prev_AMT_CREDIT-POS-others-without-interest_mean,2,16.430030345916748
prev_RATE_INTEREST_PRIVILEGED-Connectivity_mean,2,16.375959873199463
prev_DAYS_TERMINATION-Building-a-house-or-an-annex_sum,2,16.34453010559082
prev_DAYS_LAST_DUE-Sport-and-Leisure_sum,2,16.340720176696777
prev_HOUR_APPR_PROCESS_START-Group-of-people_sum,2,16.31117010116577
prev_FLAG_LAST_APPL_PER_CONTRACT-New_std,2,16.26627016067505
prev_CNT_PAYMENT-Group-of-people_std,1,16.244400024414062
prev_DAYS_TERMINATION-Children_std,2,16.2389497756958
prev_RATE_DOWN_PAYMENT-Cash_mean,2,16.176790237426758
prev_NFLAG_LAST_APPL_IN_DAY-XAP_mean,2,16.16709041595459
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction-Materials_sum,2,16.16413974761963
prev_AMT_APPLICATION-Medicine_sum,2,16.157740116119385
prev_RATE_DOWN_PAYMENT-POS-mobile-without-interest_std,2,16.144749641418457
prev_AMT_ANNUITY-Urgent-needs_std,2,16.134570121765137
prev_AMT_CREDIT-Everyday-expenses_sum,2,16.120749950408936
prev_AMT_GOODS_PRICE-POS-industry-without-interest_std,2,16.10111951828003
prev_DAYS_FIRST_DRAWING-Jewelry_sum,2,16.09734010696411
prev_AMT_CREDIT-Direct-Sales_sum,1,16.081199645996094
prev_DAYS_TERMINATION-POS-mobile-without-interest_std,1,16.05190086364746
prev_DAYS_FIRST_DRAWING-Cash-X-Sell:-high_std,2,16.04742956161499
prev_NFLAG_LAST_APPL_IN_DAY-Clothing-and-Accessories_mean,1,16.046199798583984
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-household-with-interest_std,2,16.026639938354492
prev_NFLAG_LAST_APPL_IN_DAY-SCO_sum,2,15.975249767303467
bureau_DAYS_CREDIT-currency-3_sum,1,15.96679973602295
prev_AMT_GOODS_PRICE-Cash-Street:-low_std,2,15.950779914855957
prev_NFLAG_LAST_APPL_IN_DAY-Other_A_mean,2,15.932639598846436
prev_AMT_CREDIT-Industry_std,2,15.917069435119629
prev_FLAG_LAST_APPL_PER_CONTRACT-Revolving-loans_mean,2,15.910150051116943
prev_DAYS_FIRST_DRAWING-Other_A_sum,2,15.897239685058594
prev_AMT_APPLICATION-Furniture_std,2,15.879560470581055
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-household-without-interest_sum,2,15.866980075836182
prev_CNT_PAYMENT-Office-Appliances_sum,2,15.856640338897705
prev_DAYS_TERMINATION-POS-other-with-interest_std,2,15.830740451812744
prev_AMT_CREDIT-Group-of-people_sum,2,15.822649478912354
prev_DAYS_LAST_DUE-Medicine_mean,2,15.789810180664062
prev_AMT_CREDIT-Cash-Street:-low_std,2,15.755229949951172
prev_NFLAG_INSURED_ON_APPROVAL-Non-cash-from-your-account_sum,1,15.70740032196045
prev_DAYS_FIRST_DUE-Jewelry_sum,2,15.703149795532227
prev_RATE_DOWN_PAYMENT-Credit-and-cash-offices_mean,2,15.67234992980957
prev_DAYS_FIRST_DRAWING-Construction_sum,2,15.658470153808594
prev_AMT_APPLICATION-SCO_std,2,15.651110172271729
prev_RATE_INTEREST_PRIVILEGED-Cash-through-the-bank_sum,2,15.650690078735352
prev_CNT_PAYMENT-Auto-Accessories_std,1,15.634300231933594
prev_FLAG_LAST_APPL_PER_CONTRACT-Card-X-Sell_std,2,15.47284984588623
prev_RATE_INTEREST_PRIMARY-Audio/Video_sum,1,15.426199913024902
prev_NFLAG_LAST_APPL_IN_DAY-Car-repairs_sum,2,15.400089740753174
prev_RATE_INTEREST_PRIVILEGED-Approved_sum,2,15.38595962524414
prev_AMT_ANNUITY-POS-others-without-interest_mean,2,15.290339946746826
