index,split,gain
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START_min_nunique,3,49.37310028076172
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Medical-Supplies_sum,3,49.344900131225586
"prev_NAME_TYPE_SUITE_DAYS_LAST_DUE_1ST_VERSION-Spouse,-partner_std",3,49.34030055999756
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Auto-Accessories_sum,3,49.3366003036499
prev_NAME_SELLER_INDUSTRY_DAYS_TERMINATION-Industry_mean,3,49.317800521850586
prev_CODE_REJECT_REASON_AMT_DOWN_PAYMENT-XAP_std,4,49.300700187683105
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-POS-household-without-interest_std,4,49.28279972076416
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_APPLICATION_sum_max,3,49.25230121612549
prev_NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START-Other_B_sum,3,49.195499420166016
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_mean_max,3,49.18519973754883
prev_NAME_GOODS_CATEGORY_AMT_APPLICATION-Auto-Accessories_mean,4,49.125149726867676
prev_NAME_GOODS_CATEGORY_AMT_DOWN_PAYMENT-Other_mean,3,49.116798400878906
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_CNT_PAYMENT_sum_max,3,49.10579872131348
prev_NAME_GOODS_CATEGORY_DAYS_TERMINATION-Medical-Supplies_mean,3,49.10040092468262
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_BALANCE_std_sum,3,49.03940010070801
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_AMT_DOWN_PAYMENT_mean_max-min,3,49.02639961242676
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_mean_nunique,3,49.02124881744385
prev_NAME_GOODS_CATEGORY_AMT_GOODS_PRICE-Direct-Sales_sum,3,48.99780082702637
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_GOODS_PRICE_max_sum,3,48.97179985046387
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_NFLAG_INSURED_ON_APPROVAL_sum_max-min,3,48.860599517822266
prev_CODE_REJECT_REASON_AMT_GOODS_PRICE-XNA_mean,3,48.83440017700195
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_CURRENT_max_min,3,48.827799797058105
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_FIRST_DRAWING_sum_mean,4,48.81800079345703
prev_PRODUCT_COMBINATION_AMT_CREDIT-Card-Street_mean,3,48.80609893798828
prev_NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING-Consumer-electronics_std,3,48.7347993850708
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_max_nunique,3,48.69470024108887
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_FIRST_DRAWING_sum_max-min,3,48.68280029296875
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_CNT_PAYMENT_max_sum,3,48.66239929199219
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_LAST_DUE_std_sum,3,48.65380096435547
prev_CHANNEL_TYPE_AMT_ANNUITY-Credit-and-cash-offices_std,4,48.65005970001221
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_PAYMENT_CURRENT_min_max,3,48.626200675964355
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_GOODS_PRICE_sum_mean,3,48.614298820495605
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_GOODS_PRICE_mean_mean,2,48.568599700927734
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_FIRST_DRAWING_mean_mean,3,48.56040096282959
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_size_max,3,48.525898933410645
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_INST_MIN_REGULARITY_sum_std,4,48.525479316711426
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_NFLAG_INSURED_ON_APPROVAL_mean_mean,3,48.52350044250488
prev_NAME_TYPE_SUITE_CNT_PAYMENT-Other_B_sum,3,48.51089954376221
prev_NAME_PAYMENT_TYPE_RATE_DOWN_PAYMENT-Non-cash-from-your-account_sum,3,48.49319934844971
prev_NAME_PORTFOLIO_DAYS_TERMINATION-Cash_std,3,48.443100929260254
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_std_std,3,48.420498847961426
bureau_AMT_CREDIT_SUM-Sold-currency-1_mean,3,48.36160182952881
prev_NAME_SELLER_INDUSTRY_AMT_ANNUITY-Construction_mean,3,48.36039924621582
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Credit-card_sum,3,48.33840084075928
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_mean_min,4,48.257880210876465
prev_NAME_GOODS_CATEGORY_RATE_DOWN_PAYMENT-Consumer-Electronics_std,3,48.236199378967285
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_size_mean,3,48.15880012512207
prev_NAME_TYPE_SUITE_DAYS_DECISION-Group-of-people_mean,3,48.15430164337158
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_LAST_APPL_IN_DAY-SUNDAY_sum,3,48.137699127197266
prev_NAME_GOODS_CATEGORY_Photo-/-Cinema-Equipment_norm,3,48.13160037994385
prev_PRODUCT_COMBINATION_AMT_APPLICATION-POS-others-without-interest_mean,3,48.10209941864014
prev_NAME_CONTRACT_TYPE_DAYS_LAST_DUE-Revolving-loans_mean,3,48.08910942077637
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_ANNUITY_mean_mean,4,48.07913112640381
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_TERMINATION_max_min,3,48.01240062713623
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_std_std,3,47.98750114440918
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_std_max-min,3,47.96630001068115
cre_gby-SK_ID_CURR_AMT_DRAWINGS_ATM_CURRENT_std,3,47.9601993560791
prev_NAME_PRODUCT_TYPE_AMT_CREDIT-walk-in_std,3,47.95730113983154
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-SUNDAY_std,4,47.95659923553467
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_FIRST_DRAWING_sum_nunique,3,47.951701164245605
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_NFLAG_INSURED_ON_APPROVAL_mean_max,3,47.94700050354004
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_APPLICATION_std_sum,3,47.94159984588623
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Clothing-and-Accessories_mean,3,47.910301208496094
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_CREDIT_LIMIT_ACTUAL_mean_max,3,47.86780071258545
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_TOTAL_RECEIVABLE_mean_mean,2,47.83230018615723
prev_CHANNEL_TYPE_NFLAG_INSURED_ON_APPROVAL-AP+-(Cash-loan)_mean,4,47.82785987854004
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_DRAWINGS_OTHER_CURRENT_max_sum,3,47.777499198913574
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Sold_mean,3,47.75699996948242
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_1ST_VERSION-WEDNESDAY_std,4,47.73680019378662
pos_gby-SK_ID_CURR_CNT_INSTALMENT_nunique,3,47.720200538635254
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_mean_sum,3,47.71879959106445
cre_gby-SK_ID_CURR_AMT_INST_MIN_REGULARITY_max-min,3,47.71699905395508
cre_gby-SK_ID_CURR_AMT_BALANCE_sum,3,47.70699977874756
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum_mean,3,47.67240047454834
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_PAYMENT_TOTAL_CURRENT_sum_mean,3,47.665700912475586
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_PAYMENT_CURRENT_std_sum,3,47.652798652648926
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE-Cash-X-Sell:-high_std,3,47.61040019989014
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_LAST_DUE_mean_mean,3,47.56559944152832
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_LIMIT_min_mean,3,47.555399894714355
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_CREDIT_DAY_OVERDUE_std_min,3,47.55480098724365
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_LAST_APPL_IN_DAY_sum_min,3,47.490299224853516
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_max_nunique,3,47.48560047149658
prev_NAME_YIELD_GROUP_AMT_GOODS_PRICE-XNA_sum,3,47.479299545288086
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_TOTAL_RECEIVABLE_mean_sum,2,47.442501068115234
prev_gby-SK_ID_CURR-CHANNEL_TYPE_FLAG_LAST_APPL_PER_CONTRACT_sum_max-min,3,47.431100845336914
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_LAST_DUE_1ST_VERSION_std_max-min,3,47.42030143737793
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_DOWN_PAYMENT_sum_max,2,47.41809844970703
prev_NAME_TYPE_SUITE_FLAG_LAST_APPL_PER_CONTRACT-Unaccompanied_sum,3,47.3971004486084
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_RATE_DOWN_PAYMENT_max_mean,3,47.39299964904785
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_size_max,3,47.372300148010254
prev_NAME_GOODS_CATEGORY_AMT_DOWN_PAYMENT-Office-Appliances_mean,3,47.34169960021973
prev_NAME_CASH_LOAN_PURPOSE_AMT_GOODS_PRICE-Other_sum,3,47.283400535583496
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_size_mean,4,47.256601333618164
prev_NAME_GOODS_CATEGORY_RATE_DOWN_PAYMENT-Clothing-and-Accessories_mean,3,47.251399993896484
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_min_sum,4,47.24669933319092
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-POS-mobile-without-interest_sum,3,47.232001304626465
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_DRAWINGS_POS_CURRENT_max_min,3,47.22879981994629
pos_gby-SK_ID_CURR-SK_ID_PREV_size_max-min,3,47.21802043914795
prev_NAME_GOODS_CATEGORY_AMT_GOODS_PRICE-Jewelry_mean,3,47.21519947052002
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_DRAWINGS_ATM_CURRENT_sum_mean,3,47.19639873504639
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_size_mean,3,47.19610023498535
prev_NAME_YIELD_GROUP_DAYS_FIRST_DRAWING-low_action_sum,3,47.188700675964355
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_NUM_INSTALMENT_VERSION_mean_max-min,3,47.145891189575195
bureau_CREDIT_TYPE_DAYS_ENDDATE_FACT-Mortgage_mean,3,47.13710021972656
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_DAYS_LAST_DUE_std_std,3,47.13679885864258
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_sum_max,3,47.090699195861816
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_size_min,3,47.07789897918701
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_TERMINATION_std_max-min,3,47.04499912261963
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_CREDIT_sum_max,3,47.04010009765625
prev_NAME_CASH_LOAN_PURPOSE_DAYS_TERMINATION-Education_sum,3,46.97519874572754
prev_NAME_SELLER_INDUSTRY_AMT_ANNUITY-Auto-technology_sum,3,46.958330154418945
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_mean_sum,3,46.95500087738037
prev_NAME_PRODUCT_TYPE_x-sell_sum,2,46.945499420166016
prev_NAME_GOODS_CATEGORY_DAYS_TERMINATION-Auto-Accessories_sum,3,46.94499969482422
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_RECIVABLE_mean_std,4,46.94392013549805
prev_NAME_GOODS_CATEGORY_AMT_ANNUITY-Office-Appliances_sum,3,46.933000564575195
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_DOWN_PAYMENT_sum_max-min,3,46.92970085144043
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_FIRST_DRAWING_max_nunique,3,46.92759895324707
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_AMT_APPLICATION_sum_max,3,46.925100326538086
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_PAYMENT_TOTAL_CURRENT_min_max,4,46.921000480651855
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_CREDIT_mean_max,3,46.919800758361816
prev_NAME_CONTRACT_STATUS_AMT_DOWN_PAYMENT-Refused_std,4,46.91639041900635
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE-Card-Street_sum,4,46.89400005340576
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_CNT_PAYMENT_min_max,4,46.884799003601074
prev_NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE-Auto-technology_sum,3,46.86880016326904
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-POS-others-without-interest_mean,3,46.867899894714355
prev_NAME_CASH_LOAN_PURPOSE_AMT_CREDIT-Medicine_sum,3,46.84869956970215
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_DOWN_PAYMENT_mean_mean,4,46.8399600982666
prev_NAME_SELLER_INDUSTRY_DAYS_DECISION-Jewelry_sum,3,46.82960033416748
prev_NAME_CASH_LOAN_PURPOSE_AMT_APPLICATION-Repairs_sum,3,46.81739902496338
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_BALANCE_max_mean,3,46.79629993438721
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_mean_mean,3,46.77949905395508
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_FLAG_LAST_APPL_PER_CONTRACT_sum_mean,3,46.778799057006836
prev_NAME_GOODS_CATEGORY_CNT_PAYMENT-Clothing-and-Accessories_sum,4,46.763999938964844
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_BALANCE_mean_max,3,46.75850009918213
prev_CODE_REJECT_REASON_RATE_DOWN_PAYMENT-HC_std,2,46.743398666381836
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_LAST_DUE_1ST_VERSION_std_max-min,3,46.72619915008545
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_LAST_DUE_std_max-min,3,46.72249984741211
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_CURRENT_std_std,4,46.69474983215332
prev_NAME_CONTRACT_TYPE_NFLAG_INSURED_ON_APPROVAL-Cash-loans_mean,3,46.64790153503418
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_NFLAG_INSURED_ON_APPROVAL_mean_min,3,46.6471004486084
cre_gby-SK_ID_CURR_AMT_DRAWINGS_CURRENT_max-min,3,46.64579963684082
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-POS-industry-without-interest_mean,4,46.6441011428833
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_DOWN_PAYMENT_max_sum,3,46.57769966125488
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_CREDIT_LIMIT_ACTUAL_max_sum,3,46.57680130004883
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_size_min,3,46.541500091552734
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE_max_mean,3,46.4419002532959
prev_NAME_GOODS_CATEGORY_CNT_PAYMENT-Homewares_sum,3,46.42700004577637
bureau_AMT_ANNUITY-Closed-Credit-card_std,3,46.402299880981445
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_APPLICATION_mean_max-min,3,46.39130115509033
prev_NAME_CASH_LOAN_PURPOSE_HOUR_APPR_PROCESS_START-Repairs_sum,3,46.38779926300049
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_BALANCE_std_mean,3,46.330299377441406
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_NFLAG_LAST_APPL_IN_DAY_sum_mean,3,46.30729961395264
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_max_nunique,2,46.274901390075684
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_LIMIT_sum_mean,3,46.25759983062744
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_TERMINATION_std_mean,3,46.253299713134766
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_DOWN_PAYMENT_min_sum,4,46.25032043457031
ins_gby-SK_ID_CURR-SK_ID_PREV_NUM_INSTALMENT_VERSION_max_sum,3,46.23940181732178
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_CNT_PAYMENT_sum_max-min,3,46.206698417663574
prev_CODE_REJECT_REASON_AMT_CREDIT-CLIENT_sum,3,46.15149974822998
prev_NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START-Other_A_mean,3,46.141098976135254
prev_NAME_TYPE_SUITE_DAYS_DECISION-Children_sum,3,46.127370834350586
prev_gby-SK_ID_CURR-SK_ID_PREV_NFLAG_INSURED_ON_APPROVAL_min_nunique,3,46.11999988555908
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_INSURED_ON_APPROVAL-MONDAY_mean,3,46.10879993438721
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_APPLICATION_sum_max-min,3,46.06239986419678
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_sum_max-min,3,46.055399894714355
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_MATURE_CUM_sum_min,3,46.05229949951172
prev_gby-SK_ID_CURR-CHANNEL_TYPE_FLAG_LAST_APPL_PER_CONTRACT_std_mean,3,46.05109977722168
prev_NAME_CLIENT_TYPE_NFLAG_LAST_APPL_IN_DAY-Repeater_sum,3,46.04200077056885
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_TOTAL_RECEIVABLE_max_sum,3,46.010000228881836
prev_NAME_CLIENT_TYPE_CNT_PAYMENT-New_std,3,46.00720024108887
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_ANNUITY_min_sum,4,46.00599956512451
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_FLAG_LAST_APPL_PER_CONTRACT_sum_mean,3,45.96909999847412
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_mean_min,3,45.95469093322754
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_DOWN_PAYMENT_std_std,3,45.95150089263916
prev_NAME_PRODUCT_TYPE_DAYS_LAST_DUE-XNA_mean,4,45.94180107116699
bureau_AMT_ANNUITY-Closed-Car-loan_sum,4,45.917099952697754
bureau_CREDIT_TYPE_DAYS_ENDDATE_FACT-Car-loan_std,3,45.90429878234863
prev_NAME_TYPE_SUITE_DAYS_TERMINATION-Group-of-people_mean,3,45.89219951629639
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_BALANCE_std_sum,2,45.88990020751953
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_VERSION_min_mean,3,45.83479976654053
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_INST_MIN_REGULARITY_mean_min,3,45.788299560546875
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DUE_mean_sum,3,45.77209949493408
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_size_min,3,45.76499938964844
prev_CHANNEL_TYPE_DAYS_FIRST_DRAWING-Contact-center_sum,4,45.762630462646484
prev_NAME_GOODS_CATEGORY_AMT_ANNUITY-Gardening_sum,3,45.74399948120117
prev_NAME_TYPE_SUITE_RATE_DOWN_PAYMENT-Other_B_std,3,45.70939922332764
bureau_CREDIT_ACTIVE_CNT_CREDIT_PROLONG-Active_mean,3,45.70090103149414
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_NFLAG_INSURED_ON_APPROVAL_std_max,3,45.68899917602539
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_CREDIT_LIMIT_ACTUAL_max_sum,3,45.66210079193115
prev_NAME_SELLER_INDUSTRY_DAYS_FIRST_DUE-Industry_std,3,45.65929889678955
bb_MONTH_0_-2_sum,3,45.64889907836914
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_max_sum,3,45.606201171875
bureau_DAYS_CREDIT-Closed-Microloan_std,2,45.599300384521484
bureau_CREDIT_TYPE_AMT_ANNUITY-Microloan_sum,3,45.591400146484375
ins_gby-SK_ID_CURR_AMT_INSTALMENT_nunique,3,45.58099842071533
prev_NAME_CONTRACT_STATUS_DAYS_TERMINATION-Approved_sum,3,45.53969955444336
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_DOWN_PAYMENT_std_max-min,3,45.5334997177124
prev_PRODUCT_COMBINATION_AMT_CREDIT-POS-household-without-interest_std,3,45.52530002593994
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_CREDIT_LIMIT_ACTUAL_max_min,3,45.51370048522949
bureau_gby-SK_ID_CURR_AMT_CREDIT_SUM_LIMIT_max,3,45.49989986419678
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_POS_CURRENT_std_sum,3,45.47760009765625
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Furniture_std,3,45.46880054473877
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-Cash-Street:-low_sum,3,45.45409965515137
prev_CODE_REJECT_REASON_CNT_PAYMENT-SCOFR_mean,3,45.432899475097656
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_NFLAG_INSURED_ON_APPROVAL_std_min,3,45.43079948425293
NAME_TYPE_SUITE,4,45.41482067108154
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_NFLAG_LAST_APPL_IN_DAY_mean_sum,3,45.402299880981445
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_FIRST_DRAWING_mean_sum,3,45.400800704956055
prev_NAME_CLIENT_TYPE_DAYS_FIRST_DRAWING-Refreshed_std,3,45.398399353027344
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT_std_nunique,2,45.39809989929199
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Mobile_std,2,45.3838996887207
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_TOTAL_RECEIVABLE_mean_min,3,45.36120128631592
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_DOWN_PAYMENT_sum_max,2,45.334699630737305
bureau_AMT_CREDIT_SUM_DEBT-Closed-Consumer-credit_sum,3,45.32779884338379
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_max_std,3,45.3060998916626
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Consumer-credit_std,3,45.29404926300049
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_GOODS_PRICE_max_mean,3,45.2785005569458
bureau_CREDIT_CURRENCY_AMT_ANNUITY-currency-1_std,3,45.27329921722412
prev_PRODUCT_COMBINATION_CNT_PAYMENT-Cash-Street:-low_sum,3,45.24339962005615
prev_PRODUCT_COMBINATION_AMT_GOODS_PRICE-Cash-X-Sell:-middle_std,3,45.22219944000244
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_size_min,3,45.207098960876465
bureau_AMT_CREDIT_SUM-Closed-Mortgage_sum,3,45.190500259399414
prev_NAME_GOODS_CATEGORY_DAYS_FIRST_DUE-Vehicles_mean,3,45.170701026916504
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_DRAWINGS_ATM_CURRENT_sum_max,3,45.15980052947998
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_AMT_GOODS_PRICE_mean_max-min,3,45.129600524902344
prev_CODE_REJECT_REASON_AMT_ANNUITY-SCO_mean,3,45.12899971008301
bb_gby-SK_ID_CURR_bb_STATUS_5_norm_min,3,45.12220001220703
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_POS_CURRENT_mean_max,3,45.12090015411377
prev_gby-SK_ID_CURR-SK_ID_PREV_RATE_INTEREST_PRIMARY_sum_std,3,45.09819984436035
prev_NAME_CLIENT_TYPE_DAYS_TERMINATION-Refreshed_std,3,45.08800029754639
prev_NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING-Consumer-electronics_sum,4,45.083099365234375
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_OVERDUE_std_min,2,45.073299407958984
prev_NAME_CONTRACT_TYPE_AMT_APPLICATION-Revolving-loans_sum,3,45.07110118865967
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_NUM_INSTALMENT_VERSION_min_max,4,45.06999969482422
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_CURRENT_max_std,4,45.063899993896484
prev_CODE_REJECT_REASON_AMT_DOWN_PAYMENT-SCO_sum,3,45.05870056152344
cre_gby-SK_ID_CURR_CNT_INSTALMENT_MATURE_CUM_std,3,45.04169940948486
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_SK_DPD_max_mean,3,45.03749942779541
prev_PRODUCT_COMBINATION_AMT_ANNUITY-POS-others-without-interest_sum,3,45.0290002822876
bb_gby-SK_ID_CURR_bb_STATUS_2_sum_sum,3,45.011528968811035
prev_NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT-XNA_mean,2,45.01080131530762
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_mean_std,3,44.99589920043945
bb_gby-SK_ID_CURR_bb_STATUS_1_sum_max-min,3,44.97509956359863
prev_NAME_CLIENT_TYPE_RATE_INTEREST_PRIMARY-Refreshed_sum,3,44.97070121765137
prev_CHANNEL_TYPE_CNT_PAYMENT-Regional-/-Local_std,3,44.927499771118164
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_DRAWINGS_CURRENT_sum_max,4,44.909600257873535
