feature,split,gain
f105_past_payment_21m_sum,3,61.61469841003418
f506_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,4,61.570130348205566
f304_delay_AMT_PAYMENT_mean,2,61.52750015258789
f109_DAYS_LAST_DUE,3,61.499300956726074
f505_Closed_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,4,61.48430156707764
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,4,61.458149909973145
f305_notdelay_cas_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,2,61.44139862060547
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_min,3,61.43320083618164
f101_nyg-low_normal_amt_unpaid_sum,3,61.43080139160156
f101_active_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,3,61.3838005065918
f101_nyg-high_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,61.360097885131836
f505_Closed_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_mean,3,61.35059928894043
f305_notdelay_con_days_weighted_delay_mean,4,61.3033390045166
f108_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH,5,61.28671932220459
f103_approved_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,4,61.25640106201172
f305_delay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,4,61.232540130615234
f407_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_mean,3,61.20320129394531
f503_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,3,61.198699951171875
f310_NUM_INSTALMENT_VERSION_nunique,3,61.189199447631836
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,3,61.17319869995117
f408_AMT_RECEIVABLE_PRINCIPAL_diff_mean,3,61.17189979553223
f303_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,2,61.16460132598877
f101_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,3,61.14750099182129
f103_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,3,61.13279914855957
f405_AMT_RECIVABLE_pctchange_pctchange_var,3,61.0929012298584
f001_AMT_ANNUITY-d-CNT_CHILDREN,4,61.086299896240234
f501_DAYS_ENDDATE_FACT-m-app_DAYS_ID_PUBLISH_max,3,61.074398040771484
f308_cons_days_weighted_delay_pctchange_max,4,61.05959987640381
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,3,61.05900001525879
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,4,61.03830146789551
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_min,3,61.031198501586914
f304_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,3,60.92929935455322
f407_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_var,3,60.9247989654541
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,4,60.82599925994873
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,3,60.811201095581055
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_mean,4,60.804500579833984
f101_active_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_mean,4,60.80159950256348
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,4,60.78990077972412
f103_completed_AMT_CREDIT-d-total_debt_max,4,60.72599983215332
f101_nyg-middle_NAME_TYPE_SUITE_Unaccompanied_mean,4,60.7249698638916
f308_cas_days_weighted_delay_pctchange_var,3,60.64200019836426
f101_nyg-low_normal_amt_unpaid_max,3,60.63920021057129
f305_notdelay_nan_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,3,60.622100830078125
f309_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,3,60.59149932861328
f101_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_var,3,60.58730125427246
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,3,60.58720016479492
f504_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,3,60.57400131225586
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_max,3,60.48060131072998
f506_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_sum,4,60.459228515625
f402_AMT_RECIVABLE_diff_mean,3,60.458200454711914
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_max,3,60.449501037597656
f305_cas_amt_ratio_var,3,60.44790077209473
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,4,60.43649959564209
f405_CNT_DRAWINGS_CURRENT_diff_mean,2,60.43039894104004
f305_delay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,4,60.381601333618164
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_max,3,60.375301361083984
f406_AMT_INST_MIN_REGULARITY_diff_pctchange_mean,3,60.35335874557495
f101_nyg-middle_cnt_paid_sum,3,60.322099685668945
f101_nyg-low_normal_AMT_APPLICATION-d-app_AMT_CREDIT_min,4,60.30561113357544
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_mean,3,60.25170040130615
f103_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,60.21289825439453
f103_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,3,60.191100120544434
f505_Active_CREDIT_CURRENCY_currency-1_sum,2,60.18190002441406
f108_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL,4,60.17084980010986
f104_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,60.1377010345459
f502_AMT_CREDIT_SUM_DEBT_min,4,60.00801992416382
f103_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,3,59.98660087585449
f101_nyg-high_amt_paid_mean,3,59.971299171447754
f109_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE,4,59.96569061279297
f101_nyg-middle_CODE_REJECT_REASON_XAP_mean,2,59.95640182495117
f306_cons_DEP_diff_nunique,3,59.943599700927734
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,2,59.915401458740234
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_max,3,59.894500732421875
f101_approved_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,4,59.841200828552246
f302_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_var,3,59.8326997756958
f402_CNT_DRAWINGS_CURRENT_max,2,59.80509948730469
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,4,59.79530048370361
f101_nyg-middle_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_var,4,59.76729869842529
f504_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_min,3,59.68680000305176
f305_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,3,59.68339920043945
f304_delay_NUM_INSTALMENT_ratio_max,4,59.6810998916626
f104_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,59.67829895019531
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,3,59.67230033874512
f103_approved_AMT_CREDIT-d-app_AMT_CREDIT_min,4,59.65717124938965
f103_completed_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max,3,59.633999824523926
f102_active_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,3,59.63119888305664
f104_nyg-high_AMT_CREDIT-d-total_debt_mean,3,59.626399993896484
f108_DAYS_TERMINATION-d-app_DAYS_REGISTRATION,3,59.59189987182617
f305_rev_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max,3,59.58769989013672
f308_cons_AMT_PAYMENT_diff_max,4,59.563931941986084
f506_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,5,59.51730966567993
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max,3,59.50339984893799
f305_notdelay_con_AMT_INSTALMENT_max,2,59.48999786376953
f305_delay_con_AMT_INSTALMENT_sum,3,59.47540092468262
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_min,3,59.45959949493408
f103_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,4,59.45939826965332
f105_DAYS_DECISION_max,4,59.44999980926514
f302_AMT_PAYMENT-d-app_AMT_CREDIT_max,3,59.40960121154785
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_min,4,59.40869903564453
f305_delay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_mean,3,59.37329864501953
f506_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_mean,3,59.31581974029541
f601_Closed_BURE_COUNT,3,59.30899906158447
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_sum,5,59.28927755355835
f101_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,3,59.2859992980957
f310_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,3,59.247300148010254
f103_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,59.233412742614746
f408_CNT_DRAWINGS_ATM_CURRENT_diff_mean,2,59.22910118103027
f103_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,3,59.22719860076904
f001_NONLIVINGAPARTMENTS_AVG,3,59.21980094909668
f001_NONLIVINGAREA_MODE,3,59.2189998626709
f308_cas_days_delayed_payment_pctchange_min,4,59.209299087524414
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,2,59.2052001953125
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,59.198699951171875
f310_AMT_PAYMENT_max,3,59.19029998779297
f302_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,3,59.169301986694336
f405_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_mean,2,59.14030075073242
f102_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,3,59.133399963378906
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,3,59.08600044250488
f103_nyg-low_normal_AMT_CREDIT-d-total_debt_min,3,59.048298835754395
f304_notdelay_days_weighted_delay_mean,3,59.038400650024414
f504_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,4,59.02649974822998
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_mean,2,59.02640151977539
f103_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,5,59.02363204956055
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_var,2,59.00649833679199
f101_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,3,58.97369956970215
f305_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,3,58.96760082244873
f103_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,3,58.96689796447754
f506_DAYS_CREDIT_mean,4,58.94480037689209
f407_CNT_DRAWINGS_ATM_CURRENT_diff_diff_mean,4,58.90000057220459
f601_Active_BURE_COUNT,3,58.89990043640137
f102_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,4,58.89439105987549
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_var,3,58.87750053405762
f305_con_AMT_PAYMENT-d-app_AMT_ANNUITY_var,3,58.87140083312988
f101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,3,58.862000465393066
f102_active_AMT_CREDIT-m-app_AMT_CREDIT_min,3,58.83270072937012
f202_NAME_CONTRACT_STATUS_Completed_mean,1,58.826499938964844
f504_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max,4,58.82474088668823
f401_AMT_INST_MIN_REGULARITY_diff_var,3,58.80880165100098
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,58.80730056762695
f407_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_var,2,58.764299392700195
f103_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,3,58.76150131225586
f101_nyg-low_action_AMT_GOODS_PRICE-d-total_debt_mean,3,58.74019908905029
f505_Active_DAYS_CREDIT_min,5,58.738829612731934
f103_nyg-high_AMT_ANNUITY-m-app_AMT_CREDIT_min,3,58.62540054321289
f101_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,4,58.56460094451904
f308_notdelay_cas_AMT_PAYMENT-d-AMT_ANNUITY_diff_mean,3,58.55649948120117
f103_active_DAYS_DECISION_mean,5,58.545650243759155
f102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,58.536200523376465
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,3,58.529601097106934
f506_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,3,58.52599906921387
f302_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,4,58.48040008544922
f101_completed_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_var,3,58.479801177978516
f401_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_min,2,58.41349983215332
f401_AMT_TOTAL_RECEIVABLE_pctchange_pctchange_mean,3,58.40929985046387
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,3,58.38539981842041
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_var,3,58.37413024902344
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,58.32439994812012
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,3,58.28859901428223
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_var,3,58.28779983520508
f406_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_diff_min,2,58.271697998046875
f101_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,3,58.183098793029785
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,3,58.17519950866699
f405_AMT_RECEIVABLE_PRINCIPAL_diff_var,2,58.16569900512695
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_min,3,58.119598388671875
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_diff_max,2,58.06190204620361
f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,4,58.06160068511963
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,3,58.05200004577637
f303_notdelay_AMT_INSTALMENT_min,3,58.02480125427246
f108_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange,3,58.02169990539551
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max,4,57.97409915924072
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_mean,2,57.96120071411133
f101_nyg-middle_PRODUCT_COMBINATION_POS-industry-with-interest_mean,3,57.95559883117676
f308_cas_days_delayed_payment_pctchange_mean,3,57.91830062866211
f104_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_max,3,57.836299896240234
f401_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_var,4,57.83609962463379
f502_DAYS_CREDIT_UPDATE_sum,5,57.796010971069336
f505_Active_AMT_CREDIT_SUM_DEBT_diff_mean,3,57.761098861694336
f305_con_AMT_INSTALMENT_sum,3,57.7239990234375
f506_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,3,57.711639404296875
f103_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,2,57.70940017700195
f101_nyg-middle_amt_unpaid_var,3,57.61460018157959
f505_Active_AMT_CREDIT_SUM_DEBT_var,3,57.59619903564453
f302_INS_COUNT,3,57.59600067138672
f101_completed_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,57.55649948120117
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_max,3,57.55519962310791
f501_AMT_CREDIT_SUM_LIMIT-d-app_AMT_GOODS_PRICE_diff_max,2,57.550400733947754
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,57.54619884490967
f305_delay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,2,57.53450012207031
f108_past_payment_11m,3,57.52035903930664
f101_approved_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max,4,57.507171630859375
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_var,3,57.48359966278076
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,4,57.47993087768555
f502_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_mean,3,57.47319984436035
f506_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,3,57.46430015563965
f308_delay_cas_days_weighted_delay_tsw3_diff_max,3,57.45810031890869
f304_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,3,57.45749855041504
f304_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,3,57.44829845428467
f407_CNT_DRAWINGS_CURRENT_pctchange_diff_min,3,57.43620014190674
f310_amt_delta_mean,3,57.41929912567139
f303_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,2,57.320600509643555
f106_NAME_GOODS_CATEGORY-XNA,2,57.31829833984375
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_var,5,57.31264019012451
f108_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,4,57.31179904937744
f401_AMT_DRAWINGS_ATM_CURRENT_diff_diff_max,3,57.270999908447266
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,3,57.27029991149902
f310_delay_NUM_INSTALMENT_ratio_var,5,57.26797962188721
f407_AMT_PAYMENT_CURRENT_diff_mean,3,57.25259971618652
f310_notdelay_AMT_INSTALMENT_mean,3,57.25090026855469
f301_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_var,3,57.23990058898926
f101_approved_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,3,57.225101470947266
f301_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,3,57.196298599243164
f202_CNT_INSTALMENT_FUTURE_diff_var,4,57.17880058288574
f406_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_mean,3,57.17269802093506
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_var,3,57.156599044799805
f408_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_var,3,57.1033992767334
f308_cons_days_weighted_delay_pctchange_min,5,57.095459938049316
f308_delay_cons_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_mean,4,57.04877853393555
f109_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,4,57.01288032531738
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,2,56.96310043334961
f304_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,3,56.95839881896973
f503_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_max,4,56.94661903381348
f407_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_min,3,56.930500984191895
f407_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,2,56.91510009765625
f601_Active_STATUS_0_mean,3,56.90416955947876
f304_days_weighted_delay_min,3,56.89799976348877
f101_nyg-middle_amt_unpaid_sum,2,56.857601165771484
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_mean,3,56.83329963684082
f305_delay_con_AMT_PAYMENT_sum,3,56.83130073547363
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_mean,2,56.82570266723633
f103_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,3,56.78156089782715
f504_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,3,56.73239994049072
f105_future_payment_6m_max,3,56.721468925476074
f406_AMT_BALANCE-d-app_AMT_CREDIT_diff_mean,2,56.71010208129883
f104_approved_cnt_paid_sum,2,56.64509963989258
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_mean,4,56.61503028869629
f405_AMT_RECIVABLE_pctchange_pctchange_mean,3,56.61120128631592
f506_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_sum,3,56.57789993286133
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_CREDIT_sum,2,56.55420112609863
f305_delay_cas_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,2,56.54290008544922
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_var,3,56.52630043029785
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_min,3,56.51140022277832
f308_cas_days_delayed_payment_pctchange_var,3,56.482601165771484
f502_AMT_CREDIT_SUM_diff_var,3,56.42930030822754
f504_DAYS_CREDIT-m-app_DAYS_REGISTRATION_max,3,56.32769966125488
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,2,56.30649948120117
f501_AMT_CREDIT_SUM_diff_max,2,56.301401138305664
f303_notdelay_DAYS_ENTRY_PAYMENT_max,4,56.29099941253662
f103_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,3,56.27919960021973
f304_DAYS_ENTRY_PAYMENT_sum,3,56.27629852294922
f101_refused_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,4,56.241519927978516
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_min,4,56.21658945083618
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_mean,2,56.15030097961426
f101_nyg-low_normal_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,56.14780044555664
f101_active_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,3,56.127201080322266
f105_future_payment_43m_max,2,56.112101554870605
f101_completed_DAYS_DECISION_min,4,56.09141969680786
f408_AMT_BALANCE-d-app_AMT_ANNUITY_diff_mean,2,56.08930015563965
f405_AMT_BALANCE_var,1,56.08110046386719
f310_delay_AMT_INSTALMENT_min,2,56.07640075683594
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,3,56.051401138305664
f103_completed_DAYS_DECISION_max,3,56.04409980773926
f103_approved_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,3,56.01200008392334
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,3,55.97869873046875
f405_AMT_PAYMENT_TOTAL_CURRENT_sum,2,55.959699630737305
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,3,55.94740104675293
f308_delay_cas_DAYS_INSTALMENT_pctchange_mean,3,55.938499450683594
f408_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_var,3,55.90399932861328
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_min,3,55.867300033569336
f408_CNT_DRAWINGS_CURRENT_pctchange_mean,2,55.85319900512695
f103_active_AMT_CREDIT-d-total_debt_max,3,55.827199935913086
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_var,4,55.794400215148926
f408_CNT_DRAWINGS_ATM_CURRENT_mean,3,55.78750133514404
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_sum,3,55.777000427246094
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,4,55.76949977874756
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,2,55.75250053405762
f308_cons_NUM_INSTALMENT_VERSION_pctchange_var,3,55.745840072631836
f304_days_weighted_delay_max,3,55.73622131347656
f103_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,3,55.705299377441406
f401_CNT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_mean,2,55.69790172576904
f204_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,3,55.66819953918457
f701_all_credit-prevact_mean-dby-income,3,55.64689922332764
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_mean,1,55.6067008972168
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,55.59040069580078
f103_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,3,55.55109977722168
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_pctchange_max,3,55.509400367736816
f108_future_payment_50m,2,55.47159957885742
f108_total_debt_pctchange,4,55.46829891204834
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_sum,3,55.457401275634766
f304_notdelay_days_weighted_delay_max,2,55.435401916503906
f104_approved_AMT_ANNUITY-m-app_AMT_CREDIT_min,2,55.419400215148926
f101_nyg-low_normal_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,4,55.413920879364014
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_mean,3,55.4133996963501
f103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,4,55.3946795463562
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_var,2,55.373199462890625
f310_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_var,3,55.36590003967285
f308_delay_cons_DPD_pctchange_max,4,55.361300468444824
f504_DAYS_CREDIT_UPDATE_diff_max,2,55.31949996948242
f105_past_payment_4m_sum,3,55.309709548950195
f101_nyg-high_AMT_ANNUITY_min,2,55.308799743652344
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_mean,5,55.304439544677734
f402_AMT_BALANCE-d-app_AMT_ANNUITY_diff_pctchange_max,4,55.290000438690186
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,4,55.28779077529907
f103_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_mean,3,55.27229976654053
f407_CNT_DRAWINGS_ATM_CURRENT_mean,2,55.251399993896484
f501_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_min,3,55.234100341796875
f405_AMT_DRAWINGS_ATM_CURRENT_var,1,55.22269821166992
f308_cons_AMT_PAYMENT-d-app_AMT_CREDIT_diff_max,3,55.16897964477539
f305_notdelay_rev_DBD_sum,3,55.16221904754639
f406_CNT_DRAWINGS_ATM_CURRENT_diff_mean,3,55.13990116119385
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_diff_mean,3,55.13309860229492
