index,split,gain
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Credit-card_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Mortgage_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-purchase-of-shares-(margin-lending)_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Real-estate-loan_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Unknown-type-of-loan_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Car-loan_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Credit-card_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Loan-for-business-development_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-4-Consumer-credit_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-the-purchase-of-equipment_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Interbank-credit_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Real-estate-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Real-estate-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Car-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Credit-card_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Mortgage_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Cash-loan-(non-earmarked)_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Car-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Consumer-credit_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Credit-card_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-4-Consumer-credit_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-4-Mortgage_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Car-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Mortgage_std,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Real-estate-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Another-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Car-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Consumer-credit_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Credit-card_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Loan-for-business-development_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Mortgage_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Real-estate-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Car-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Consumer-credit_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Credit-card_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Loan-for-business-development_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Consumer-credit_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Mortgage_std,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-2_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Real-estate-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Mortgage_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Mobile-operator-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Another-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Interbank-credit_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-3_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-4_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Bad-debt-currency-1_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Bad-debt-Credit-card_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Mobile-operator-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Mortgage_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Real-estate-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Bad-debt-Consumer-credit_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Interbank-credit_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-2_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-4_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-3_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-4_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Sold-currency-1_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Sold-currency-2_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-2_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-3_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Bad-debt-currency-1_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-2_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-3_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-4_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Sold-currency-2_norm,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Credit-card_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Car-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Credit-card_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Mortgage_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Real-estate-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Car-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Credit-card_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Real-estate-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Loan-for-business-development_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Mortgage_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Real-estate-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Car-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Consumer-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Credit-card_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-4-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-4-Mortgage_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Interbank-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Interbank-credit_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Another-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Car-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Car-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Consumer-credit_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Interbank-credit_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Another-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT-currency-2-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT-currency-3-Car-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_DAYS_CREDIT-currency-3-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT-currency-3-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT-currency-4-Consumer-credit_sum,0,0.0
bureau_DAYS_CREDIT-currency-4-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Interbank-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Loan-for-business-development_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Car-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Credit-card_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Mortgage_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Another-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Car-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Real-estate-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Car-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Credit-card_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Mortgage_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Car-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Another-type-of-loan_std,0,0.0
