feature,split,gain
prev_105_past_payment_30m_sum,5,55.29114031791687
prev_102_active_AMT_APPLICATION-dby-app_AMT_CREDIT_min,16,55.17777782678604
prev_102_active_AMT_CREDIT-dby-app_AMT_CREDIT_mean,11,55.120959520339966
prev_103_approved_NAME_SELLER_INDUSTRY_Furniture_mean,11,54.99746024608612
prev_102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,7,54.9437495470047
prev_102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,8,54.857269644737244
prev_106_NAME_GOODS_CATEGORY-Auto-Accessories_appref,12,54.84184092283249
prev_103_refused_amt_paid_max,7,54.815789222717285
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,10,54.774219393730164
prev_101_refused_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,11,54.728259444236755
prev_101_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,8,54.62739026546478
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,7,54.6036194562912
prev_105_future_payment_27m_min,12,54.530789732933044
prev_103_refused_cnt_paid_sum,7,54.48041009902954
prev_105_future_payment_44m_mean,9,54.46477323770523
prev_103_completed_NAME_PAYMENT_TYPE_XNA_mean,9,54.41058957576752
prev_103_active_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,9,54.30282485485077
prev_105_past_payment_34m_max,11,54.19833028316498
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,15,54.1106231212616
prev_103_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,11,54.06785023212433
prev_101_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,12,54.04070007801056
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,12,53.85318076610565
prev_104_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,12,53.84467971324921
prev_103_active_AMT_CREDIT_min,10,53.821709752082825
prev_102_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,11,53.62937951087952
prev_105_future_payment_36m_max,5,53.61250925064087
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,10,53.415900349617004
prev_102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,7,53.40019917488098
prev_103_refused_APP_CREDIT_PERC_min,12,53.372130393981934
prev_105_future_payment_28m_max,11,53.30867922306061
prev_102_active_RATE_DOWN_PAYMENT_min,11,53.30822932720184
prev_104_completed_NAME_PAYMENT_TYPE_XNA_mean,6,53.17426919937134
prev_103_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,13,53.062620759010315
prev_104_completed_NAME_CLIENT_TYPE_Refreshed_mean,7,53.05288004875183
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,12,52.93979001045227
prev_104_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,8,52.93572020530701
prev_103_approved_PRODUCT_COMBINATION_Card-Street_mean,6,52.82693958282471
prev_101_approved_completed_sum,10,52.816359519958496
prev_104_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,11,52.80801033973694
prev_103_active_AMT_CREDIT-dby-app_AMT_CREDIT_max,10,52.69887030124664
prev_104_completed_NAME_SELLER_INDUSTRY_Construction_mean,8,52.63091993331909
prev_103_completed_NAME_CASH_LOAN_PURPOSE_XNA_mean,9,52.59185981750488
prev_101_approved_NAME_SELLER_INDUSTRY_XNA_sum,10,52.548749685287476
prev_102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,11,52.485735476017
prev_105_past_payment_38m_max,10,52.44904959201813
prev_103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,10,52.439709067344666
prev_102_active_CHANNEL_TYPE_Country-wide_mean,9,52.272340297698975
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,9,52.17746984958649
prev_104_refused_DAYS_DECISION_mean,10,52.17665088176727
prev_102_completed_AMT_APPLICATION_mean,7,52.12640953063965
prev_102_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,8,51.91111993789673
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,10,51.874629974365234
prev_106_NAME_SELLER_INDUSTRY-Industry_app,14,51.718968987464905
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,10,51.639609575271606
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Other_mean,6,51.53845953941345
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,8,51.49258005619049
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,7,51.404600501060486
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,13,51.36188995838165
prev_103_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,8,51.314560413360596
prev_102_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,6,51.289000272750854
"prev_101_active_NAME_TYPE_SUITE_Spouse,-partner_mean",10,51.23690903186798
prev_105_future_payment_33m_sum,5,51.21525001525879
prev_101_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,12,51.206809639930725
prev_101_approved_NAME_SELLER_INDUSTRY_Jewelry_mean,7,51.12047016620636
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_max,11,51.09349048137665
prev_103_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,8,51.047170519828796
prev_103_completed_NAME_PRODUCT_TYPE_walk-in_mean,7,50.95135998725891
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,6,50.884270668029785
prev_104_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,8,50.871870040893555
prev_102_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,9,50.845821380615234
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Repairs_mean,10,50.81862115859985
prev_105_future_payment_25m_max,12,50.777959644794464
prev_102_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,9,50.72840940952301
prev_102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,9,50.64319038391113
prev_101_active_PRODUCT_COMBINATION_POS-other-with-interest_mean,10,50.61057007312775
prev_104_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,6,50.485758900642395
prev_104_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,11,50.446850419044495
prev_103_completed_NAME_CLIENT_TYPE_New_mean,14,50.37760007381439
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,11,50.31821250915527
prev_102_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,4,50.19136881828308
prev_105_past_payment_37m_max,9,50.17362022399902
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,11,50.17100006341934
prev_103_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_min,6,50.16637969017029
prev_101_approved_NAME_PORTFOLIO_POS_sum,4,50.07949924468994
prev_101_refused_CHANNEL_TYPE_AP+-(Cash-loan)_mean,5,50.001920223236084
prev_104_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,12,50.00179177522659
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,11,49.99659013748169
prev_102_active_PRODUCT_COMBINATION_POS-other-with-interest_mean,4,49.95397996902466
"prev_101_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",15,49.908939480781555
prev_101_refused_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,9,49.79427981376648
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,7,49.77756989002228
prev_103_approved_NAME_SELLER_INDUSTRY_Industry_mean,6,49.767050981521606
prev_102_approved_active_mean,11,49.71918964385986
prev_102_approved_NAME_PRODUCT_TYPE_walk-in_mean,9,49.57975959777832
prev_104_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,9,49.52184069156647
prev_103_approved_cnt_unpaid_sum,7,49.43685054779053
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,10,49.35257017612457
prev_105_past_payment_32m_mean,6,49.349709033966064
prev_102_active_AMT_CREDIT-m-app_AMT_ANNUITY_max,11,49.27314019203186
prev_102_refused_DAYS_DECISION_max,11,49.19378441572189
prev_102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,9,49.17445993423462
prev_104_active_AMT_ANNUITY_max,8,49.16911554336548
prev_104_completed_PRODUCT_COMBINATION_POS-household-without-interest_mean,4,49.15234899520874
prev_101_refused_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,14,49.14147937297821
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,11,49.127700209617615
prev_102_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,7,49.076380133628845
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,12,49.06999981403351
prev_104_active_cnt_unpaid_min,6,49.01618993282318
prev_102_refused_AMT_CREDIT-dby-total_debt_min,12,48.98562026023865
prev_103_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,8,48.86529916524887
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,9,48.833850383758545
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,14,48.82039976119995
prev_104_active_AMT_ANNUITY_mean,4,48.7636399269104
prev_105_future_payment_35m_max,7,48.705819845199585
prev_103_refused_HOUR_APPR_PROCESS_START_max,9,48.579110980033875
prev_101_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,6,48.50469934940338
prev_102_active_cnt_unpaid_min,13,48.45565915107727
prev_101_refused_cnt_paid_min,10,48.41520977020264
prev_106_NAME_GOODS_CATEGORY-Clothing-and-Accessories_appref,11,48.273680210113525
app_001_FONDKAPREMONT_MODE,9,48.266290068626404
prev_101_refused_NAME_PRODUCT_TYPE_walk-in_mean,6,48.2352499961853
prev_102_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_max,8,48.20172929763794
prev_104_approved_NAME_SELLER_INDUSTRY_XNA_mean,8,48.20050036907196
app_001_FLAG_DOCUMENT_13,15,48.161760091781616
prev_103_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,12,48.146076679229736
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,7,48.14580965042114
prev_104_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,5,48.12772881984711
prev_102_completed_NAME_SELLER_INDUSTRY_Auto-technology_mean,4,48.11355018615723
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,7,48.10345017910004
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,11,48.09779357910156
prev_102_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,9,48.07467007637024
prev_102_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,5,48.01477932929993
prev_102_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,6,48.007648944854736
prev_102_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,4,47.89124870300293
prev_103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,13,47.86478120088577
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_min,9,47.863240480422974
prev_103_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,10,47.85109007358551
prev_104_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,12,47.800822257995605
prev_103_refused_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,4,47.75726008415222
prev_101_active_cnt_paid_max,8,47.736820340156555
prev_102_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,17,47.66856610774994
prev_102_refused_AMT_CREDIT-m-app_AMT_ANNUITY_min,4,47.6132607460022
prev_105_future_payment_47m_max,5,47.60576057434082
prev_102_approved_NAME_SELLER_INDUSTRY_XNA_sum,9,47.51403987407684
prev_105_future_payment_33m_mean,6,47.508519530296326
prev_104_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,7,47.44594073295593
prev_103_approved_NAME_GOODS_CATEGORY_Furniture_mean,11,47.40266942977905
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,11,47.40180957317352
prev_102_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,9,47.374590277671814
prev_101_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,5,47.33742392063141
prev_101_refused_NAME_YIELD_GROUP_high_mean,10,47.2447504401207
prev_103_refused_amt_paid_mean,7,47.15060007572174
prev_102_refused_HOUR_APPR_PROCESS_START_mean,7,47.11881077289581
prev_102_refused_AMT_ANNUITY_mean,8,47.1013001203537
prev_101_active_RATE_DOWN_PAYMENT_min,8,47.03738021850586
prev_103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,12,46.866169929504395
prev_103_active_AMT_CREDIT-m-app_AMT_CREDIT_min,11,46.847960352897644
prev_102_refused_amt_paid_min,7,46.826821088790894
prev_103_completed_CNT_PAYMENT_min,8,46.79685020446777
prev_101_refused_cnt_paid_ratio_max,4,46.76675009727478
prev_101_approved_NAME_GOODS_CATEGORY_Jewelry_mean,9,46.66965985298157
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,14,46.50540041923523
prev_102_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,9,46.45727103948593
prev_104_approved_NAME_YIELD_GROUP_high_sum,4,46.45387005805969
prev_104_active_CHANNEL_TYPE_Country-wide_mean,4,46.44865036010742
prev_103_active_NAME_CLIENT_TYPE_New_mean,5,46.39218044281006
prev_101_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,10,46.38995981216431
prev_102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,6,46.389010190963745
prev_105_past_payment_31m_sum,6,46.3836704492569
prev_103_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,4,46.37099003791809
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,10,46.361559987068176
prev_101_completed_NAME_CONTRACT_STATUS_Approved_sum,9,46.271488189697266
prev_104_refused_AMT_ANNUITY_min,8,46.12123256921768
prev_103_active_AMT_DOWN_PAYMENT_min,5,46.003610253334045
prev_104_active_amt_paid_mean,6,45.97257995605469
prev_101_refused_NAME_PAYMENT_TYPE_XNA_mean,7,45.910579562187195
prev_103_completed_total_debt_min,9,45.89217972755432
prev_104_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,7,45.88244032859802
prev_102_approved_CHANNEL_TYPE_Country-wide_sum,6,45.87505102157593
prev_103_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,12,45.85438942909241
prev_101_refused_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,11,45.80481970310211
prev_105_future_payment_24m_sum,4,45.788490295410156
prev_102_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,9,45.76827108860016
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,9,45.75630021095276
prev_104_active_total_debt_mean,7,45.69659352302551
prev_105_future_payment_40m_min,5,45.668349266052246
prev_101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,6,45.66692006587982
prev_102_approved_NAME_CLIENT_TYPE_Repeater_mean,12,45.655080676078796
prev_102_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,12,45.57208025455475
prev_101_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,14,45.551509857177734
prev_105_future_payment_26m_max,11,45.53819966316223
prev_101_completed_NAME_PORTFOLIO_POS_sum,5,45.46316945552826
prev_103_active_cnt_paid_mean,4,45.45877981185913
prev_105_future_payment_14m_mean,15,45.3761305809021
prev_104_active_AMT_ANNUITY-dby-app_AMT_CREDIT_min,7,45.37446081638336
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT_mean,5,45.36781930923462
prev_105_future_payment_32m_min,6,45.36779975891113
prev_101_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,12,45.278690338134766
prev_103_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,6,45.268919467926025
prev_102_refused_AMT_ANNUITY-m-app_AMT_CREDIT_min,5,45.16456925868988
prev_104_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,8,45.07257032394409
prev_102_completed_APP_CREDIT_PERC_max,10,44.85899066925049
prev_101_refused_APP_CREDIT_PERC_max,5,44.833890438079834
prev_101_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_min,14,44.75029981136322
prev_102_completed_total_debt_min,6,44.733540534973145
prev_102_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,9,44.67302680015564
prev_102_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,10,44.5835999250412
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,11,44.52936923503876
prev_105_past_payment_26m_min,12,44.50438928604126
prev_102_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,8,44.471291065216064
prev_103_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,9,44.44229006767273
prev_103_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,7,44.3542799949646
prev_101_active_NAME_GOODS_CATEGORY_Mobile_mean,9,44.3241131901741
prev_103_active_AMT_APPLICATION_max,8,44.315840005874634
prev_102_active_AMT_CREDIT_mean,9,44.26851034164429
prev_106_NAME_PAYMENT_TYPE-Non-cash-from-your-account_appref,9,44.26632022857666
prev_103_approved_NAME_YIELD_GROUP_low_action_mean,6,44.15129911899567
prev_103_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,4,44.14273011684418
prev_105_past_payment_34m_mean,5,44.1395800113678
prev_102_active_RATE_DOWN_PAYMENT_mean,8,44.12768054008484
prev_101_refused_CNT_PAYMENT_min,7,44.08485007286072
prev_103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,6,44.08036923408508
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,9,43.95173919200897
prev_102_completed_NAME_YIELD_GROUP_low_normal_mean,7,43.855260252952576
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,5,43.79195046424866
prev_102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,9,43.77677035331726
prev_101_completed_PRODUCT_COMBINATION_Card-X-Sell_sum,3,43.77620029449463
prev_104_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,4,43.72540903091431
prev_102_active_AMT_CREDIT-dby-app_AMT_ANNUITY_min,12,43.681830286979675
prev_102_active_CNT_PAYMENT_mean,7,43.624850392341614
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,3,43.548399925231934
prev_103_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,8,43.492159962654114
prev_103_completed_NAME_GOODS_CATEGORY_Furniture_mean,10,43.40718495845795
prev_103_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,9,43.32927989959717
prev_103_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,10,43.20463025569916
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,10,43.18460941314697
prev_104_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,9,43.173319816589355
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,9,43.14622974395752
prev_104_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_min,4,43.142420291900635
prev_101_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,6,43.13128066062927
prev_102_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,7,43.08828949928284
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,9,43.08512997627258
prev_101_refused_completed_mean,8,43.07064974308014
prev_104_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,6,43.03369128704071
prev_105_past_payment_26m_max,10,43.01616013050079
prev_103_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,10,43.01343047618866
prev_104_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,3,42.995699882507324
prev_102_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,10,42.99365997314453
prev_102_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,4,42.950860023498535
prev_101_completed_NAME_GOODS_CATEGORY_Jewelry_mean,7,42.87737047672272
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,8,42.85295224189758
prev_102_active_cnt_unpaid_mean,9,42.8515807390213
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,7,42.84107947349548
prev_102_active_NAME_GOODS_CATEGORY_Medical-Supplies_mean,4,42.81169080734253
prev_104_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,8,42.78396928310394
prev_101_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,13,42.75869941711426
prev_101_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,8,42.634169816970825
prev_101_active_cnt_unpaid_max,8,42.59552037715912
prev_104_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,8,42.570109128952026
prev_103_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,8,42.46523988246918
prev_106_NAME_GOODS_CATEGORY-Vehicles_appref,5,42.45017969608307
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,9,42.317750573158264
prev_106_NAME_GOODS_CATEGORY-Homewares_appref,3,42.31309986114502
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,3,42.30246019363403
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,8,42.268020033836365
prev_101_approved_NAME_CLIENT_TYPE_New_sum,8,42.22006976604462
prev_103_completed_NAME_GOODS_CATEGORY_Computers_sum,5,42.19322109222412
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,7,42.126540422439575
prev_101_active_cnt_paid_min,7,42.10747981071472
prev_104_refused_AMT_GOODS_PRICE-dby-total_debt_max,6,42.09043687582016
prev_102_refused_AMT_ANNUITY-m-app_AMT_CREDIT_max,5,42.068729877471924
prev_103_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,7,42.041100025177
prev_104_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,6,41.97482967376709
prev_101_completed_NAME_SELLER_INDUSTRY_XNA_sum,8,41.94394016265869
prev_104_approved_NAME_PRODUCT_TYPE_x-sell_mean,11,41.92971920967102
prev_103_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,5,41.92917048931122
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,5,41.81546974182129
prev_103_completed_NAME_TYPE_SUITE_Family_mean,10,41.81308948993683
prev_101_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,6,41.805020332336426
prev_105_future_payment_43m_max,6,41.79527020454407
prev_102_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,5,41.74424958229065
prev_102_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,5,41.71169030666351
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,12,41.70849943161011
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,5,41.67689061164856
prev_101_active_NAME_SELLER_INDUSTRY_Clothing_mean,3,41.67474985122681
prev_103_approved_amt_unpaid_sum,6,41.6620397567749
prev_102_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,6,41.623990058898926
prev_106_CODE_REJECT_REASON-XNA_appref,7,41.50434982776642
prev_101_approved_NAME_GOODS_CATEGORY_XNA_sum,8,41.49590003490448
prev_102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,7,41.45887017250061
prev_101_completed_CHANNEL_TYPE_Credit-and-cash-offices_sum,6,41.420209884643555
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,8,41.410449504852295
prev_104_active_cnt_paid_ratio_min,8,41.40083920955658
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,9,41.33697021007538
prev_101_active_NAME_PRODUCT_TYPE_walk-in_mean,8,41.274489760398865
prev_102_active_NAME_GOODS_CATEGORY_Computers_mean,7,41.27358031272888
prev_104_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,6,41.253989458084106
prev_101_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,8,41.23908019065857
prev_105_past_payment_29m_max,7,41.20856022834778
prev_102_active_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,7,41.2033509016037
prev_102_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_min,8,41.186750531196594
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,10,41.179840087890625
prev_102_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_min,6,41.17356014251709
prev_103_approved_NAME_SELLER_INDUSTRY_Construction_mean,8,41.12799048423767
prev_102_active_NAME_SELLER_INDUSTRY_Industry_mean,5,41.11812949180603
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,7,41.08724045753479
prev_101_completed_NAME_GOODS_CATEGORY_XNA_sum,8,41.08480966091156
prev_105_future_payment_29m_min,6,40.99672055244446
prev_104_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,9,40.987600326538086
prev_104_active_amt_unpaid_sum,7,40.98659062385559
prev_103_active_CNT_PAYMENT_max,7,40.941880226135254
prev_104_completed_NAME_PRODUCT_TYPE_walk-in_mean,8,40.848870515823364
prev_102_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,8,40.8415892124176
prev_102_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,12,40.78722631931305
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,5,40.75339913368225
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,10,40.74330008029938
prev_105_past_payment_31m_min,12,40.71652126312256
prev_102_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,8,40.621389985084534
prev_101_completed_NAME_GOODS_CATEGORY_Auto-Accessories_mean,7,40.59808015823364
app_001_FLAG_DOCUMENT_5,8,40.589109897613525
