index,split,gain
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-8,47,452.0878219604492
app_001_HOUSETYPE_MODE,43,448.0460000038147
prev_103_NAME_GOODS_CATEGORY-Audio-Video_ref,44,446.71356868743896
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-3,39,434.52922105789185
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-6,40,423.96529817581177
ins_301_delayed_over10_min,42,421.3407287597656
app_001_AMT_REQ_CREDIT_BUREAU_DAY,40,417.6572103500366
cre_401_CNT_DRAWINGS_POS_CURRENT_t-6,40,417.61643171310425
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales,43,415.72611951828003
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_appref,40,404.28107833862305
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-10,38,402.25700998306274
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-7,39,400.9115629196167
prev_103_NAME_GOODS_CATEGORY-Jewelry,43,396.53268003463745
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-9,38,395.9763307571411
cre_401_CNT_DRAWINGS_POS_CURRENT_t-4,36,395.46798753738403
cre_401_CNT_DRAWINGS_POS_CURRENT_t-3,38,389.6951904296875
ins_301_delayed_over35_max,36,389.46250915527344
cre_401_AMT_RECIVABLE_t-8,41,389.22984743118286
app_001_FLAG_DOCUMENT_6,36,388.64113903045654
cre_401_AMT_BALANCE_t-11,39,386.7788200378418
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_app,39,384.96167945861816
cre_401_AMT_RECIVABLE_t-7,35,383.54079246520996
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_app,40,379.0986919403076
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-9,35,377.4529709815979
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-8,33,371.6938109397888
app_001_REG_REGION_NOT_WORK_REGION,41,368.82178020477295
cre_401_AMT_RECIVABLE_t-10,37,368.4307985305786
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-11,32,362.16976976394653
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-5,36,360.6730089187622
prev_103_NAME_GOODS_CATEGORY-Jewelry_appref,39,359.57108879089355
app_001_AMT_REQ_CREDIT_BUREAU_WEEK,38,348.9202299118042
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-12,31,346.1845703125
app_001_FLAG_DOCUMENT_8,37,345.7346501350403
cre_401_AMT_RECIVABLE_t-6,32,345.1944532394409
cre_401_CNT_DRAWINGS_POS_CURRENT_t-7,34,343.69377994537354
cre_401_CNT_DRAWINGS_CURRENT_t-8,33,341.0891194343567
prev_101_completed_cnt,32,340.85768127441406
app_001_FLAG_DOCUMENT_18,37,327.3308811187744
cre_401_CNT_DRAWINGS_CURRENT_t-10,33,311.03217935562134
cre_401_AMT_TOTAL_RECEIVABLE_t-1,30,308.9388723373413
prev_103_NAME_GOODS_CATEGORY-Vehicles,31,308.3997378349304
ins_301_delayed_over25_min,31,305.0366187095642
prev_103_NAME_GOODS_CATEGORY-Other,33,304.59397983551025
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_app,30,302.66507959365845
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-8,27,294.7636294364929
pos_201_SK_DPD_DEF_t-4,25,285.9186701774597
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies,29,282.6874723434448
prev_103_NAME_PORTFOLIO-Cards_app,26,282.4987015724182
cre_401_CNT_DRAWINGS_CURRENT_t-9,29,282.1163401603699
cre_401_AMT_RECIVABLE_t-11,28,279.67813062667847
cre_401_AMT_DRAWINGS_POS_CURRENT_t-11,30,276.62821197509766
prev_103_CODE_REJECT_REASON-XNA,29,270.9583282470703
cre_401_AMT_TOTAL_RECEIVABLE_t-2,24,267.1795778274536
prev_103_NAME_GOODS_CATEGORY-Homewares_appref,27,265.3985495567322
cre_401_AMT_TOTAL_RECEIVABLE_t-7,24,262.82854890823364
prev_103_NAME_GOODS_CATEGORY-Jewelry_app,27,260.71240997314453
prev_103_NAME_GOODS_CATEGORY-Medicine_appref,23,257.2287006378174
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_appref,27,256.22348070144653
app_001_FLAG_DOCUMENT_5,28,255.91842985153198
prev_103_NAME_SELLER_INDUSTRY-Furniture_ref,26,253.584707736969
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-12,23,251.36373233795166
prev_103_NAME_GOODS_CATEGORY-Vehicles_appref,25,249.38105010986328
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_appref,24,249.2998218536377
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_appref,27,242.44370079040527
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_app,21,238.8192901611328
cre_401_CNT_DRAWINGS_POS_CURRENT_t-10,25,238.3742799758911
app_001_LIVE_REGION_NOT_WORK_REGION,26,237.43961906433105
ins_301_delayed_over20_min,23,237.1079387664795
app_001_FLAG_DOCUMENT_16,26,232.2629895210266
cre_401_CNT_DRAWINGS_POS_CURRENT_t-12,25,229.54318046569824
cre_401_AMT_RECIVABLE_t-9,23,229.05542993545532
prev_103_NAME_GOODS_CATEGORY-Other_appref,24,228.78694105148315
prev_103_CODE_REJECT_REASON-XNA_appref,21,223.51679706573486
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_ref,25,222.55642175674438
cre_401_AMT_TOTAL_RECEIVABLE_t-3,20,217.92226886749268
prev_103_NAME_GOODS_CATEGORY-Furniture_ref,24,216.49732971191406
cre_401_CNT_DRAWINGS_CURRENT_t-11,21,215.8663787841797
prev_103_NAME_GOODS_CATEGORY-Medicine,22,215.40977096557617
cre_401_CNT_DRAWINGS_POS_CURRENT_t-8,21,212.01734972000122
app_001_FLAG_EMAIL,24,210.72214794158936
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_app,21,208.94229125976562
cre_401_SK_DPD_t-1,18,207.42755937576294
prev_103_NAME_GOODS_CATEGORY-Office_Appliances,23,204.85766983032227
prev_103_NAME_GOODS_CATEGORY-Direct_Sales,17,203.85071277618408
cre_401_SK_DPD_t-3,20,200.85607957839966
ins_301_delayed_over15_min,21,196.20327138900757
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_appref,24,195.68477058410645
prev_103_NAME_SELLER_INDUSTRY-Jewelry,19,195.11733150482178
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-10,19,193.01065015792847
cre_401_AMT_RECIVABLE_t-5,19,192.23206663131714
app_001_EMERGENCYSTATE_MODE,21,192.1943802833557
cre_401_AMT_TOTAL_RECEIVABLE_t-6,18,185.98469924926758
cre_401_AMT_TOTAL_RECEIVABLE_t-10,19,185.82692050933838
ins_301_delayed_over45_max,20,185.5445899963379
app_001_REG_REGION_NOT_LIVE_REGION,20,183.8726692199707
cre_401_SK_DPD_DEF_t-5,19,180.14378023147583
cre_401_SK_DPD_DEF_t-1,20,179.03108167648315
prev_103_NAME_GOODS_CATEGORY-Homewares_app,19,174.0423288345337
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-11,17,172.8216691017151
prev_103_NAME_GOODS_CATEGORY-Vehicles_app,19,171.92716217041016
cre_401_AMT_TOTAL_RECEIVABLE_t-12,17,171.6469602584839
cre_401_CNT_DRAWINGS_POS_CURRENT_t-9,17,171.49960947036743
prev_103_NAME_SELLER_INDUSTRY-Construction_ref,16,169.8171992301941
prev_103_CODE_REJECT_REASON-XNA_ref,16,169.13938999176025
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure,19,168.07823133468628
cre_401_CNT_DRAWINGS_POS_CURRENT_t-11,18,165.72736883163452
prev_103_CODE_REJECT_REASON-VERIF,20,165.27206897735596
prev_103_NAME_YIELD_GROUP-XNA_app,17,164.86119079589844
prev_103_NAME_GOODS_CATEGORY-Medicine_app,16,164.50126218795776
app_001_FONDKAPREMONT_MODE,20,164.07795000076294
cre_401_AMT_TOTAL_RECEIVABLE_t-4,14,163.4658498764038
prev_103_NAME_SELLER_INDUSTRY-Industry_ref,15,162.38746976852417
cre_401_AMT_TOTAL_RECEIVABLE_t-8,18,160.29860162734985
ins_301_delayed_over40_max,14,157.4774112701416
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_appref,15,157.10968112945557
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,15,151.4239993095398
cre_401_AMT_TOTAL_RECEIVABLE_t-9,13,146.9606113433838
cre_401_SK_DPD_t-11,16,146.86700296401978
cre_401_SK_DPD_t-5,13,136.94417905807495
prev_103_NAME_GOODS_CATEGORY-Other_app,12,127.04471969604492
prev_103_NAME_GOODS_CATEGORY-Gardening_app,14,114.76752138137817
prev_103_NAME_GOODS_CATEGORY-Tourism,12,113.03712034225464
cre_401_AMT_TOTAL_RECEIVABLE_t-11,11,105.50337028503418
prev_103_NAME_GOODS_CATEGORY-Gardening,14,105.28224086761475
cre_401_SK_DPD_t-12,10,104.76177835464478
cre_401_SK_DPD_t-10,10,104.16323947906494
cre_401_SK_DPD_t-2,9,102.81982040405273
cre_401_SK_DPD_t-4,12,100.96842861175537
prev_103_CODE_REJECT_REASON-VERIF_appref,11,97.52400970458984
prev_103_NAME_GOODS_CATEGORY-Gardening_appref,10,97.43493986129761
cre_401_AMT_TOTAL_RECEIVABLE_t-5,9,94.31442070007324
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_ref,11,90.21974992752075
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_app,10,90.1486496925354
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_appref,10,86.70419025421143
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_ref,8,86.63929080963135
cre_401_cc_size_t-2,9,84.2208194732666
prev_103_CODE_REJECT_REASON-VERIF_ref,10,84.03290033340454
app_001_FLAG_DOCUMENT_11,9,80.5646710395813
app_001_FLAG_DOCUMENT_9,7,74.72904920578003
app_001_FLAG_CONT_MOBILE,8,72.9179105758667
cre_401_SK_DPD_DEF_t-3,7,70.59668922424316
prev_103_NAME_SELLER_INDUSTRY-Clothing_ref,8,70.1372799873352
prev_103_NAME_SELLER_INDUSTRY-Jewelry_appref,6,69.43746948242188
prev_103_NAME_GOODS_CATEGORY-Homewares_ref,9,68.09586000442505
cre_401_SK_DPD_t-8,5,67.64262008666992
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_app,8,67.2556095123291
app_001_FLAG_DOCUMENT_13,9,65.72852993011475
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_appref,7,63.877790451049805
app_001_FLAG_EMP_PHONE,4,63.82379913330078
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_app,6,57.653560161590576
cre_401_SK_DPD_t-7,5,54.942429542541504
cre_401_cc_size_t-3,5,54.742820262908936
cre_401_cc_size_t-1,4,46.024879455566406
prev_103_NAME_GOODS_CATEGORY-Tourism_app,4,42.1230993270874
cre_401_SK_DPD_t-9,3,42.028499603271484
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-1,5,40.9851188659668
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_ref,5,40.17833995819092
app_001_FLAG_DOCUMENT_14,5,39.49674034118652
prev_103_NAME_SELLER_INDUSTRY-Jewelry_app,4,38.38743019104004
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer,4,35.535189151763916
cre_401_cc_size_t-7,3,35.055429458618164
prev_103_CODE_REJECT_REASON-SYSTEM_appref,3,33.783169746398926
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-5,4,33.49591016769409
cre_401_cc_size_t-4,3,31.280189514160156
prev_103_NAME_PORTFOLIO-Cars_app,2,30.027799606323242
prev_103_NAME_SELLER_INDUSTRY-MLM_partners,3,26.83372974395752
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-12,3,26.455869674682617
prev_103_CODE_REJECT_REASON-SYSTEM,3,26.302879810333252
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-5,4,26.02913999557495
cre_401_cc_size_t-6,2,25.73550033569336
cre_401_SK_DPD_DEF_t-2,3,25.502519607543945
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-7,3,25.07077980041504
cre_401_SK_DPD_DEF_t-6,2,24.94219970703125
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-2,3,23.515769958496094
prev_101_AMT_ANNUITY_rem-p-app_39y-dby-AMT_INCOME_TOTAL,3,23.469040393829346
cre_401_SK_DPD_DEF_t-9,3,22.889440059661865
cre_401_cc_size_t-5,3,22.52274990081787
ins_301_delayed_over30_min,2,22.20747947692871
cre_401_cc_size_t-9,2,21.20088005065918
prev_103_NAME_GOODS_CATEGORY-Tourism_appref,3,20.726330280303955
cre_401_SK_DPD_DEF_t-10,2,20.498129844665527
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-5,2,19.97808027267456
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-2,3,19.534910202026367
cre_401_SK_DPD_t-6,2,19.01463031768799
prev_103_NAME_CONTRACT_TYPE-XNA,2,18.030699729919434
app_001_FLAG_DOCUMENT_21,2,17.860130310058594
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_ref,2,17.441020011901855
prev_103_CODE_REJECT_REASON-SYSTEM_ref,2,17.420849323272705
ins_301_delayed_over45_min,2,15.805870056152344
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_app,1,15.022299766540527
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_app,2,14.453050136566162
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-1,2,13.82070016860962
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-12,2,13.14447021484375
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-12,1,12.409199714660645
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_ref,2,12.353139877319336
cre_401_SK_DPD_DEF_t-4,1,11.301300048828125
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-3,2,11.261159896850586
prev_103_CHANNEL_TYPE-Car_dealer_app,1,10.965499877929688
cre_401_SK_DPD_DEF_t-11,1,10.569199562072754
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-7,1,10.510600090026855
cre_401_cc_size_t-11,1,10.322500228881836
ins_301_delayed_over40_min,1,10.17240047454834
cre_401_cc_size_t-8,1,9.83965015411377
prev_103_NAME_PORTFOLIO-Cars_appref,1,9.48031997680664
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-7,1,9.253809928894043
prev_103_CHANNEL_TYPE-Car_dealer_ref,1,9.009980201721191
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-11,1,8.95365047454834
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_appref,1,8.626970291137695
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-11,1,8.481610298156738
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-8,1,8.083499908447266
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-3,1,7.622429847717285
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-2,1,7.446619987487793
cre_401_cc_size_t-10,1,7.255680084228516
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-9,1,6.820250034332275
ins_301_delayed_over35_min,1,6.804140090942383
cre_401_SK_DPD_DEF_t-8,1,6.280300140380859
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-6,1,5.823860168457031
prev_103_CHANNEL_TYPE-Car_dealer_appref,1,5.316949844360352
prev_101_AMT_ANNUITY_rem-p-app_40y,0,0.0
prev_103_CODE_REJECT_REASON-CLIENT_appref,0,0.0
prev_103_CODE_REJECT_REASON-HC_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_ref,0,0.0
prev_103_CODE_REJECT_REASON-LIMIT_app,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
prev_103_CODE_REJECT_REASON-SCOFR_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Jewelry_ref,0,0.0
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_ref,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism,0,0.0
prev_103_CODE_REJECT_REASON-SCO_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_appref,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_ref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
app_001_FLAG_DOCUMENT_7,0,0.0
prev_103_CODE_REJECT_REASON-CLIENT_ref,0,0.0
app_001_FLAG_DOCUMENT_4,0,0.0
prev_103_CODE_REJECT_REASON-CLIENT_app,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_101_AMT_ANNUITY_rem-p-app_39y,0,0.0
app_001_FLAG_DOCUMENT_20,0,0.0
app_001_FLAG_DOCUMENT_15,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_101_AMT_ANNUITY_rem-p-app_40y-dby-AMT_INCOME_TOTAL,0,0.0
app_001_FLAG_DOCUMENT_10,0,0.0
prev_103_CHANNEL_TYPE-Car_dealer,0,0.0
app_001_FLAG_DOCUMENT_12,0,0.0
app_001_FLAG_DOCUMENT_2,0,0.0
app_001_FLAG_DOCUMENT_17,0,0.0
app_001_FLAG_DOCUMENT_19,0,0.0
prev_103_NAME_GOODS_CATEGORY-Gardening_ref,0,0.0
prev_103_CODE_REJECT_REASON-SYSTEM_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Other_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Medicine_ref,0,0.0
cre_401_SK_DPD_DEF_t-12,0,0.0
cre_401_SK_DPD_DEF_t-7,0,0.0
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_appref,0,0.0
prev_103_CODE_REJECT_REASON-VERIF_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service,0,0.0
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Jewelry_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_ref,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Tourism_ref,0,0.0
cre_401_cc_size_t-12,0,0.0
app_001_FLAG_MOBIL,0,0.0
prev_103_CODE_REJECT_REASON-XAP_ref,0,0.0
prev_103_NAME_PORTFOLIO-XNA_app,0,0.0
prev_103_CODE_REJECT_REASON-XNA_app,0,0.0
prev_103_NAME_CONTRACT_STATUS-Approved_ref,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_app,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_appref,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-1,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_ref,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-11,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_ref,0,0.0
prev_103_NAME_PORTFOLIO-Cars_ref,0,0.0
prev_103_NAME_PORTFOLIO-Cars,0,0.0
prev_103_NAME_CONTRACT_STATUS-Refused_app,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-3,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_appref,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_app,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_appref,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_ref,0,0.0
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_ref,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon,0,0.0
prev_103_NAME_GOODS_CATEGORY-Vehicles_ref,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_app,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
