index,split,gain
prev_102_NAME_GOODS_CATEGORY-Computers_ref,54,539.2711420059204
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account_appref,52,538.9808897972107
pos_201_pos_size_t-2,54,538.8471112251282
prev_101_amt_future_payment_23m_sum,49,532.1650428771973
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-8,51,531.0663695335388
prev_101_amt_past_payment_32m_sum,54,528.4864206314087
cre_401_CNT_DRAWINGS_CURRENT_t-4,52,523.8941807746887
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-7,50,523.5262498855591
prev_102_NAME_GOODS_CATEGORY-Jewelry,51,523.1720299720764
cre_401_AMT_DRAWINGS_POS_CURRENT_t-8,53,522.307779788971
app_001_NAME_TYPE_SUITE,61,521.2412185668945
cre_401_AMT_DRAWINGS_POS_CURRENT_t-9,51,518.5110597610474
prev_102_NAME_SELLER_INDUSTRY-Clothing_app,56,516.6218175888062
app_001_NAME_HOUSING_TYPE,55,516.5648379325867
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-11,46,516.2330017089844
cre_401_AMT_INST_MIN_REGULARITY_t-8,49,514.7543454170227
cre_401_AMT_DRAWINGS_POS_CURRENT_t-5,52,512.5958499908447
prev_101_amt_future_payment_24m_sum,47,511.7619185447693
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories_appref,51,509.36293935775757
cre_401_AMT_DRAWINGS_POS_CURRENT_t-1,53,508.5770082473755
cre_401_AMT_BALANCE_t-6,47,508.36454820632935
cre_401_AMT_DRAWINGS_CURRENT_t-12,50,508.303768157959
cre_401_AMT_BALANCE_t-11,44,506.48179054260254
cre_401_AMT_BALANCE_t-9,45,498.86355352401733
cre_401_AMT_INST_MIN_REGULARITY_t-9,50,497.54652214050293
prev_101_amt_future_payment_28m_sum,47,497.0165400505066
pos_201_pos_size_t-7,47,495.2998933792114
app_001_HOUSETYPE_MODE,45,492.4264078140259
prev_101_amt_past_payment_34m_sum,46,491.93460988998413
cre_401_AMT_INST_MIN_REGULARITY_t-5,47,489.21422958374023
cre_401_CNT_DRAWINGS_CURRENT_t-12,51,489.1103472709656
prev_101_amt_future_payment_30m_sum,47,487.6451497077942
cre_401_AMT_DRAWINGS_POS_CURRENT_t-3,51,485.1599826812744
pos_201_pos_size_t-8,47,485.157883644104
prev_101_amt_future_payment_29m_sum,43,484.2127614021301
pos_201_pos_size_t-1,47,483.7267107963562
cre_401_AMT_DRAWINGS_POS_CURRENT_t-12,47,481.95485401153564
cre_401_AMT_BALANCE_t-7,44,481.02659034729004
pos_201_SK_DPD_DEF_t-7,36,478.49648809432983
pos_201_pos_size_t-5,45,474.56516122817993
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-4,41,473.4291572570801
cre_401_CNT_DRAWINGS_CURRENT_t-10,45,472.72304105758667
cre_401_CNT_DRAWINGS_POS_CURRENT_t-3,43,472.3646717071533
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-12,47,472.2664313316345
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_ref,48,469.0018801689148
pos_201_pos_size_t-3,47,467.89588165283203
prev_101_amt_past_payment_31m_sum,46,467.8078088760376
cre_401_AMT_RECIVABLE_t-3,40,460.68973112106323
cre_401_CNT_DRAWINGS_POS_CURRENT_t-2,42,460.620557308197
pos_201_SK_DPD_DEF_t-6,42,457.3960552215576
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-7,44,453.5501790046692
cre_401_AMT_BALANCE_t-10,40,451.670738697052
cre_401_AMT_RECIVABLE_t-6,42,443.8784990310669
ins_301_delayed_over10_min,42,441.63244009017944
cre_401_CNT_DRAWINGS_POS_CURRENT_t-6,42,430.6588206291199
prev_101_amt_future_payment_27m_sum,42,426.0584602355957
pos_201_SK_DPD_t-5,38,423.9689517021179
cre_401_AMT_RECIVABLE_t-4,37,418.48367643356323
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account,44,415.0973997116089
prev_102_NAME_GOODS_CATEGORY-Audio-Video_ref,43,414.98842191696167
app_001_FLAG_DOCUMENT_6,34,410.4867706298828
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales,42,410.10363006591797
cre_401_AMT_TOTAL_RECEIVABLE_t-1,36,409.89275789260864
cre_401_CNT_DRAWINGS_CURRENT_t-8,41,409.63611221313477
cre_401_AMT_INST_MIN_REGULARITY_t-11,41,406.6738705635071
prev_101_amt_future_payment_31m_sum,35,403.03924083709717
app_001_AMT_REQ_CREDIT_BUREAU_DAY,38,393.3402819633484
app_001_REG_REGION_NOT_WORK_REGION,41,390.21358156204224
prev_101_amt_future_payment-p-app_42m-dby-AMT_INCOME_TOTAL,36,386.9941692352295
cre_401_CNT_DRAWINGS_CURRENT_t-9,39,385.02231788635254
prev_101_amt_past_payment_35m_sum,36,383.4683794975281
cre_401_CNT_DRAWINGS_POS_CURRENT_t-1,37,382.09362030029297
cre_401_AMT_TOTAL_RECEIVABLE_t-2,30,381.01287174224854
cre_401_AMT_RECIVABLE_t-10,34,380.7316699028015
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-9,37,380.53422927856445
cre_401_CNT_DRAWINGS_POS_CURRENT_t-4,36,378.73823165893555
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-6,35,373.6404309272766
cre_401_AMT_DRAWINGS_POS_CURRENT_t-10,40,370.8908705711365
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-10,35,363.5918288230896
cre_401_AMT_RECIVABLE_t-12,31,359.6454391479492
pos_201_SK_DPD_DEF_t-4,32,358.92371225357056
prev_101_amt_future_payment-p-app_42m,31,356.0679793357849
cre_401_AMT_BALANCE_t-8,36,355.17435121536255
prev_101_amt_future_payment-p-app_40m-dby-AMT_INCOME_TOTAL,34,354.6069087982178
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account_app,36,354.21156120300293
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-12,33,353.63761806488037
prev_102_NAME_GOODS_CATEGORY-Medicine,34,346.86807918548584
cre_401_AMT_RECIVABLE_t-7,31,344.95147228240967
cre_401_CNT_DRAWINGS_POS_CURRENT_t-7,35,344.3011908531189
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-10,29,338.7594094276428
app_001_AMT_REQ_CREDIT_BUREAU_WEEK,33,338.0712080001831
app_001_FLAG_DOCUMENT_18,36,335.99864053726196
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-8,34,335.34680795669556
cre_401_CNT_DRAWINGS_POS_CURRENT_t-12,35,334.64359951019287
prev_102_CODE_REJECT_REASON-XNA,34,332.66853857040405
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories_app,33,329.18999910354614
pos_201_SK_DPD_DEF_t-5,30,327.80324697494507
prev_101_amt_future_payment-p-app_39m-dby-AMT_INCOME_TOTAL,31,327.08779096603394
prev_102_NAME_GOODS_CATEGORY-Vehicles,33,325.1532196998596
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-6,32,320.0502405166626
prev_101_amt_future_payment_37m_sum,28,319.23783016204834
app_001_LIVE_REGION_NOT_WORK_REGION,33,319.1712703704834
prev_102_CHANNEL_TYPE-Regional_-_Local_ref,32,318.81191968917847
prev_102_NAME_GOODS_CATEGORY-Other,31,311.2669401168823
cre_401_AMT_RECIVABLE_t-5,32,310.6430802345276
prev_101_amt_future_payment_33m_sum,31,310.4742112159729
prev_102_NAME_GOODS_CATEGORY-Homewares_appref,31,305.7000398635864
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-5,28,305.1405506134033
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-8,29,301.8595805168152
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-9,28,300.84169816970825
prev_101_amt_future_payment_32m_sum,27,300.16148710250854
prev_102_NAME_SELLER_INDUSTRY-Auto_technology_app,30,297.81961250305176
ins_301_delayed_over35_max,29,296.85509872436523
prev_101_active_cnt,29,295.49106884002686
cre_401_CNT_DRAWINGS_POS_CURRENT_t-5,27,294.1459798812866
cre_401_CNT_DRAWINGS_CURRENT_t-11,28,290.20484161376953
prev_101_amt_future_payment_34m_sum,30,289.30296897888184
prev_101_amt_past_payment_37m_sum,28,288.33286333084106
ins_301_delayed_over20_min,25,286.45366048812866
prev_102_NAME_SELLER_INDUSTRY-Auto_technology_appref,29,284.7953796386719
prev_101_amt_future_payment-p-app_41m-dby-AMT_INCOME_TOTAL,26,280.59170866012573
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies,29,280.24422121047974
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-12,27,280.1867175102234
prev_101_amt_future_payment-p-app_39m,24,279.36616802215576
prev_102_NAME_PORTFOLIO-Cards_app,29,277.7494716644287
cre_401_AMT_RECIVABLE_t-8,22,268.6509323120117
app_001_FLAG_EMAIL,29,266.6109800338745
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_ref,27,263.6681718826294
cre_401_AMT_TOTAL_RECEIVABLE_t-12,24,257.2564206123352
prev_102_NAME_GOODS_CATEGORY-Vehicles_appref,24,256.57520055770874
prev_102_NAME_GOODS_CATEGORY-Homewares_app,26,251.08711957931519
cre_401_AMT_RECIVABLE_t-9,25,249.0552978515625
prev_101_amt_future_payment-p-app_40m,25,248.42300939559937
prev_101_amt_future_payment_40m_sum,22,243.3689513206482
cre_401_AMT_TOTAL_RECEIVABLE_t-3,20,242.589262008667
prev_101_amt_future_payment_35m_sum,23,241.19433879852295
app_001_FLAG_DOCUMENT_5,25,240.1843295097351
ins_301_delayed_over15_min,26,237.02980852127075
prev_101_amt_future_payment_36m_sum,22,237.00885009765625
ins_301_delayed_over25_min,22,235.4105224609375
prev_102_NAME_GOODS_CATEGORY-Jewelry_appref,26,233.6912398338318
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies_app,23,232.51961946487427
app_001_FLAG_DOCUMENT_16,23,228.74401950836182
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies_appref,22,228.73024129867554
cre_401_AMT_TOTAL_RECEIVABLE_t-6,21,224.71542978286743
prev_102_NAME_GOODS_CATEGORY-Jewelry_app,22,223.81644916534424
cre_401_CNT_DRAWINGS_POS_CURRENT_t-11,23,221.58741092681885
prev_101_amt_future_payment_38m_sum,22,220.60075998306274
prev_102_CODE_REJECT_REASON-XNA_ref,21,217.96586990356445
cre_401_CNT_DRAWINGS_POS_CURRENT_t-8,23,216.35803842544556
cre_401_AMT_TOTAL_RECEIVABLE_t-8,18,216.28781938552856
cre_401_AMT_RECIVABLE_t-11,21,209.42964887619019
cre_401_AMT_DRAWINGS_POS_CURRENT_t-11,23,208.58123016357422
prev_102_NAME_GOODS_CATEGORY-Office_Appliances_app,19,208.00934982299805
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-11,20,207.13747882843018
ins_301_delayed_over40_max,18,206.7993483543396
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure,21,204.97954845428467
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-11,21,204.609281539917
cre_401_CNT_DRAWINGS_POS_CURRENT_t-10,18,204.21844816207886
prev_101_amt_future_payment-p-app_44m-dby-AMT_INCOME_TOTAL,21,203.34623050689697
prev_102_NAME_GOODS_CATEGORY-Vehicles_app,18,200.72762155532837
prev_101_amt_future_payment-p-app_44m,18,200.70403003692627
prev_101_amt_future_payment-p-app_48m,19,198.74061107635498
prev_101_amt_future_payment-p-app_48m-dby-AMT_INCOME_TOTAL,19,198.64574003219604
cre_401_AMT_TOTAL_RECEIVABLE_t-4,18,198.47514057159424
prev_102_CODE_REJECT_REASON-XNA_appref,20,196.89532899856567
cre_401_AMT_TOTAL_RECEIVABLE_t-5,19,196.70338201522827
prev_102_NAME_GOODS_CATEGORY-Furniture_ref,20,195.89362001419067
prev_102_NAME_SELLER_INDUSTRY-Furniture_ref,20,191.50384092330933
cre_401_AMT_TOTAL_RECEIVABLE_t-9,18,189.19310998916626
cre_401_CNT_DRAWINGS_POS_CURRENT_t-9,21,186.42486000061035
prev_101_amt_future_payment_43m_sum,17,185.12457942962646
prev_101_amt_future_payment-p-app_43m-dby-AMT_INCOME_TOTAL,17,179.03471994400024
prev_101_amt_future_payment-p-app_50m,14,175.74589157104492
prev_102_NAME_GOODS_CATEGORY-Medicine_appref,17,175.6782283782959
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-12,16,175.66636037826538
prev_101_amt_future_payment-p-app_53m,17,175.1881914138794
prev_102_NAME_YIELD_GROUP-XNA_app,16,174.63835954666138
cre_401_SK_DPD_t-10,17,173.27074909210205
prev_102_NAME_GOODS_CATEGORY-Other_appref,17,173.15805053710938
cre_401_AMT_TOTAL_RECEIVABLE_t-7,16,172.71930980682373
prev_102_NAME_GOODS_CATEGORY-Medicine_app,17,166.3200798034668
prev_101_amt_future_payment-p-app_50m-dby-AMT_INCOME_TOTAL,14,161.2597689628601
prev_101_amt_future_payment-p-app_49m-dby-AMT_INCOME_TOTAL,16,161.0122709274292
prev_101_amt_future_payment_42m_sum,15,160.38728141784668
ins_301_delayed_over45_max,17,159.8396110534668
prev_101_amt_future_payment_44m_sum,16,157.26981925964355
prev_101_amt_future_payment-p-app_43m,14,153.5544204711914
prev_101_amt_future_payment_41m_sum,16,153.43187046051025
cre_401_SK_DPD_DEF_t-5,15,152.7013201713562
prev_101_amt_future_payment-p-app_41m,14,151.94309949874878
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_appref,15,149.32348108291626
cre_401_SK_DPD_t-1,13,147.75308752059937
cre_401_SK_DPD_t-3,16,146.75558042526245
prev_102_NAME_GOODS_CATEGORY-Other_app,15,144.92433977127075
cre_401_SK_DPD_t-11,14,143.51611995697021
cre_401_AMT_TOTAL_RECEIVABLE_t-11,13,141.1161298751831
app_001_FONDKAPREMONT_MODE,15,141.01466846466064
prev_102_NAME_GOODS_CATEGORY-Gardening,15,139.70496892929077
prev_102_NAME_SELLER_INDUSTRY-Construction_ref,15,139.47863864898682
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,14,139.31205987930298
prev_101_amt_future_payment-p-app_51m,12,130.2552604675293
prev_101_amt_past_payment_41m_sum,10,129.64055109024048
prev_101_amt_future_payment-p-app_46m,11,126.99948930740356
cre_401_SK_DPD_t-12,13,126.04870080947876
prev_101_amt_future_payment-p-app_54m,12,126.03053092956543
prev_101_amt_future_payment-p-app_45m-dby-AMT_INCOME_TOTAL,12,125.39598035812378
prev_102_NAME_GOODS_CATEGORY-Direct_Sales,11,124.69110918045044
prev_102_NAME_GOODS_CATEGORY-Office_Appliances,11,124.04617118835449
cre_401_SK_DPD_t-4,12,124.00985956192017
prev_101_amt_future_payment-p-app_47m,11,123.32313013076782
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure_appref,14,120.59199857711792
app_001_REG_REGION_NOT_LIVE_REGION,14,120.17428874969482
cre_401_AMT_TOTAL_RECEIVABLE_t-10,12,119.98317050933838
cre_401_SK_DPD_t-2,11,118.63222980499268
cre_401_SK_DPD_DEF_t-1,11,118.34768104553223
app_001_EMERGENCYSTATE_MODE,12,114.34070062637329
prev_101_amt_past_payment_39m_sum,11,112.89071130752563
prev_101_amt_future_payment_39m_sum,11,112.0567398071289
prev_102_NAME_SELLER_INDUSTRY-Jewelry_app,11,109.77322006225586
prev_102_CODE_REJECT_REASON-VERIF,13,107.11241054534912
cre_401_SK_DPD_t-5,7,106.15352153778076
cre_401_cc_size_t-7,10,105.99457025527954
prev_102_NAME_SELLER_INDUSTRY-Clothing_ref,12,105.81914043426514
prev_102_NAME_SELLER_INDUSTRY-Jewelry,11,105.33479022979736
prev_102_NAME_SELLER_INDUSTRY-Industry_ref,11,105.15317010879517
prev_101_amt_future_payment-p-app_54m-dby-AMT_INCOME_TOTAL,10,104.81983089447021
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure_app,10,103.77759885787964
prev_102_NAME_GOODS_CATEGORY-Gardening_appref,12,102.37871074676514
prev_101_amt_future_payment-p-app_45m,10,100.15870952606201
prev_101_amt_future_payment-p-app_55m,9,99.26887083053589
prev_101_amt_past_payment_40m_sum,8,99.26525831222534
prev_101_amt_future_payment_53m_sum,7,96.00929069519043
prev_101_amt_future_payment_50m_sum,9,95.64890956878662
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_ref,10,94.88761234283447
prev_101_amt_past_payment_42m_sum,8,94.67101001739502
prev_102_NAME_SELLER_INDUSTRY-Jewelry_appref,10,93.11175966262817
prev_101_amt_future_payment_54m_sum,8,90.44668865203857
prev_102_NAME_GOODS_CATEGORY-Office_Appliances_appref,8,88.17571878433228
prev_101_amt_future_payment_45m_sum,8,84.79538059234619
prev_101_amt_future_payment-p-app_46m-dby-AMT_INCOME_TOTAL,7,84.53103160858154
prev_101_amt_future_payment_51m_sum,8,83.95587968826294
prev_102_NAME_GOODS_CATEGORY-Gardening_app,9,83.43745946884155
prev_102_NAME_GOODS_CATEGORY-Tourism,9,83.28337907791138
prev_101_amt_future_payment-p-app_47m-dby-AMT_INCOME_TOTAL,9,77.29925918579102
cre_401_SK_DPD_DEF_t-3,8,76.18703985214233
app_001_FLAG_DOCUMENT_13,9,75.6532392501831
prev_101_amt_future_payment_46m_sum,6,75.43830013275146
prev_101_amt_future_payment-p-app_52m-dby-AMT_INCOME_TOTAL,8,74.76967000961304
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_ref,8,72.82473182678223
prev_101_amt_past_payment_38m_sum,8,71.55084085464478
app_001_FLAG_CONT_MOBILE,7,68.48239088058472
prev_101_amt_future_payment-p-app_55m-dby-AMT_INCOME_TOTAL,6,68.13978099822998
prev_102_NAME_GOODS_CATEGORY-Construction_Materials_ref,6,65.58641052246094
prev_102_NAME_GOODS_CATEGORY-Homewares_ref,7,65.58586931228638
prev_101_amt_future_payment-p-app_49m,7,63.980350494384766
prev_101_amt_future_payment_48m_sum,6,61.806490898132324
app_001_FLAG_DOCUMENT_11,7,61.39636039733887
cre_401_cc_size_t-2,7,61.21771049499512
prev_101_amt_future_payment_55m_sum,4,58.91679000854492
prev_101_amt_future_payment-p-app_52m,5,58.72725009918213
prev_102_NAME_GOODS_CATEGORY-Direct_Sales_appref,6,58.18486976623535
prev_101_amt_past_payment_45m_sum,6,57.03395938873291
prev_102_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer,7,56.190589904785156
prev_102_NAME_GOODS_CATEGORY-Tourism_app,5,55.584609031677246
prev_102_CODE_REJECT_REASON-VERIF_appref,6,54.8621301651001
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_app,6,53.26718091964722
prev_101_amt_past_payment_43m_sum,5,52.371331214904785
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-2,6,52.12014961242676
prev_101_amt_future_payment-p-app_53m-dby-AMT_INCOME_TOTAL,4,51.97339916229248
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-7,5,50.44471073150635
prev_101_amt_future_payment-p-app_56m,4,50.12246131896973
prev_101_amt_future_payment_52m_sum,5,46.76161050796509
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-2,4,44.97457027435303
prev_102_NAME_GOODS_CATEGORY-Tourism_appref,5,44.771430015563965
cre_401_SK_DPD_t-8,4,44.482290744781494
prev_102_NAME_GOODS_CATEGORY-Direct_Sales_app,5,44.47032928466797
prev_101_amt_future_payment-p-app_51m-dby-AMT_INCOME_TOTAL,5,43.35852003097534
cre_401_cc_size_t-8,3,42.83179950714111
prev_102_CODE_REJECT_REASON-VERIF_ref,5,42.44200038909912
cre_401_SK_DPD_DEF_t-9,5,41.802030086517334
cre_401_SK_DPD_t-9,3,41.68900012969971
app_001_FLAG_DOCUMENT_14,4,39.10825967788696
cre_401_cc_size_t-6,2,36.80449962615967
cre_401_cc_size_t-4,3,36.51213026046753
prev_101_amt_future_payment_47m_sum,4,36.497920513153076
cre_401_SK_DPD_DEF_t-4,4,36.322489738464355
prev_102_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_appref,4,36.211140632629395
app_001_FLAG_DOCUMENT_9,4,35.72846984863281
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-12,4,35.65976047515869
cre_401_SK_DPD_t-7,3,35.182129859924316
prev_101_amt_past_payment_47m_sum,4,34.45728015899658
prev_102_CODE_REJECT_REASON-SYSTEM,3,32.747089862823486
cre_401_cc_size_t-3,3,32.52622032165527
app_001_FLAG_DOCUMENT_21,4,32.05019950866699
prev_102_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_app,3,31.271409034729004
cre_401_cc_size_t-11,3,30.730899810791016
prev_101_amt_past_payment_44m_sum,3,29.81192970275879
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-3,4,28.96429967880249
prev_101_amt_past_payment_46m_sum,3,28.418569564819336
cre_401_SK_DPD_DEF_t-8,2,27.84819984436035
cre_401_cc_size_t-5,3,27.761019229888916
prev_101_amt_future_payment-p-app_56m-dby-AMT_INCOME_TOTAL,3,25.12781000137329
prev_101_amt_future_payment-p-app_57m,2,25.1181001663208
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-5,3,24.623680114746094
cre_401_SK_DPD_DEF_t-7,2,24.59939956665039
prev_102_CHANNEL_TYPE-Car_dealer_app,2,24.27079963684082
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-1,3,24.078830242156982
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-12,3,23.528849124908447
prev_101_amt_past_payment_48m_sum,2,23.387300491333008
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-5,3,23.376519680023193
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-2,2,23.069469928741455
cre_401_SK_DPD_DEF_t-6,2,22.661200523376465
prev_102_NAME_PORTFOLIO-Cars_appref,2,22.407649993896484
prev_101_amt_future_payment_56m_sum,2,22.036100387573242
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-5,2,21.199110507965088
prev_102_CODE_REJECT_REASON-SYSTEM_ref,2,19.86378002166748
prev_101_amt_future_payment_57m_sum,2,19.48363971710205
ins_301_delayed_over40_min,2,18.53734016418457
cre_401_SK_DPD_DEF_t-10,2,15.827179431915283
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account_ref,2,15.649389743804932
prev_101_amt_future_payment-p-app_57m-dby-AMT_INCOME_TOTAL,1,15.539799690246582
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-1,2,14.839399814605713
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-8,2,13.647860050201416
cre_401_SK_DPD_DEF_t-12,2,13.582819938659668
cre_401_cc_size_t-12,1,13.509099960327148
prev_102_NAME_GOODS_CATEGORY-Additional_Service,2,13.425449848175049
cre_401_cc_size_t-9,1,12.291099548339844
prev_102_NAME_SELLER_INDUSTRY-MLM_partners_appref,1,11.426799774169922
cre_401_SK_DPD_t-6,1,10.883399963378906
ins_301_delayed_over30_min,1,9.905739784240723
prev_102_CODE_REJECT_REASON-SYSTEM_appref,1,9.55288028717041
app_001_FLAG_EMP_PHONE,1,9.50059986114502
prev_102_NAME_PORTFOLIO-Cars_app,1,9.428279876708984
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories_ref,1,9.100370407104492
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-11,1,8.634650230407715
prev_101_amt_past_payment_49m_sum,1,8.49878978729248
prev_101_amt_future_payment_49m_sum,1,8.166899681091309
prev_102_NAME_GOODS_CATEGORY-Jewelry_ref,1,8.08864974975586
cre_401_cc_size_t-1,1,7.749209880828857
prev_102_CHANNEL_TYPE-Car_dealer_appref,1,7.354849815368652
prev_102_CHANNEL_TYPE-Car_dealer_ref,1,6.808599948883057
prev_102_NAME_SELLER_INDUSTRY-MLM_partners_app,1,6.638060092926025
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-3,0,0.0
prev_102_NAME_PORTFOLIO-Cars,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
app_001_FLAG_DOCUMENT_19,0,0.0
prev_102_NAME_PORTFOLIO-Cars_ref,0,0.0
prev_101_amt_future_payment-p-app_68m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_67m,0,0.0
prev_101_amt_future_payment-p-app_67m-dby-AMT_INCOME_TOTAL,0,0.0
app_001_FLAG_DOCUMENT_15,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-7,0,0.0
prev_102_NAME_GOODS_CATEGORY-Weapon_ref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
prev_101_amt_future_payment-p-app_68m,0,0.0
prev_101_amt_future_payment-p-app_72m,0,0.0
prev_101_amt_future_payment-p-app_69m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_71m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_72m-dby-AMT_INCOME_TOTAL,0,0.0
app_001_FLAG_DOCUMENT_2,0,0.0
prev_102_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_ref,0,0.0
prev_101_amt_future_payment-p-app_66m,0,0.0
prev_102_NAME_GOODS_CATEGORY-Weapon_appref,0,0.0
prev_101_amt_future_payment-p-app_71m,0,0.0
prev_102_NAME_GOODS_CATEGORY-Weapon_app,0,0.0
prev_101_amt_future_payment-p-app_69m,0,0.0
app_001_FLAG_DOCUMENT_20,0,0.0
prev_101_amt_future_payment-p-app_70m-dby-AMT_INCOME_TOTAL,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_102_NAME_GOODS_CATEGORY-Weapon,0,0.0
app_001_FLAG_DOCUMENT_17,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_101_amt_future_payment-p-app_70m,0,0.0
prev_101_amt_future_payment-p-app_61m-dby-AMT_INCOME_TOTAL,0,0.0
prev_102_NAME_PORTFOLIO-XNA_app,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Jewelry_ref,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-11,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-12,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-3,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-7,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
cre_401_SK_DPD_DEF_t-11,0,0.0
prev_102_NAME_SELLER_INDUSTRY-MLM_partners,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-1,0,0.0
prev_102_NAME_SELLER_INDUSTRY-MLM_partners_ref,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Tourism,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Tourism_app,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Tourism_appref,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Tourism_ref,0,0.0
cre_401_SK_DPD_DEF_t-2,0,0.0
