feature,split,gain
prev_102_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,4,52.31060028076172
prev_101_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,4,52.30624961853027
prev_105_past_payment_31m_sum,4,52.26760005950928
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,3,52.17690086364746
prev_103_active_AMT_CREDIT-dby-app_AMT_CREDIT_mean,4,52.17579936981201
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,3,52.158799171447754
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,5,52.141639709472656
prev_105_future_payment_29m_min,4,52.11299991607666
prev_102_completed_AMT_CREDIT_min,5,52.1104302406311
prev_106_NAME_GOODS_CATEGORY-Audio-Video_ref,4,52.107699394226074
prev_106_NAME_SELLER_INDUSTRY-Construction_ref,4,52.08277988433838
prev_102_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,4,51.985740661621094
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,4,51.97663974761963
prev_103_active_cnt_unpaid_min,4,51.97481918334961
prev_104_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,3,51.92469882965088
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,4,51.84030055999756
prev_102_active_AMT_APPLICATION-dby-app_AMT_CREDIT_max,5,51.75413990020752
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,4,51.7411994934082
prev_101_active_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,4,51.72360038757324
prev_105_future_payment_31m_min,3,51.70100021362305
prev_101_active_RATE_DOWN_PAYMENT_max,5,51.67382049560547
prev_101_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,4,51.59465980529785
prev_105_AMT_ANNUITY_cmp_min,4,51.56960964202881
prev_101_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,4,51.55629920959473
prev_101_active_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,4,51.531100273132324
prev_101_active_AMT_CREDIT-m-app_AMT_CREDIT_mean,5,51.47694969177246
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,3,51.467790603637695
prev_101_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,4,51.451839447021484
prev_103_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,3,51.40999889373779
prev_106_NAME_CONTRACT_TYPE-Revolving-loans_app,4,51.393680572509766
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,4,51.34160041809082
prev_102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,3,51.335899353027344
prev_101_active_NAME_SELLER_INDUSTRY_Connectivity_mean,5,51.24805927276611
prev_103_approved_AMT_GOODS_PRICE_mean,4,51.18319034576416
prev_106_NAME_SELLER_INDUSTRY-Industry_appref,5,51.18294048309326
prev_102_approved_NAME_CLIENT_TYPE_Refreshed_mean,4,51.04094982147217
prev_103_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,5,51.02991008758545
prev_104_approved_RATE_DOWN_PAYMENT_min,4,50.897029876708984
prev_102_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,4,50.88465976715088
prev_101_completed_PRODUCT_COMBINATION_POS-household-with-interest_sum,4,50.88171100616455
prev_105_future_payment_15m_mean,3,50.75130081176758
prev_101_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,4,50.74289894104004
prev_101_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,3,50.689449310302734
prev_102_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,4,50.61681938171387
prev_101_approved_amt_unpaid_max,4,50.577399253845215
prev_104_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,4,50.56325054168701
prev_105_past_payment_30m_max,4,50.508519649505615
prev_103_approved_AMT_GOODS_PRICE_max,4,50.480209827423096
prev_102_active_AMT_APPLICATION-m-app_AMT_CREDIT_mean,4,50.46458959579468
prev_105_future_payment_10m_mean,5,50.448960304260254
prev_103_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,4,50.448060035705566
prev_102_approved_NAME_GOODS_CATEGORY_Furniture_mean,5,50.37912940979004
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_max,4,50.36570930480957
prev_104_active_cnt_paid_ratio_max,4,50.245299339294434
prev_102_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,4,50.214500427246094
prev_103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,4,50.202399253845215
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,4,50.192909240722656
prev_101_approved_NAME_CONTRACT_STATUS_Approved_sum,4,50.1899995803833
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,3,50.14780044555664
prev_101_approved_NAME_GOODS_CATEGORY_Medicine_mean,4,50.14589977264404
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,4,50.081499099731445
prev_102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,4,49.962300300598145
prev_101_active_PRODUCT_COMBINATION_POS-others-without-interest_mean,4,49.83528995513916
prev_102_active_cnt_unpaid_mean,4,49.802499771118164
prev_104_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,3,49.79959964752197
prev_104_active_AMT_ANNUITY_min,4,49.78884029388428
prev_106_NAME_SELLER_INDUSTRY-Furniture_ref,4,49.75870132446289
prev_103_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,4,49.75375938415527
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,4,49.732900619506836
prev_104_approved_NAME_TYPE_SUITE_Children_mean,4,49.713748931884766
prev_102_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,4,49.71187973022461
prev_104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,4,49.71051025390625
prev_102_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,4,49.698899269104004
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,4,49.6721305847168
prev_101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,4,49.664350509643555
prev_101_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,4,49.62759971618652
prev_104_completed_AMT_CREDIT_mean,4,49.61989879608154
prev_106_NAME_GOODS_CATEGORY-Other_appref,4,49.61325931549072
prev_101_approved_PRODUCT_COMBINATION_POS-others-without-interest_mean,4,49.58660936355591
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,4,49.52544021606445
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,4,49.522300720214844
prev_104_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,4,49.5088005065918
prev_101_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,4,49.42490005493164
prev_104_completed_RATE_DOWN_PAYMENT_min,4,49.422810554504395
prev_106_CHANNEL_TYPE-Contact-center_app,4,49.419830322265625
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,4,49.36238956451416
prev_101_refused_AMT_ANNUITY_mean,4,49.34358024597168
prev_101_approved_NAME_GOODS_CATEGORY_XNA_mean,4,49.30623149871826
prev_104_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,3,49.20209884643555
prev_101_refused_cnt_paid_ratio_mean,5,49.20046043395996
prev_101_approved_active_mean,4,49.05204916000366
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,3,49.03800010681152
prev_101_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,4,49.02037048339844
prev_104_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,3,48.9556999206543
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,4,48.914401054382324
prev_102_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,5,48.88349914550781
prev_104_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,3,48.80100059509277
prev_105_past_payment_37m_sum,4,48.690330505371094
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,4,48.673500061035156
prev_101_approved_cnt_paid_max,4,48.643930435180664
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,4,48.585530281066895
prev_101_completed_NAME_GOODS_CATEGORY_Office-Appliances_mean,4,48.57930088043213
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_max,3,48.53479862213135
prev_105_future_payment_24m_min,4,48.5111198425293
prev_102_completed_CHANNEL_TYPE_AP+-(Cash-loan)_mean,3,48.47949981689453
prev_106_NAME_GOODS_CATEGORY-Photo---Cinema-Equipment_app,4,48.46543025970459
prev_102_active_AMT_APPLICATION-dby-app_AMT_CREDIT_min,4,48.44919967651367
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,4,48.38870048522949
prev_102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,4,48.2908992767334
prev_101_refused_APP_CREDIT_PERC_mean,5,48.26550006866455
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,4,48.248220443725586
prev_102_approved_APP_CREDIT_PERC_max,4,48.21780014038086
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,4,48.21480083465576
prev_105_future_payment_31m_mean,4,48.05210018157959
prev_101_refused_AMT_CREDIT-m-app_AMT_ANNUITY_max,5,48.041359424591064
prev_101_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,3,47.962599754333496
prev_101_refused_HOUR_APPR_PROCESS_START_max,4,47.96195983886719
prev_103_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,4,47.933289527893066
prev_103_active_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,4,47.90310001373291
prev_105_future_payment_47m_max,4,47.881879806518555
prev_104_refused_DAYS_DECISION_mean,5,47.86027908325195
prev_101_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,3,47.848198890686035
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,4,47.800660133361816
prev_101_active_NAME_SELLER_INDUSTRY_Industry_mean,3,47.76550006866455
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,4,47.75124931335449
prev_104_approved_HOUR_APPR_PROCESS_START_max,4,47.72000026702881
prev_106_NAME_GOODS_CATEGORY-Construction-Materials_appref,4,47.690059661865234
prev_104_refused_AMT_GOODS_PRICE-dby-total_debt_mean,4,47.649800300598145
prev_104_active_NAME_TYPE_SUITE_Family_mean,4,47.61756992340088
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_max,4,47.612060546875
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,4,47.58922004699707
prev_101_completed_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,5,47.5737099647522
prev_102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,3,47.56166076660156
prev_104_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,4,47.51762008666992
prev_103_active_HOUR_APPR_PROCESS_START_max,4,47.51270008087158
prev_101_completed_PRODUCT_COMBINATION_Cash-Street:-high_sum,3,47.49299907684326
prev_103_completed_AMT_APPLICATION-m-app_AMT_CREDIT_mean,4,47.45470905303955
prev_104_active_AMT_CREDIT_max,3,47.40799903869629
prev_102_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,5,47.35466003417969
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_max,4,47.29090118408203
prev_103_completed_CHANNEL_TYPE_Stone_mean,4,47.26595973968506
prev_105_future_payment_18m_mean,4,47.18018913269043
prev_104_completed_CNT_PAYMENT_max,3,47.16913032531738
prev_104_approved_NAME_PRODUCT_TYPE_walk-in_mean,3,47.107300758361816
prev_102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,4,47.0900993347168
prev_102_approved_NAME_TYPE_SUITE_Family_mean,4,46.9310998916626
prev_104_completed_AMT_APPLICATION_max,3,46.90040111541748
prev_105_past_payment_28m_min,4,46.88138008117676
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,4,46.84079933166504
prev_102_active_AMT_CREDIT_mean,3,46.774139404296875
prev_101_active_NAME_CLIENT_TYPE_Repeater_mean,4,46.7541298866272
prev_103_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,3,46.695199966430664
prev_101_completed_PRODUCT_COMBINATION_Card-Street_mean,4,46.60293006896973
prev_102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,3,46.51569938659668
prev_101_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,3,46.43369960784912
prev_101_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,3,46.40170097351074
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Medicine_mean,3,46.32600116729736
prev_101_active_AMT_CREDIT-m-app_AMT_CREDIT_min,4,46.31875991821289
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Other_mean,4,46.31518077850342
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,4,46.261850357055664
prev_102_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,4,46.13655090332031
prev_103_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,3,46.13329887390137
prev_102_refused_amt_paid_sum,4,46.04868030548096
prev_103_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,4,46.041969776153564
prev_101_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,4,46.02989959716797
prev_105_past_payment_33m_max,3,45.921499252319336
prev_103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,4,45.8813591003418
prev_105_future_payment_51m_mean,3,45.841400146484375
prev_102_completed_NAME_SELLER_INDUSTRY_Auto-technology_mean,3,45.74142932891846
prev_106_NAME_GOODS_CATEGORY-Vehicles_appref,3,45.704200744628906
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,4,45.69037914276123
prev_105_future_payment_32m_min,3,45.64729976654053
prev_101_completed_NAME_TYPE_SUITE_Children_sum,4,45.57894992828369
prev_104_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,4,45.416640281677246
prev_101_completed_cnt_paid_mean,3,45.38919925689697
prev_107_same_conttype_active_ratio,3,45.32050037384033
prev_104_active_amt_paid_min,2,45.315399169921875
prev_103_active_amt_paid_mean,4,45.24180030822754
prev_103_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,4,45.240599632263184
prev_104_active_total_debt_mean,3,45.14530086517334
prev_105_past_payment_26m_max,4,45.108290672302246
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,4,45.09720039367676
prev_101_completed_NAME_TYPE_SUITE_Unaccompanied_sum,4,45.08589029312134
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,4,45.07596969604492
prev_102_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,3,44.94719982147217
prev_102_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,4,44.93295955657959
prev_101_completed_NAME_YIELD_GROUP_low_normal_sum,4,44.896090507507324
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT_mean,3,44.73720121383667
prev_102_approved_cnt_unpaid_mean,3,44.73070049285889
prev_104_approved_AMT_GOODS_PRICE_mean,4,44.713820457458496
prev_101_refused_AMT_GOODS_PRICE_min,4,44.62741994857788
prev_101_active_AMT_CREDIT-m-app_AMT_CREDIT_max,3,44.58700084686279
prev_102_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,4,44.551358699798584
prev_101_approved_NAME_GOODS_CATEGORY_Homewares_mean,4,44.53812026977539
prev_105_future_payment_3m_sum,4,44.43610095977783
prev_101_active_CNT_PAYMENT_max,4,44.38177013397217
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,3,44.358500480651855
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,44.23749923706055
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,4,44.19643020629883
prev_101_completed_NAME_GOODS_CATEGORY_Medicine_mean,4,44.182990074157715
prev_104_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,44.17599964141846
prev_102_refused_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,3,44.125699043273926
prev_103_completed_NAME_YIELD_GROUP_low_action_mean,4,44.09923076629639
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,4,44.02515983581543
prev_103_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,3,43.96240043640137
prev_101_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,4,43.940749168395996
prev_101_approved_NAME_CLIENT_TYPE_New_sum,4,43.919219970703125
prev_101_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,4,43.90902137756348
"prev_104_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",4,43.898221015930176
prev_102_approved_AMT_GOODS_PRICE_max,4,43.898109436035156
prev_105_future_payment_32m_max,3,43.882100105285645
prev_105_past_payment_23m_mean,3,43.77630138397217
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,3,43.740200996398926
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,4,43.682809829711914
prev_101_approved_CHANNEL_TYPE_Contact-center_mean,3,43.616600036621094
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,4,43.61243915557861
prev_102_active_AMT_DOWN_PAYMENT_mean,4,43.517640113830566
prev_106_CHANNEL_TYPE-AP+-(Cash-loan)_app,4,43.443429946899414
prev_103_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,4,43.32123041152954
prev_102_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,3,43.296000480651855
prev_105_future_payment_51m_min,3,43.254700660705566
prev_105_past_payment_25m_max,2,43.22800064086914
prev_103_active_AMT_ANNUITY-dby-app_AMT_CREDIT_max,4,43.161569595336914
prev_104_completed_NAME_YIELD_GROUP_low_normal_mean,3,43.11905002593994
prev_103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,43.04310131072998
prev_102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,4,43.04266929626465
prev_101_active_NAME_CLIENT_TYPE_Refreshed_mean,3,43.023499488830566
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,4,42.95598030090332
prev_103_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,4,42.872079849243164
prev_104_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,4,42.859848976135254
prev_102_active_AMT_DOWN_PAYMENT_min,4,42.8485803604126
prev_102_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,3,42.76180076599121
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT_min,4,42.753960609436035
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,3,42.75191020965576
prev_104_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,2,42.62420082092285
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,3,42.61269950866699
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,3,42.54800033569336
prev_101_completed_NAME_TYPE_SUITE_Other_A_mean,4,42.53523921966553
prev_103_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,4,42.414350509643555
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,42.40030097961426
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,3,42.38569927215576
prev_103_refused_HOUR_APPR_PROCESS_START_max,3,42.38429927825928
app_001_EMERGENCYSTATE_MODE,3,42.37310028076172
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,3,42.33479976654053
prev_103_active_APP_CREDIT_PERC_max,4,42.25273036956787
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,3,42.23000144958496
prev_104_approved_NAME_YIELD_GROUP_middle_mean,4,42.188690185546875
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,3,42.16540050506592
prev_104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,4,42.11030054092407
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,42.07960033416748
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,4,42.069430351257324
prev_103_approved_NAME_GOODS_CATEGORY_Mobile_mean,3,41.94849967956543
prev_104_completed_NAME_SELLER_INDUSTRY_Construction_mean,4,41.90804100036621
prev_102_refused_AMT_DOWN_PAYMENT_max,3,41.89052104949951
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_max,2,41.86359977722168
prev_104_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,3,41.83769989013672
prev_101_refused_APP_CREDIT_PERC_min,4,41.6724796295166
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,4,41.601219177246094
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,3,41.505799293518066
"prev_101_active_NAME_TYPE_SUITE_Spouse,-partner_mean",4,41.5027494430542
prev_104_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,4,41.489980697631836
prev_103_approved_NAME_TYPE_SUITE_Unaccompanied_mean,4,41.46812915802002
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,3,41.464399337768555
prev_101_approved_PRODUCT_COMBINATION_Card-Street_mean,3,41.40240001678467
prev_104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,3,41.26149940490723
prev_102_active_CHANNEL_TYPE_Contact-center_mean,3,41.17829990386963
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,41.13219928741455
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT_mean,4,41.1111102104187
prev_104_completed_NAME_TYPE_SUITE_Unaccompanied_mean,4,41.020809173583984
prev_106_NAME_GOODS_CATEGORY-Furniture_ref,3,41.013400077819824
prev_102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,3,40.94729042053223
prev_103_completed_NAME_PRODUCT_TYPE_walk-in_mean,3,40.92590045928955
prev_103_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,2,40.7441987991333
prev_102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,3,40.666940689086914
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,40.56879997253418
prev_102_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,3,40.56809997558594
prev_102_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,4,40.55938005447388
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,40.55079936981201
prev_102_approved_NAME_TYPE_SUITE_Unaccompanied_mean,3,40.53070068359375
prev_103_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,3,40.43780040740967
prev_102_approved_NAME_CLIENT_TYPE_Refreshed_sum,3,40.3661003112793
prev_104_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,3,40.349900245666504
prev_104_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,3,40.346540451049805
prev_102_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,4,40.3048095703125
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,3,40.271400451660156
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,40.25399971008301
prev_102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,3,40.17516899108887
prev_104_active_DAYS_DECISION_max,4,40.16052007675171
prev_103_completed_NAME_CLIENT_TYPE_Refreshed_mean,3,40.141170501708984
prev_103_completed_NAME_CLIENT_TYPE_Repeater_mean,4,39.95029020309448
prev_104_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,39.883700370788574
prev_103_active_cnt_paid_max,3,39.883399963378906
prev_102_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,3,39.68089962005615
prev_104_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,39.62819957733154
prev_102_active_AMT_CREDIT_max,3,39.620699882507324
app_001_REG_CITY_NOT_WORK_CITY,3,39.607930183410645
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,3,39.56930065155029
prev_103_completed_NAME_SELLER_INDUSTRY_Industry_mean,4,39.39890956878662
prev_105_future_payment_8m_sum,3,39.34584999084473
prev_102_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,2,39.322500228881836
prev_101_active_RATE_DOWN_PAYMENT_mean,3,39.32009983062744
prev_105_future_payment_14m_max,3,39.16052055358887
prev_106_NAME_GOODS_CATEGORY-Medicine_app,2,39.07010078430176
prev_106_NAME_SELLER_INDUSTRY-Industry_app,3,39.060930252075195
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,39.026899337768555
prev_101_approved_completed_sum,3,38.93478059768677
prev_103_active_AMT_CREDIT_max,3,38.93129920959473
prev_104_active_AMT_APPLICATION-m-app_AMT_CREDIT_max,3,38.80329990386963
prev_105_past_payment_18m_sum,2,38.79730033874512
prev_101_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,4,38.757229804992676
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,3,38.74820041656494
prev_103_active_AMT_ANNUITY_mean,3,38.73079967498779
prev_105_future_payment_34m_sum,3,38.677000999450684
prev_105_future_payment_26m_sum,2,38.651100158691406
prev_106_NAME_GOODS_CATEGORY-Mobile_ref,3,38.64690017700195
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,2,38.608699798583984
prev_101_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,3,38.56429958343506
prev_105_future_payment_13m_sum,3,38.563899993896484
prev_102_completed_HOUR_APPR_PROCESS_START_min,3,38.5514497756958
prev_103_active_NAME_YIELD_GROUP_middle_mean,3,38.52289962768555
prev_103_active_cnt_unpaid_max,3,38.4671688079834
