index,split,gain
prev_104_active_NAME_GOODS_CATEGORY_Computers_mean,18,183.0977602005005
prev_105_active_NAME_YIELD_GROUP_middle_sum,14,182.63989877700806
prev_105_approved_NAME_SELLER_INDUSTRY_Furniture_sum,15,182.24286079406738
"prev_103_approved_NAME_TYPE_SUITE_Spouse,-partner_sum",19,182.0340700149536
prev_103_active_NAME_CLIENT_TYPE_New_mean,14,181.96071910858154
prev_104_approved_NAME_CLIENT_TYPE_Repeater_sum,17,181.7810001373291
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories_appref,16,181.37991952896118
prev_103_completed_NAME_GOODS_CATEGORY_XNA_sum,15,181.13823986053467
prev_103_approved_NAME_GOODS_CATEGORY_Jewelry_mean,16,181.08714056015015
prev_105_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,17,180.7304811477661
prev_102_NAME_GOODS_CATEGORY-Vehicles_app,16,180.67290210723877
prev_105_active_NAME_TYPE_SUITE_Unaccompanied_mean,19,180.15405130386353
prev_102_NAME_GOODS_CATEGORY-Vehicles_appref,16,179.82003021240234
prev_105_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,16,179.81630039215088
prev_105_refused_AMT_GOODS_PRICE_max,16,179.64529085159302
prev_106_completed_NAME_GOODS_CATEGORY_Computers_mean,17,178.67316246032715
prev_103_completed_NAME_PORTFOLIO_POS_sum,14,178.37962770462036
prev_106_completed_NAME_GOODS_CATEGORY_Mobile_mean,17,177.85601949691772
prev_103_approved_NAME_GOODS_CATEGORY_Medicine_mean,17,177.56048965454102
prev_105_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,15,177.25212144851685
prev_102_NAME_GOODS_CATEGORY-Furniture_ref,17,177.23564910888672
prev_105_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,15,177.21095180511475
prev_103_completed_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,14,177.04937028884888
prev_106_approved_NAME_TYPE_SUITE_Children_mean,16,176.76571035385132
prev_104_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,17,176.7353982925415
prev_104_approved_NAME_SELLER_INDUSTRY_XNA_mean,18,176.55417156219482
prev_104_completed_AMT_DOWN_PAYMENT_mean,17,176.32635021209717
prev_104_completed_NAME_YIELD_GROUP_low_normal_mean,18,176.15811109542847
prev_103_approved_NAME_GOODS_CATEGORY_Vehicles_mean,14,175.9459309577942
prev_105_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,14,175.63397073745728
prev_104_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,13,175.33570861816406
prev_106_active_NAME_YIELD_GROUP_high_mean,12,175.17889976501465
prev_105_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,18,174.73224115371704
prev_103_active_NAME_CASH_LOAN_PURPOSE_XNA_sum,15,174.40641069412231
prev_105_refused_AMT_DOWN_PAYMENT_min,16,174.10667037963867
prev_105_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,15,174.05503129959106
prev_104_approved_PRODUCT_COMBINATION_Card-Street_mean,18,173.98017930984497
prev_104_active_CHANNEL_TYPE_Regional---Local_mean,17,173.7141604423523
prev_103_refused_NAME_PRODUCT_TYPE_x-sell_mean,18,172.95899105072021
prev_103_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,16,172.42840957641602
prev_104_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,19,172.1367473602295
prev_105_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,14,171.6853404045105
prev_106_active_CNT_PAYMENT_mean,13,171.4291911125183
prev_103_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,17,171.41606044769287
prev_102_NAME_GOODS_CATEGORY-Vehicles,16,170.73619937896729
prev_103_approved_PRODUCT_COMBINATION_POS-others-without-interest_mean,15,170.51677894592285
prev_106_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,14,170.35125017166138
prev_102_NAME_SELLER_INDUSTRY-Furniture_ref,15,170.10739040374756
prev_103_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,16,170.04006052017212
prev_104_active_RATE_DOWN_PAYMENT_mean,19,169.64738082885742
prev_105_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,15,169.33289003372192
prev_105_completed_PRODUCT_COMBINATION_POS-household-without-interest_mean,15,169.2935390472412
prev_105_refused_AMT_DOWN_PAYMENT_max,17,168.97211122512817
prev_103_active_NAME_GOODS_CATEGORY_Mobile_mean,16,168.89545154571533
prev_103_refused_DAYS_DECISION_min,15,168.50566053390503
prev_103_active_CHANNEL_TYPE_Contact-center_mean,14,168.13114070892334
prev_105_completed_NAME_GOODS_CATEGORY_Furniture_mean,16,167.3484091758728
prev_106_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,16,167.2475814819336
prev_103_refused_NAME_TYPE_SUITE_Other_B_mean,15,166.49978017807007
prev_105_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,17,166.40931034088135
app_001_REG_REGION_NOT_LIVE_REGION,16,166.17500114440918
prev_104_active_AMT_GOODS_PRICE_max,14,165.98353004455566
prev_105_approved_PRODUCT_COMBINATION_Card-Street_mean,16,165.32089042663574
prev_103_approved_CHANNEL_TYPE_Regional---Local_sum,17,165.3078007698059
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,14,164.70289850234985
prev_105_active_NAME_GOODS_CATEGORY_Computers_mean,15,164.67416906356812
prev_103_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,16,164.0274806022644
prev_106_approved_CHANNEL_TYPE_Contact-center_mean,15,164.00908041000366
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,15,163.93688106536865
prev_106_approved_NAME_CLIENT_TYPE_Refreshed_mean,16,163.72170877456665
prev_105_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,15,163.54860067367554
prev_106_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,15,163.37885093688965
prev_105_approved_NAME_GOODS_CATEGORY_Homewares_mean,14,163.31685972213745
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories_app,15,163.0540108680725
prev_104_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,14,162.9631290435791
prev_105_completed_NAME_SELLER_INDUSTRY_Furniture_mean,16,162.8791913986206
prev_105_active_AMT_GOODS_PRICE_min,13,162.77275037765503
prev_104_completed_NAME_YIELD_GROUP_high_mean,14,162.60839080810547
prev_103_refused_CHANNEL_TYPE_Credit-and-cash-offices_mean,19,162.3984899520874
prev_103_completed_NAME_CONTRACT_TYPE_Cash-loans_sum,14,161.82380962371826
prev_103_active_NAME_GOODS_CATEGORY_Computers_mean,15,161.77338981628418
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_appref,15,161.2454309463501
app_001_FLAG_DOCUMENT_5,15,161.15293169021606
prev_104_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,15,161.14177131652832
prev_104_completed_NAME_CLIENT_TYPE_New_mean,14,160.74025964736938
prev_104_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,14,160.60204982757568
prev_104_refused_AMT_APPLICATION_mean,15,160.523699760437
prev_103_approved_PRODUCT_COMBINATION_POS-household-without-interest_sum,15,160.35510110855103
app_001_FONDKAPREMONT_MODE,19,160.2758388519287
prev_104_refused_NAME_YIELD_GROUP_low_normal_mean,15,160.23735094070435
prev_102_NAME_GOODS_CATEGORY-Other_appref,15,160.14911031723022
prev_104_approved_NAME_GOODS_CATEGORY_Construction-Materials_mean,16,159.96708059310913
prev_106_completed_NAME_CLIENT_TYPE_Refreshed_mean,16,159.75205993652344
prev_105_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,15,159.70063877105713
prev_105_active_NAME_SELLER_INDUSTRY_XNA_mean,14,159.6649980545044
prev_104_refused_AMT_APPLICATION_min,15,159.5413203239441
prev_105_completed_NAME_YIELD_GROUP_low_action_mean,14,159.48058986663818
prev_103_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,15,159.19569158554077
prev_106_completed_NAME_YIELD_GROUP_low_action_mean,15,159.0699291229248
prev_103_approved_NAME_PORTFOLIO_Cards_mean,14,159.03489875793457
prev_105_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,14,158.36735105514526
prev_105_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,14,157.9749584197998
prev_105_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,14,157.7642421722412
prev_105_approved_NAME_GOODS_CATEGORY_XNA_sum,11,157.2712802886963
prev_104_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,14,157.07389116287231
prev_105_approved_NAME_PAYMENT_TYPE_XNA_sum,12,156.65694904327393
prev_103_active_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,15,156.4105110168457
prev_106_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,12,156.2377405166626
prev_106_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,14,156.06049013137817
prev_103_refused_NAME_TYPE_SUITE_Children_mean,16,156.031720161438
prev_106_refused_AMT_GOODS_PRICE_min,16,155.78881072998047
app_001_FLAG_DOCUMENT_21,18,155.67667198181152
prev_103_approved_NAME_GOODS_CATEGORY_Direct-Sales_mean,13,155.67583990097046
prev_103_active_NAME_SELLER_INDUSTRY_Construction_mean,15,155.5626106262207
prev_102_NAME_SELLER_INDUSTRY-Auto_technology_app,12,155.46926975250244
prev_103_completed_NAME_GOODS_CATEGORY_Medicine_mean,12,154.86977863311768
prev_104_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,14,154.7627091407776
prev_103_refused_CHANNEL_TYPE_Country-wide_sum,14,154.74258947372437
prev_104_active_PRODUCT_COMBINATION_POS-industry-with-interest_mean,16,154.57488012313843
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies_app,14,154.49885940551758
prev_106_approved_NAME_GOODS_CATEGORY_Construction-Materials_mean,12,153.87594985961914
prev_106_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,14,153.44525909423828
prev_105_active_AMT_GOODS_PRICE_mean,14,153.216938495636
prev_104_completed_CHANNEL_TYPE_Country-wide_mean,16,152.38809967041016
prev_104_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,15,151.3017201423645
prev_104_completed_NAME_YIELD_GROUP_middle_mean,15,151.14687061309814
prev_103_completed_NAME_GOODS_CATEGORY_Office-Appliances_mean,13,150.83175039291382
prev_106_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,12,150.7388424873352
prev_103_approved_NAME_GOODS_CATEGORY_Furniture_sum,14,150.14473867416382
prev_103_refused_NAME_YIELD_GROUP_high_sum,13,149.94025039672852
prev_106_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,14,149.49765300750732
prev_102_CODE_REJECT_REASON-VERIF,18,149.41244983673096
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,14,149.3817000389099
prev_104_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,14,149.31845045089722
prev_104_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,14,148.44929122924805
prev_106_refused_AMT_CREDIT_min,14,148.11196088790894
prev_105_completed_NAME_CASH_LOAN_PURPOSE_XNA_mean,15,147.9391188621521
prev_106_approved_NAME_SELLER_INDUSTRY_Furniture_mean,14,147.9309811592102
prev_105_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,12,147.81334114074707
prev_106_completed_NAME_YIELD_GROUP_low_normal_sum,13,147.73507118225098
prev_105_active_AMT_GOODS_PRICE_max,12,147.57254886627197
prev_105_approved_NAME_CASH_LOAN_PURPOSE_Medicine_mean,15,147.50904083251953
prev_105_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,12,147.47000932693481
prev_106_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,14,147.0597825050354
prev_105_completed_NAME_CONTRACT_STATUS_Approved_sum,12,146.94699096679688
prev_104_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,12,146.88311195373535
prev_104_refused_RATE_DOWN_PAYMENT_min,12,146.86422967910767
prev_103_completed_NAME_YIELD_GROUP_XNA_mean,8,146.85809898376465
prev_106_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,13,146.7833595275879
prev_105_active_NAME_CASH_LOAN_PURPOSE_Other_mean,10,146.77281284332275
prev_105_completed_NAME_PAYMENT_TYPE_XNA_sum,11,145.11231231689453
prev_104_approved_NAME_YIELD_GROUP_high_sum,11,144.94324016571045
prev_105_active_CHANNEL_TYPE_Country-wide_mean,14,144.8481888771057
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,14,144.48378896713257
prev_103_active_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,13,144.3914999961853
prev_103_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,15,143.6915192604065
prev_105_approved_NAME_CLIENT_TYPE_Refreshed_sum,12,143.4825496673584
prev_103_active_NAME_YIELD_GROUP_low_normal_sum,13,143.03597021102905
prev_105_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,11,142.81295919418335
prev_104_approved_NAME_CONTRACT_STATUS_Approved_sum,14,142.68660974502563
prev_106_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,14,142.52686023712158
prev_105_approved_NAME_CONTRACT_STATUS_Approved_sum,12,142.29095125198364
prev_105_completed_NAME_PRODUCT_TYPE_walk-in_mean,13,142.16604948043823
prev_104_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,13,141.9136996269226
prev_106_approved_NAME_YIELD_GROUP_low_action_mean,13,140.98007011413574
prev_104_active_PRODUCT_COMBINATION_Cash-Street:-middle_mean,11,139.78845977783203
prev_103_approved_NAME_CONTRACT_TYPE_Cash-loans_sum,12,139.55309915542603
prev_104_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,14,139.50747060775757
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies_appref,11,139.33920001983643
prev_105_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,14,139.1868200302124
prev_106_refused_NAME_YIELD_GROUP_high_mean,10,138.9899697303772
prev_106_refused_AMT_GOODS_PRICE_mean,14,138.7294306755066
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Education_mean,11,138.5238800048828
prev_103_completed_NAME_PRODUCT_TYPE_walk-in_sum,13,138.17481088638306
prev_105_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,13,137.54370021820068
prev_105_refused_NAME_TYPE_SUITE_Unaccompanied_mean,13,137.06534099578857
prev_104_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,13,136.8329300880432
prev_105_refused_AMT_APPLICATION_max,13,136.73701858520508
prev_106_approved_CODE_REJECT_REASON_XAP_sum,13,136.02570009231567
prev_105_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,12,135.99731063842773
prev_103_completed_NAME_SELLER_INDUSTRY_Furniture_sum,9,135.9889898300171
prev_103_approved_NAME_GOODS_CATEGORY_Auto-Accessories_sum,13,135.8258500099182
prev_103_refused_PRODUCT_COMBINATION_Cash-Street:-middle_mean,13,135.49576044082642
prev_105_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,12,135.0431308746338
prev_105_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,13,135.01550912857056
prev_103_approved_NAME_GOODS_CATEGORY_Audio-Video_sum,13,134.66270875930786
prev_104_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,12,134.45639085769653
prev_105_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,13,134.44734001159668
prev_103_active_NAME_SELLER_INDUSTRY_Auto-technology_mean,11,133.74871110916138
prev_104_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,14,133.67505884170532
prev_106_completed_CHANNEL_TYPE_Contact-center_mean,12,133.1811900138855
prev_103_refused_NAME_CASH_LOAN_PURPOSE_Repairs_mean,13,132.8672103881836
prev_106_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,13,132.82662916183472
prev_106_approved_CHANNEL_TYPE_Country-wide_sum,11,132.81049156188965
prev_105_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,12,132.60278940200806
prev_105_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,13,132.54355096817017
prev_102_NAME_GOODS_CATEGORY-Direct_Sales,12,132.1914472579956
prev_106_approved_NAME_TYPE_SUITE_Unaccompanied_sum,12,131.9597306251526
prev_103_active_NAME_SELLER_INDUSTRY_Jewelry_mean,12,131.47285175323486
prev_106_active_NAME_TYPE_SUITE_Family_mean,11,131.39989233016968
prev_104_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,10,131.34480142593384
prev_103_completed_PRODUCT_COMBINATION_POS-household-without-interest_sum,12,131.20154905319214
prev_103_refused_NAME_SELLER_INDUSTRY_Industry_mean,13,131.03722095489502
prev_103_refused_NAME_SELLER_INDUSTRY_Furniture_mean,12,130.99835014343262
prev_104_refused_AMT_DOWN_PAYMENT_min,12,130.91894912719727
prev_104_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,14,130.89401006698608
prev_104_active_NAME_YIELD_GROUP_low_action_mean,14,130.84740018844604
prev_102_NAME_SELLER_INDUSTRY-Construction_ref,11,130.5540099143982
prev_104_completed_PRODUCT_COMBINATION_Card-Street_mean,11,130.46062994003296
prev_103_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,10,130.10385179519653
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,11,129.9244203567505
prev_104_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,11,129.65700960159302
prev_104_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,12,129.48958015441895
prev_103_active_NAME_GOODS_CATEGORY_Jewelry_mean,11,129.00081157684326
prev_104_refused_NAME_GOODS_CATEGORY_Computers_mean,14,128.89373970031738
prev_103_active_NAME_SELLER_INDUSTRY_Furniture_mean,12,128.83771133422852
prev_104_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,12,128.339759349823
prev_105_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,14,127.5388913154602
prev_105_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,10,127.52880048751831
prev_105_completed_NAME_YIELD_GROUP_middle_sum,12,127.18994903564453
prev_103_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,9,125.90580177307129
prev_106_approved_NAME_SELLER_INDUSTRY_Construction_mean,13,125.63852119445801
prev_104_refused_AMT_DOWN_PAYMENT_mean,11,125.60878086090088
prev_104_active_NAME_CASH_LOAN_PURPOSE_Other_mean,9,125.35743045806885
prev_103_refused_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,11,124.93703937530518
prev_106_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,12,124.52591800689697
prev_106_active_NAME_TYPE_SUITE_Unaccompanied_mean,11,124.50684070587158
prev_105_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,11,124.48180866241455
prev_106_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,12,124.34198093414307
prev_103_approved_NAME_GOODS_CATEGORY_Office-Appliances_mean,12,124.12777900695801
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-low_mean,11,123.85735940933228
prev_103_active_NAME_GOODS_CATEGORY_XNA_sum,9,123.8457899093628
prev_103_completed_NAME_CONTRACT_STATUS_Approved_sum,10,123.78992986679077
prev_104_approved_NAME_YIELD_GROUP_middle_sum,12,123.71554899215698
prev_103_approved_NAME_PORTFOLIO_POS_mean,10,123.54524040222168
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account_app,12,123.3619213104248
prev_104_completed_RATE_DOWN_PAYMENT_min,13,123.32923936843872
prev_103_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,11,123.16672992706299
prev_105_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,10,122.73318004608154
prev_105_approved_PRODUCT_COMBINATION_POS-others-without-interest_mean,9,122.37852191925049
prev_103_active_CHANNEL_TYPE_Country-wide_sum,11,121.99901008605957
prev_105_approved_NAME_CASH_LOAN_PURPOSE_Other_mean,12,121.8662691116333
prev_104_active_PRODUCT_COMBINATION_Cash-Street:-high_mean,10,121.74030017852783
prev_102_NAME_CONTRACT_STATUS-Approved_app,10,121.404541015625
prev_102_NAME_GOODS_CATEGORY-Other,13,121.00768899917603
prev_105_active_NAME_PAYMENT_TYPE_XNA_mean,10,120.73080921173096
prev_102_CODE_REJECT_REASON-VERIF_appref,14,120.72869873046875
prev_102_CODE_REJECT_REASON-XNA_ref,11,120.6703896522522
prev_103_refused_PRODUCT_COMBINATION_Card-Street_mean,11,120.42192220687866
prev_105_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,11,120.03804016113281
prev_105_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,12,119.83956956863403
prev_104_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,10,119.68907022476196
prev_104_completed_APP_CREDIT_PERC_var,15,119.67202997207642
prev_106_approved_NAME_TYPE_SUITE_Other_B_mean,11,119.3491678237915
prev_104_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,11,118.94394111633301
prev_104_approved_NAME_SELLER_INDUSTRY_Clothing_mean,11,118.49156904220581
prev_104_refused_AMT_APPLICATION_max,11,117.88869905471802
prev_103_refused_NAME_SELLER_INDUSTRY_Connectivity_sum,10,117.23280000686646
prev_105_approved_NAME_SELLER_INDUSTRY_XNA_sum,11,116.76659965515137
prev_103_refused_NAME_CLIENT_TYPE_Repeater_sum,10,116.75261926651001
prev_105_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,12,116.70493984222412
prev_106_refused_NAME_TYPE_SUITE_Family_mean,9,116.44894886016846
prev_106_refused_RATE_DOWN_PAYMENT_min,11,116.1231198310852
prev_103_active_PRODUCT_COMBINATION_POS-others-without-interest_mean,10,116.08135938644409
prev_105_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,8,115.65930080413818
prev_103_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,9,115.4320502281189
prev_105_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,11,115.41325998306274
prev_106_completed_CHANNEL_TYPE_AP+-(Cash-loan)_mean,11,115.2366099357605
prev_106_approved_PRODUCT_COMBINATION_Card-Street_mean,10,115.01091194152832
prev_104_active_NAME_SELLER_INDUSTRY_Industry_mean,10,114.97164821624756
prev_102_NAME_SELLER_INDUSTRY-Auto_technology_appref,13,114.83608961105347
prev_106_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,10,114.77672052383423
prev_103_refused_NAME_PRODUCT_TYPE_walk-in_sum,10,114.67904043197632
prev_105_refused_RATE_DOWN_PAYMENT_max,13,114.58438014984131
prev_104_completed_CHANNEL_TYPE_AP+-(Cash-loan)_sum,6,114.4419994354248
prev_104_active_NAME_YIELD_GROUP_low_normal_sum,9,114.39247941970825
prev_103_active_CHANNEL_TYPE_Stone_sum,9,114.31844806671143
prev_106_completed_NAME_SELLER_INDUSTRY_Connectivity_sum,10,114.250168800354
prev_104_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,10,113.69503974914551
prev_105_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,11,113.52489948272705
prev_104_refused_AMT_GOODS_PRICE_max,11,113.50457048416138
prev_104_active_NAME_PRODUCT_TYPE_walk-in_mean,9,112.99143028259277
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,9,112.50638008117676
prev_104_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,9,112.25674057006836
prev_102_NAME_GOODS_CATEGORY-Tourism,11,111.71178102493286
prev_102_NAME_GOODS_CATEGORY-Jewelry_appref,10,111.27138185501099
prev_104_active_NAME_CASH_LOAN_PURPOSE_XNA_sum,9,111.25913190841675
prev_103_active_NAME_SELLER_INDUSTRY_Industry_mean,10,111.09973859786987
prev_106_approved_NAME_YIELD_GROUP_low_normal_sum,12,111.03112936019897
prev_103_completed_NAME_GOODS_CATEGORY_Furniture_sum,9,110.87841892242432
prev_104_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,11,110.85216045379639
prev_103_active_CHANNEL_TYPE_Credit-and-cash-offices_sum,9,110.84229040145874
prev_103_active_PRODUCT_COMBINATION_POS-household-with-interest_sum,11,110.10891151428223
prev_104_refused_AMT_GOODS_PRICE_mean,12,109.93497037887573
prev_105_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,11,109.71717882156372
prev_106_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,11,109.3376111984253
prev_103_completed_NAME_GOODS_CATEGORY_Auto-Accessories_mean,11,108.77815008163452
prev_104_refused_AMT_GOODS_PRICE_min,12,108.65783023834229
prev_105_active_NAME_YIELD_GROUP_low_action_mean,8,108.23102140426636
prev_105_approved_NAME_CONTRACT_TYPE_Cash-loans_sum,9,107.75859117507935
prev_105_refused_NAME_PRODUCT_TYPE_walk-in_mean,11,107.54128885269165
prev_102_NAME_GOODS_CATEGORY-Homewares_ref,11,107.4385118484497
prev_104_approved_NAME_GOODS_CATEGORY_XNA_mean,10,107.29287004470825
prev_105_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,13,107.25043106079102
prev_104_approved_NAME_CLIENT_TYPE_Refreshed_sum,10,107.18018007278442
prev_104_completed_NAME_CLIENT_TYPE_Repeater_mean,10,107.10032033920288
prev_104_active_AMT_GOODS_PRICE_mean,11,106.82299041748047
"prev_103_completed_NAME_TYPE_SUITE_Spouse,-partner_sum",12,106.69746971130371
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Medicine_mean,9,106.67160034179688
prev_104_completed_NAME_GOODS_CATEGORY_Mobile_mean,10,106.51555156707764
prev_105_active_NAME_CASH_LOAN_PURPOSE_XNA_sum,7,106.44459819793701
prev_103_active_NAME_CASH_LOAN_PURPOSE_XAP_mean,9,106.21778011322021
prev_104_active_NAME_CASH_LOAN_PURPOSE_XAP_sum,11,106.09466981887817
prev_105_completed_NAME_GOODS_CATEGORY_Homewares_mean,10,106.01419973373413
prev_105_approved_NAME_GOODS_CATEGORY_Computers_sum,9,105.81796789169312
prev_106_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,9,105.64758920669556
prev_105_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,10,105.3632001876831
prev_104_completed_NAME_TYPE_SUITE_Family_mean,10,104.9349193572998
prev_105_active_NAME_GOODS_CATEGORY_Audio-Video_mean,8,104.89931964874268
prev_106_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,10,104.52481985092163
prev_106_active_APP_CREDIT_PERC_var,9,104.28662967681885
prev_106_active_NAME_PRODUCT_TYPE_walk-in_mean,8,103.19518089294434
prev_103_active_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,10,102.70113897323608
prev_105_completed_NAME_YIELD_GROUP_high_sum,9,102.69539976119995
prev_105_completed_PRODUCT_COMBINATION_Card-Street_mean,8,102.63220882415771
"prev_104_active_NAME_TYPE_SUITE_Spouse,-partner_mean",11,102.6172399520874
app_001_EMERGENCYSTATE_MODE,10,102.4596996307373
prev_106_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,8,102.37177038192749
prev_103_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,11,102.30473041534424
prev_105_completed_NAME_PORTFOLIO_Cards_mean,8,101.95611000061035
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,8,101.85709857940674
prev_104_active_NAME_GOODS_CATEGORY_Furniture_mean,10,101.76803874969482
