index,split,gain
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_appref,36,360.0596694946289
cre_401_CNT_DRAWINGS_POS_CURRENT_t-8,37,359.6134715080261
cre_401_AMT_DRAWINGS_POS_CURRENT_t-11,34,357.012020111084
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies,36,351.24070978164673
cre_401_CNT_DRAWINGS_POS_CURRENT_t-12,37,350.1228528022766
prev_103_NAME_GOODS_CATEGORY-Vehicles,36,346.17749881744385
app_001_FLAG_DOCUMENT_18,36,344.82679080963135
app_001_FLAG_EMAIL,37,341.7967691421509
prev_103_NAME_PORTFOLIO-Cards_app,29,313.34510374069214
app_001_AMT_REQ_CREDIT_BUREAU_WEEK,36,308.0881109237671
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_app,31,304.2828917503357
cre_401_CNT_DRAWINGS_CURRENT_t-11,32,300.8125681877136
prev_103_NAME_GOODS_CATEGORY-Medicine,30,292.9012589454651
pos_201_SK_DPD_DEF_t-4,26,292.56776094436646
prev_103_NAME_GOODS_CATEGORY-Jewelry_appref,28,280.1249408721924
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_app,27,278.0752477645874
cre_401_CNT_DRAWINGS_CURRENT_t-9,27,274.14163064956665
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-11,26,269.54472970962524
cre_401_AMT_TOTAL_RECEIVABLE_t-6,25,266.57008123397827
app_001_FLAG_DOCUMENT_5,26,250.6230068206787
prev_103_NAME_GOODS_CATEGORY-Other_appref,25,249.23610925674438
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_appref,26,247.6162395477295
prev_103_NAME_SELLER_INDUSTRY-Furniture_ref,27,247.40104818344116
prev_103_NAME_GOODS_CATEGORY-Homewares_appref,26,246.99047756195068
prev_103_NAME_GOODS_CATEGORY-Homewares_app,25,246.87198162078857
cre_401_CNT_DRAWINGS_POS_CURRENT_t-7,24,233.88267135620117
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_ref,25,231.14331007003784
cre_401_SK_DPD_t-1,21,230.88330936431885
prev_103_NAME_GOODS_CATEGORY-Jewelry_app,25,228.21495008468628
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_app,25,224.633770942688
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_appref,22,221.97518873214722
prev_103_CODE_REJECT_REASON-XNA,24,221.55226039886475
prev_103_NAME_GOODS_CATEGORY-Medicine_appref,23,220.61678314208984
cre_401_AMT_TOTAL_RECEIVABLE_t-5,21,212.76336145401
cre_401_CNT_DRAWINGS_POS_CURRENT_t-11,20,212.37823104858398
cre_401_AMT_TOTAL_RECEIVABLE_t-12,21,210.6102910041809
cre_401_AMT_TOTAL_RECEIVABLE_t-11,20,210.5885100364685
prev_103_NAME_GOODS_CATEGORY-Other,21,209.14469957351685
cre_401_CNT_DRAWINGS_POS_CURRENT_t-9,23,208.64688062667847
prev_103_CODE_REJECT_REASON-XNA_appref,21,206.0813512802124
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_app,22,204.9091672897339
app_001_FLAG_DOCUMENT_16,25,202.68828868865967
cre_401_AMT_TOTAL_RECEIVABLE_t-8,20,202.63714933395386
prev_103_NAME_GOODS_CATEGORY-Vehicles_app,20,200.62349939346313
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure,23,195.4011197090149
prev_103_NAME_SELLER_INDUSTRY-Construction_ref,19,194.77942085266113
prev_103_NAME_GOODS_CATEGORY-Medicine_app,19,192.77004146575928
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-12,20,192.51247024536133
app_001_REG_REGION_NOT_LIVE_REGION,22,190.959538936615
cre_401_CNT_DRAWINGS_POS_CURRENT_t-10,20,189.66806983947754
cre_401_AMT_TOTAL_RECEIVABLE_t-4,16,187.98721027374268
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_appref,22,186.66169929504395
prev_103_CODE_REJECT_REASON-XNA_ref,19,185.4781584739685
prev_103_NAME_GOODS_CATEGORY-Direct_Sales,17,184.96699905395508
cre_401_SK_DPD_t-11,20,184.94664192199707
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_app,20,180.82238817214966
prev_103_NAME_GOODS_CATEGORY-Other_app,18,178.8043704032898
prev_103_NAME_GOODS_CATEGORY-Furniture_ref,17,175.88455867767334
prev_103_NAME_GOODS_CATEGORY-Gardening_appref,19,175.34567975997925
app_001_FONDKAPREMONT_MODE,20,174.06183052062988
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-11,16,172.53025913238525
cre_401_AMT_TOTAL_RECEIVABLE_t-7,18,169.69302082061768
prev_103_NAME_GOODS_CATEGORY-Office_Appliances,18,166.46272134780884
cre_401_AMT_TOTAL_RECEIVABLE_t-10,18,165.3088207244873
cre_401_SK_DPD_DEF_t-5,19,162.48908948898315
cre_401_SK_DPD_t-5,16,160.4146285057068
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,17,159.69409084320068
cre_401_SK_DPD_t-4,15,156.034339427948
prev_103_NAME_GOODS_CATEGORY-Vehicles_appref,16,149.64658784866333
cre_401_SK_DPD_DEF_t-1,15,143.04792976379395
prev_103_CODE_REJECT_REASON-VERIF,16,143.01571893692017
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_ref,15,140.39500999450684
prev_103_NAME_SELLER_INDUSTRY-Jewelry,15,138.79623937606812
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_appref,12,128.74685096740723
cre_401_SK_DPD_t-3,11,125.10684967041016
cre_401_AMT_TOTAL_RECEIVABLE_t-9,12,116.75818061828613
cre_401_SK_DPD_t-10,10,114.90204858779907
prev_103_NAME_GOODS_CATEGORY-Tourism,12,112.75548028945923
prev_103_NAME_SELLER_INDUSTRY-Industry_ref,12,110.83740043640137
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_appref,11,110.39395093917847
prev_103_NAME_GOODS_CATEGORY-Gardening,12,108.68643951416016
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_app,12,106.55544853210449
prev_103_CODE_REJECT_REASON-VERIF_ref,14,105.58167171478271
cre_401_SK_DPD_t-2,12,104.87392997741699
cre_401_SK_DPD_DEF_t-3,10,104.77350091934204
prev_103_NAME_SELLER_INDUSTRY-Clothing_ref,10,104.51990842819214
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_ref,10,101.19985961914062
app_001_FLAG_DOCUMENT_13,12,100.24272918701172
cre_401_SK_DPD_t-12,10,100.21927070617676
app_001_EMERGENCYSTATE_MODE,12,95.70508050918579
cre_401_cc_size_t-2,7,88.71389865875244
prev_103_NAME_YIELD_GROUP-XNA_app,9,87.051278591156
cre_401_cc_size_t-7,6,79.54458808898926
prev_103_NAME_GOODS_CATEGORY-Tourism_appref,9,79.33729934692383
prev_103_NAME_GOODS_CATEGORY-Homewares_ref,10,79.32091999053955
cre_401_SK_DPD_t-9,6,78.53509998321533
prev_103_CODE_REJECT_REASON-VERIF_appref,9,76.1179690361023
cre_401_SK_DPD_t-8,6,74.64467906951904
prev_103_NAME_SELLER_INDUSTRY-Jewelry_app,8,74.29841995239258
cre_401_SK_DPD_t-7,5,65.69566059112549
app_001_FLAG_DOCUMENT_14,9,64.69129037857056
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-2,7,64.63083982467651
prev_103_NAME_SELLER_INDUSTRY-Jewelry_appref,6,63.008310317993164
app_001_FLAG_CONT_MOBILE,8,62.378889083862305
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_ref,7,60.21896028518677
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales_app,6,58.60027027130127
app_001_FLAG_DOCUMENT_11,6,52.67140007019043
cre_401_cc_size_t-1,5,52.45823955535889
app_001_FLAG_EMP_PHONE,5,51.9863600730896
prev_103_NAME_GOODS_CATEGORY-Gardening_app,7,49.40670967102051
prev_103_NAME_CONTRACT_TYPE-XNA,5,43.34381055831909
prev_103_NAME_PORTFOLIO-Cars,4,41.33670949935913
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer,5,41.2327299118042
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_ref,5,40.64028978347778
prev_103_CHANNEL_TYPE-Car_dealer_ref,3,38.46993923187256
cre_401_cc_size_t-11,3,35.23090934753418
cre_401_SK_DPD_DEF_t-9,3,35.20127010345459
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-2,5,33.77298927307129
prev_103_CODE_REJECT_REASON-SYSTEM,3,33.62460994720459
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_app,3,31.93472957611084
app_001_FLAG_DOCUMENT_21,4,31.583899974822998
cre_401_cc_size_t-3,4,30.608969688415527
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_appref,3,28.913719654083252
app_001_FLAG_DOCUMENT_9,3,27.502909660339355
prev_103_NAME_GOODS_CATEGORY-Tourism_app,3,26.40566062927246
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-5,3,25.976300716400146
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-7,3,25.082460403442383
prev_103_NAME_GOODS_CATEGORY-Additional_Service,2,21.981200218200684
cre_401_cc_size_t-5,2,21.758000373840332
prev_103_NAME_SELLER_INDUSTRY-MLM_partners,2,20.591449737548828
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-5,2,19.9058198928833
cre_401_SK_DPD_DEF_t-8,3,18.591010093688965
cre_401_cc_size_t-10,2,16.372210025787354
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-7,2,16.316659450531006
prev_103_CODE_REJECT_REASON-SYSTEM_appref,2,16.226059436798096
cre_401_SK_DPD_DEF_t-10,2,15.773269653320312
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-11,2,14.83296012878418
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-5,2,14.687360286712646
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-3,2,14.611390113830566
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_app,2,13.586219787597656
cre_401_SK_DPD_DEF_t-12,1,13.332799911499023
cre_401_SK_DPD_DEF_t-2,2,13.207129955291748
cre_401_SK_DPD_t-6,1,12.98960018157959
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-11,1,12.271499633789062
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-12,2,11.965750217437744
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_app,1,11.918600082397461
prev_103_CODE_REJECT_REASON-SYSTEM_ref,1,11.900699615478516
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-1,2,11.754590034484863
cre_401_cc_size_t-9,1,11.738100051879883
cre_401_cc_size_t-4,1,11.71679973602295
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-3,1,10.70110034942627
prev_103_CHANNEL_TYPE-Car_dealer,1,10.049099922180176
cre_401_cc_size_t-8,1,9.819459915161133
prev_103_NAME_SELLER_INDUSTRY-Tourism,1,9.436800003051758
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-2,1,9.372429847717285
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_ref,1,9.108699798583984
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-12,1,8.9827299118042
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-8,1,8.94579029083252
cre_401_SK_DPD_DEF_t-7,1,7.896639823913574
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_appref,1,7.80286979675293
prev_103_NAME_PORTFOLIO-Cars_appref,1,7.4319000244140625
prev_103_NAME_PORTFOLIO-Cars_app,1,6.572929859161377
prev_101_AMT_ANNUITY_rem-p-app_40y-dby-AMT_INCOME_TOTAL,1,6.545909881591797
prev_103_CHANNEL_TYPE-Car_dealer_app,1,6.082449913024902
app_001_FLAG_DOCUMENT_15,1,5.914370059967041
prev_103_CODE_REJECT_REASON-CLIENT_app,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
prev_103_NAME_CONTRACT_STATUS-Approved_ref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-1,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_103_CODE_REJECT_REASON-SCOFR_app,0,0.0
prev_103_CODE_REJECT_REASON-XNA_app,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
prev_103_CODE_REJECT_REASON-XAP_ref,0,0.0
app_001_FLAG_DOCUMENT_12,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
app_001_FLAG_DOCUMENT_10,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-by-CNT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_103_CHANNEL_TYPE-Car_dealer_appref,0,0.0
prev_103_CODE_REJECT_REASON-LIMIT_app,0,0.0
prev_103_CODE_REJECT_REASON-CLIENT_appref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_103_CODE_REJECT_REASON-VERIF_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Auto_technology_ref,0,0.0
prev_103_CODE_REJECT_REASON-SCO_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_ref,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_appref,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Tourism_app,0,0.0
prev_103_NAME_SELLER_INDUSTRY-MLM_partners_ref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_103_NAME_SELLER_INDUSTRY-Jewelry_ref,0,0.0
prev_103_CODE_REJECT_REASON-SYSTEM_app,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-1,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
cre_401_SK_DPD_DEF_t-11,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Insurance_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Jewelry_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Additional_Service_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Medical_Supplies_ref,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_ref,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_appref,0,0.0
prev_103_NAME_CONTRACT_TYPE-XNA_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Medicine_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-House_Construction,0,0.0
prev_103_NAME_GOODS_CATEGORY-Office_Appliances_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_app,0,0.0
cre_401_cc_size_t-6,0,0.0
cre_401_cc_size_t-12,0,0.0
app_001_FLAG_MOBIL,0,0.0
prev_103_NAME_GOODS_CATEGORY-Direct_Sales_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Education_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Fitness_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Gardening_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Animals_appref,0,0.0
prev_103_CODE_REJECT_REASON-HC_app,0,0.0
app_001_FLAG_DOCUMENT_7,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-11,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_appref,0,0.0
app_001_FLAG_DOCUMENT_19,0,0.0
app_001_FLAG_DOCUMENT_17,0,0.0
prev_103_NAME_CONTRACT_STATUS-Refused_app,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_ref,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_appref,0,0.0
prev_103_NAME_PORTFOLIO-Cars_ref,0,0.0
prev_103_NAME_CONTRACT_STATUS-Canceled_app,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-7,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-3,0,0.0
prev_103_NAME_PORTFOLIO-XNA_app,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-12,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_app,0,0.0
prev_103_NAME_CONTRACT_STATUS-Unused_offer_ref,0,0.0
app_001_FLAG_DOCUMENT_4,0,0.0
prev_103_NAME_PAYMENT_TYPE-Cashless_from_the_account_of_the_employer_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Other_ref,0,0.0
prev_101_AMT_ANNUITY_rem-p-app_39y-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_AMT_ANNUITY_rem-p-app_39y,0,0.0
app_001_FLAG_DOCUMENT_20,0,0.0
app_001_FLAG_DOCUMENT_2,0,0.0
prev_103_NAME_GOODS_CATEGORY-Sport_and_Leisure_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Tourism_ref,0,0.0
prev_101_AMT_ANNUITY_rem-p-app_40y,0,0.0
prev_103_NAME_GOODS_CATEGORY-Vehicles_ref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_app,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_appref,0,0.0
prev_103_NAME_GOODS_CATEGORY-Weapon_ref,0,0.0
cre_401_SK_DPD_DEF_t-6,0,0.0
cre_401_SK_DPD_DEF_t-4,0,0.0
prev_103_CODE_REJECT_REASON-CLIENT_ref,0,0.0
