feature,split,gain
f504_credit-d-annuity_var,4,42.27089023590088
f104_active_AMT_CREDIT-d-total_debt_max,2,42.25080108642578
f102_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,3,42.11999988555908
f301_not-delayed_money_ratio_25_min,2,42.10939979553223
f403_CNT_DRAWINGS_CURRENT_mean,2,42.04724979400635
f101_active_cnt_unpaid_sum,4,42.03871011734009
f101_active_amt_unpaid_mean,3,41.98922061920166
f103_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_min,2,41.94499969482422
f101_completed_AMT_CREDIT-d-app_AMT_CREDIT_max,3,41.77733039855957
f101_approved_NAME_TYPE_SUITE_Family_sum,2,41.76359939575195
f103_active_AMT_GOODS_PRICE-d-AMT_CREDIT_min,3,41.7172794342041
f103_active_AMT_CREDIT-m-app_AMT_CREDIT_max,2,41.689701080322266
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_max,4,41.67340040206909
f204_MONTHS_BALANCE_size,2,41.627899169921875
f103_active_amt_paid_mean,2,41.556100845336914
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_min,3,41.52190017700195
f103_active_AMT_ANNUITY-m-app_AMT_CREDIT_min,2,41.51810073852539
f101_approved_NAME_TYPE_SUITE_Unaccompanied_sum,2,41.474599838256836
f304_not-delayed_money_ratio_0_var,3,41.45054912567139
f101_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,41.40760040283203
f105_future_payment_2m_min,2,41.3921012878418
f503_AMT_CREDIT_SUM_DEBT_mean,3,41.32509994506836
f106_NAME_PRODUCT_TYPE-x-sell_app,3,41.317739486694336
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_var,2,41.30269908905029
f301_not-delayed_money_ratio_15_min,3,41.29455900192261
f104_approved_cnt_paid_max,3,41.22622060775757
f105_past_payment_30m_max,2,41.12220001220703
f104_approved_AMT_CREDIT-d-app_AMT_CREDIT_min,3,41.107900619506836
f601_Active_MONTHS_BALANCE_sum,3,41.05941915512085
f105_past_payment_18m_mean,3,41.04899978637695
f104_completed_HOUR_APPR_PROCESS_START_max,3,40.990729331970215
f101_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,3,40.96919918060303
f103_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,2,40.91170024871826
f105_future_payment_22m_min,2,40.894999504089355
f101_refused_NAME_YIELD_GROUP_high_mean,3,40.86919975280762
f103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,3,40.83358907699585
f104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,40.75209999084473
f103_completed_DAYS_DECISION_min,4,40.742119789123535
f504_DAYS_CREDIT_UPDATE_max,3,40.71429920196533
f105_future_payment_22m_mean,2,40.71120071411133
f103_active_cnt_paid_ratio_max,3,40.6722993850708
f101_refused_RATE_DOWN_PAYMENT_max,3,40.6627893447876
f101_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,3,40.626298904418945
f503_credit-d-income_var,3,40.55700874328613
f104_approved_AMT_CREDIT-d-app_AMT_CREDIT_max,2,40.538299560546875
f304_not-delayed_day_0_mean,3,40.51020050048828
f504_DAYS_CREDIT_ENDDATE_max,3,40.47154998779297
f105_past_payment_18m_min,3,40.44158983230591
f103_completed_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,3,40.430800437927246
f505_Closed_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,2,40.368499755859375
f504_AMT_CREDIT_MAX_OVERDUE_mean,2,40.34510040283203
f103_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,3,40.33720016479492
f101_completed_NAME_YIELD_GROUP_middle_mean,3,40.29489994049072
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_max,2,40.25029945373535
f504_DAYS_ENDDATE_FACT_min,3,40.24922037124634
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,3,40.23439931869507
f102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,40.19670009613037
f401_AMT_CREDIT_LIMIT_ACTUAL_mean,3,40.163700103759766
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,40.10109996795654
f301_delayed_day_over25_var,3,40.09390068054199
f301_delayed_money_ratio_25_mean,2,40.07760047912598
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,3,40.03600025177002
f402_AMT_BALANCE-d-app_AMT_CREDIT_mean,2,39.95699882507324
f501_AMT_CREDIT_SUM_OVERDUE-d-annuity_var,2,39.95650005340576
f102_active_AMT_ANNUITY-m-app_AMT_ANNUITY_min,2,39.95109939575195
f502_AMT_CREDIT_SUM_DEBT-d-annuity_min,4,39.94278049468994
f105_prevapp_future_payment_39m,2,39.93129920959473
f106_NAME_GOODS_CATEGORY-Computers_app,4,39.904730796813965
f102_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,3,39.87190055847168
f101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,3,39.847140312194824
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,3,39.84383964538574
f301_delayed_money_35_max,2,39.835798263549805
f101_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,3,39.79474878311157
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_max,2,39.78689956665039
f103_refused_cnt_paid_sum,2,39.733099937438965
f101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_max,2,39.67490005493164
f101_approved_NAME_TYPE_SUITE_Family_mean,3,39.66226005554199
f105_future_payment_29m_max,4,39.55649018287659
f103_approved_HOUR_APPR_PROCESS_START_min,4,39.54879093170166
f304_AMT_PAYMENT_max,3,39.54436016082764
f103_active_AMT_ANNUITY-d-app_AMT_ANNUITY_min,2,39.53020095825195
f103_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,3,39.49605894088745
f503_CREDIT_TYPE_Consumer-credit_sum,2,39.47344970703125
f105_past_payment_15m_sum,2,39.46199989318848
f101_approved_NAME_CLIENT_TYPE_Repeater_mean,4,39.43288993835449
f104_completed_DAYS_DECISION_mean,3,39.4311900138855
f402_AMT_RECEIVABLE_PRINCIPAL_var,2,39.36410140991211
f502_CREDIT_ACTIVE_Closed_mean,2,39.30669975280762
f101_refused_AMT_CREDIT-d-app_AMT_ANNUITY_max,1,39.284400939941406
f103_approved_AMT_CREDIT_min,3,39.27089977264404
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,39.23640060424805
f401_AMT_PAYMENT_TOTAL_CURRENT_var,3,39.20938014984131
f501_AMT_CREDIT_SUM_LIMIT_max,2,39.17960071563721
f103_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,39.13889980316162
f504_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,3,39.07137060165405
f103_refused_HOUR_APPR_PROCESS_START_mean,2,39.01020050048828
f101_approved_NAME_PRODUCT_TYPE_walk-in_sum,2,38.99380111694336
f101_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,38.92539978027344
f102_active_amt_unpaid_mean,3,38.91553974151611
f101_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,3,38.895108699798584
f103_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max,2,38.89099884033203
f502_AMT_ANNUITY_min,3,38.88980007171631
f401_AMT_CREDIT_LIMIT_ACTUAL_sum,3,38.884849548339844
f103_approved_AMT_CREDIT-d-app_AMT_ANNUITY_min,3,38.881900787353516
f304_not-delayed_money_ratio_15_mean,2,38.87246084213257
f106_NAME_CONTRACT_TYPE-Revolving-loans_app,2,38.855499267578125
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,38.82360076904297
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,2,38.78369903564453
f105_future_payment_44m_sum,3,38.78329944610596
f104_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,2,38.75580024719238
f103_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,3,38.74530029296875
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,2,38.71669960021973
f101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,3,38.66130065917969
f103_completed_AMT_CREDIT_mean,3,38.6307897567749
f401_CNT_DRAWINGS_CURRENT_sum,2,38.55240058898926
f102_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,2,38.52560043334961
f104_active_AMT_GOODS_PRICE-d-total_debt_mean,2,38.491299629211426
f104_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,38.486000061035156
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,2,38.483500480651855
f302_delayed_money_ratio_5_max,2,38.4724006652832
f304_not-delayed_day_15_var,2,38.46969985961914
f102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,3,38.46490001678467
f102_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,2,38.45879936218262
f104_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,2,38.436400413513184
f101_refused_DAYS_DECISION_max,3,38.325650215148926
f105_past_payment_15m_mean,2,38.31700134277344
f104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,38.30100059509277
f101_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,2,38.2195987701416
f102_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,2,38.21951961517334
f106_CHANNEL_TYPE-Regional---Local_app,3,38.215999603271484
f101_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,3,38.170108795166016
f404_AMT_PAYMENT_TOTAL_CURRENT_var,2,38.148799896240234
f103_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,2,38.08310031890869
f303_not-delayed_day_25_mean,3,38.05515003204346
f304_DBD_nunique,3,38.049930572509766
f501_AMT_CREDIT_SUM_LIMIT_var,2,38.007699966430664
f102_approved_AMT_DOWN_PAYMENT_max,2,37.97919940948486
f102_active_APP_CREDIT_PERC_var,2,37.96470069885254
f103_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max,3,37.93958139419556
f101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,3,37.925190925598145
f101_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,3,37.851799964904785
f101_refused_AMT_DOWN_PAYMENT_mean,2,37.82749938964844
f104_approved_AMT_ANNUITY_max,2,37.7898006439209
f103_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,3,37.772600173950195
f103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,2,37.6963996887207
f106_NAME_YIELD_GROUP-low_normal_appref,3,37.64282035827637
f102_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,3,37.625800132751465
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,3,37.61839962005615
f101_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,3,37.616700172424316
f105_past_payment_16m_sum,2,37.56147003173828
f304_not-delayed_money_30_var,2,37.4995002746582
f303_delayed_money_10_var,2,37.45949935913086
f101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,3,37.442800521850586
f101_approved_AMT_DOWN_PAYMENT_min,3,37.424789905548096
f104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,37.40050029754639
f101_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,37.39469909667969
f102_approved_cnt_unpaid_max,3,37.38691997528076
f304_delayed_day_over20_mean,2,37.31180000305176
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,3,37.3056001663208
f304_not-delayed_money_ratio_10_var,1,37.30030059814453
f203_CNT_INSTALMENT_ratio_min,3,37.2430305480957
f101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,3,37.242499351501465
f104_approved_NAME_YIELD_GROUP_middle_mean,2,37.142900466918945
f503_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_var,3,37.11289978027344
f102_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,37.08279991149902
f101_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,2,37.077301025390625
f104_approved_CNT_PAYMENT_mean,2,37.05159950256348
f103_completed_AMT_ANNUITY_mean,2,37.023799896240234
f101_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,37.023600578308105
f102_active_cnt_unpaid_max,2,37.01919937133789
f102_approved_total_debt_min,2,37.00489902496338
f102_active_AMT_CREDIT-m-app_AMT_CREDIT_mean,2,36.98609924316406
f102_active_AMT_ANNUITY_mean,2,36.95280075073242
f303_not-delayed_day_5_mean,3,36.92332053184509
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,3,36.842230796813965
f103_active_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,3,36.82200050354004
f304_not-delayed_money_35_var,2,36.821200370788574
f304_not-delayed_money_15_min,3,36.77700996398926
f503_AMT_ANNUITY_mean,2,36.6781005859375
f103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,36.659000396728516
f402_AMT_PAYMENT_CURRENT_var,2,36.65180015563965
f101_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,3,36.629560470581055
f105_past_payment_17m_max,2,36.620500564575195
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_min,3,36.6191201210022
f102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,36.58639907836914
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,2,36.45419979095459
f106_NAME_GOODS_CATEGORY-XNA_app,2,36.44599914550781
f401_CNT_DRAWINGS_POS_CURRENT_var,2,36.433899879455566
f105_future_payment_7m_sum,2,36.43330001831055
f101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,3,36.42355966567993
f101_approved_NAME_PRODUCT_TYPE_x-sell_mean,2,36.39689922332764
f304_not-delayed_money_15_max,2,36.3877010345459
f503_AMT_CREDIT_SUM_LIMIT-d-annuity_var,2,36.37950038909912
f105_future_payment_32m_max,3,36.378570556640625
f503_AMT_CREDIT_SUM_LIMIT-d-income_mean,3,36.371399879455566
f103_refused_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,36.34219932556152
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,3,36.294859886169434
f504_AMT_CREDIT_SUM_var,2,36.2731990814209
f505_Active_AMT_CREDIT_SUM_LIMIT-d-income_max,2,36.27180099487305
f104_approved_AMT_APPLICATION_mean,2,36.23640060424805
f302_amt_ratio_mean,1,36.1416015625
f301_not-delayed_day_20_var,2,36.12290000915527
f104_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,2,36.108989238739014
f001_NEW_INC_BY_ORG,3,36.048760414123535
f102_approved_NAME_CLIENT_TYPE_Repeater_mean,2,36.04300022125244
f104_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,2,36.020301818847656
f403_CNT_INSTALMENT_MATURE_CUM_min,3,36.01746988296509
f106_NAME_PORTFOLIO-Cards_appref,3,36.013919830322266
f102_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,2,35.98910140991211
f103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,2,35.980000495910645
f001_LIVINGAPARTMENTS_AVG,3,35.969919204711914
f001_building_score_avg_std,3,35.96604061126709
f101_active_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max,2,35.94149971008301
f101_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,2,35.8916015625
f504_AMT_ANNUITY_mean,2,35.86270046234131
f105_future_payment_11m_max,2,35.859999656677246
f103_completed_DAYS_DECISION_max,3,35.851200103759766
f101_completed_AMT_APPLICATION_min,2,35.809200286865234
f102_approved_cnt_paid_mean,3,35.78374004364014
f102_approved_CNT_PAYMENT_max,2,35.778419494628906
f105_prevapp_future_payment_1vs2,2,35.72649955749512
f102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,2,35.676401138305664
f103_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,35.67469882965088
f101_approved_active_mean,3,35.57107877731323
f104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,35.51860046386719
f103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,2,35.498701095581055
f103_active_AMT_CREDIT-m-app_AMT_CREDIT_mean,2,35.494699478149414
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,3,35.48642063140869
f301_not-delayed_money_ratio_40_var,2,35.47210121154785
f103_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,2,35.44789981842041
f101_refused_CNT_PAYMENT_mean,2,35.432199478149414
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_min,2,35.39500045776367
f505_Active_AMT_ANNUITY_max,3,35.39239978790283
f103_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,2,35.38369941711426
f301_delayed_money_ratio_10_mean,3,35.362070083618164
f105_past_payment_22m_min,2,35.335500717163086
f105_future_payment_6m_mean,3,35.32299995422363
f106_NAME_PORTFOLIO-XNA_appref,3,35.30218982696533
f104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,35.277700424194336
f401_AMT_BALANCE-d-app_AMT_ANNUITY_mean,2,35.27029991149902
f105_future_payment_32m_sum,2,35.24600028991699
f402_CNT_INSTALMENT_MATURE_CUM_sum,3,35.220919132232666
f303_amt_ratio_var,3,35.21372103691101
f401_AMT_BALANCE-d-app_AMT_CREDIT_sum,2,35.20930004119873
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,3,35.19619941711426
f301_not-delayed_day_40_var,2,35.13199996948242
f502_CREDIT_TYPE_Credit-card_mean,3,35.127320289611816
f304_not-delayed_day_35_mean,1,35.079200744628906
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,2,35.059499740600586
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT_min,2,35.02200126647949
f103_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,3,35.00053071975708
f501_CREDIT_TYPE_Car-loan_mean,2,34.961299896240234
f105_future_payment_27m_max,2,34.954999923706055
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_mean,2,34.95419883728027
f401_AMT_CREDIT_LIMIT_ACTUAL_min,1,34.94089889526367
f103_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,3,34.892980098724365
f101_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,2,34.84380054473877
f501_AMT_CREDIT_SUM_LIMIT-d-annuity_max,2,34.83590126037598
f303_amt_delta_min,2,34.67989921569824
f103_approved_amt_unpaid_max,2,34.64659881591797
f101_active_AMT_CREDIT-m-app_AMT_ANNUITY_min,2,34.60209941864014
"f101_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",2,34.42430114746094
f102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,2,34.41880130767822
f102_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,2,34.414499282836914
f401_AMT_BALANCE-d-app_AMT_CREDIT_max,2,34.38220024108887
f101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,3,34.37469005584717
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,2,34.37329959869385
f101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,34.334970474243164
f103_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,3,34.333369731903076
f101_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,2,34.33170032501221
f504_AMT_ANNUITY_min,2,34.316500663757324
f101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,2,34.29020118713379
f101_approved_NAME_YIELD_GROUP_middle_sum,3,34.28767108917236
f303_delayed_money_5_var,2,34.28576946258545
f104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,34.2160005569458
f101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,34.21000099182129
f105_future_payment_42m_mean,2,34.184499740600586
f101_active_AMT_CREDIT-d-app_AMT_ANNUITY_mean,2,34.15839958190918
f101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,2,34.07320022583008
f304_not-delayed_money_ratio_25_mean,2,34.03779888153076
f401_AMT_RECEIVABLE_PRINCIPAL_max,2,33.98910140991211
f104_approved_AMT_APPLICATION-d-app_AMT_CREDIT_mean,2,33.97770118713379
f103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,4,33.95986986160278
f101_refused_amt_paid_sum,2,33.94490051269531
f304_not-delayed_money_5_max,2,33.92520046234131
f103_active_total_debt_min,2,33.91600036621094
f505_Active_AMT_ANNUITY_var,2,33.898399353027344
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,2,33.879600524902344
f103_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,3,33.82365036010742
f103_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,33.79240036010742
f105_past_payment_19m_max,2,33.76519966125488
f101_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,2,33.75969886779785
f101_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,2,33.7588996887207
f101_active_AMT_ANNUITY_min,2,33.60970115661621
f105_future_payment_30m_max,4,33.60870933532715
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT_min,2,33.58919906616211
f102_completed_AMT_CREDIT-d-total_debt_max,2,33.58790111541748
f102_refused_AMT_GOODS_PRICE-d-total_debt_mean,2,33.579298973083496
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_sum,2,33.5447998046875
f302_not-delayed_money_40_var,2,33.540499687194824
f101_approved_AMT_GOODS_PRICE_mean,3,33.53044033050537
f105_past_payment_21m_min,2,33.48680019378662
f301_delayed_money_ratio_20_var,2,33.462730407714844
f101_approved_AMT_APPLICATION_max,2,33.40999984741211
f504_CREDIT_DAY_OVERDUE_sum,1,33.33879852294922
f103_completed_HOUR_APPR_PROCESS_START_max,3,33.33708953857422
f104_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,2,33.30470085144043
f101_refused_HOUR_APPR_PROCESS_START_mean,2,33.258399963378906
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,2,33.247599601745605
f104_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,2,33.20389938354492
f103_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,2,33.186100006103516
f104_approved_AMT_ANNUITY-d-app_AMT_CREDIT_max,2,33.18480110168457
f101_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,2,33.12590026855469
f104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,33.05469989776611
f505_Active_AMT_CREDIT_SUM_OVERDUE-d-annuity_var,2,33.053199768066406
f101_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,2,33.05109882354736
f106_NAME_PORTFOLIO-POS_app,2,33.040700912475586
f601_Closed_CURR-BUREAU_cnt_mean,2,33.03030014038086
f302_not-delayed_day_35_var,2,32.96530055999756
f105_past_payment_34m_sum,2,32.960899353027344
f103_approved_APP_CREDIT_PERC_mean,2,32.95340061187744
f104_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,2,32.93970012664795
f505_Closed_CREDIT_TYPE_Credit-card_mean,2,32.90410041809082
f104_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,3,32.86790943145752
f102_refused_cnt_unpaid_sum,2,32.829800605773926
f103_refused_DAYS_DECISION_max,2,32.81529903411865
f601_Active_CURR-BUREAU_cnt_sum,2,32.794400215148926
f101_active_NAME_CLIENT_TYPE_New_mean,2,32.66620063781738
f104_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,1,32.627601623535156
f102_active_total_debt_min,3,32.607210636138916
f103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,2,32.589900970458984
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_var,2,32.57580089569092
f104_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,32.564900398254395
f103_approved_cnt_unpaid_mean,2,32.493300437927246
f101_refused_amt_unpaid_mean,2,32.47910022735596
f102_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,2,32.448598861694336
f101_approved_AMT_APPLICATION-d-app_AMT_CREDIT_mean,4,32.380030155181885
f105_future_payment_8m_mean,2,32.35540008544922
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_mean,2,32.351799964904785
f101_active_APP_CREDIT_PERC_min,2,32.28826951980591
f102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,32.28120040893555
f102_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,2,32.2691011428833
f101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,2,32.25230026245117
f401_AMT_RECIVABLE_mean,2,32.2480993270874
f105_past_payment_14m_mean,2,32.23599910736084
f505_Closed_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,2,32.185298919677734
f101_active_NAME_CLIENT_TYPE_Repeater_mean,2,32.116400718688965
f103_active_cnt_paid_min,2,32.096699714660645
f105_past_payment_2m_min,2,32.081889629364014
f104_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,2,32.001099586486816
f103_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,2,31.97994899749756
f105_future_payment_41m_max,2,31.91639995574951
f102_active_AMT_ANNUITY_min,2,31.880200386047363
f102_approved_cnt_unpaid_min,2,31.876900672912598
f402_CNT_DRAWINGS_POS_CURRENT_mean,2,31.8356294631958
f303_not-delayed_money_ratio_35_var,3,31.75953960418701
f104_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,31.751100540161133
f103_approved_AMT_CREDIT-d-app_AMT_CREDIT_max,2,31.689800262451172
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,2,31.688300132751465
f101_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,2,31.65939998626709
