feature,split,gain
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_mean,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_min,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std,0,0.0
f151_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_max,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_max-d-min,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_mean,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_min,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_std,0,0.0
f151_refused_HOUR_APPR_PROCESS_START_std-d-mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Business-development_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Business-development_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-holiday-home---land_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-holiday-home---land_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-home_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-home_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-new-car_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-new-car_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-used-car_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Buying-a-used-car_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Car-repairs_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Car-repairs_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Education_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Education_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Everyday-expenses_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Everyday-expenses_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Gasification---water-supply_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Gasification---water-supply_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Journey_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Journey_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Medicine_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Medicine_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Other_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Other_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Payments-on-other-loans_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Payments-on-other-loans_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Purchase-of-electronic-equipment_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Purchase-of-electronic-equipment_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Repairs_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Repairs_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Urgent-needs_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Wedding---gift---holiday_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_Wedding---gift---holiday_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_XAP_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,0,0.0
f151_refused_NAME_CASH_LOAN_PURPOSE_XNA_sum,0,0.0
f151_refused_NAME_CLIENT_TYPE_New_mean,0,0.0
f151_refused_NAME_CLIENT_TYPE_New_sum,0,0.0
f151_refused_NAME_CLIENT_TYPE_Refreshed_mean,0,0.0
f151_refused_NAME_CLIENT_TYPE_Refreshed_sum,0,0.0
f151_refused_NAME_CLIENT_TYPE_Repeater_mean,0,0.0
f151_refused_NAME_CLIENT_TYPE_Repeater_sum,0,0.0
f151_refused_NAME_CLIENT_TYPE_XNA_mean,0,0.0
f151_refused_NAME_CLIENT_TYPE_XNA_sum,0,0.0
f151_refused_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Cash-loans_mean,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Cash-loans_sum,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Consumer-loans_mean,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Consumer-loans_sum,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Revolving-loans_mean,0,0.0
f151_refused_NAME_CONTRACT_TYPE_Revolving-loans_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Audio-Video_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Computers_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Computers_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Construction-Materials_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Construction-Materials_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Direct-Sales_mean,0,0.0
