feature,split,gain
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_diff_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_CREDIT_max,0,0.0
f111_refused_AMT_CREDIT_max-d-min,0,0.0
f111_refused_AMT_CREDIT_mean,0,0.0
f111_refused_AMT_CREDIT_min,0,0.0
f111_refused_AMT_CREDIT_std,0,0.0
f111_refused_AMT_CREDIT_std-d-mean,0,0.0
f111_refused_AMT_DOWN_PAYMENT_max,0,0.0
f111_refused_AMT_DOWN_PAYMENT_max-d-min,0,0.0
f111_refused_AMT_DOWN_PAYMENT_mean,0,0.0
f111_refused_AMT_DOWN_PAYMENT_min,0,0.0
f111_refused_AMT_DOWN_PAYMENT_std,0,0.0
f111_refused_AMT_DOWN_PAYMENT_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_std,0,0.0
f111_refused_AMT_GOODS_PRICE-d-total_debt_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_std,0,0.0
