SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
290827,1,Cash loans,0,0,1,2.0,117000.0,895500.0,45850.5,895500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-16393,,-4287.0,-4516,,1,0,0,1,0,0,,4.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.5205349198439979,0.5370699579791587,0.099,,0.9776,,,0.0,0.1379,0.1667,,,,0.0747,,0.1054,0.1008,,0.9777,,,0.0,0.1379,0.1667,,,,0.0778,,0.1116,0.0999,,0.9776,,,0.0,0.1379,0.1667,,,,0.076,,0.1076,,block of flats,0.0817,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,7.653846153846154,0.3918846153846154,7.653846153846154,19.53086662086564,19.53086662086564,1.0,0.0,0.0,44.912328767123284,64.44319538798892,,12106.0,11877,16393.0,,,,-229.0,4287.0,4516.0,2.0,58500.0,447750.0,22925.25,447750.0
290909,1,Cash loans,1,0,0,1.0,220500.0,521136.0,54855.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.001333,-12323,-402.0,-214.0,-4618,,1,1,1,1,1,0,Laborers,3.0,3,3,MONDAY,9,0,0,0,1,1,1,Transport: type 2,0.1427740327554346,0.3859335250494535,0.7922644738669378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-631.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.3634285714285714,0.24877551020408165,2.2448979591836733,9.500246103363413,9.023789991796555,0.9498480243161094,-26136.0,-0.11853061224489796,33.76164383561644,43.26188993897985,11921.0,12109.0,7705,11692.0,188.0,-4216.0,-229.0,-4404.0,-417.0,3987.0,2.0,220500.0,521136.0,54855.0,495000.0
291768,1,Cash loans,0,0,0,,225000.0,1002456.0,44284.5,810000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-18926,-3296.0,-3850.0,-2479,,1,1,1,1,1,0,,2.0,3,3,MONDAY,10,0,0,0,0,1,1,Industry: type 9,0.15874233716868535,0.4568879264949914,0.5172965813614878,0.0247,,0.9871,,,,0.1379,0.0417,,0.0615,,0.0184,,0.0142,0.0252,,0.9871,,,,0.1379,0.0417,,0.0629,,0.0192,,0.015,0.025,,0.9871,,,,0.1379,0.0417,,0.0626,,0.0187,,0.0145,,block of flats,0.0175,Others,0,1.0,0.0,1.0,0.0,-1595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.45536,0.19682,3.6,22.63672391017173,18.29082410324154,0.8080155138978669,-192456.0,-0.85536,51.85205479452055,74.48877870469228,15630.0,15076.0,16447,17331.0,-554.0,817.0,1701.0,1371.0,2255.0,884.0,2.0,,,,
291853,1,Cash loans,1,1,0,,148500.0,390960.0,21208.5,337500.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.003813,-11762,-1388.0,-6157.0,-3531,15.0,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,13,0,0,0,1,1,0,Industry: type 3,,0.6211914775671671,0.2103502286944494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.0,1.0,6.0,0.0,-244.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.632727272727273,0.14281818181818182,2.272727272727273,18.434118395926163,15.913430935709739,0.8632596685082873,-53460.0,-0.36,32.224657534246575,50.65877593017274,10374.0,5605.0,8231,11518.0,-4769.0,-2143.0,1144.0,2626.0,5913.0,3287.0,2.0,,,,
295308,1,Cash loans,1,1,1,,202500.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.014519999999999996,-19037,-2811.0,-8212.0,-55,43.0,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,14,0,0,0,1,1,0,Industry: type 11,,0.6551501800528587,0.4686596550493113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,0.0,4.0,0.0,-831.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.444444444444445,0.1306,4.444444444444445,34.03096818104475,34.03096818104475,1.0,0.0,0.0,52.156164383561645,86.1871325646064,16226.0,10825.0,18982,18206.0,-5401.0,2756.0,1980.0,8157.0,7381.0,-776.0,2.0,,,,
298248,1,Cash loans,1,1,1,1.0,225000.0,545040.0,26509.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010276,-18183,-406.0,-1399.0,-1743,14.0,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,15,0,1,1,0,0,0,Construction,,0.6834045356216704,0.2735646775174348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.0,1.0,7.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4224,0.11782,2.0,20.560176540485486,16.975046681378373,0.8256274768824307,-95040.0,-0.4224,49.81643835616438,70.37661489664987,17777.0,16784.0,16440,18183.0,-993.0,-1337.0,406.0,-344.0,1399.0,1743.0,1.0,225000.0,545040.0,26509.5,450000.0
301928,1,Cash loans,1,0,0,,126000.0,545040.0,25537.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-13037,-522.0,-6814.0,-4304,,1,1,0,1,0,0,Low-skill Laborers,2.0,2,2,TUESDAY,18,0,0,0,0,0,0,Trade: type 1,0.27966639331548304,0.15967923350263774,0.4992720153045617,0.1856,0.0567,0.9851,0.7959999999999999,0.0024,0.2,0.1724,0.3333,0.375,0.1076,0.1513,0.1145,0.0,0.2725,0.1891,0.0588,0.9851,0.804,0.0024,0.2014,0.1724,0.3333,0.375,0.11,0.1653,0.1193,0.0,0.2884,0.1874,0.0567,0.9851,0.7987,0.0024,0.2,0.1724,0.3333,0.375,0.1095,0.1539,0.1165,0.0,0.2782,reg oper account,block of flats,0.1506,"Stone, brick",0,0.0,0.0,0.0,0.0,-2515.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.325714285714286,0.20267857142857143,3.5714285714285716,21.34273127753304,17.621145374449338,0.8256274768824307,-95040.0,-0.7542857142857143,35.71780821917808,57.06053949671112,12515.0,6223.0,8733,10522.0,-6292.0,-3782.0,-1993.0,2510.0,4299.0,1789.0,2.0,,,,
302969,1,Cash loans,1,0,1,1.0,117000.0,717003.0,23260.5,598500.0,Unaccompanied,State servant,Higher education,Married,With parents,0.019101,-9535,-1921.0,-896.0,-812,,1,1,0,1,0,0,Core staff,3.0,2,2,FRIDAY,14,0,0,0,0,0,0,Kindergarten,0.2083841314353764,0.670087936121415,0.25259869783397665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.128230769230769,0.1988076923076923,5.115384615384615,30.82491777906752,25.730315341458695,0.8347245409015025,-118503.0,-1.012846153846154,26.123287671232877,56.94820545030039,7614.0,8639.0,8723,9535.0,1025.0,1109.0,1921.0,84.0,896.0,812.0,2.0,117000.0,717003.0,23260.5,598500.0
312486,1,Cash loans,0,0,1,,85500.0,121500.0,7762.5,121500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21010,,-10144.0,-4019,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.07885258907700411,0.17560597946937906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,0.0,-807.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.4210526315789473,0.09078947368421053,1.4210526315789473,15.652173913043478,15.652173913043478,1.0,0.0,0.0,57.56164383561644,73.21381774865992,,10866.0,16991,20203.0,,,,6125.0,9337.0,3212.0,2.0,,,,
325474,1,Cash loans,0,0,1,,157500.0,284400.0,22468.5,225000.0,Unaccompanied,Working,Incomplete higher,Married,With parents,0.035792000000000004,-10615,-259.0,-4887.0,-629,,1,1,0,1,0,0,Core staff,2.0,2,2,SUNDAY,15,0,0,0,0,0,0,Trade: type 3,0.1938157786475792,,0.21518240418475384,0.0928,0.0773,0.9861,0.8096,0.0117,0.0,0.2069,0.1667,0.2083,0.0587,0.0756,0.0825,0.0,0.0,0.0945,0.0802,0.9861,0.8171,0.0118,0.0,0.2069,0.1667,0.2083,0.06,0.0826,0.086,0.0,0.0,0.0937,0.0773,0.9861,0.8121,0.0118,0.0,0.2069,0.1667,0.2083,0.0597,0.077,0.084,0.0,0.0,reg oper account,block of flats,0.0649,"Stone, brick",0,6.0,0.0,6.0,0.0,-1033.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,6.0,2.0,1.8057142857142856,0.14265714285714284,1.4285714285714286,12.657720809132785,10.01401962747847,0.7911392405063291,-59400.0,-0.37714285714285717,29.08219178082192,41.739912589954706,10356.0,5728.0,9986,9582.0,-4628.0,-370.0,-774.0,4258.0,3854.0,-404.0,2.0,,,,
331029,1,Cash loans,1,1,0,,202500.0,391090.5,15430.5,297000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-18671,-1257.0,-5942.0,-2149,2.0,1,1,0,1,1,0,Drivers,2.0,3,3,TUESDAY,8,0,0,0,0,0,0,Agriculture,,0.3251903745818709,0.190705947811054,0.0412,0.0336,0.9806,0.7348,0.004,0.0,0.069,0.1667,0.2083,0.0387,0.0336,0.034,0.0,0.0,0.042,0.0349,0.9806,0.7452,0.004,0.0,0.069,0.1667,0.2083,0.0395,0.0367,0.0354,0.0,0.0,0.0416,0.0336,0.9806,0.7383,0.004,0.0,0.069,0.1667,0.2083,0.0393,0.0342,0.0346,0.0,0.0,reg oper spec account,block of flats,0.0289,Panel,0,0.0,0.0,0.0,0.0,-243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.9313111111111112,0.0762,1.4666666666666666,25.345290172061826,19.247594050743658,0.7594150203085986,-94090.5,-0.46464444444444447,51.153424657534245,76.49871482959607,17414.0,12729.0,16522,18428.0,-4685.0,-892.0,1014.0,3793.0,5699.0,1906.0,2.0,,,,
335526,1,Cash loans,0,0,1,,157500.0,284400.0,22468.5,225000.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.072508,-10067,-1886.0,-4939.0,-2745,,1,1,0,1,1,0,Secretaries,2.0,1,1,TUESDAY,15,0,0,0,0,0,0,Construction,0.4855586554879319,0.6974063518738869,,0.1482,0.0808,0.9821,0.7212,,0.14,0.1034,0.4792,0.375,,,0.1143,,0.0084,0.1103,0.0461,0.9796,0.7321,,0.0806,0.0345,0.3333,0.375,,,0.1042,,0.0012,0.1327,0.0695,0.9821,0.7249,,0.12,0.0862,0.4792,0.375,,,0.1082,,0.0014,,block of flats,0.1643,Panel,0,0.0,0.0,0.0,0.0,-1545.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.8057142857142856,0.14265714285714284,1.4285714285714286,12.657720809132785,10.01401962747847,0.7911392405063291,-59400.0,-0.37714285714285717,27.58082191780822,40.238542726941006,8181.0,5128.0,7322,8522.0,-3053.0,-859.0,341.0,2194.0,3394.0,1200.0,2.0,,,,
340116,1,Cash loans,0,0,0,,81000.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018801,-12120,-116.0,-1797.0,-1797,,1,1,0,1,0,0,,1.0,2,2,SATURDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.16050913330955058,0.1573197078245665,0.15663982703141147,0.0619,0.0636,0.9791,0.7144,0.03,0.0,0.1379,0.1667,0.2083,0.0162,0.0504,0.0532,0.0,0.0,0.063,0.066,0.9791,0.7256,0.0303,0.0,0.1379,0.1667,0.2083,0.0166,0.0551,0.0555,0.0,0.0,0.0625,0.0636,0.9791,0.7182,0.0302,0.0,0.1379,0.1667,0.2083,0.0165,0.0513,0.0542,0.0,0.0,reg oper account,block of flats,0.0583,Panel,0,4.0,0.0,4.0,0.0,-1494.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,5.555555555555555,0.2718333333333333,5.555555555555555,20.437359493153483,20.437359493153483,1.0,0.0,0.0,33.205479452054796,53.64283894520828,12004.0,10323.0,10323,10626.0,-1681.0,-1681.0,-1378.0,0.0,303.0,303.0,1.0,,,,
341998,1,Cash loans,0,0,1,,157500.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.022625,-15396,-483.0,-984.0,-4686,,1,1,0,1,0,0,Cleaning staff,1.0,2,2,TUESDAY,14,0,0,0,0,0,0,School,0.33553882614972874,0.3653203533449652,,0.1701,0.0939,0.9791,0.7144,0.0551,0.2,0.1724,0.3333,0.375,0.1474,0.13699999999999998,0.1639,0.0077,0.1283,0.1733,0.0974,0.9791,0.7256,0.0556,0.2014,0.1724,0.3333,0.375,0.1507,0.1497,0.1708,0.0078,0.1359,0.1718,0.0939,0.9791,0.7182,0.0555,0.2,0.1724,0.3333,0.375,0.1499,0.1394,0.1669,0.0078,0.131,,block of flats,0.187,"Stone, brick",0,3.0,0.0,3.0,0.0,-166.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.3097142857142856,0.20082857142857144,2.857142857142857,16.480295916915637,14.226774790155071,0.8632596685082873,-71280.0,-0.45257142857142857,42.18082191780822,58.66111783472385,14913.0,14412.0,10710,15230.0,-501.0,-4203.0,317.0,-3702.0,818.0,4520.0,1.0,,,,
348385,1,Cash loans,0,0,0,,112500.0,332946.0,18189.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.025164,-12740,-3097.0,-1460.0,-2944,,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,9,0,0,0,0,1,1,Housing,0.3486020575726449,0.2603926061355779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-2223.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.95952,0.16168,2.12,18.304799604156358,13.112320633349826,0.7163323782234957,-94446.0,-0.83952,34.9041095890411,53.20890919319746,9643.0,11280.0,9796,10517.0,1637.0,153.0,874.0,-1484.0,-763.0,721.0,2.0,,,,
349758,1,Cash loans,1,0,1,,202500.0,447768.0,29920.5,405000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.00963,-11201,-3137.0,-4660.0,-3326,,1,1,0,1,1,0,Waiters/barmen staff,1.0,2,2,TUESDAY,13,0,1,1,0,1,1,Business Entity Type 3,,0.6492574362362493,,0.0856,0.0565,0.9851,0.7959999999999999,0.0117,0.0,0.069,0.1667,0.0417,0.0614,0.0681,0.0589,0.0077,0.0129,0.0872,0.0587,0.9851,0.804,0.0118,0.0,0.069,0.1667,0.0417,0.0628,0.0744,0.0614,0.0078,0.0136,0.0864,0.0565,0.9851,0.7987,0.0117,0.0,0.069,0.1667,0.0417,0.0625,0.0693,0.06,0.0078,0.0132,reg oper account,block of flats,0.0555,"Stone, brick",0,1.0,0.0,1.0,0.0,-854.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.2112,0.14775555555555556,2.0,14.965257933523839,13.535870055647466,0.9044862518089725,-42768.0,-0.2112,30.687671232876713,45.652929166400554,8064.0,6541.0,7875,10347.0,-1523.0,-189.0,2283.0,1334.0,3806.0,2472.0,1.0,,,,
350186,1,Cash loans,0,0,1,,112500.0,345645.0,12546.0,243000.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010147,-23370,,-11962.0,-3830,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,XNA,,0.5757592055780811,,0.0701,0.1964,0.9781,,,0.0,0.1379,0.1667,,0.0,,0.0634,,0.0,0.0714,0.2038,0.9782,,,0.0,0.1379,0.1667,,0.0,,0.066,,0.0,0.0708,0.1964,0.9781,,,0.0,0.1379,0.1667,,0.0,,0.0645,,0.0,,block of flats,0.0499,"Stone, brick",0,0.0,0.0,0.0,0.0,-1502.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0724,0.11152,2.16,27.550215208034434,19.368723098995694,0.7030334591850019,-102645.0,-0.9124,64.02739726027397,91.5776124683084,,11408.0,19540,21868.0,,,,8132.0,10460.0,2328.0,1.0,,,,
352518,1,Cash loans,0,0,1,,270000.0,1971072.0,68512.5,1800000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.016612000000000002,-19813,-3552.0,-12599.0,-3011,,1,1,1,1,1,0,Accountants,1.0,2,2,THURSDAY,12,0,0,0,0,0,0,Self-employed,0.5983773501116424,0.529510648609229,0.6940926425266661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2758.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.3002666666666665,0.25375,6.666666666666667,28.76952380952381,26.272577996715928,0.913208649912332,-171072.0,-0.6336,54.28219178082192,83.05171559034574,16261.0,7214.0,16802,17055.0,-9047.0,541.0,794.0,9588.0,9841.0,253.0,1.0,,,,
357950,1,Cash loans,1,1,1,,225000.0,1762110.0,48456.0,1575000.0,Family,Working,Higher education,Married,House / apartment,0.006852,-9330,-1426.0,-889.0,-1912,9.0,1,1,0,1,0,0,Sales staff,2.0,3,3,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.17486975620550493,0.1510241263271194,0.2445163919946749,0.0804,0.0823,0.9866,0.8164,0.0386,0.0,0.2069,0.1667,0.0417,0.0542,0.0656,0.0624,0.0,0.0962,0.0819,0.0854,0.9866,0.8236,0.0389,0.0,0.2069,0.1667,0.0417,0.0554,0.0716,0.0651,0.0,0.1018,0.0812,0.0823,0.9866,0.8189,0.0388,0.0,0.2069,0.1667,0.0417,0.0551,0.0667,0.0636,0.0,0.0982,reg oper account,block of flats,0.0827,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.8316,0.21536,7.0,36.36515601783061,32.5037147102526,0.8938148015731141,-187110.0,-0.8316,25.561643835616437,61.926799853447044,7904.0,8441.0,7418,9330.0,537.0,-486.0,1426.0,-1023.0,889.0,1912.0,2.0,,,,
358133,1,Cash loans,1,1,1,1.0,76500.0,197820.0,15664.5,180000.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,Rented apartment,0.003813,-9964,-1343.0,-625.0,-2374,20.0,1,1,1,1,0,0,Security staff,2.0,2,2,FRIDAY,6,0,0,0,0,1,1,Self-employed,,0.09486462971400644,0.6577838002083306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5858823529411765,0.20476470588235293,2.3529411764705883,12.62855501292732,11.490950876185003,0.9099181073703366,-17820.0,-0.23294117647058823,27.2986301369863,39.92718514991362,8621.0,9339.0,7590,8846.0,718.0,-1031.0,225.0,-1749.0,-493.0,1256.0,1.0,76500.0,197820.0,15664.5,180000.0
366325,1,Cash loans,0,0,1,,157500.0,765000.0,31153.5,765000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.014519999999999996,-21542,,-5049.0,-5035,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,XNA,,0.26545669740917643,0.746300213050371,0.1031,0.1146,0.9767,,,,0.2069,0.1667,,,,0.0599,,,0.105,0.11900000000000001,0.9767,,,,0.2069,0.1667,,,,0.0624,,,0.1041,0.1146,0.9767,,,,0.2069,0.1667,,,,0.061,,,,block of flats,0.0706,"Stone, brick",0,0.0,0.0,0.0,0.0,-744.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.857142857142857,0.1978,4.857142857142857,24.55582839809331,24.55582839809331,1.0,0.0,0.0,59.01917808219178,83.57500648028508,,16493.0,16507,20798.0,,,,14.0,4305.0,4291.0,2.0,,,,
379998,1,Cash loans,1,0,1,,90000.0,298512.0,21631.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.019101,-8242,-647.0,-5699.0,-903,,1,1,1,1,0,0,Laborers,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.5027735711515889,,,,0.9757,,,0.0,0.069,0.0417,,,,0.0097,,0.0029,,,0.9757,,,0.0,0.069,0.0417,,,,0.0101,,0.0031,,,0.9757,,,0.0,0.069,0.0417,,,,0.0098,,0.003,,block of flats,0.0082,"Stone, brick",0,1.0,1.0,1.0,1.0,-614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.3168,0.24035,3.0,13.799875182026211,12.48179737882255,0.9044862518089725,-28512.0,-0.3168,22.58082191780822,36.38069709983443,7595.0,2543.0,7339,7628.0,-5052.0,-256.0,33.0,4796.0,5085.0,289.0,1.0,,,,
