SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2268853,284289,Cash loans,12004.2,225000.0,269550.0,,225000.0,TUESDAY,9,1,1,,,,Repairs,Refused,-95,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,432151.2,0.6237400243248197,0.5206511054464271,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176422,284289,Cash loans,19317.465,360000.0,426528.0,,360000.0,FRIDAY,17,1,1,,,,XNA,Approved,-799,XNA,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,927238.3200000001,0.45999824511135384,0.38824970046535606,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528889,284289,Consumer loans,10831.5,124438.5,150718.5,0.0,124438.5,FRIDAY,10,1,1,0.0,,,XAP,Approved,-1072,Cash through the bank,XAP,Unaccompanied,New,Furniture,POS,XNA,Stone,100,Industry,24.0,high,POS industry with interest,,-1041.0,-351.0,-351.0,-335.0,0.0,,,,,690.0,690.0,706.0,0.0,16.0,16.0,259956.0,0.5797846558648386,0.47869062456723444,24.0,1.0,0.0,259956.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,10831.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090479,284402,Cash loans,58839.03,1125000.0,1223010.0,,1125000.0,FRIDAY,10,1,1,,,,XNA,Refused,-830,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,2118205.08,0.5773803545027849,0.5311100471914646,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252793,284402,Consumer loans,,147330.0,147330.0,0.0,147330.0,FRIDAY,10,1,1,0.0,,,XAP,Refused,-865,Cash through the bank,HC,,Repeater,Mobile,XNA,XNA,Country-wide,30,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971182,284402,Consumer loans,,147330.0,147330.0,0.0,147330.0,FRIDAY,11,1,1,0.0,,,XAP,Refused,-865,Cash through the bank,HC,,Repeater,Mobile,XNA,XNA,Country-wide,30,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691797,284402,Cash loans,16341.165,112500.0,137691.0,,112500.0,MONDAY,11,1,1,,,,XNA,Refused,-967,Cash through the bank,LIMIT,"Spouse, partner",Repeater,XNA,Cash,walk-in,AP+ (Cash loan),3,XNA,12.0,high,Cash Street: high,,,,,,,,,,,,,,,,,196093.98,0.7021684194486745,0.573704506380053,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098106,284402,Cash loans,16341.165,112500.0,137691.0,,112500.0,MONDAY,11,1,1,,,,XNA,Refused,-967,Cash through the bank,LIMIT,Other_A,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),3,XNA,12.0,high,Cash Street: high,,,,,,,,,,,,,,,,,196093.98,0.7021684194486745,0.573704506380053,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532094,284402,Consumer loans,6823.71,57195.0,56911.5,5719.5,57195.0,MONDAY,12,1,1,0.0994564266025683,,,XAP,Approved,-1072,Cash through the bank,XAP,,New,Computers,POS,XNA,Country-wide,17,Connectivity,12.0,high,POS mobile with interest,,-992.0,-662.0,-752.0,-736.0,0.0,,,,,330.0,240.0,256.0,-90.0,-74.0,16.0,81884.52,0.6950214765867834,0.6984836694408173,12.0,1.0,0.0,81884.52,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,6823.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398637,286211,Consumer loans,40406.895,449100.0,404190.0,44910.0,449100.0,TUESDAY,16,1,1,0.1089090909090909,,,XAP,Approved,-651,Cash through the bank,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Stone,250,Furniture,12.0,middle,POS other with interest,,-618.0,-288.0,-348.0,-319.0,0.0,,,,,330.0,270.0,299.0,-60.0,-31.0,29.0,484882.74,0.833582981320391,0.9262033125782122,12.0,1.0,0.0,484882.74,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,40406.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985546,286211,Consumer loans,36865.53,351000.0,315900.0,35100.0,351000.0,MONDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-890,Cash through the bank,XAP,Unaccompanied,New,Furniture,POS,XNA,Stone,250,Furniture,10.0,middle,POS other with interest,,-857.0,-587.0,-587.0,-582.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,368655.3,0.8568980291345331,0.9521089212605922,10.0,1.0,0.0,368655.3,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36865.53,36865.53,36865.53,36865.53,36865.53,36865.53,36865.53,36865.53,36865.53,36865.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664645,289364,Revolving loans,13500.0,270000.0,270000.0,,270000.0,WEDNESDAY,10,1,1,,,,XAP,Refused,-104,XNA,HC,Unaccompanied,Repeater,XNA,Cards,x-sell,AP+ (Cash loan),10,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438709,289364,Cash loans,16210.62,360000.0,426528.0,,360000.0,TUESDAY,8,1,1,,,,XNA,Approved,-119,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),10,XNA,48.0,middle,Cash X-Sell: middle,,-89.0,1321.0,,,1.0,,,,,1410.0,,,,,,778109.76,0.5481591697294736,0.46265966384999463,3.0,0.0625,45.0,48631.86,729477.9,1,0,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,16210.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16210.62,16210.62,16210.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803008,289364,Cash loans,8829.405,135000.0,157275.0,,135000.0,MONDAY,10,1,1,,,,XNA,Approved,-330,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,AP+ (Cash loan),10,XNA,30.0,middle,Cash X-Sell: middle,,-300.0,570.0,-90.0,-86.0,1.0,,,,,870.0,210.0,214.0,-660.0,-656.0,4.0,264882.15,0.5937546187993414,0.5096606169951429,10.0,0.3333333333333333,20.0,88294.05,176588.10000000003,1,0,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,8829.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686798,290271,Cash loans,9335.25,112500.0,112500.0,,112500.0,MONDAY,16,1,1,,,,XNA,Approved,-527,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,18.0,high,Cash X-Sell: high,,-497.0,13.0,,,0.0,,,,,510.0,,,,,,168034.5,0.6695053694330628,0.6695053694330628,17.0,0.9444444444444444,1.0,158699.25,9335.25,1,0,9335.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,9335.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797577,290271,Cash loans,15003.0,450000.0,450000.0,,450000.0,MONDAY,12,1,1,,,,XNA,Approved,-773,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-743.0,667.0,,,0.0,,,,,1410.0,,,,,,720144.0,0.624875024995001,0.624875024995001,25.0,0.5208333333333334,23.0,375075.0,345069.0,1,0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,15003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906528,290271,Cash loans,26316.0,900000.0,900000.0,,900000.0,WEDNESDAY,10,1,1,,,,XNA,Approved,-778,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_normal,Cash X-Sell: low,,-743.0,1027.0,,,0.0,,,,,1770.0,,,,,,1578960.0,0.5699954400364797,0.5699954400364797,25.0,0.4166666666666667,35.0,657900.0,921060.0,1,0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,26316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607194,290271,Cash loans,16327.98,450000.0,553950.0,,450000.0,MONDAY,17,1,1,,,,XNA,Refused,-990,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,979678.7999999999,0.565440428026002,0.45933422260438833,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252540,290271,Cash loans,19834.605,562500.0,673875.0,,562500.0,MONDAY,17,1,1,,,,XNA,Refused,-990,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,1190076.3,0.566245206294756,0.4726587698620668,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422966,290271,Cash loans,13288.5,450000.0,450000.0,,450000.0,MONDAY,17,1,1,,,,XNA,Refused,-990,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,797310.0,0.5643977875606727,0.5643977875606727,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447832,290271,Cash loans,15003.0,450000.0,450000.0,,450000.0,FRIDAY,13,1,1,,,,XNA,Refused,-1000,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,720144.0,0.624875024995001,0.624875024995001,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602036,290271,Cash loans,17751.42,450000.0,533160.0,,450000.0,FRIDAY,13,1,1,,,,XNA,Refused,-1000,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,852068.1599999999,0.6257245899201304,0.5281267639433916,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367751,290271,Cash loans,21665.88,562500.0,651600.0,,562500.0,FRIDAY,13,1,1,,,,XNA,Refused,-1000,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,1039962.24,0.6265612105301054,0.54088502290237,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503300,290271,Cash loans,8243.64,229500.0,229500.0,,229500.0,FRIDAY,13,1,1,,,,XNA,Refused,-1000,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,395694.72,0.5799925760950261,0.5799925760950261,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120689,290271,Cash loans,13061.7,360000.0,360000.0,,360000.0,FRIDAY,13,1,1,,,,XNA,Refused,-1000,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,626961.6000000001,0.5741978456096832,0.5741978456096832,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723371,290271,Cash loans,21665.88,562500.0,651600.0,,562500.0,MONDAY,16,1,1,,,,XNA,Refused,-1004,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,1039962.24,0.6265612105301054,0.54088502290237,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422615,290271,Cash loans,17751.42,450000.0,533160.0,,450000.0,MONDAY,16,1,1,,,,XNA,Refused,-1004,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,852068.1599999999,0.6257245899201304,0.5281267639433916,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802343,290271,Revolving loans,11250.0,0.0,225000.0,,0.0,TUESDAY,14,1,1,,,,XAP,Refused,-1101,XNA,LIMIT,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070211,290271,Revolving loans,6750.0,0.0,135000.0,,0.0,TUESDAY,14,1,1,,,,XAP,Refused,-1101,XNA,LIMIT,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710431,290271,Revolving loans,2250.0,0.0,45000.0,,,TUESDAY,17,1,1,,,,XAP,Refused,-1248,XNA,SCO,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
