SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1614783,246510,-22,6.0,6.0,Active,0,0
1445209,246510,-93,10.0,0.0,Completed,0,0
1445209,246510,-94,10.0,0.0,Active,0,0
1445209,246510,-95,10.0,0.0,Active,0,0
1445209,246510,-96,10.0,0.0,Active,0,0
1419493,252021,-14,10.0,0.0,Completed,0,0
1419493,252021,-15,10.0,0.0,Active,0,0
1419493,252021,-16,18.0,9.0,Active,0,0
1419493,252021,-17,18.0,10.0,Active,0,0
1467575,252021,-18,10.0,0.0,Completed,0,0
1419493,252021,-18,18.0,12.0,Active,0,0
1419493,252021,-19,18.0,13.0,Active,0,0
1467575,252021,-19,10.0,0.0,Active,5,5
1419493,252021,-20,18.0,14.0,Active,0,0
1260584,252021,-20,12.0,0.0,Completed,0,0
1467575,252021,-20,10.0,1.0,Active,0,0
1419493,252021,-21,18.0,15.0,Active,0,0
1260584,252021,-21,12.0,0.0,Active,3,3
1467575,252021,-21,10.0,2.0,Active,0,0
1260584,252021,-22,12.0,1.0,Active,0,0
1419493,252021,-22,18.0,16.0,Active,0,0
1467575,252021,-22,10.0,3.0,Active,0,0
1419493,252021,-23,18.0,17.0,Active,0,0
1260584,252021,-23,12.0,2.0,Active,0,0
1467575,252021,-23,10.0,4.0,Active,0,0
1467575,252021,-24,10.0,5.0,Active,0,0
1260584,252021,-24,12.0,3.0,Active,0,0
1419493,252021,-24,18.0,18.0,Active,0,0
1260584,252021,-25,12.0,4.0,Active,0,0
1467575,252021,-25,10.0,6.0,Active,0,0
1260584,252021,-26,12.0,5.0,Active,0,0
1467575,252021,-26,10.0,7.0,Active,0,0
1260584,252021,-27,12.0,6.0,Active,0,0
1467575,252021,-27,10.0,8.0,Active,0,0
1260584,252021,-28,12.0,7.0,Active,0,0
1467575,252021,-28,10.0,9.0,Active,0,0
1537772,252021,-29,11.0,0.0,Completed,0,0
1260584,252021,-29,12.0,9.0,Active,0,0
1467575,252021,-29,10.0,10.0,Signed,0,0
1537772,252021,-30,11.0,0.0,Active,0,0
1260584,252021,-30,12.0,10.0,Active,0,0
1537772,252021,-31,12.0,2.0,Active,0,0
1260584,252021,-31,12.0,11.0,Active,0,0
1260584,252021,-32,12.0,12.0,Active,0,0
1537772,252021,-32,12.0,3.0,Active,0,0
1537772,252021,-33,12.0,4.0,Active,0,0
1537772,252021,-34,12.0,5.0,Active,0,0
1820090,252021,-35,12.0,0.0,Completed,0,0
1537772,252021,-35,12.0,6.0,Active,0,0
1537772,252021,-36,12.0,7.0,Active,0,0
1820090,252021,-36,12.0,1.0,Active,0,0
1537772,252021,-37,12.0,8.0,Active,0,0
1820090,252021,-37,12.0,2.0,Active,0,0
1820090,252021,-38,12.0,3.0,Active,0,0
1537772,252021,-38,12.0,9.0,Active,0,0
2245540,252021,-38,12.0,0.0,Completed,0,0
1820090,252021,-39,12.0,4.0,Active,0,0
1537772,252021,-39,12.0,10.0,Active,0,0
2245540,252021,-39,12.0,1.0,Active,0,0
2245540,252021,-40,12.0,2.0,Active,0,0
1537772,252021,-40,12.0,11.0,Active,0,0
1820090,252021,-40,12.0,5.0,Active,0,0
2245540,252021,-41,12.0,3.0,Active,0,0
1820090,252021,-41,12.0,6.0,Active,0,0
1537772,252021,-41,12.0,12.0,Active,0,0
2245540,252021,-42,12.0,4.0,Active,0,0
1820090,252021,-42,12.0,7.0,Active,0,0
2245540,252021,-43,12.0,5.0,Active,0,0
1820090,252021,-43,12.0,8.0,Active,0,0
1820090,252021,-44,12.0,10.0,Active,0,0
2245540,252021,-44,12.0,6.0,Active,0,0
2245540,252021,-45,12.0,7.0,Active,0,0
1820090,252021,-45,12.0,11.0,Active,0,0
2245540,252021,-46,12.0,8.0,Active,0,0
1820090,252021,-46,12.0,12.0,Active,0,0
2245540,252021,-47,12.0,9.0,Active,0,0
1820090,252021,-47,12.0,12.0,Signed,0,0
2245540,252021,-48,12.0,10.0,Active,0,0
2245540,252021,-49,12.0,11.0,Active,0,0
2245540,252021,-50,12.0,12.0,Active,0,0
2599043,252021,-63,12.0,1.0,Active,0,0
2599043,252021,-64,12.0,2.0,Active,0,0
2599043,252021,-65,12.0,3.0,Active,0,0
2599043,252021,-66,12.0,4.0,Active,0,0
2599043,252021,-67,12.0,5.0,Active,0,0
2599043,252021,-68,12.0,6.0,Active,0,0
2599043,252021,-69,12.0,7.0,Active,0,0
2599043,252021,-70,12.0,8.0,Active,0,0
2599043,252021,-71,12.0,9.0,Active,0,0
2599043,252021,-72,12.0,10.0,Active,0,0
2599043,252021,-73,12.0,11.0,Active,0,0
2599043,252021,-74,12.0,12.0,Active,0,0
1381545,252021,-87,10.0,0.0,Active,0,0
1381545,252021,-88,10.0,1.0,Active,0,0
1381545,252021,-89,10.0,2.0,Active,0,0
1381545,252021,-90,10.0,3.0,Active,0,0
1381545,252021,-91,10.0,4.0,Active,0,0
1381545,252021,-92,10.0,5.0,Active,0,0
1381545,252021,-93,10.0,6.0,Active,0,0
1381545,252021,-94,10.0,7.0,Active,0,0
1381545,252021,-95,10.0,8.0,Active,0,0
1381545,252021,-96,10.0,9.0,Active,0,0
1062645,258029,-1,12.0,8.0,Active,0,0
1062645,258029,-2,12.0,9.0,Active,0,0
1062645,258029,-3,12.0,10.0,Active,0,0
1062645,258029,-4,12.0,11.0,Active,0,0
1062645,258029,-5,12.0,12.0,Active,0,0
1575402,258029,-10,9.0,0.0,Completed,0,0
2275227,258029,-10,2.0,0.0,Completed,0,0
2275227,258029,-11,36.0,35.0,Active,0,0
1575402,258029,-11,9.0,0.0,Active,0,0
2275227,258029,-12,36.0,36.0,Active,0,0
1575402,258029,-12,18.0,10.0,Active,0,0
1575402,258029,-13,18.0,11.0,Active,0,0
1575402,258029,-14,18.0,12.0,Active,0,0
1575402,258029,-15,18.0,13.0,Active,0,0
1575402,258029,-16,18.0,14.0,Active,0,0
1575402,258029,-17,18.0,15.0,Active,0,0
1575402,258029,-18,18.0,16.0,Active,0,0
1575402,258029,-19,18.0,17.0,Active,0,0
2294240,258029,-19,9.0,0.0,Completed,0,0
1575402,258029,-20,18.0,18.0,Active,0,0
2294240,258029,-20,24.0,16.0,Active,0,0
2294240,258029,-21,24.0,17.0,Active,0,0
2294240,258029,-22,24.0,18.0,Active,0,0
2294240,258029,-23,24.0,19.0,Active,0,0
2294240,258029,-24,24.0,20.0,Active,0,0
2294240,258029,-25,24.0,21.0,Active,0,0
2294240,258029,-26,24.0,22.0,Active,0,0
2294240,258029,-27,24.0,23.0,Active,0,0
2294240,258029,-28,24.0,24.0,Active,0,0
2323092,258029,-28,8.0,0.0,Completed,0,0
2323092,258029,-29,18.0,11.0,Active,0,0
2323092,258029,-30,18.0,12.0,Active,0,0
2323092,258029,-31,18.0,13.0,Active,0,0
2323092,258029,-32,18.0,14.0,Active,0,0
2323092,258029,-33,18.0,15.0,Active,0,0
2323092,258029,-34,18.0,16.0,Active,0,0
2323092,258029,-35,18.0,17.0,Active,0,0
2323092,258029,-36,18.0,18.0,Active,0,0
1449378,258029,-37,14.0,0.0,Completed,0,0
1449378,258029,-38,18.0,1.0,Active,0,0
1449378,258029,-39,18.0,2.0,Active,0,0
1449378,258029,-40,18.0,3.0,Active,0,0
1449378,258029,-41,18.0,4.0,Active,0,0
1449378,258029,-42,18.0,5.0,Active,0,0
1449378,258029,-43,18.0,6.0,Active,0,0
1449378,258029,-44,18.0,7.0,Active,0,0
1449378,258029,-45,14.0,8.0,Active,0,0
1449378,258029,-46,14.0,9.0,Active,0,0
1449378,258029,-47,14.0,10.0,Active,0,0
1449378,258029,-48,14.0,15.0,Active,0,0
1449378,258029,-49,14.0,16.0,Active,0,0
1449378,258029,-50,14.0,17.0,Active,0,0
1449378,258029,-51,14.0,18.0,Active,0,0
1575824,259061,-5,7.0,0.0,Completed,0,0
1575824,259061,-6,12.0,6.0,Active,0,0
1575824,259061,-7,12.0,7.0,Active,0,0
1575824,259061,-8,12.0,8.0,Active,0,0
1575824,259061,-9,12.0,9.0,Active,0,0
1575824,259061,-10,12.0,10.0,Active,0,0
1575824,259061,-11,12.0,11.0,Active,0,0
1575824,259061,-12,12.0,12.0,Active,0,0
2459329,267185,-2,24.0,18.0,Active,0,0
1686681,267185,-2,24.0,10.0,Active,0,0
2459329,267185,-3,24.0,19.0,Active,0,0
1686681,267185,-3,24.0,11.0,Active,0,0
2459329,267185,-4,24.0,20.0,Active,0,0
1686681,267185,-4,24.0,12.0,Active,0,0
2459329,267185,-5,24.0,21.0,Active,0,0
1686681,267185,-5,24.0,13.0,Active,0,0
2459329,267185,-6,24.0,22.0,Active,0,0
1686681,267185,-6,24.0,14.0,Active,0,0
2459329,267185,-7,24.0,23.0,Active,0,0
1686681,267185,-7,24.0,15.0,Active,0,0
2459329,267185,-8,24.0,24.0,Active,0,0
1686681,267185,-8,24.0,16.0,Active,0,0
1686681,267185,-9,24.0,17.0,Active,0,0
1686681,267185,-10,24.0,18.0,Active,0,0
1686681,267185,-11,24.0,19.0,Active,0,0
1686681,267185,-12,24.0,20.0,Active,0,0
1686681,267185,-13,24.0,21.0,Active,0,0
1686681,267185,-14,24.0,22.0,Active,0,0
1686681,267185,-15,24.0,23.0,Active,0,0
1686681,267185,-16,24.0,24.0,Active,0,0
1333613,282434,-28,3.0,0.0,Completed,0,0
1333613,282434,-29,3.0,0.0,Active,0,0
1333613,282434,-30,6.0,4.0,Active,5,5
1333613,282434,-31,6.0,5.0,Active,0,0
1333613,282434,-32,6.0,6.0,Active,0,0
2450293,288177,-1,24.0,16.0,Active,0,0
2450293,288177,-2,24.0,17.0,Active,0,0
2450293,288177,-3,24.0,18.0,Active,0,0
2450293,288177,-4,24.0,19.0,Active,0,0
2450293,288177,-5,24.0,20.0,Active,0,0
2450293,288177,-6,24.0,21.0,Active,0,0
2450293,288177,-7,24.0,22.0,Active,0,0
2450293,288177,-8,24.0,23.0,Active,0,0
2450293,288177,-9,24.0,24.0,Active,0,0
2303885,288177,-14,24.0,0.0,Completed,0,0
2303885,288177,-15,24.0,1.0,Active,0,0
2303885,288177,-16,24.0,2.0,Active,0,0
2303885,288177,-17,24.0,3.0,Active,0,0
2303885,288177,-18,24.0,4.0,Active,0,0
2303885,288177,-19,24.0,5.0,Active,0,0
2303885,288177,-20,24.0,6.0,Active,0,0
2303885,288177,-21,24.0,7.0,Active,0,0
2303885,288177,-22,24.0,8.0,Active,0,0
2303885,288177,-23,24.0,9.0,Active,0,0
2303885,288177,-24,24.0,10.0,Active,0,0
2303885,288177,-25,24.0,11.0,Active,0,0
2303885,288177,-26,24.0,12.0,Active,0,0
2303885,288177,-27,24.0,13.0,Active,0,0
2303885,288177,-28,24.0,14.0,Active,0,0
2303885,288177,-29,24.0,15.0,Active,0,0
2303885,288177,-30,24.0,16.0,Active,0,0
2303885,288177,-31,24.0,18.0,Active,0,0
2303885,288177,-32,24.0,18.0,Active,0,0
2303885,288177,-33,24.0,20.0,Active,0,0
2303885,288177,-34,24.0,21.0,Active,0,0
2303885,288177,-35,24.0,22.0,Active,0,0
2303885,288177,-36,24.0,23.0,Active,0,0
2303885,288177,-37,24.0,24.0,Active,0,0
1484938,289311,-2,14.0,0.0,Completed,0,0
1484938,289311,-3,18.0,5.0,Active,0,0
1484938,289311,-4,18.0,6.0,Active,0,0
1484938,289311,-5,18.0,7.0,Active,0,0
1484938,289311,-6,18.0,8.0,Active,0,0
1484938,289311,-7,18.0,9.0,Active,0,0
1484938,289311,-8,18.0,10.0,Active,0,0
1484938,289311,-9,18.0,11.0,Active,0,0
1484938,289311,-10,18.0,12.0,Active,0,0
1484938,289311,-11,18.0,13.0,Active,0,0
1484938,289311,-12,18.0,14.0,Active,0,0
1484938,289311,-13,18.0,15.0,Active,0,0
1484938,289311,-14,18.0,16.0,Active,0,0
1484938,289311,-15,18.0,17.0,Active,0,0
1484938,289311,-16,18.0,18.0,Active,0,0
1131263,302546,-2,12.0,4.0,Active,0,0
1131263,302546,-3,12.0,5.0,Active,0,0
1131263,302546,-4,12.0,6.0,Active,0,0
1131263,302546,-5,12.0,7.0,Active,0,0
1131263,302546,-6,12.0,8.0,Active,0,0
1131263,302546,-7,12.0,9.0,Active,0,0
1131263,302546,-8,12.0,10.0,Active,0,0
1131263,302546,-9,12.0,11.0,Active,0,0
1131263,302546,-10,12.0,12.0,Active,0,0
2320086,303448,-2,12.0,7.0,Active,0,0
2320086,303448,-3,12.0,8.0,Active,0,0
2320086,303448,-4,12.0,9.0,Active,0,0
2320086,303448,-5,12.0,10.0,Active,0,0
2320086,303448,-6,12.0,11.0,Active,0,0
2320086,303448,-7,12.0,12.0,Active,0,0
2701181,303448,-26,24.0,0.0,Completed,0,0
2701181,303448,-27,24.0,1.0,Active,0,0
2701181,303448,-28,24.0,2.0,Active,0,0
2701181,303448,-29,24.0,3.0,Active,0,0
2701181,303448,-30,24.0,4.0,Active,0,0
2701181,303448,-31,24.0,5.0,Active,0,0
2701181,303448,-32,24.0,6.0,Active,0,0
2701181,303448,-33,24.0,7.0,Active,0,0
2701181,303448,-34,24.0,8.0,Active,0,0
2701181,303448,-35,24.0,9.0,Active,0,0
2701181,303448,-36,24.0,10.0,Active,0,0
2701181,303448,-37,24.0,11.0,Active,0,0
2701181,303448,-38,24.0,12.0,Active,0,0
2701181,303448,-39,24.0,13.0,Active,0,0
2701181,303448,-40,24.0,14.0,Active,0,0
2701181,303448,-41,24.0,15.0,Active,0,0
2701181,303448,-42,24.0,16.0,Active,0,0
2701181,303448,-43,24.0,17.0,Active,0,0
2701181,303448,-44,24.0,18.0,Active,0,0
2701181,303448,-45,24.0,19.0,Active,0,0
2701181,303448,-46,24.0,20.0,Active,0,0
2701181,303448,-47,24.0,21.0,Active,0,0
2701181,303448,-48,24.0,22.0,Active,0,0
2701181,303448,-49,24.0,23.0,Active,0,0
2701181,303448,-50,24.0,24.0,Active,0,0
1163823,303448,-82,8.0,1.0,Active,0,0
1163823,303448,-83,8.0,2.0,Active,0,0
1163823,303448,-84,8.0,3.0,Active,0,0
1163823,303448,-85,8.0,4.0,Active,0,0
1163823,303448,-86,8.0,5.0,Active,0,0
1163823,303448,-87,8.0,6.0,Active,0,0
1163823,303448,-88,8.0,7.0,Active,0,0
1163823,303448,-89,8.0,8.0,Active,0,0
2360400,307794,-11,6.0,0.0,Completed,0,0
2360400,307794,-12,6.0,0.0,Active,0,0
2360400,307794,-13,6.0,1.0,Active,0,0
2360400,307794,-14,6.0,2.0,Active,0,0
2360400,307794,-15,6.0,4.0,Active,0,0
2360400,307794,-16,6.0,5.0,Active,0,0
2360400,307794,-17,6.0,6.0,Active,0,0
1058231,307794,-92,8.0,0.0,Completed,0,0
1058231,307794,-93,8.0,0.0,Active,0,0
1058231,307794,-94,8.0,1.0,Active,0,0
1058231,307794,-95,8.0,2.0,Active,0,0
1058231,307794,-96,8.0,3.0,Active,0,0
2157892,311513,-10,5.0,0.0,Completed,0,0
2157892,311513,-11,10.0,6.0,Active,0,0
2157892,311513,-12,10.0,7.0,Active,0,0
2157892,311513,-13,10.0,8.0,Active,0,0
2157892,311513,-14,10.0,9.0,Active,0,0
2157892,311513,-15,10.0,10.0,Active,0,0
1373015,311513,-50,12.0,0.0,Completed,0,0
1373015,311513,-51,12.0,1.0,Active,0,0
1373015,311513,-52,12.0,2.0,Active,0,0
1373015,311513,-53,12.0,3.0,Active,0,0
2533219,311513,-54,12.0,0.0,Completed,0,0
1373015,311513,-54,12.0,4.0,Active,0,0
1373015,311513,-55,12.0,5.0,Active,0,0
2533219,311513,-55,12.0,1.0,Active,0,0
1373015,311513,-56,12.0,6.0,Active,0,0
2533219,311513,-56,12.0,2.0,Active,0,0
2533219,311513,-57,12.0,3.0,Active,0,0
1373015,311513,-57,12.0,7.0,Active,0,0
1373015,311513,-58,12.0,8.0,Active,0,0
2533219,311513,-58,12.0,4.0,Active,0,0
1373015,311513,-59,12.0,9.0,Active,0,0
2533219,311513,-59,12.0,5.0,Active,0,0
1373015,311513,-60,12.0,10.0,Active,0,0
2533219,311513,-60,12.0,6.0,Active,0,0
1373015,311513,-61,12.0,11.0,Active,0,0
2533219,311513,-61,12.0,7.0,Active,0,0
1373015,311513,-62,12.0,12.0,Active,0,0
2533219,311513,-62,12.0,8.0,Active,0,0
2533219,311513,-63,12.0,9.0,Active,0,0
2533219,311513,-64,12.0,10.0,Active,0,0
2533219,311513,-65,12.0,11.0,Active,0,0
2533219,311513,-66,12.0,12.0,Active,0,0
2106871,311513,-80,5.0,0.0,Completed,0,0
2106871,311513,-81,5.0,0.0,Active,0,0
2106871,311513,-82,5.0,1.0,Active,0,0
2106871,311513,-83,5.0,2.0,Active,0,0
2106871,311513,-84,5.0,3.0,Active,0,0
2106871,311513,-85,5.0,4.0,Active,0,0
2106871,311513,-86,5.0,5.0,Active,0,0
1054125,315760,-2,12.0,8.0,Active,0,0
1054125,315760,-3,12.0,9.0,Active,0,0
1054125,315760,-4,12.0,10.0,Active,0,0
1054125,315760,-5,12.0,11.0,Active,0,0
1054125,315760,-6,12.0,12.0,Active,0,0
1054125,315760,-7,,,Signed,0,0
1054125,315760,-8,,,Signed,0,0
1054125,315760,-9,,,Signed,0,0
1984533,315760,-9,17.0,0.0,Completed,0,0
1984533,315760,-10,17.0,0.0,Active,0,0
1984533,315760,-11,18.0,2.0,Active,0,0
1984533,315760,-12,18.0,3.0,Active,0,0
1984533,315760,-13,18.0,4.0,Active,0,0
1984533,315760,-14,18.0,5.0,Active,0,0
1984533,315760,-15,18.0,6.0,Active,0,0
1984533,315760,-16,18.0,7.0,Active,0,0
1984533,315760,-17,18.0,8.0,Active,0,0
1984533,315760,-18,18.0,9.0,Active,0,0
1984533,315760,-19,18.0,10.0,Active,0,0
1984533,315760,-20,18.0,11.0,Active,0,0
1984533,315760,-21,18.0,12.0,Active,0,0
1984533,315760,-22,18.0,13.0,Active,0,0
1984533,315760,-23,18.0,14.0,Active,0,0
1984533,315760,-24,18.0,15.0,Active,0,0
1984533,315760,-25,18.0,16.0,Active,0,0
1984533,315760,-26,18.0,18.0,Active,0,0
1327933,315760,-31,7.0,0.0,Completed,0,0
1327933,315760,-32,7.0,1.0,Active,0,0
1327933,315760,-33,18.0,13.0,Active,0,0
1327933,315760,-34,18.0,14.0,Active,0,0
1327933,315760,-35,18.0,15.0,Active,0,0
1327933,315760,-36,18.0,16.0,Active,0,0
1327933,315760,-37,18.0,17.0,Active,0,0
1974546,315760,-38,12.0,0.0,Completed,0,0
1327933,315760,-38,18.0,18.0,Active,0,0
2123119,315760,-38,13.0,0.0,Active,0,0
1974546,315760,-39,24.0,1.0,Active,0,0
2123119,315760,-39,24.0,1.0,Active,0,0
1974546,315760,-40,24.0,2.0,Active,0,0
2123119,315760,-40,24.0,2.0,Active,0,0
1974546,315760,-41,24.0,3.0,Active,0,0
2123119,315760,-41,24.0,3.0,Active,0,0
1974546,315760,-42,24.0,4.0,Active,0,0
2123119,315760,-42,24.0,4.0,Active,0,0
1974546,315760,-43,24.0,5.0,Active,0,0
2123119,315760,-43,24.0,5.0,Active,0,0
1974546,315760,-44,24.0,6.0,Active,0,0
2123119,315760,-44,24.0,6.0,Active,0,0
1974546,315760,-45,24.0,7.0,Active,0,0
2123119,315760,-45,24.0,7.0,Active,0,0
2123119,315760,-46,13.0,8.0,Active,0,0
1974546,315760,-46,12.0,8.0,Active,0,0
2123119,315760,-47,13.0,9.0,Active,0,0
1974546,315760,-47,12.0,9.0,Active,0,0
2123119,315760,-48,13.0,10.0,Active,0,0
1974546,315760,-48,12.0,10.0,Active,0,0
2123119,315760,-49,13.0,22.0,Active,0,0
1974546,315760,-49,12.0,23.0,Active,0,0
1974546,315760,-50,12.0,24.0,Active,0,0
2123119,315760,-50,13.0,23.0,Active,0,0
2123119,315760,-51,13.0,24.0,Active,0,0
2110180,315760,-51,12.0,0.0,Completed,0,0
2110180,315760,-52,12.0,1.0,Active,0,0
2110180,315760,-53,12.0,2.0,Active,0,0
2110180,315760,-54,12.0,3.0,Active,0,0
2110180,315760,-55,12.0,4.0,Active,0,0
2110180,315760,-56,12.0,5.0,Active,0,0
2504823,315760,-56,12.0,0.0,Completed,0,0
2504823,315760,-57,12.0,1.0,Active,0,0
2110180,315760,-57,12.0,6.0,Active,0,0
2110180,315760,-58,12.0,7.0,Active,0,0
2504823,315760,-58,12.0,2.0,Active,0,0
2110180,315760,-59,12.0,8.0,Active,0,0
2504823,315760,-59,12.0,3.0,Active,0,0
2504823,315760,-60,12.0,4.0,Active,0,0
2110180,315760,-60,12.0,9.0,Active,0,0
2110180,315760,-61,12.0,10.0,Active,0,0
2504823,315760,-61,12.0,5.0,Active,0,0
2504823,315760,-62,12.0,6.0,Active,0,0
2110180,315760,-62,12.0,11.0,Active,0,0
2110180,315760,-63,12.0,12.0,Active,0,0
2504823,315760,-63,12.0,7.0,Active,0,0
2504823,315760,-64,12.0,8.0,Active,0,0
2504823,315760,-65,12.0,9.0,Active,0,0
2504823,315760,-66,12.0,10.0,Active,0,0
2504823,315760,-67,12.0,11.0,Active,0,0
2504823,315760,-68,12.0,12.0,Active,0,0
2581455,315760,-70,10.0,0.0,Completed,0,0
2581455,315760,-71,10.0,1.0,Active,0,0
2581455,315760,-72,10.0,2.0,Active,0,0
2581455,315760,-73,10.0,3.0,Active,0,0
2581455,315760,-74,10.0,4.0,Active,0,0
2581455,315760,-75,10.0,5.0,Active,0,0
2581455,315760,-76,10.0,6.0,Active,0,0
2581455,315760,-77,10.0,7.0,Active,0,0
2581455,315760,-78,10.0,8.0,Active,0,0
2581455,315760,-79,10.0,9.0,Active,0,0
2581455,315760,-80,10.0,10.0,Active,0,0
2777754,322667,-19,,,Returned to the store,0,0
2777754,322667,-20,,,Signed,0,0
2777754,322667,-21,,,Signed,0,0
2777754,322667,-22,,,Signed,0,0
2777754,322667,-23,,,Signed,0,0
2777754,322667,-24,,,Signed,0,0
2777754,322667,-25,,,Signed,0,0
2777754,322667,-26,,,Signed,0,0
2777754,322667,-27,,,Signed,0,0
2777754,322667,-28,,,Signed,0,0
2777754,322667,-29,,,Signed,0,0
2777754,322667,-30,,,Signed,0,0
2777754,322667,-31,,,Signed,0,0
2777754,322667,-32,,,Signed,0,0
2777754,322667,-33,,,Signed,0,0
2777754,322667,-34,,,Signed,0,0
1276878,322667,-35,6.0,0.0,Completed,0,0
1276878,322667,-36,6.0,1.0,Active,0,0
1276878,322667,-37,6.0,2.0,Active,0,0
1276878,322667,-38,6.0,3.0,Active,0,0
1276878,322667,-39,6.0,4.0,Active,0,0
1276878,322667,-40,6.0,5.0,Active,0,0
1276878,322667,-41,6.0,6.0,Active,0,0
1840072,322667,-52,6.0,0.0,Completed,0,0
1840072,322667,-53,6.0,1.0,Active,0,0
1840072,322667,-54,6.0,2.0,Active,0,0
1840072,322667,-55,6.0,3.0,Active,0,0
1840072,322667,-56,6.0,4.0,Active,0,0
1840072,322667,-57,6.0,5.0,Active,0,0
1840072,322667,-58,6.0,6.0,Active,0,0
2404429,322667,-70,4.0,0.0,Completed,0,0
2404429,322667,-71,4.0,0.0,Active,0,0
2404429,322667,-72,4.0,1.0,Active,0,0
2404429,322667,-73,4.0,2.0,Active,0,0
2404429,322667,-74,4.0,3.0,Active,0,0
2404429,322667,-75,4.0,4.0,Active,0,0
2683188,322667,-82,10.0,0.0,Completed,0,0
2683188,322667,-83,10.0,1.0,Active,0,0
2683188,322667,-84,10.0,2.0,Active,0,0
2683188,322667,-85,10.0,3.0,Active,0,0
2683188,322667,-86,10.0,4.0,Active,0,0
2683188,322667,-87,10.0,5.0,Active,0,0
2683188,322667,-88,10.0,6.0,Active,0,0
2683188,322667,-89,10.0,7.0,Active,0,0
2683188,322667,-90,10.0,8.0,Active,0,0
2683188,322667,-91,10.0,9.0,Active,0,0
2683188,322667,-92,10.0,10.0,Active,0,0
1565219,322667,-93,4.0,0.0,Completed,0,0
1565219,322667,-94,4.0,1.0,Active,0,0
1565219,322667,-95,4.0,2.0,Active,0,0
1565219,322667,-96,4.0,3.0,Active,0,0
1129327,324767,-49,16.0,0.0,Completed,0,0
1129327,324767,-50,18.0,1.0,Active,0,0
1129327,324767,-51,18.0,2.0,Active,0,0
1129327,324767,-52,18.0,3.0,Active,0,0
1129327,324767,-53,16.0,4.0,Active,0,0
1129327,324767,-54,16.0,5.0,Active,0,0
1129327,324767,-55,16.0,6.0,Active,0,0
1129327,324767,-56,16.0,7.0,Active,0,0
1129327,324767,-57,16.0,8.0,Active,0,0
1129327,324767,-58,16.0,9.0,Active,0,0
1129327,324767,-59,16.0,10.0,Active,0,0
1129327,324767,-60,16.0,11.0,Active,0,0
1129327,324767,-61,16.0,12.0,Active,0,0
1129327,324767,-62,16.0,13.0,Active,0,0
1129327,324767,-63,16.0,14.0,Active,0,0
1129327,324767,-64,16.0,15.0,Active,0,0
1129327,324767,-65,16.0,16.0,Active,0,0
1774743,324767,-70,9.0,1.0,Active,0,0
1774743,324767,-71,9.0,2.0,Active,0,0
1774743,324767,-72,9.0,3.0,Active,0,0
1774743,324767,-73,9.0,4.0,Active,0,0
1774743,324767,-74,9.0,5.0,Active,0,0
1774743,324767,-75,9.0,6.0,Active,0,0
1774743,324767,-76,9.0,7.0,Active,0,0
1774743,324767,-77,9.0,8.0,Active,0,0
1774743,324767,-78,9.0,9.0,Active,0,0
1895420,325199,-1,24.0,3.0,Active,0,0
1152204,325199,-1,12.0,2.0,Active,0,0
1895420,325199,-2,24.0,4.0,Active,0,0
1152204,325199,-2,12.0,3.0,Active,0,0
1152204,325199,-3,12.0,4.0,Active,0,0
1895420,325199,-3,24.0,5.0,Active,0,0
1895420,325199,-4,24.0,6.0,Active,0,0
1152204,325199,-4,12.0,5.0,Active,0,0
1895420,325199,-5,24.0,7.0,Active,0,0
1152204,325199,-5,12.0,6.0,Active,0,0
1152204,325199,-6,12.0,7.0,Active,0,0
1895420,325199,-6,24.0,8.0,Active,0,0
1152204,325199,-7,12.0,8.0,Active,0,0
1895420,325199,-7,24.0,9.0,Active,0,0
1152204,325199,-8,12.0,9.0,Active,0,0
1895420,325199,-8,24.0,10.0,Active,0,0
1895420,325199,-9,24.0,11.0,Active,0,0
1152204,325199,-9,12.0,11.0,Active,0,0
1895420,325199,-10,24.0,12.0,Active,0,0
1152204,325199,-10,12.0,12.0,Active,0,0
1895420,325199,-11,24.0,13.0,Active,0,0
1895420,325199,-12,24.0,14.0,Active,0,0
1895420,325199,-13,24.0,15.0,Active,0,0
1895420,325199,-14,24.0,16.0,Active,0,0
1895420,325199,-15,24.0,17.0,Active,0,0
1895420,325199,-16,24.0,18.0,Active,0,0
1895420,325199,-17,24.0,19.0,Active,0,0
1895420,325199,-18,24.0,20.0,Active,0,0
1895420,325199,-19,24.0,21.0,Active,0,0
1895420,325199,-20,24.0,22.0,Active,0,0
1895420,325199,-21,24.0,23.0,Active,0,0
1895420,325199,-22,24.0,24.0,Active,0,0
2287874,325199,-33,12.0,0.0,Completed,0,0
2287874,325199,-34,12.0,0.0,Active,0,0
2287874,325199,-35,12.0,1.0,Active,0,0
2287874,325199,-36,12.0,2.0,Active,0,0
2287874,325199,-37,12.0,3.0,Active,0,0
2287874,325199,-38,12.0,4.0,Active,0,0
2287874,325199,-39,12.0,5.0,Active,0,0
2287874,325199,-40,12.0,6.0,Active,0,0
2287874,325199,-41,12.0,7.0,Active,0,0
2287874,325199,-42,12.0,9.0,Active,0,0
2287874,325199,-43,12.0,10.0,Active,0,0
2287874,325199,-44,12.0,11.0,Active,0,0
2287874,325199,-45,12.0,12.0,Active,0,0
1226131,326016,-17,8.0,0.0,Completed,0,0
