SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2303885,288177,-25,24,11,Active,0,0
2303885,288177,-26,24,12,Active,0,0
2303885,288177,-27,24,13,Active,0,0
2303885,288177,-28,24,14,Active,0,0
2303885,288177,-29,24,15,Active,0,0
2303885,288177,-30,24,16,Active,0,0
2303885,288177,-31,24,18,Active,0,0
2303885,288177,-32,24,18,Active,0,0
2303885,288177,-33,24,20,Active,0,0
2303885,288177,-34,24,21,Active,0,0
2303885,288177,-35,24,22,Active,0,0
2303885,288177,-36,24,23,Active,0,0
2303885,288177,-37,24,24,Active,0,0
1484938,289311,-2,14,0,Completed,0,0
1484938,289311,-3,18,5,Active,0,0
1484938,289311,-4,18,6,Active,0,0
1484938,289311,-5,18,7,Active,0,0
1484938,289311,-6,18,8,Active,0,0
1484938,289311,-7,18,9,Active,0,0
1484938,289311,-8,18,10,Active,0,0
1484938,289311,-9,18,11,Active,0,0
1484938,289311,-10,18,12,Active,0,0
1484938,289311,-11,18,13,Active,0,0
1484938,289311,-12,18,14,Active,0,0
1484938,289311,-13,18,15,Active,0,0
1484938,289311,-14,18,16,Active,0,0
1484938,289311,-15,18,17,Active,0,0
1484938,289311,-16,18,18,Active,0,0
1131263,302546,-2,12,4,Active,0,0
1131263,302546,-3,12,5,Active,0,0
1131263,302546,-4,12,6,Active,0,0
1131263,302546,-5,12,7,Active,0,0
1131263,302546,-6,12,8,Active,0,0
1131263,302546,-7,12,9,Active,0,0
1131263,302546,-8,12,10,Active,0,0
1131263,302546,-9,12,11,Active,0,0
1131263,302546,-10,12,12,Active,0,0
2320086,303448,-2,12,7,Active,0,0
2320086,303448,-3,12,8,Active,0,0
2320086,303448,-4,12,9,Active,0,0
2320086,303448,-5,12,10,Active,0,0
2320086,303448,-6,12,11,Active,0,0
2320086,303448,-7,12,12,Active,0,0
2701181,303448,-26,24,0,Completed,0,0
2701181,303448,-27,24,1,Active,0,0
2701181,303448,-28,24,2,Active,0,0
2701181,303448,-29,24,3,Active,0,0
2701181,303448,-30,24,4,Active,0,0
2701181,303448,-31,24,5,Active,0,0
2701181,303448,-32,24,6,Active,0,0
2701181,303448,-33,24,7,Active,0,0
2701181,303448,-34,24,8,Active,0,0
2701181,303448,-35,24,9,Active,0,0
2701181,303448,-36,24,10,Active,0,0
2701181,303448,-37,24,11,Active,0,0
2701181,303448,-38,24,12,Active,0,0
2701181,303448,-39,24,13,Active,0,0
2701181,303448,-40,24,14,Active,0,0
2701181,303448,-41,24,15,Active,0,0
2701181,303448,-42,24,16,Active,0,0
2701181,303448,-43,24,17,Active,0,0
2701181,303448,-44,24,18,Active,0,0
2701181,303448,-45,24,19,Active,0,0
2701181,303448,-46,24,20,Active,0,0
2701181,303448,-47,24,21,Active,0,0
2701181,303448,-48,24,22,Active,0,0
2701181,303448,-49,24,23,Active,0,0
2701181,303448,-50,24,24,Active,0,0
1163823,303448,-82,8,1,Active,0,0
1163823,303448,-83,8,2,Active,0,0
1163823,303448,-84,8,3,Active,0,0
1163823,303448,-85,8,4,Active,0,0
1163823,303448,-86,8,5,Active,0,0
1163823,303448,-87,8,6,Active,0,0
1163823,303448,-88,8,7,Active,0,0
1163823,303448,-89,8,8,Active,0,0
2360400,307794,-11,6,0,Completed,0,0
2360400,307794,-12,6,0,Active,0,0
2360400,307794,-13,6,1,Active,0,0
2360400,307794,-14,6,2,Active,0,0
2360400,307794,-15,6,4,Active,0,0
2360400,307794,-16,6,5,Active,0,0
2360400,307794,-17,6,6,Active,0,0
1058231,307794,-92,8,0,Completed,0,0
1058231,307794,-93,8,0,Active,0,0
1058231,307794,-94,8,1,Active,0,0
1058231,307794,-95,8,2,Active,0,0
1058231,307794,-96,8,3,Active,0,0
2157892,311513,-10,5,0,Completed,0,0
2157892,311513,-11,10,6,Active,0,0
2157892,311513,-12,10,7,Active,0,0
2157892,311513,-13,10,8,Active,0,0
2157892,311513,-14,10,9,Active,0,0
2157892,311513,-15,10,10,Active,0,0
1373015,311513,-50,12,0,Completed,0,0
1373015,311513,-51,12,1,Active,0,0
1373015,311513,-52,12,2,Active,0,0
1373015,311513,-53,12,3,Active,0,0
2533219,311513,-54,12,0,Completed,0,0
1373015,311513,-54,12,4,Active,0,0
1373015,311513,-55,12,5,Active,0,0
2533219,311513,-55,12,1,Active,0,0
1373015,311513,-56,12,6,Active,0,0
2533219,311513,-56,12,2,Active,0,0
2533219,311513,-57,12,3,Active,0,0
1373015,311513,-57,12,7,Active,0,0
1373015,311513,-58,12,8,Active,0,0
2533219,311513,-58,12,4,Active,0,0
1373015,311513,-59,12,9,Active,0,0
2533219,311513,-59,12,5,Active,0,0
1373015,311513,-60,12,10,Active,0,0
2533219,311513,-60,12,6,Active,0,0
1373015,311513,-61,12,11,Active,0,0
2533219,311513,-61,12,7,Active,0,0
1373015,311513,-62,12,12,Active,0,0
2533219,311513,-62,12,8,Active,0,0
2533219,311513,-63,12,9,Active,0,0
2533219,311513,-64,12,10,Active,0,0
2533219,311513,-65,12,11,Active,0,0
2533219,311513,-66,12,12,Active,0,0
2106871,311513,-80,5,0,Completed,0,0
2106871,311513,-81,5,0,Active,0,0
2106871,311513,-82,5,1,Active,0,0
2106871,311513,-83,5,2,Active,0,0
2106871,311513,-84,5,3,Active,0,0
2106871,311513,-85,5,4,Active,0,0
2106871,311513,-86,5,5,Active,0,0
1054125,315760,-2,12,8,Active,0,0
1054125,315760,-3,12,9,Active,0,0
1054125,315760,-4,12,10,Active,0,0
1054125,315760,-5,12,11,Active,0,0
1054125,315760,-6,12,12,Active,0,0
1054125,315760,-7,,,Signed,0,0
1054125,315760,-8,,,Signed,0,0
1054125,315760,-9,,,Signed,0,0
1984533,315760,-9,17,0,Completed,0,0
1984533,315760,-10,17,0,Active,0,0
1984533,315760,-11,18,2,Active,0,0
1984533,315760,-12,18,3,Active,0,0
1984533,315760,-13,18,4,Active,0,0
1984533,315760,-14,18,5,Active,0,0
1984533,315760,-15,18,6,Active,0,0
1984533,315760,-16,18,7,Active,0,0
1984533,315760,-17,18,8,Active,0,0
1984533,315760,-18,18,9,Active,0,0
1984533,315760,-19,18,10,Active,0,0
1984533,315760,-20,18,11,Active,0,0
1984533,315760,-21,18,12,Active,0,0
1984533,315760,-22,18,13,Active,0,0
1984533,315760,-23,18,14,Active,0,0
1984533,315760,-24,18,15,Active,0,0
1984533,315760,-25,18,16,Active,0,0
1984533,315760,-26,18,18,Active,0,0
1327933,315760,-31,7,0,Completed,0,0
1327933,315760,-32,7,1,Active,0,0
1327933,315760,-33,18,13,Active,0,0
1327933,315760,-34,18,14,Active,0,0
1327933,315760,-35,18,15,Active,0,0
1327933,315760,-36,18,16,Active,0,0
1327933,315760,-37,18,17,Active,0,0
1974546,315760,-38,12,0,Completed,0,0
1327933,315760,-38,18,18,Active,0,0
2123119,315760,-38,13,0,Active,0,0
1974546,315760,-39,24,1,Active,0,0
2123119,315760,-39,24,1,Active,0,0
1974546,315760,-40,24,2,Active,0,0
2123119,315760,-40,24,2,Active,0,0
1974546,315760,-41,24,3,Active,0,0
2123119,315760,-41,24,3,Active,0,0
1974546,315760,-42,24,4,Active,0,0
2123119,315760,-42,24,4,Active,0,0
1974546,315760,-43,24,5,Active,0,0
2123119,315760,-43,24,5,Active,0,0
1974546,315760,-44,24,6,Active,0,0
2123119,315760,-44,24,6,Active,0,0
1974546,315760,-45,24,7,Active,0,0
2123119,315760,-45,24,7,Active,0,0
2123119,315760,-46,13,8,Active,0,0
1974546,315760,-46,12,8,Active,0,0
2123119,315760,-47,13,9,Active,0,0
1974546,315760,-47,12,9,Active,0,0
2123119,315760,-48,13,10,Active,0,0
1974546,315760,-48,12,10,Active,0,0
2123119,315760,-49,13,22,Active,0,0
1974546,315760,-49,12,23,Active,0,0
1974546,315760,-50,12,24,Active,0,0
2123119,315760,-50,13,23,Active,0,0
2123119,315760,-51,13,24,Active,0,0
2110180,315760,-51,12,0,Completed,0,0
2110180,315760,-52,12,1,Active,0,0
2110180,315760,-53,12,2,Active,0,0
2110180,315760,-54,12,3,Active,0,0
2110180,315760,-55,12,4,Active,0,0
2110180,315760,-56,12,5,Active,0,0
2504823,315760,-56,12,0,Completed,0,0
2504823,315760,-57,12,1,Active,0,0
2110180,315760,-57,12,6,Active,0,0
2110180,315760,-58,12,7,Active,0,0
2504823,315760,-58,12,2,Active,0,0
2110180,315760,-59,12,8,Active,0,0
2504823,315760,-59,12,3,Active,0,0
2504823,315760,-60,12,4,Active,0,0
2110180,315760,-60,12,9,Active,0,0
2110180,315760,-61,12,10,Active,0,0
2504823,315760,-61,12,5,Active,0,0
2504823,315760,-62,12,6,Active,0,0
2110180,315760,-62,12,11,Active,0,0
2110180,315760,-63,12,12,Active,0,0
2504823,315760,-63,12,7,Active,0,0
2504823,315760,-64,12,8,Active,0,0
2504823,315760,-65,12,9,Active,0,0
2504823,315760,-66,12,10,Active,0,0
2504823,315760,-67,12,11,Active,0,0
2504823,315760,-68,12,12,Active,0,0
2581455,315760,-70,10,0,Completed,0,0
2581455,315760,-71,10,1,Active,0,0
2581455,315760,-72,10,2,Active,0,0
2581455,315760,-73,10,3,Active,0,0
2581455,315760,-74,10,4,Active,0,0
2581455,315760,-75,10,5,Active,0,0
2581455,315760,-76,10,6,Active,0,0
2581455,315760,-77,10,7,Active,0,0
2581455,315760,-78,10,8,Active,0,0
2581455,315760,-79,10,9,Active,0,0
2581455,315760,-80,10,10,Active,0,0
2777754,322667,-19,,,Returned to the store,0,0
2777754,322667,-20,,,Signed,0,0
2777754,322667,-21,,,Signed,0,0
2777754,322667,-22,,,Signed,0,0
2777754,322667,-23,,,Signed,0,0
2777754,322667,-24,,,Signed,0,0
2777754,322667,-25,,,Signed,0,0
2777754,322667,-26,,,Signed,0,0
2777754,322667,-27,,,Signed,0,0
2777754,322667,-28,,,Signed,0,0
2777754,322667,-29,,,Signed,0,0
2777754,322667,-30,,,Signed,0,0
2777754,322667,-31,,,Signed,0,0
2777754,322667,-32,,,Signed,0,0
2777754,322667,-33,,,Signed,0,0
2777754,322667,-34,,,Signed,0,0
1276878,322667,-35,6,0,Completed,0,0
1276878,322667,-36,6,1,Active,0,0
1276878,322667,-37,6,2,Active,0,0
1276878,322667,-38,6,3,Active,0,0
1276878,322667,-39,6,4,Active,0,0
1276878,322667,-40,6,5,Active,0,0
1276878,322667,-41,6,6,Active,0,0
1840072,322667,-52,6,0,Completed,0,0
1840072,322667,-53,6,1,Active,0,0
1840072,322667,-54,6,2,Active,0,0
1840072,322667,-55,6,3,Active,0,0
1840072,322667,-56,6,4,Active,0,0
1840072,322667,-57,6,5,Active,0,0
1840072,322667,-58,6,6,Active,0,0
2404429,322667,-70,4,0,Completed,0,0
2404429,322667,-71,4,0,Active,0,0
2404429,322667,-72,4,1,Active,0,0
2404429,322667,-73,4,2,Active,0,0
2404429,322667,-74,4,3,Active,0,0
2404429,322667,-75,4,4,Active,0,0
2683188,322667,-82,10,0,Completed,0,0
2683188,322667,-83,10,1,Active,0,0
2683188,322667,-84,10,2,Active,0,0
2683188,322667,-85,10,3,Active,0,0
2683188,322667,-86,10,4,Active,0,0
2683188,322667,-87,10,5,Active,0,0
2683188,322667,-88,10,6,Active,0,0
2683188,322667,-89,10,7,Active,0,0
2683188,322667,-90,10,8,Active,0,0
2683188,322667,-91,10,9,Active,0,0
2683188,322667,-92,10,10,Active,0,0
1565219,322667,-93,4,0,Completed,0,0
1565219,322667,-94,4,1,Active,0,0
1565219,322667,-95,4,2,Active,0,0
1565219,322667,-96,4,3,Active,0,0
1129327,324767,-49,16,0,Completed,0,0
1129327,324767,-50,18,1,Active,0,0
1129327,324767,-51,18,2,Active,0,0
1129327,324767,-52,18,3,Active,0,0
1129327,324767,-53,16,4,Active,0,0
1129327,324767,-54,16,5,Active,0,0
1129327,324767,-55,16,6,Active,0,0
1129327,324767,-56,16,7,Active,0,0
1129327,324767,-57,16,8,Active,0,0
1129327,324767,-58,16,9,Active,0,0
1129327,324767,-59,16,10,Active,0,0
1129327,324767,-60,16,11,Active,0,0
1129327,324767,-61,16,12,Active,0,0
1129327,324767,-62,16,13,Active,0,0
1129327,324767,-63,16,14,Active,0,0
1129327,324767,-64,16,15,Active,0,0
1129327,324767,-65,16,16,Active,0,0
1774743,324767,-70,9,1,Active,0,0
1774743,324767,-71,9,2,Active,0,0
1774743,324767,-72,9,3,Active,0,0
1774743,324767,-73,9,4,Active,0,0
1774743,324767,-74,9,5,Active,0,0
1774743,324767,-75,9,6,Active,0,0
1774743,324767,-76,9,7,Active,0,0
1774743,324767,-77,9,8,Active,0,0
1774743,324767,-78,9,9,Active,0,0
1895420,325199,-1,24,3,Active,0,0
1152204,325199,-1,12,2,Active,0,0
1895420,325199,-2,24,4,Active,0,0
1152204,325199,-2,12,3,Active,0,0
1152204,325199,-3,12,4,Active,0,0
1895420,325199,-3,24,5,Active,0,0
1895420,325199,-4,24,6,Active,0,0
1152204,325199,-4,12,5,Active,0,0
1895420,325199,-5,24,7,Active,0,0
1152204,325199,-5,12,6,Active,0,0
1152204,325199,-6,12,7,Active,0,0
1895420,325199,-6,24,8,Active,0,0
1152204,325199,-7,12,8,Active,0,0
1895420,325199,-7,24,9,Active,0,0
1152204,325199,-8,12,9,Active,0,0
1895420,325199,-8,24,10,Active,0,0
1895420,325199,-9,24,11,Active,0,0
1152204,325199,-9,12,11,Active,0,0
1895420,325199,-10,24,12,Active,0,0
1152204,325199,-10,12,12,Active,0,0
1895420,325199,-11,24,13,Active,0,0
1895420,325199,-12,24,14,Active,0,0
1895420,325199,-13,24,15,Active,0,0
1895420,325199,-14,24,16,Active,0,0
1895420,325199,-15,24,17,Active,0,0
1895420,325199,-16,24,18,Active,0,0
1895420,325199,-17,24,19,Active,0,0
1895420,325199,-18,24,20,Active,0,0
1895420,325199,-19,24,21,Active,0,0
1895420,325199,-20,24,22,Active,0,0
1895420,325199,-21,24,23,Active,0,0
1895420,325199,-22,24,24,Active,0,0
2287874,325199,-33,12,0,Completed,0,0
2287874,325199,-34,12,0,Active,0,0
2287874,325199,-35,12,1,Active,0,0
2287874,325199,-36,12,2,Active,0,0
2287874,325199,-37,12,3,Active,0,0
2287874,325199,-38,12,4,Active,0,0
2287874,325199,-39,12,5,Active,0,0
2287874,325199,-40,12,6,Active,0,0
2287874,325199,-41,12,7,Active,0,0
2287874,325199,-42,12,9,Active,0,0
2287874,325199,-43,12,10,Active,0,0
2287874,325199,-44,12,11,Active,0,0
2287874,325199,-45,12,12,Active,0,0
1226131,326016,-17,8,0,Completed,0,0
1226131,326016,-18,12,5,Active,0,0
1226131,326016,-19,12,6,Active,0,0
1226131,326016,-20,12,7,Active,0,0
1226131,326016,-21,12,8,Active,0,0
1226131,326016,-22,12,9,Active,0,0
1226131,326016,-23,12,10,Active,0,0
1226131,326016,-24,12,11,Active,0,0
1226131,326016,-25,12,12,Active,0,0
1556777,326016,-25,18,0,Completed,0,0
1556777,326016,-26,18,1,Active,0,0
1556777,326016,-27,18,2,Active,0,0
1556777,326016,-28,18,3,Active,0,0
1556777,326016,-29,18,4,Active,0,0
1556777,326016,-30,18,5,Active,0,0
1556777,326016,-31,18,6,Active,0,0
1556777,326016,-32,18,7,Active,0,0
1556777,326016,-33,18,8,Active,0,0
1556777,326016,-34,18,9,Active,0,0
1556777,326016,-35,18,10,Active,0,0
1556777,326016,-36,18,11,Active,0,0
1238729,326016,-37,3,0,Completed,0,0
1556777,326016,-37,18,12,Active,0,0
1556777,326016,-38,18,13,Active,0,0
1238729,326016,-38,3,0,Active,0,0
1556777,326016,-39,18,14,Active,0,0
1238729,326016,-39,12,10,Active,0,0
1238729,326016,-40,12,11,Active,0,0
1556777,326016,-40,18,15,Active,0,0
1556777,326016,-41,18,16,Active,0,0
1238729,326016,-41,12,12,Active,0,0
1556777,326016,-42,18,17,Active,0,0
1556777,326016,-43,18,18,Active,0,0
1556777,326016,-44,,,Signed,0,0
1556776,326016,-45,12,0,Active,0,0
1556776,326016,-46,12,1,Active,0,0
1556776,326016,-47,12,2,Active,0,0
1556776,326016,-48,12,3,Active,0,0
1556776,326016,-49,12,4,Active,0,0
1556776,326016,-50,12,5,Active,0,0
1556776,326016,-51,12,6,Active,0,0
1556776,326016,-52,12,7,Active,0,0
1556776,326016,-53,12,8,Active,0,0
1556776,326016,-54,12,9,Active,0,0
1556776,326016,-55,12,10,Active,0,0
1556776,326016,-56,12,11,Active,0,0
1556776,326016,-57,12,12,Active,0,0
2410087,331753,-86,7,0,Completed,0,0
2410087,331753,-87,7,0,Active,0,0
2410087,331753,-88,7,0,Active,0,0
2410087,331753,-89,7,0,Active,0,0
2410087,331753,-90,7,0,Active,0,0
2410087,331753,-91,7,0,Active,0,0
2410087,331753,-92,7,1,Active,0,0
2410087,331753,-93,7,2,Active,0,0
2410087,331753,-94,7,3,Active,0,0
2410087,331753,-95,7,4,Active,0,0
2410087,331753,-96,7,5,Active,0,0
1541573,332640,-45,6,0,Completed,0,0
1541573,332640,-46,6,1,Active,0,0
1541573,332640,-47,6,2,Active,0,0
1541573,332640,-48,6,3,Active,0,0
1541573,332640,-49,6,4,Active,0,0
1541573,332640,-50,6,5,Active,0,0
1541573,332640,-51,6,6,Active,0,0
1697698,339582,-26,10,0,Completed,0,0
1697698,339582,-27,10,1,Active,0,0
1697698,339582,-28,10,2,Active,0,0
1697698,339582,-29,10,3,Active,0,0
1697698,339582,-30,10,4,Active,0,0
1697698,339582,-31,10,5,Active,0,0
1697698,339582,-32,10,6,Active,0,0
1697698,339582,-33,10,7,Active,0,0
1697698,339582,-34,10,8,Active,0,0
1697698,339582,-35,10,9,Active,0,0
1697698,339582,-36,10,10,Active,0,0
2018352,339582,-59,6,1,Active,0,0
2018352,339582,-60,6,2,Active,0,0
2018352,339582,-61,6,3,Active,0,0
2018352,339582,-62,6,4,Active,0,0
2018352,339582,-63,6,5,Active,0,0
2018352,339582,-64,6,6,Active,0,0
2843046,340270,-2,12,12,Active,0,0
1926040,340270,-41,12,0,Completed,0,0
1926040,340270,-42,12,1,Active,0,0
1926040,340270,-43,12,2,Active,0,0
1926040,340270,-44,12,3,Active,0,0
1926040,340270,-45,12,4,Active,0,0
1926040,340270,-46,12,5,Active,0,0
1926040,340270,-47,12,6,Active,0,0
1926040,340270,-48,12,7,Active,0,0
1926040,340270,-49,12,8,Active,0,0
1926040,340270,-50,12,9,Active,0,0
1926040,340270,-51,12,10,Active,0,0
1926040,340270,-52,12,11,Active,0,0
1926040,340270,-53,12,12,Active,0,0
2247235,340270,-61,6,0,Active,0,0
2247235,340270,-62,6,1,Active,0,0
2247235,340270,-63,6,2,Active,0,0
2247235,340270,-64,6,3,Active,0,0
2247235,340270,-65,6,4,Active,0,0
2247235,340270,-66,6,6,Active,0,0
2247235,340270,-67,6,6,Signed,0,0
1160060,341477,-1,24,8,Active,0,0
1160060,341477,-2,24,9,Active,0,0
1160060,341477,-3,24,10,Active,0,0
1160060,341477,-4,24,11,Active,0,0
1160060,341477,-5,24,12,Active,0,0
1160060,341477,-6,24,13,Active,0,0
1160060,341477,-7,24,14,Active,0,0
1160060,341477,-8,24,15,Active,0,0
1160060,341477,-9,24,16,Active,0,0
1160060,341477,-10,24,17,Active,0,0
1160060,341477,-11,24,18,Active,0,0
1160060,341477,-12,24,19,Active,0,0
1160060,341477,-13,24,20,Active,0,0
1160060,341477,-14,24,21,Active,0,0
1160060,341477,-15,24,22,Active,0,0
1160060,341477,-16,24,23,Active,0,0
1160060,341477,-17,24,24,Active,0,0
1596998,344528,-3,10,1,Active,0,0
1596998,344528,-4,10,2,Active,0,0
1596998,344528,-5,10,3,Active,0,0
1596998,344528,-6,10,4,Active,0,0
1596998,344528,-7,10,5,Active,0,0
1596998,344528,-8,10,6,Active,0,0
1596998,344528,-9,10,7,Active,0,0
1596998,344528,-10,10,8,Active,0,0
1596998,344528,-11,10,9,Active,0,0
1596998,344528,-12,10,10,Active,0,0
1642910,345108,-23,10,0,Completed,0,0
1642910,345108,-24,10,1,Active,0,0
1642910,345108,-25,10,2,Active,0,0
1642910,345108,-26,10,3,Active,0,0
1642910,345108,-27,10,4,Active,0,0
1642910,345108,-28,10,5,Active,0,0
1642910,345108,-29,10,6,Active,0,0
1642910,345108,-30,10,7,Active,0,0
1642910,345108,-31,10,8,Active,0,0
1642910,345108,-32,10,9,Active,0,0
1642910,345108,-33,10,10,Active,0,0
1896494,345108,-61,8,1,Active,0,0
1896494,345108,-62,8,2,Active,0,0
1896494,345108,-63,8,3,Active,0,0
1896494,345108,-64,8,4,Active,0,0
1896494,345108,-65,8,5,Active,0,0
1896494,345108,-66,8,6,Active,0,0
1896494,345108,-67,8,7,Active,0,0
1896494,345108,-68,8,8,Active,0,0
2608374,345440,-1,24,8,Active,0,0
2608374,345440,-2,24,10,Active,0,0
2608374,345440,-3,24,11,Active,0,0
2608374,345440,-4,24,12,Active,0,0
2608374,345440,-5,24,13,Active,0,0
2608374,345440,-6,24,14,Active,0,0
2608374,345440,-7,24,15,Active,0,0
2608374,345440,-8,24,16,Active,0,0
2608374,345440,-9,24,17,Active,0,0
2608374,345440,-10,24,18,Active,0,0
2608374,345440,-11,24,19,Active,0,0
2608374,345440,-12,24,20,Active,0,0
2608374,345440,-13,24,21,Active,0,0
2608374,345440,-14,24,22,Active,0,0
2608374,345440,-15,24,23,Active,0,0
2608374,345440,-16,24,24,Active,0,0
2608374,345440,-17,,,Signed,0,0
2092514,350576,-36,9,0,Completed,0,0
2092514,350576,-37,14,1,Active,0,0
2092514,350576,-38,14,2,Active,0,0
2092514,350576,-39,14,3,Active,0,0
2092514,350576,-40,14,4,Active,0,0
2092514,350576,-41,14,5,Active,0,0
2092514,350576,-42,14,6,Active,0,0
2092514,350576,-43,14,7,Active,0,0
2092514,350576,-44,14,8,Active,0,0
2092514,350576,-45,9,9,Active,0,0
1672651,350576,-51,7,0,Completed,0,0
1672651,350576,-52,7,1,Active,0,0
1672651,350576,-53,7,2,Active,0,0
1672651,350576,-54,7,3,Active,0,0
1672651,350576,-55,7,4,Active,0,0
1672651,350576,-56,7,5,Active,0,0
1672651,350576,-57,7,6,Active,0,0
1672651,350576,-58,7,7,Active,0,0
1206849,350576,-73,10,0,Completed,0,0
1206849,350576,-74,10,1,Active,0,0
1206849,350576,-75,10,2,Active,0,0
1206849,350576,-76,10,3,Active,0,0
1206849,350576,-77,10,4,Active,0,0
1206849,350576,-78,10,5,Active,0,0
1206849,350576,-79,10,6,Active,0,0
1206849,350576,-80,10,7,Active,0,0
1206849,350576,-81,10,8,Active,0,0
1206849,350576,-82,10,9,Active,0,0
1206849,350576,-83,10,10,Active,0,0
2714653,352620,-3,10,7,Active,0,0
2714653,352620,-4,10,8,Active,0,0
2714653,352620,-5,10,9,Active,0,0
2714653,352620,-6,10,10,Active,0,0
1750071,352620,-71,10,0,Completed,0,0
1750071,352620,-72,10,0,Active,20,20
1750071,352620,-73,10,1,Active,0,0
1750071,352620,-74,10,2,Active,0,0
1750071,352620,-75,10,3,Active,0,0
1750071,352620,-76,10,4,Active,0,0
1750071,352620,-77,10,5,Active,0,0
1750071,352620,-78,10,6,Active,0,0
1750071,352620,-79,10,7,Active,0,0
1750071,352620,-80,10,8,Active,0,0
1750071,352620,-81,10,9,Active,0,0
1750071,352620,-82,10,10,Active,0,0
1625320,352620,-86,10,0,Completed,0,0
1625320,352620,-87,10,1,Active,0,0
1625320,352620,-88,10,2,Active,0,0
1625320,352620,-89,10,3,Active,0,0
1625320,352620,-90,10,4,Active,19,19
1625320,352620,-91,10,5,Active,0,0
1625320,352620,-92,10,6,Active,0,0
1625320,352620,-93,10,7,Active,0,0
1625320,352620,-94,10,8,Active,0,0
1625320,352620,-95,10,9,Active,0,0
1625320,352620,-96,10,10,Active,0,0
1029399,353382,-59,10,0,Completed,0,0
1029399,353382,-60,10,1,Active,0,0
1029399,353382,-61,10,2,Active,0,0
1029399,353382,-62,10,3,Active,0,0
1029399,353382,-63,10,4,Active,0,0
1029399,353382,-64,10,5,Active,0,0
1029399,353382,-65,10,6,Active,0,0
1029399,353382,-66,10,7,Active,0,0
1029399,353382,-67,10,8,Active,0,0
1029399,353382,-68,10,9,Active,0,0
1029399,353382,-69,10,10,Active,0,0
1790945,355126,-76,10,0,Completed,0,0
1790945,355126,-77,10,1,Active,0,0
1790945,355126,-78,10,2,Active,0,0
1790945,355126,-79,10,3,Active,0,0
1790945,355126,-80,10,4,Active,0,0
1790945,355126,-81,10,5,Active,0,0
1790945,355126,-82,10,6,Active,0,0
1790945,355126,-83,10,7,Active,0,0
1790945,355126,-84,10,8,Active,0,0
1790945,355126,-85,10,9,Active,0,0
1790945,355126,-86,10,10,Active,0,0
1814772,355630,-8,16,0,Completed,0,0
1814772,355630,-9,16,0,Active,0,0
1814772,355630,-10,16,1,Active,0,0
1814772,355630,-11,16,2,Active,0,0
1814772,355630,-12,16,3,Active,0,0
1814772,355630,-13,16,4,Active,0,0
1814772,355630,-14,16,5,Active,0,0
1814772,355630,-15,16,6,Active,0,0
1814772,355630,-16,16,8,Active,0,0
1814772,355630,-17,16,9,Active,0,0
1814772,355630,-18,16,10,Active,0,0
1814772,355630,-19,16,11,Active,0,0
1814772,355630,-20,16,12,Active,0,0
1814772,355630,-21,16,13,Active,0,0
1814772,355630,-22,16,14,Active,0,0
1814772,355630,-23,16,15,Active,0,0
1814772,355630,-24,16,16,Active,0,0
1189449,368664,-2,6,4,Active,0,0
1189449,368664,-3,6,5,Active,0,0
1861306,368664,-3,14,0,Completed,0,0
1861306,368664,-4,14,1,Active,0,0
1189449,368664,-4,6,6,Active,0,0
1861306,368664,-5,14,2,Active,0,0
1861306,368664,-6,14,3,Active,0,0
1861306,368664,-7,14,4,Active,0,0
1861306,368664,-8,14,5,Active,0,0
1861306,368664,-9,14,6,Active,0,0
1861306,368664,-10,14,7,Active,0,0
1861306,368664,-11,14,8,Active,0,0
1861306,368664,-12,14,9,Active,0,0
1861306,368664,-13,14,10,Active,0,0
1861306,368664,-14,14,11,Active,0,0
1861306,368664,-15,14,12,Active,0,0
1861306,368664,-16,14,13,Active,0,0
1861306,368664,-17,14,14,Active,0,0
1189073,372462,-2,18,14,Active,0,0
1189073,372462,-3,18,15,Active,0,0
2618235,372462,-3,8,0,Completed,0,0
2618235,372462,-4,8,1,Active,0,0
1189073,372462,-4,18,16,Active,0,0
2618235,372462,-5,12,6,Active,0,0
1189073,372462,-5,18,17,Active,0,0
2618235,372462,-6,12,7,Active,0,0
1189073,372462,-6,18,18,Active,0,0
2618235,372462,-7,12,8,Active,0,0
2618235,372462,-8,12,9,Active,0,0
2633019,372462,-8,11,0,Completed,0,0
2633019,372462,-9,12,2,Active,0,0
2618235,372462,-9,12,10,Active,0,0
2618235,372462,-10,12,11,Active,0,0
2633019,372462,-10,12,3,Active,0,0
2618235,372462,-11,12,12,Active,0,0
2633019,372462,-11,12,4,Active,0,0
1264018,372462,-11,12,0,Completed,0,0
1264018,372462,-12,12,1,Active,0,0
2633019,372462,-12,12,5,Active,0,0
1264018,372462,-13,12,2,Active,0,0
2633019,372462,-13,12,6,Active,0,0
1264018,372462,-14,12,3,Active,0,0
2633019,372462,-14,12,7,Active,0,0
1313355,372462,-14,11,0,Completed,0,0
2633019,372462,-15,12,8,Active,0,0
1313355,372462,-15,11,0,Active,0,0
1264018,372462,-15,12,4,Active,0,0
2633019,372462,-16,12,9,Active,0,0
1313355,372462,-16,12,2,Active,0,0
1264018,372462,-16,12,5,Active,0,0
2705068,372462,-16,12,0,Completed,0,0
2633019,372462,-17,12,10,Active,0,0
