SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2487907,267185,Cash loans,,0.0,0.0,,,TUESDAY,11,1,1,,,,XNA,Canceled,-177,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554253,267185,Cash loans,22682.655,688500.0,824823.0,,688500.0,TUESDAY,11,1,1,,,,Buying a holiday home / land,Refused,-177,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,1360959.2999999998,0.6060600048803811,0.5058931593325385,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355663,267185,Cash loans,,0.0,0.0,,,TUESDAY,11,1,1,,,,XNA,Canceled,-177,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304174,267185,Cash loans,,0.0,0.0,,,MONDAY,14,1,1,,,,XNA,Canceled,-178,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459329,267185,Cash loans,14222.43,225000.0,254700.0,,225000.0,FRIDAY,7,1,1,,,,XNA,Approved,-237,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,low_normal,Cash X-Sell: low,,-207.0,483.0,,,1.0,,,,,690.0,,,,,,341338.32,0.7461805050191844,0.6591700574374421,7.0,0.2916666666666667,17.0,99557.01000000001,241781.31,1,0,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,14222.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127871,267185,Revolving loans,13500.0,270000.0,270000.0,,270000.0,FRIDAY,10,1,1,,,,XAP,Approved,-237,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356699,267185,Revolving loans,,0.0,0.0,,,FRIDAY,10,1,1,,,,XAP,Canceled,-237,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686681,267185,Consumer loans,4445.46,78660.0,95274.0,0.0,78660.0,THURSDAY,15,1,1,0.0,,,XAP,Approved,-476,Cash through the bank,XAP,,New,Computers,POS,XNA,Country-wide,3500,Consumer electronics,24.0,low_action,POS household without interest,,-445.0,245.0,,,0.0,,,,,690.0,,,,,,106691.04000000001,0.8929897018531265,0.7372690340257251,15.0,0.625,9.0,66681.9,40009.140000000014,1,0,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,4445.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577684,282434,Revolving loans,4500.0,90000.0,90000.0,,90000.0,FRIDAY,17,1,1,,,,XAP,Refused,-713,XNA,SCO,,Repeater,XNA,Cards,walk-in,Credit and cash offices,0,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774865,282434,Revolving loans,11250.0,225000.0,225000.0,,225000.0,FRIDAY,16,1,1,,,,XAP,Refused,-713,XNA,SCO,,Repeater,XNA,Cards,walk-in,Credit and cash offices,0,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333613,282434,Consumer loans,4848.885,27333.0,27333.0,0.0,27333.0,THURSDAY,20,1,1,0.0,,,XAP,Approved,-973,Cash through the bank,XAP,,New,Clothing and Accessories,POS,XNA,Country-wide,117,Clothing,6.0,low_normal,POS industry without interest,,-924.0,-774.0,-864.0,-858.0,0.0,,,,,150.0,60.0,66.0,-90.0,-84.0,6.0,29093.31,0.9394943373579698,0.9394943373579698,6.0,1.0,0.0,29093.31,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4848.885,4848.885,4848.885,4848.885,4848.885,4848.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607665,288177,Revolving loans,,0.0,0.0,,,FRIDAY,17,1,1,,,,XAP,Canceled,-244,XNA,XAP,,Repeater,XNA,XNA,XNA,AP+ (Cash loan),7,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168106,288177,Cash loans,,0.0,0.0,,,FRIDAY,17,1,1,,,,XNA,Refused,-245,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490197,288177,Cash loans,,0.0,0.0,,,FRIDAY,17,1,1,,,,XNA,Refused,-245,XNA,HC,,Repeater,XNA,XNA,XNA,AP+ (Cash loan),7,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677862,288177,Cash loans,,0.0,0.0,,,WEDNESDAY,13,1,1,,,,XNA,Canceled,-275,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450293,288177,Cash loans,5506.2,90000.0,90000.0,,90000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-275,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),7,XNA,24.0,middle,Cash X-Sell: middle,,-245.0,445.0,,,0.0,,,,,690.0,,,,,,132148.8,0.6810504522175004,0.6810504522175004,9.0,0.375,15.0,49555.799999999996,82593.0,1,0,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,5506.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303885,288177,Consumer loans,5816.25,112500.0,112500.0,0.0,112500.0,TUESDAY,11,1,1,0.0,,,XAP,Approved,-1151,XNA,XAP,,New,Furniture,POS,XNA,Stone,61,Furniture,24.0,low_normal,POS industry with interest,,-1119.0,-429.0,-429.0,-425.0,0.0,,,,,690.0,690.0,694.0,0.0,4.0,4.0,139590.0,0.8059316569954867,0.8059316569954867,24.0,1.0,0.0,139590.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,5816.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484938,289311,Consumer loans,18155.7,275328.0,272322.0,27535.5,275328.0,FRIDAY,17,1,1,0.10000971370491893,,,XAP,Approved,-465,Cash through the bank,XAP,,New,Consumer Electronics,POS,XNA,Country-wide,1329,Consumer electronics,18.0,low_normal,POS household with interest,,-434.0,76.0,-44.0,-36.0,0.0,,,,,510.0,390.0,398.0,-120.0,-112.0,8.0,326802.60000000003,0.833292023992465,0.8424902372257748,15.0,0.8333333333333334,3.0,272335.5,54467.100000000035,1,0,18155.7,18155.7,18155.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,18155.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157150,302546,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-288,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131263,302546,Cash loans,10180.215,90000.0,95940.0,,90000.0,WEDNESDAY,11,1,1,,,,Urgent needs,Approved,-288,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,12.0,middle,Cash Street: middle,,-258.0,72.0,,,1.0,,,,,330.0,,,,,,122162.58,0.785346871357825,0.7367231438628752,9.0,0.75,3.0,91621.935,30540.645000000004,1,0,10180.215,10180.215,10180.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180.215,10180.215,10180.215,10180.215,10180.215,10180.215,10180.215,10180.215,10180.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038537,302546,Cash loans,,0.0,0.0,,,WEDNESDAY,12,1,1,,,,XNA,Canceled,-302,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699434,302546,Revolving loans,,0.0,0.0,,,WEDNESDAY,12,1,1,,,,XAP,Canceled,-302,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664621,302546,Cash loans,7324.875,112500.0,112500.0,,112500.0,WEDNESDAY,12,1,1,,,,Urgent needs,Refused,-302,Cash through the bank,HC,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,175797.0,0.639942661137562,0.639942661137562,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023126,303448,Cash loans,,0.0,0.0,,,WEDNESDAY,17,1,1,,,,XNA,Canceled,-121,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320086,303448,Cash loans,17091.0,180000.0,180000.0,,180000.0,FRIDAY,13,1,1,,,,XNA,Approved,-210,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,-179.0,151.0,,,0.0,,,,,330.0,,,,,,205092.0,0.877654906090925,0.877654906090925,6.0,0.5,6.0,102546.0,102546.0,1,0,17091.0,17091.0,17091.0,17091.0,17091.0,17091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17091.0,17091.0,17091.0,17091.0,17091.0,17091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544614,303448,Cash loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XNA,Canceled,-210,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808328,303448,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-258,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784887,303448,Revolving loans,5625.0,0.0,112500.0,,,FRIDAY,17,1,1,,,,XAP,Approved,-623,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-620.0,-589.0,,-377.0,,0.0,31.0,,243.0,,,212.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701181,303448,Consumer loans,6193.215,137322.0,137322.0,0.0,137322.0,MONDAY,17,1,1,0.0,,,XAP,Approved,-1516,Cash through the bank,XAP,Unaccompanied,Refreshed,Computers,POS,XNA,Country-wide,261,Consumer electronics,24.0,low_action,POS household without interest,,-1483.0,-793.0,-793.0,-789.0,0.0,,,,,690.0,690.0,694.0,0.0,4.0,4.0,148637.16,0.9238739491524192,0.9238739491524192,24.0,1.0,0.0,148637.16,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,6193.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163823,303448,Consumer loans,3716.055,29700.0,27324.0,2376.0,29700.0,THURSDAY,12,1,1,0.08712727272727272,,,XAP,Approved,-2710,Cash through the bank,XAP,Other_B,New,Audio/Video,POS,XNA,Stone,181,Consumer electronics,8.0,low_normal,POS household without interest,,-2673.0,-2463.0,-2463.0,-2455.0,0.0,,,,,210.0,210.0,218.0,0.0,8.0,8.0,29728.44,0.9191198730912218,0.9990433403165454,8.0,1.0,0.0,29728.44,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3716.055,3716.055,3716.055,3716.055,3716.055,3716.055,3716.055,3716.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360400,307794,Cash loans,25308.315,135000.0,139455.0,,135000.0,TUESDAY,12,1,1,,,,XNA,Approved,-521,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,6.0,low_normal,Cash X-Sell: low,,-491.0,-341.0,-341.0,-336.0,1.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,151849.88999999998,0.91837406006682,0.8890358761537464,6.0,1.0,0.0,151849.88999999998,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25308.315,25308.315,25308.315,25308.315,25308.315,25308.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906748,311513,Cash loans,,0.0,0.0,,,SATURDAY,12,1,1,,,,XNA,Canceled,-7,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703630,311513,Cash loans,,0.0,0.0,,,SATURDAY,13,1,1,,,,XNA,Canceled,-7,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
