SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2110180,315760,1.0,8,-1657.0,-1659.0,5002.335,5002.335,-2.0,1.0,0.0,-2.0,-1.0046
2110180,315760,1.0,7,-1687.0,-1687.0,5002.335,5002.335,0.0,1.0,0.0,0.0,0.0
2504823,315760,1.0,12,-1691.0,-1721.0,6503.715,182.655,-30.0,0.02808471773440257,6321.06,-0.842541532032077,-0.4075373390439157
2504823,315760,1.0,12,-1691.0,-1687.0,6503.715,6321.06,4.0,0.9719152822655974,182.65499999999975,3.8876611290623897,1.9201158316439142
2110180,315760,1.0,6,-1717.0,-1721.0,5002.335,5002.335,-4.0,1.0,0.0,-4.0,-1.9348
2504823,315760,1.0,11,-1721.0,-1721.0,6580.35,6580.35,0.0,1.0,0.0,0.0,0.0
2110180,315760,1.0,5,-1747.0,-1750.0,5002.335,5002.335,-3.0,1.0,0.0,-3.0,-1.4250000000000003
2504823,315760,1.0,10,-1751.0,-1750.0,6580.35,6580.35,1.0,1.0,0.0,1.0,0.4750000000000001
2110180,315760,1.0,4,-1777.0,-1784.0,5002.335,5002.335,-7.0,1.0,0.0,-7.0,-3.2536000000000005
2504823,315760,1.0,9,-1781.0,-1784.0,6580.35,6580.35,-3.0,1.0,0.0,-3.0,-1.3944000000000003
2110180,315760,1.0,3,-1807.0,-1821.0,5002.335,5002.335,-14.0,1.0,0.0,-14.0,-6.351800000000002
2504823,315760,1.0,8,-1811.0,-1821.0,6580.35,6580.35,-10.0,1.0,0.0,-10.0,-4.537000000000001
2110180,315760,1.0,2,-1837.0,-1847.0,5002.335,5002.335,-10.0,1.0,0.0,-10.0,-4.4590000000000005
2504823,315760,1.0,7,-1841.0,-1847.0,6580.35,6580.35,-6.0,1.0,0.0,-6.0,-2.6754000000000007
2110180,315760,1.0,1,-1867.0,-1876.0,5002.335,5002.335,-9.0,1.0,0.0,-9.0,-3.9348
2504823,315760,1.0,6,-1871.0,-1876.0,6580.35,6580.35,-5.0,1.0,0.0,-5.0,-2.186
2504823,315760,1.0,5,-1901.0,-1900.0,6580.35,6580.35,1.0,1.0,0.0,1.0,0.43000000000000005
2504823,315760,1.0,4,-1931.0,-1934.0,6580.35,6580.35,-3.0,1.0,0.0,-3.0,-1.2594000000000003
2504823,315760,1.0,3,-1961.0,-1967.0,6580.35,6580.35,-6.0,1.0,0.0,-6.0,-2.4594000000000005
2504823,315760,1.0,2,-1991.0,-1997.0,6580.35,6580.35,-6.0,1.0,0.0,-6.0,-2.4054
2504823,315760,1.0,1,-2021.0,-2029.0,6580.35,6580.35,-8.0,1.0,0.0,-8.0,-3.1304000000000007
2581455,315760,1.0,10,-2130.0,-2138.0,13915.935,13915.935,-8.0,1.0,0.0,-8.0,-2.8688000000000002
2581455,315760,1.0,9,-2160.0,-2170.0,14098.59,14098.59,-10.0,1.0,0.0,-10.0,-3.490000000000001
2581455,315760,1.0,8,-2190.0,-2194.0,14098.59,14098.59,-4.0,1.0,0.0,-4.0,-1.3672000000000004
2581455,315760,1.0,7,-2220.0,-2229.0,14098.59,14098.59,-9.0,1.0,0.0,-9.0,-2.9817000000000005
2581455,315760,1.0,6,-2250.0,-2254.0,14098.59,14098.59,-4.0,1.0,0.0,-4.0,-1.2952000000000004
2581455,315760,1.0,5,-2280.0,-2288.0,14098.59,14098.59,-8.0,1.0,0.0,-8.0,-2.508800000000001
2581455,315760,1.0,4,-2310.0,-2319.0,14098.59,14098.59,-9.0,1.0,0.0,-9.0,-2.7387
2581455,315760,1.0,3,-2340.0,-2348.0,14098.59,14098.59,-8.0,1.0,0.0,-8.0,-2.3648000000000007
2581455,315760,1.0,2,-2370.0,-2380.0,14098.59,14098.59,-10.0,1.0,0.0,-10.0,-2.8600000000000003
2581455,315760,1.0,1,-2400.0,-2414.0,14098.59,14098.59,-14.0,1.0,0.0,-14.0,-3.8612000000000006
1276878,322667,1.0,6,-1060.0,-1070.0,8618.94,8618.94,-10.0,1.0,0.0,-10.0,-6.790000000000001
1276878,322667,1.0,5,-1090.0,-1099.0,8620.56,8620.56,-9.0,1.0,0.0,-9.0,-6.0327
1276878,322667,1.0,4,-1120.0,-1132.0,8620.56,8620.56,-12.0,1.0,0.0,-12.0,-7.924800000000001
1276878,322667,1.0,3,-1150.0,-1164.0,8620.56,8620.56,-14.0,1.0,0.0,-14.0,-9.1112
1276878,322667,1.0,2,-1180.0,-1188.0,8620.56,8620.56,-8.0,1.0,0.0,-8.0,-5.1488
1276878,322667,1.0,1,-1210.0,-1223.0,8620.56,8620.56,-13.0,1.0,0.0,-13.0,-8.2303
1840072,322667,1.0,6,-1582.0,-1721.0,16599.96,11284.2,-139.0,0.6797727223439094,5315.759999999998,-94.48840840580341,-45.70404314588711
1840072,322667,1.0,6,-1582.0,-1575.0,16599.96,5315.76,7.0,0.32022727765609077,11284.199999999999,2.2415909435926356,1.1824392227451155
1840072,322667,1.0,5,-1612.0,-1721.0,16595.28,16595.28,-109.0,1.0,0.0,-109.0,-52.7233
1840072,322667,1.0,4,-1642.0,-1721.0,16595.28,16595.28,-79.0,1.0,0.0,-79.0,-38.2123
1840072,322667,1.0,3,-1672.0,-1721.0,16595.28,16595.28,-49.0,1.0,0.0,-49.0,-23.7013
1840072,322667,1.0,2,-1702.0,-1721.0,16595.28,16595.28,-19.0,1.0,0.0,-19.0,-9.1903
1840072,322667,1.0,1,-1732.0,-1757.0,16595.28,16595.28,-25.0,1.0,0.0,-25.0,-11.822500000000002
2404429,322667,2.0,4,-2141.0,-2149.0,10377.09,10377.09,-8.0,1.0,0.0,-8.0,-2.8424000000000005
2404429,322667,1.0,3,-2171.0,-2205.0,3534.93,3534.93,-34.0,1.0,0.0,-34.0,-11.509
2404429,322667,1.0,2,-2201.0,-2233.0,3534.93,3534.93,-32.0,1.0,0.0,-32.0,-10.563200000000002
2404429,322667,1.0,1,-2231.0,-2231.0,3534.93,3534.93,0.0,1.0,0.0,0.0,0.0
2683188,322667,2.0,10,-2486.0,-2486.0,8338.455,8338.455,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,9,-2516.0,-2516.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,8,-2546.0,-2546.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,7,-2576.0,-2576.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,6,-2606.0,-2606.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,5,-2636.0,-2636.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,4,-2666.0,-2666.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,3,-2696.0,-2696.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,2,-2726.0,-2726.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
2683188,322667,1.0,1,-2756.0,-2756.0,4223.655,4223.655,0.0,1.0,0.0,0.0,0.0
1565219,322667,1.0,4,-2825.0,-2848.0,4028.4,4028.4,-23.0,1.0,0.0,-23.0,-3.3488000000000016
1565219,322667,1.0,3,-2855.0,-2878.0,4029.48,4029.48,-23.0,1.0,0.0,-23.0,-3.1418000000000013
1565219,322667,1.0,2,-2885.0,-2912.0,4029.48,4029.48,-27.0,1.0,0.0,-27.0,-3.4128000000000016
1565219,322667,1.0,1,-2915.0,-2933.0,4029.48,4029.48,-18.0,1.0,0.0,-18.0,-2.1618000000000017
1129327,324767,3.0,16,-1490.0,-1499.0,58896.63,58896.63,-9.0,1.0,0.0,-9.0,-4.9527
1129327,324767,2.0,15,-1520.0,-1557.0,20516.4,20516.4,-37.0,1.0,0.0,-37.0,-19.7173
1129327,324767,2.0,14,-1550.0,-1584.0,20516.4,20516.4,-34.0,1.0,0.0,-34.0,-17.843200000000003
1129327,324767,2.0,13,-1580.0,-1619.0,20516.4,20516.4,-39.0,1.0,0.0,-39.0,-20.0577
1129327,324767,2.0,12,-1610.0,-1647.0,20516.4,20516.4,-37.0,1.0,0.0,-37.0,-18.7183
1129327,324767,2.0,11,-1640.0,-1677.0,20516.4,20516.4,-37.0,1.0,0.0,-37.0,-18.3853
1129327,324767,2.0,10,-1670.0,-1677.0,20516.4,20516.4,-7.0,1.0,0.0,-7.0,-3.4783
1129327,324767,2.0,9,-1700.0,-1702.0,20516.4,20516.4,-2.0,1.0,0.0,-2.0,-0.9788000000000001
1129327,324767,2.0,8,-1730.0,-1737.0,20516.4,20516.4,-7.0,1.0,0.0,-7.0,-3.3523
1129327,324767,2.0,7,-1760.0,-1769.0,20516.4,20516.4,-9.0,1.0,0.0,-9.0,-4.223700000000001
1129327,324767,2.0,6,-1790.0,-1800.0,20516.4,20516.4,-10.0,1.0,0.0,-10.0,-4.6000000000000005
1129327,324767,1.0,5,-1820.0,-1827.0,20646.9,20646.9,-7.0,1.0,0.0,-7.0,-3.1633000000000004
1129327,324767,1.0,4,-1850.0,-1856.0,20646.9,20646.9,-6.0,1.0,0.0,-6.0,-2.6592000000000002
1129327,324767,1.0,3,-1880.0,-1883.0,20646.9,20646.9,-3.0,1.0,0.0,-3.0,-1.3053000000000001
1129327,324767,1.0,2,-1910.0,-1946.0,20646.9,20646.9,-36.0,1.0,0.0,-36.0,-14.9832
1129327,324767,1.0,1,-1940.0,-1946.0,20646.9,20646.9,-6.0,1.0,0.0,-6.0,-2.4972000000000003
1774743,324767,2.0,9,-2083.0,-2086.0,62865.81,62865.81,-3.0,1.0,0.0,-3.0,-1.1226000000000003
1774743,324767,1.0,8,-2113.0,-2146.0,17265.24,17265.24,-33.0,1.0,0.0,-33.0,-11.754600000000002
1774743,324767,1.0,7,-2143.0,-2175.0,17265.24,17265.24,-32.0,1.0,0.0,-32.0,-11.120000000000001
1774743,324767,1.0,6,-2173.0,-2206.0,17265.24,17265.24,-33.0,1.0,0.0,-33.0,-11.160600000000002
1774743,324767,1.0,5,-2203.0,-2235.0,17265.24,17265.24,-32.0,1.0,0.0,-32.0,-10.544
1774743,324767,1.0,4,-2233.0,-2235.0,17265.24,17265.24,-2.0,1.0,0.0,-2.0,-0.659
1774743,324767,1.0,3,-2263.0,-2265.0,17265.24,17265.24,-2.0,1.0,0.0,-2.0,-0.641
1774743,324767,1.0,2,-2293.0,-2298.0,17265.24,17265.24,-5.0,1.0,0.0,-5.0,-1.5530000000000004
1774743,324767,1.0,1,-2323.0,-2326.0,17265.24,17265.24,-3.0,1.0,0.0,-3.0,-0.9066000000000001
1895420,325199,1.0,22,-6.0,-11.0,6233.04,6233.04,-5.0,1.0,0.0,-5.0,-4.9835
1152204,325199,1.0,10,-24.0,-27.0,13794.75,13794.75,-3.0,1.0,0.0,-3.0,-2.9757
1895420,325199,1.0,21,-36.0,-39.0,6233.04,6233.04,-3.0,1.0,0.0,-3.0,-2.9649
1152204,325199,1.0,9,-54.0,-55.0,13794.75,13794.75,-1.0,1.0,0.0,-1.0,-0.9835
1895420,325199,1.0,20,-66.0,-70.0,6233.04,6233.04,-4.0,1.0,0.0,-4.0,-3.916
1152204,325199,1.0,8,-84.0,-88.0,13794.75,13794.75,-4.0,1.0,0.0,-4.0,-3.8944
1895420,325199,1.0,19,-96.0,-99.0,6233.04,6233.04,-3.0,1.0,0.0,-3.0,-2.9109000000000003
1152204,325199,1.0,7,-114.0,-118.0,13794.75,13794.75,-4.0,1.0,0.0,-4.0,-3.8584
1895420,325199,1.0,18,-126.0,-127.0,6233.04,6233.04,-1.0,1.0,0.0,-1.0,-0.9619
1152204,325199,1.0,6,-144.0,-148.0,13794.75,13794.75,-4.0,1.0,0.0,-4.0,-3.8224
1895420,325199,1.0,17,-156.0,-160.0,6233.04,6233.04,-4.0,1.0,0.0,-4.0,-3.808
1152204,325199,1.0,5,-174.0,-179.0,13794.75,13794.75,-5.0,1.0,0.0,-5.0,-4.7315000000000005
1895420,325199,1.0,16,-186.0,-193.0,6233.04,6233.04,-7.0,1.0,0.0,-7.0,-6.5947000000000005
1152204,325199,1.0,4,-204.0,-209.0,13794.75,13794.75,-5.0,1.0,0.0,-5.0,-4.6865000000000006
1895420,325199,1.0,15,-216.0,-223.0,6233.04,6233.04,-7.0,1.0,0.0,-7.0,-6.531700000000001
1152204,325199,1.0,3,-234.0,-239.0,13794.75,13794.75,-5.0,1.0,0.0,-5.0,-4.6415
1895420,325199,1.0,14,-246.0,-251.0,6233.04,6233.04,-5.0,1.0,0.0,-5.0,-4.6235
1152204,325199,1.0,2,-264.0,-270.0,13794.75,13794.75,-6.0,1.0,0.0,-6.0,-5.514
1895420,325199,1.0,13,-276.0,-284.0,6233.04,6233.04,-8.0,1.0,0.0,-8.0,-7.3184000000000005
1152204,325199,1.0,1,-294.0,-298.0,13794.75,13794.75,-4.0,1.0,0.0,-4.0,-3.6424
1895420,325199,1.0,12,-306.0,-312.0,6233.04,6233.04,-6.0,1.0,0.0,-6.0,-5.4384
1895420,325199,1.0,11,-336.0,-340.0,6233.04,6233.04,-4.0,1.0,0.0,-4.0,-3.592
1895420,325199,1.0,10,-366.0,-375.0,6233.04,6233.04,-9.0,1.0,0.0,-9.0,-7.9875
1895420,325199,1.0,9,-396.0,-403.0,6233.04,6233.04,-7.0,1.0,0.0,-7.0,-6.1537
1895420,325199,1.0,8,-426.0,-431.0,6233.04,6233.04,-5.0,1.0,0.0,-5.0,-4.3535
1895420,325199,1.0,7,-456.0,-463.0,6233.04,6233.04,-7.0,1.0,0.0,-7.0,-6.027699999999999
1895420,325199,1.0,6,-486.0,-491.0,6233.04,6233.04,-5.0,1.0,0.0,-5.0,-4.2635000000000005
1895420,325199,1.0,5,-516.0,-516.0,6233.04,6233.04,0.0,1.0,0.0,0.0,0.0
1895420,325199,1.0,4,-546.0,-546.0,6233.04,6233.04,0.0,1.0,0.0,0.0,0.0
1895420,325199,1.0,3,-576.0,-586.0,6233.04,6233.04,-10.0,1.0,0.0,-10.0,-8.242
1895420,325199,1.0,2,-606.0,-617.0,6233.04,6233.04,-11.0,1.0,0.0,-11.0,-8.963899999999999
1895420,325199,1.0,1,-636.0,-645.0,6233.04,6233.04,-9.0,1.0,0.0,-9.0,-7.2585
2287874,325199,1.0,12,-1028.0,-1043.0,2185.065,2185.065,-15.0,1.0,0.0,-15.0,-10.3065
2287874,325199,1.0,11,-1058.0,-1071.0,2212.245,2212.245,-13.0,1.0,0.0,-13.0,-8.8231
2287874,325199,1.0,10,-1088.0,-1098.0,2212.245,2212.245,-10.0,1.0,0.0,-10.0,-6.706000000000001
2287874,325199,1.0,9,-1118.0,-1140.0,2212.245,2212.245,-22.0,1.0,0.0,-22.0,-14.476
2287874,325199,1.0,8,-1148.0,-1163.0,2212.245,2212.245,-15.0,1.0,0.0,-15.0,-9.7665
2287874,325199,1.0,7,-1178.0,-1195.0,2212.245,2212.245,-17.0,1.0,0.0,-17.0,-10.9055
2287874,325199,1.0,6,-1208.0,-1224.0,2212.245,2212.245,-16.0,1.0,0.0,-16.0,-10.1248
2287874,325199,1.0,5,-1238.0,-1259.0,2212.245,2212.245,-21.0,1.0,0.0,-21.0,-13.0683
2287874,325199,1.0,4,-1268.0,-1279.0,2212.245,2212.245,-11.0,1.0,0.0,-11.0,-6.779300000000001
2287874,325199,1.0,3,-1298.0,-1315.0,2212.245,2212.245,-17.0,1.0,0.0,-17.0,-10.2935
2287874,325199,1.0,2,-1328.0,-1337.0,2212.245,2212.245,-9.0,1.0,0.0,-9.0,-5.3901
2287874,325199,1.0,1,-1358.0,-1372.0,2212.245,2212.245,-14.0,1.0,0.0,-14.0,-8.2376
1226131,326016,2.0,8,-506.0,-506.0,112357.89,112357.89,0.0,1.0,0.0,0.0,0.0
1226131,326016,1.0,7,-536.0,-536.0,23698.35,23698.35,0.0,1.0,0.0,0.0,0.0
1226131,326016,1.0,6,-566.0,-569.0,23698.35,23698.35,-3.0,1.0,0.0,-3.0,-2.4879000000000002
1226131,326016,1.0,5,-596.0,-598.0,23698.35,23698.35,-2.0,1.0,0.0,-2.0,-1.6412
1226131,326016,1.0,4,-626.0,-628.0,23698.35,23698.35,-2.0,1.0,0.0,-2.0,-1.6232
1226131,326016,1.0,3,-656.0,-656.0,23698.35,23698.35,0.0,1.0,0.0,0.0,0.0
1226131,326016,1.0,2,-686.0,-686.0,23698.35,23698.35,0.0,1.0,0.0,0.0,0.0
1226131,326016,1.0,1,-716.0,-717.0,23698.35,23698.35,-1.0,1.0,0.0,-1.0,-0.7849
1556777,326016,1.0,18,-753.0,-769.0,13744.62,13744.62,-16.0,1.0,0.0,-16.0,-12.3088
1556777,326016,1.0,17,-783.0,-815.0,14169.6,14169.6,-32.0,1.0,0.0,-32.0,-24.176000000000002
1556777,326016,1.0,16,-813.0,-846.0,14169.6,14169.6,-33.0,1.0,0.0,-33.0,-24.6246
1556777,326016,1.0,15,-843.0,-846.0,14169.6,14169.6,-3.0,1.0,0.0,-3.0,-2.2386
1556777,326016,1.0,14,-873.0,-875.0,14169.6,14169.6,-2.0,1.0,0.0,-2.0,-1.475
1556777,326016,1.0,13,-903.0,-909.0,14169.6,14169.6,-6.0,1.0,0.0,-6.0,-4.3638
1556777,326016,1.0,12,-933.0,-937.0,14169.6,14169.6,-4.0,1.0,0.0,-4.0,-2.8756000000000004
1556777,326016,1.0,11,-963.0,-971.0,14169.6,14169.6,-8.0,1.0,0.0,-8.0,-5.669600000000001
1556777,326016,1.0,10,-993.0,-1001.0,14169.6,14169.6,-8.0,1.0,0.0,-8.0,-5.5976
1556777,326016,1.0,9,-1023.0,-1027.0,14169.6,14169.6,-4.0,1.0,0.0,-4.0,-2.7676
1556777,326016,1.0,8,-1053.0,-1059.0,14169.6,14169.6,-6.0,1.0,0.0,-6.0,-4.0938
1556777,326016,1.0,7,-1083.0,-1091.0,14169.6,14169.6,-8.0,1.0,0.0,-8.0,-5.381600000000001
1556777,326016,1.0,6,-1113.0,-1121.0,14169.6,14169.6,-8.0,1.0,0.0,-8.0,-5.3096
1238729,326016,2.0,3,-1134.0,-1145.0,248470.245,248470.245,-11.0,1.0,0.0,-11.0,-7.221500000000001
1556777,326016,1.0,5,-1143.0,-1182.0,14169.6,14169.6,-39.0,1.0,0.0,-39.0,-25.1706
1238729,326016,1.0,2,-1164.0,-1182.0,27896.4,27896.4,-18.0,1.0,0.0,-18.0,-11.6172
1556777,326016,1.0,4,-1173.0,-1204.0,14169.6,14169.6,-31.0,1.0,0.0,-31.0,-19.8028
1238729,326016,1.0,1,-1194.0,-1204.0,27896.4,27896.4,-10.0,1.0,0.0,-10.0,-6.388
1556777,326016,1.0,3,-1203.0,-1224.0,14169.6,14169.6,-21.0,1.0,0.0,-21.0,-13.2888
1556777,326016,1.0,2,-1233.0,-1273.0,14169.6,14169.6,-40.0,1.0,0.0,-40.0,-24.724000000000004
1556777,326016,1.0,1,-1263.0,-1293.0,14169.6,14169.6,-30.0,1.0,0.0,-30.0,-18.363000000000003
1556776,326016,1.0,12,-1351.0,-1364.0,17045.055,17045.055,-13.0,1.0,0.0,-13.0,-7.6804
1556776,326016,1.0,11,-1381.0,-1397.0,17045.505,17045.505,-16.0,1.0,0.0,-16.0,-9.2944
1556776,326016,1.0,10,-1411.0,-1425.0,17045.505,17045.505,-14.0,1.0,0.0,-14.0,-8.015
1556776,326016,1.0,9,-1441.0,-1456.0,17045.505,17045.505,-15.0,1.0,0.0,-15.0,-8.448
1556776,326016,1.0,8,-1471.0,-1484.0,17045.505,17045.505,-13.0,1.0,0.0,-13.0,-7.2124
1556776,326016,1.0,7,-1501.0,-1516.0,17045.505,17045.505,-15.0,1.0,0.0,-15.0,-8.178
1556776,326016,1.0,6,-1531.0,-1544.0,17045.505,17045.505,-13.0,1.0,0.0,-13.0,-6.978400000000001
1556776,326016,1.0,5,-1561.0,-1581.0,17045.505,17045.505,-20.0,1.0,0.0,-20.0,-10.514000000000001
1556776,326016,1.0,4,-1591.0,-1607.0,17045.505,17045.505,-16.0,1.0,0.0,-16.0,-8.2864
1556776,326016,1.0,3,-1621.0,-1637.0,17045.505,17045.505,-16.0,1.0,0.0,-16.0,-8.1424
1556776,326016,1.0,2,-1651.0,-1666.0,17045.505,17045.505,-15.0,1.0,0.0,-15.0,-7.503
1556776,326016,1.0,1,-1681.0,-1698.0,17045.505,17045.505,-17.0,1.0,0.0,-17.0,-8.340200000000001
1444516,331753,0.0,48,-1544.0,,67.5,,,,,,
1444516,331753,0.0,47,-1574.0,,67.5,,,,,,
1444516,331753,0.0,46,-1605.0,,67.5,,,,,,
1444516,331753,0.0,45,-1635.0,-1654.0,67.5,26.325,-19.0,0.39,41.175,-7.41,-3.7331580000000004
1444516,331753,0.0,44,-1666.0,-1654.0,108.675,108.675,12.0,1.0,0.0,12.0,6.0456
1444516,331753,0.0,43,-1694.0,-1697.0,2835.405,2826.225,-3.0,0.9967623672808645,9.180000000000291,-2.9902871018425934,-1.467931938294529
1444516,331753,0.0,43,-1694.0,-1711.0,2835.405,9.18,-17.0,0.0032376327191353613,2826.2250000000004,-0.05503975622530114,-0.026787849354854065
1444516,331753,0.0,42,-1725.0,-1711.0,2855.925,2825.82,14.0,0.9894587567950839,30.105000000000018,13.852422595131173,6.741974077050342
1444516,331753,0.0,42,-1725.0,-1755.0,2855.925,30.105,-30.0,0.010541243204916095,2825.82,-0.31623729614748286,-0.14973835972583313
1444516,331753,0.0,41,-1756.0,-1755.0,6719.895,6719.895,1.0,1.0,0.0,1.0,0.47350000000000003
1444516,331753,0.0,40,-1786.0,-1794.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-3.694400000000001
1444516,331753,0.0,38,-1817.0,-1845.0,9000.0,9000.0,-28.0,1.0,0.0,-28.0,-12.502
1444516,331753,0.0,39,-1845.0,-1845.0,162000.0,162000.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,37,-1847.0,-1845.0,9000.0,9000.0,2.0,1.0,0.0,2.0,0.893
1444516,331753,0.0,36,-1878.0,-1857.0,9000.0,9000.0,21.0,1.0,0.0,21.0,9.300900000000002
1444516,331753,0.0,35,-1909.0,-1928.0,9000.0,9000.0,-19.0,1.0,0.0,-19.0,-8.010400000000002
1444516,331753,0.0,34,-1939.0,-1928.0,9000.0,9000.0,11.0,1.0,0.0,11.0,4.637600000000001
1444516,331753,0.0,33,-1970.0,-1984.0,9000.0,9000.0,-14.0,1.0,0.0,-14.0,-5.667200000000001
1444516,331753,0.0,32,-2000.0,-1984.0,9000.0,9000.0,16.0,1.0,0.0,16.0,6.476800000000001
1444516,331753,0.0,31,-2031.0,-2040.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-3.492
1444516,331753,0.0,29,-2059.0,-2076.0,9000.0,9000.0,-17.0,1.0,0.0,-17.0,-6.412400000000002
1444516,331753,0.0,30,-2076.0,-2076.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,27,-2090.0,-2106.0,9000.0,9000.0,-16.0,1.0,0.0,-16.0,-5.891200000000001
1444516,331753,0.0,28,-2106.0,-2106.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,25,-2121.0,-2130.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-3.249000000000001
1444516,331753,0.0,26,-2130.0,-2130.0,13500.0,13500.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,24,-2151.0,-2159.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-2.8184000000000005
1444516,331753,0.0,23,-2182.0,-2203.0,9000.0,9000.0,-21.0,1.0,0.0,-21.0,-7.121100000000001
1444516,331753,0.0,21,-2212.0,-2235.0,9000.0,9000.0,-23.0,1.0,0.0,-23.0,-7.5785
1444516,331753,0.0,22,-2235.0,-2235.0,62917.2,62917.2,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,20,-2243.0,-2235.0,87.795,82.8,8.0,0.9431060994361865,4.9950000000000045,7.544848795489492,2.4860276781137878
1444516,331753,0.0,20,-2243.0,-2273.0,87.795,4.995,-30.0,0.05689390056381343,82.8,-1.706817016914403,-0.5429384930804717
1444516,331753,0.0,18,-2274.0,-2281.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-2.2099000000000006
1444516,331753,0.0,19,-2281.0,-2281.0,1575.0,1575.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,16,-2304.0,-2331.0,9000.0,9000.0,-27.0,1.0,0.0,-27.0,-8.118900000000002
1444516,331753,0.0,17,-2331.0,-2331.0,162000.0,162000.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,15,-2335.0,-2344.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-2.6712000000000007
1444516,331753,0.0,14,-2365.0,-2372.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-2.0188000000000006
1444516,331753,0.0,13,-2396.0,-2405.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-2.506500000000001
1444516,331753,0.0,12,-2425.0,-2425.0,9000.0,9000.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,11,-2456.0,-2445.0,9000.0,9000.0,11.0,1.0,0.0,11.0,2.9315000000000007
1444516,331753,0.0,10,-2487.0,-2498.0,9000.0,9000.0,-11.0,1.0,0.0,-11.0,-2.7566000000000006
1444516,331753,0.0,9,-2517.0,-2530.0,9000.0,9000.0,-13.0,1.0,0.0,-13.0,-3.1330000000000013
1444516,331753,0.0,8,-2548.0,-2553.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-1.1705000000000005
1444516,331753,0.0,7,-2578.0,-2588.0,9000.0,9000.0,-10.0,1.0,0.0,-10.0,-2.236
1444516,331753,0.0,6,-2609.0,-2617.0,6750.0,6750.0,-8.0,1.0,0.0,-8.0,-1.7192000000000007
1444516,331753,0.0,5,-2640.0,-2645.0,6750.0,6750.0,-5.0,1.0,0.0,-5.0,-1.0325000000000002
1444516,331753,0.0,3,-2670.0,-2684.0,6750.0,6750.0,-14.0,1.0,0.0,-14.0,-2.727200000000001
1444516,331753,0.0,4,-2684.0,-2684.0,6750.0,6750.0,0.0,1.0,0.0,0.0,0.0
1444516,331753,0.0,2,-2701.0,-2714.0,6750.0,6750.0,-13.0,1.0,0.0,-13.0,-2.415400000000001
1444516,331753,0.0,1,-2731.0,-2742.0,6750.0,6750.0,-11.0,1.0,0.0,-11.0,-1.9514000000000014
2410087,331753,2.0,7,-2774.0,-2774.0,24078.645,24078.645,0.0,1.0,0.0,0.0,0.0
2410087,331753,1.0,6,-2804.0,-2802.0,4194.315,4174.065,2.0,0.9951720364350317,20.25,1.9903440728700634,0.3172608452154883
2410087,331753,1.0,6,-2804.0,-2833.0,4194.315,20.25,-29.0,0.004827963564968297,4174.065,-0.14001094338408063,-0.021015642601950518
2410087,331753,1.0,5,-2834.0,-2833.0,4194.315,4194.315,1.0,1.0,0.0,1.0,0.15010000000000012
2410087,331753,1.0,4,-2864.0,-2859.0,4194.315,4174.065,5.0,0.9951720364350317,20.25,4.9758601821751585,0.7080649039235255
2410087,331753,1.0,4,-2864.0,-2894.0,4194.315,20.25,-30.0,0.004827963564968297,4174.065,-0.1448389069490489,-0.01908976793588465
2410087,331753,1.0,3,-2894.0,-2894.0,4194.315,4194.315,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,38,-92.0,-92.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,37,-123.0,-123.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
