SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
205308,5191305,Active,currency 1,-123,0,27530.0,,0.0,0,180000.0,129964.05,50035.95,0.0,Credit card,-10,,157500.0,384048.0,18031.5,270000.0,1.1428571428571428,0.8251685714285715,0.31768857142857143,0.0,9.982530571499876,7.2076116795607685,2.7749188919391066,0.0,27653.0,,,113,-27540.0,,50035.95,0.7220225,1.0,2.5974134597224596,180000.0,1.0
205308,5191303,Active,currency 1,-1211,0,-115.0,,,0,337500.0,214015.5,,0.0,Credit card,-665,,157500.0,384048.0,18031.5,270000.0,2.142857142857143,1.3588285714285715,,0.0,18.717244821562264,11.868979286249065,,0.0,1096.0,,,546,-550.0,,123484.5,0.63412,,,,
205308,5191304,Closed,currency 1,-2284,0,-2100.0,-2131.0,0.0,0,150862.5,0.0,0.0,0.0,Consumer credit,-2131,,157500.0,384048.0,18031.5,270000.0,0.9578571428571429,0.0,0.0,0.0,8.366608435238334,0.0,0.0,0.0,184.0,153.0,-31.0,153,-31.0,0.0,150862.5,0.0,inf,,0.0,inf
205308,5191301,Closed,currency 1,-2622,0,-1526.0,-2429.0,,0,229995.0,0.0,,0.0,Consumer credit,-2427,,157500.0,384048.0,18031.5,270000.0,1.4602857142857142,0.0,,0.0,12.755178437733965,0.0,,0.0,1096.0,193.0,-903.0,195,-901.0,2.0,229995.0,0.0,,,,
206986,6689277,Active,currency 1,-320,0,,,,0,270000.0,237172.5,,0.0,Credit card,-14,27513.0,126000.0,532345.5,42187.5,481500.0,2.142857142857143,1.8823214285714285,,0.0,6.4,5.621866666666667,,0.0,,,,306,,,32827.5,0.8784166666666666,,,,
206986,6618445,Active,currency 1,-394,0,688.0,,,0,733500.0,54.0,,0.0,Consumer credit,-29,27513.0,126000.0,532345.5,42187.5,481500.0,5.821428571428571,0.00042857142857142855,,0.0,17.386666666666667,0.00128,,0.0,1082.0,,,365,-717.0,,733446.0,7.361963190184049e-05,,,,
206986,6689276,Closed,currency 1,-959,0,-594.0,-554.0,,0,0.0,0.0,0.0,0.0,Credit card,-549,4500.0,126000.0,532345.5,42187.5,481500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,405.0,40.0,410,45.0,5.0,0.0,,,,0.0,
210297,6292719,Closed,currency 1,-493,0,-373.0,-401.0,0.0,0,24970.5,0.0,0.0,0.0,Consumer credit,-399,,180000.0,675000.0,45108.0,675000.0,0.138725,0.0,0.0,0.0,0.5535714285714286,0.0,0.0,0.0,120.0,92.0,-28.0,94,-26.0,2.0,24970.5,0.0,inf,,0.0,inf
210297,6292717,Active,currency 1,-770,0,530.0,,,0,486000.0,493465.5,0.0,0.0,Credit card,-130,32895.0,180000.0,675000.0,45108.0,675000.0,2.7,2.741475,0.0,0.0,10.77414205905826,10.93964485235435,0.0,0.0,1300.0,,,640,-660.0,,-7465.5,1.0153611111111112,-inf,inf,493465.5,0.9848712827948458
210297,6292718,Active,currency 1,-942,0,862.0,,,0,531000.0,532395.0,,0.0,Credit card,-2,32895.0,180000.0,675000.0,45108.0,675000.0,2.95,2.95775,,0.0,11.771747805267358,11.80267358339984,,0.0,1804.0,,,940,-864.0,,-1395.0,1.0026271186440678,,,,
212062,6763475,Active,currency 1,-85,0,647.0,,0.0,0,630000.0,588258.0,0.0,0.0,Consumer credit,-22,6165.0,427500.0,1065433.5,45270.0,913500.0,1.4736842105263157,1.376042105263158,0.0,0.0,13.916500994035784,12.994433399602386,0.0,0.0,732.0,,,63,-669.0,,41742.0,0.9337428571428571,inf,inf,588258.0,1.0709586609956856
212062,6763470,Active,currency 1,-114,0,248.0,,,0,180000.0,153148.5,0.0,0.0,Credit card,-38,6165.0,427500.0,1065433.5,45270.0,913500.0,0.42105263157894735,0.3582421052631579,0.0,0.0,3.9761431411530817,3.3830019880715705,0.0,0.0,362.0,,,76,-286.0,,26851.5,0.850825,inf,inf,153148.5,1.175329826932683
212062,6763471,Active,currency 1,-143,0,588.0,,,0,496840.5,433588.5,0.0,0.0,Consumer credit,-14,0.0,427500.0,1065433.5,45270.0,913500.0,1.1622,1.0142421052631578,0.0,0.0,10.975049701789265,9.577833001988072,0.0,0.0,731.0,,,129,-602.0,,63252.0,0.8726915378275322,inf,inf,433588.5,1.1458802528203584
212062,6763474,Active,currency 1,-143,0,,,0.0,0,121500.0,118462.5,3034.08,0.0,Credit card,-21,6165.0,427500.0,1065433.5,45270.0,913500.0,0.28421052631578947,0.27710526315789474,0.007097263157894737,0.0,2.68389662027833,2.6167992047713717,0.06702186878727634,0.0,,,,122,,,3037.5,0.975,1.001127195064072,39.04396060749882,121496.58,1.0000281489404887
212062,6763473,Closed,currency 1,-277,0,-93.0,-93.0,0.0,0,47160.0,0.0,0.0,0.0,Consumer credit,-92,,427500.0,1065433.5,45270.0,913500.0,0.11031578947368421,0.0,0.0,0.0,1.0417495029821073,0.0,0.0,0.0,184.0,184.0,0.0,185,1.0,1.0,47160.0,0.0,inf,,0.0,inf
212062,6763472,Closed,currency 1,-579,0,-214.0,-214.0,0.0,0,84510.0,0.0,0.0,0.0,Consumer credit,-214,6165.0,427500.0,1065433.5,45270.0,913500.0,0.1976842105263158,0.0,0.0,0.0,1.8667992047713717,0.0,0.0,0.0,365.0,365.0,0.0,365,0.0,0.0,84510.0,0.0,inf,,0.0,inf
212062,6763469,Closed,currency 1,-1528,0,-795.0,-830.0,,0,89023.5,0.0,0.0,0.0,Consumer credit,-830,6165.0,427500.0,1065433.5,45270.0,913500.0,0.2082421052631579,0.0,0.0,0.0,1.9665009940357854,0.0,0.0,0.0,733.0,698.0,-35.0,698,-35.0,0.0,89023.5,0.0,inf,,0.0,inf
212573,6206966,Active,currency 1,-56,0,1040.0,,,0,135000.0,112131.0,0.0,0.0,Credit card,-5,11250.0,247500.0,379237.5,23044.5,288000.0,0.5454545454545454,0.45305454545454543,0.0,0.0,5.8582308142940835,4.865846514352666,0.0,0.0,1096.0,,,51,-1045.0,,22869.0,0.8306,inf,inf,112131.0,1.2039489525644114
212573,6206968,Active,currency 1,-233,0,,,0.0,0,675000.0,633622.5,41377.005,0.0,Credit card,-13,67500.0,247500.0,379237.5,23044.5,288000.0,2.727272727272727,2.560090909090909,0.16717981818181818,0.0,29.291154071470416,27.49560632688928,1.795526264401484,0.0,,,,220,,,41377.5,0.9387,1.0000119631664979,15.31339689762466,674999.505,1.0000007333338712
212573,6206961,Active,currency 1,-246,0,1585.0,,,0,450000.0,0.0,450000.0,0.0,Credit card,-30,11250.0,247500.0,379237.5,23044.5,288000.0,1.8181818181818181,0.0,1.8181818181818181,0.0,19.527436047646944,0.0,19.527436047646944,0.0,1831.0,,,216,-1615.0,,450000.0,0.0,1.0,0.0,450000.0,1.0
212573,6206962,Active,currency 1,-246,0,1524.0,,,0,4500.0,0.0,4500.0,0.0,Credit card,-30,11250.0,247500.0,379237.5,23044.5,288000.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.19527436047646943,0.0,0.19527436047646943,0.0,1770.0,,,216,-1554.0,,4500.0,0.0,1.0,0.0,4500.0,1.0
212573,6206964,Closed,currency 1,-2318,0,-1953.0,-1953.0,,0,54000.0,0.0,0.0,0.0,Consumer credit,-1950,11250.0,247500.0,379237.5,23044.5,288000.0,0.21818181818181817,0.0,0.0,0.0,2.3432923257176332,0.0,0.0,0.0,365.0,365.0,0.0,368,3.0,3.0,54000.0,0.0,inf,,0.0,inf
212573,6206967,Closed,currency 1,-2535,0,-2169.0,-2169.0,,0,27000.0,,,0.0,Consumer credit,-2169,,247500.0,379237.5,23044.5,288000.0,0.10909090909090909,,,0.0,1.1716461628588166,,,0.0,366.0,366.0,0.0,366,0.0,0.0,,,,,,
212573,6206965,Closed,currency 1,-2565,0,-2382.0,-2382.0,,0,67500.0,67500.0,0.0,0.0,Consumer credit,-2377,,247500.0,379237.5,23044.5,288000.0,0.2727272727272727,0.2727272727272727,0.0,0.0,2.9291154071470418,2.9291154071470418,0.0,0.0,183.0,183.0,0.0,188,5.0,5.0,0.0,1.0,,inf,67500.0,1.0
212573,6206963,Closed,currency 1,-2766,0,-2644.0,-2672.0,,0,36364.5,0.0,,0.0,Consumer credit,-746,45634.5,247500.0,379237.5,23044.5,288000.0,0.14692727272727274,0.0,,0.0,1.5780121070103494,0.0,,0.0,122.0,94.0,-28.0,2020,1898.0,1926.0,36364.5,0.0,,,,
216169,5197725,Active,currency 1,-230,0,1380.0,,,0,0.0,0.0,0.0,0.0,Credit card,-46,,112500.0,122521.5,11367.0,99000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,,,184,-1426.0,,0.0,,,,0.0,
216169,5197726,Active,currency 1,-230,0,1622.0,,,0,0.0,0.0,0.0,0.0,Credit card,-46,,112500.0,122521.5,11367.0,99000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,,,184,-1668.0,,0.0,,,,0.0,
216169,5197727,Active,currency 1,-230,0,1622.0,,,0,225000.0,208671.57,16328.43,0.0,Credit card,-46,,112500.0,122521.5,11367.0,99000.0,2.0,1.8548584000000001,0.1451416,0.0,19.79414093428345,18.357664291369755,1.4364766429136975,0.0,1852.0,,,184,-1668.0,,16328.429999999993,0.9274292000000001,0.9999999999999996,12.77964691032757,225000.0,1.0
216169,5197729,Active,currency 1,-639,0,457.0,,,0,450000.0,275836.5,,0.0,Consumer credit,-25,25447.5,112500.0,122521.5,11367.0,99000.0,4.0,2.45188,,0.0,39.5882818685669,24.266429136975454,,0.0,1096.0,,,614,-482.0,,174163.5,0.61297,,,,
216169,5197730,Closed,currency 1,-1161,0,-706.0,-706.0,7409.565,0,110835.0,0.0,0.0,0.0,Consumer credit,-701,,112500.0,122521.5,11367.0,99000.0,0.9852,0.0,0.0,0.0,9.750593824228028,0.0,0.0,0.0,455.0,455.0,0.0,460,5.0,5.0,110835.0,0.0,inf,,0.0,inf
216169,5197728,Closed,currency 1,-1403,0,-1037.0,-1157.0,,0,48712.5,0.0,0.0,0.0,Consumer credit,-1156,0.0,112500.0,122521.5,11367.0,99000.0,0.433,0.0,0.0,0.0,4.285431512272368,0.0,0.0,0.0,366.0,246.0,-120.0,247,-119.0,1.0,48712.5,0.0,inf,,0.0,inf
217752,5404866,Closed,currency 1,-360,0,-181.0,-141.0,,0,107856.0,,,0.0,Consumer credit,-135,,157500.0,521280.0,35392.5,450000.0,0.6848,,,0.0,3.0474253019707565,,,0.0,179.0,219.0,40.0,225,46.0,6.0,,,,,,
221896,5342036,Closed,currency 1,-267,0,-22.0,-22.0,0.0,0,35050.5,0.0,0.0,0.0,Consumer credit,-22,,135000.0,675000.0,26154.0,675000.0,0.2596333333333333,0.0,0.0,0.0,1.3401582931865106,0.0,0.0,0.0,245.0,245.0,0.0,245,0.0,0.0,35050.5,0.0,inf,,0.0,inf
221896,5342035,Active,currency 1,-650,0,1176.0,,0.0,0,538222.5,431592.48,0.0,0.0,Consumer credit,-12,,135000.0,675000.0,26154.0,675000.0,3.9868333333333332,3.196981333333333,0.0,0.0,20.57897453544391,16.501968341362698,0.0,0.0,1826.0,,,638,-1188.0,,106630.02000000002,0.8018848710338197,inf,inf,431592.48,1.247061811642316
221896,5342034,Closed,currency 1,-1192,0,-946.0,-944.0,0.0,0,54949.905,0.0,0.0,0.0,Consumer credit,-944,,135000.0,675000.0,26154.0,675000.0,0.40703633333333333,0.0,0.0,0.0,2.101013420509291,0.0,0.0,0.0,246.0,248.0,2.0,248,2.0,0.0,54949.905,0.0,inf,,0.0,inf
221896,5342033,Closed,currency 1,-1424,0,-980.0,-980.0,,0,156361.5,,,0.0,Consumer credit,-980,,135000.0,675000.0,26154.0,675000.0,1.1582333333333332,,,0.0,5.97849277357192,,,0.0,444.0,444.0,0.0,444,0.0,0.0,,,,,,
221896,5342032,Closed,currency 1,-1677,0,-1393.0,-1393.0,,0,133447.5,,,0.0,Consumer credit,-1393,,135000.0,675000.0,26154.0,675000.0,0.9885,,,0.0,5.10237439779766,,,0.0,284.0,284.0,0.0,284,0.0,0.0,,,,,,
223271,5647550,Active,currency 1,-138,0,,,,0,450000.0,,,0.0,Credit card,-10,,225000.0,521280.0,37071.0,450000.0,2.0,,,0.0,12.138868657441126,,,0.0,,,,128,,,,,,,,
223271,5647549,Active,currency 1,-505,0,958.0,,,0,501930.0,0.0,,0.0,Consumer credit,-15,,225000.0,521280.0,37071.0,450000.0,2.2308,0.0,,0.0,13.539694100509832,0.0,,0.0,1463.0,,,490,-973.0,,501930.0,0.0,,,,
223271,5647548,Closed,currency 1,-1127,0,-792.0,-792.0,,0,226012.5,,,0.0,Consumer credit,-792,,225000.0,521280.0,37071.0,450000.0,1.0045,,,0.0,6.096746783199806,,,0.0,335.0,335.0,0.0,335,0.0,0.0,,,,,,
223271,5647546,Closed,currency 1,-1132,0,-827.0,-920.0,,0,57105.0,0.0,0.0,0.0,Consumer credit,-920,,225000.0,521280.0,37071.0,450000.0,0.2538,0.0,0.0,0.0,1.540422432629279,0.0,0.0,0.0,305.0,212.0,-93.0,212,-93.0,0.0,57105.0,0.0,inf,,0.0,inf
223271,5647544,Closed,currency 1,-2337,0,31131.0,-2050.0,,0,72450.0,0.0,0.0,0.0,Credit card,-535,,225000.0,521280.0,37071.0,450000.0,0.322,0.0,0.0,0.0,1.9543578538480213,0.0,0.0,0.0,33468.0,287.0,-33181.0,1802,-31666.0,1515.0,72450.0,0.0,inf,,0.0,inf
223271,5647547,Closed,currency 1,-2401,0,-2217.0,-2228.0,,0,36337.5,0.0,,0.0,Consumer credit,-1766,,225000.0,521280.0,37071.0,450000.0,0.1615,0.0,,0.0,0.980213644088371,0.0,,0.0,184.0,173.0,-11.0,635,451.0,462.0,36337.5,0.0,,,,
223271,5647545,Closed,currency 1,-2402,0,-2217.0,-2198.0,,0,36337.5,0.0,0.0,0.0,Consumer credit,-832,,225000.0,521280.0,37071.0,450000.0,0.1615,0.0,0.0,0.0,0.980213644088371,0.0,0.0,0.0,185.0,204.0,19.0,1570,1385.0,1366.0,36337.5,0.0,inf,,0.0,inf
225371,5495843,Active,currency 1,-226,0,860.0,,,0,2250000.0,1402015.5,0.0,0.0,Credit card,-62,,180000.0,1762110.0,48456.0,1575000.0,12.5,7.788975,0.0,0.0,46.43387815750371,28.933785289747398,0.0,0.0,1086.0,,,164,-922.0,,847984.5,0.623118,inf,inf,1402015.5,1.6048324715382962
225371,5495840,Closed,currency 1,-1034,0,12914.0,-759.0,,0,270000.0,0.0,0.0,0.0,Credit card,-754,,180000.0,1762110.0,48456.0,1575000.0,1.5,0.0,0.0,0.0,5.5720653789004455,0.0,0.0,0.0,13948.0,275.0,-13673.0,280,-13668.0,5.0,270000.0,0.0,inf,,0.0,inf
225371,5495841,Active,currency 1,-1144,0,348.0,,,0,315000.0,0.0,0.0,0.0,Credit card,-11,,180000.0,1762110.0,48456.0,1575000.0,1.75,0.0,0.0,0.0,6.50074294205052,0.0,0.0,0.0,1492.0,,,1133,-359.0,,315000.0,0.0,inf,,0.0,inf
225371,5495842,Closed,currency 1,-2089,0,12914.0,-1543.0,,0,180000.0,0.0,0.0,0.0,Credit card,-1516,,180000.0,1762110.0,48456.0,1575000.0,1.0,0.0,0.0,0.0,3.7147102526002973,0.0,0.0,0.0,15003.0,546.0,-14457.0,573,-14430.0,27.0,180000.0,0.0,inf,,0.0,inf
225386,6513127,Active,currency 1,-353,0,377.0,,9695.115,0,264150.0,163453.5,0.0,0.0,Consumer credit,-18,,180000.0,580500.0,24534.0,580500.0,1.4675,0.908075,0.0,0.0,10.766691122523845,6.662325752017608,0.0,0.0,730.0,,,335,-395.0,,100696.5,0.6187904599659284,inf,inf,163453.5,1.6160559425157615
225386,6513126,Closed,currency 1,-649,0,-284.0,-340.0,0.0,0,198000.0,0.0,0.0,0.0,Consumer credit,-340,,180000.0,580500.0,24534.0,580500.0,1.1,0.0,0.0,0.0,8.070432868672047,0.0,0.0,0.0,365.0,309.0,-56.0,309,-56.0,0.0,198000.0,0.0,inf,,0.0,inf
225386,6513125,Active,currency 1,-941,0,885.0,,12349.44,0,900000.0,619393.5,0.0,0.0,Consumer credit,-27,,180000.0,580500.0,24534.0,580500.0,5.0,3.441075,0.0,0.0,36.68378576669112,25.24633162142333,0.0,0.0,1826.0,,,914,-912.0,,280606.5,0.688215,inf,inf,619393.5,1.453034298874625
225386,6513124,Closed,currency 1,-1173,0,-442.0,-442.0,0.0,0,229500.0,0.0,0.0,0.0,Consumer credit,-442,,180000.0,580500.0,24534.0,580500.0,1.275,0.0,0.0,0.0,9.354365370506237,0.0,0.0,0.0,731.0,731.0,0.0,731,0.0,0.0,229500.0,0.0,inf,,0.0,inf
225386,6513123,Closed,currency 1,-1383,0,-1017.0,-1017.0,7261.875,0,90000.0,0.0,0.0,0.0,Consumer credit,-1017,,180000.0,580500.0,24534.0,580500.0,0.5,0.0,0.0,0.0,3.668378576669112,0.0,0.0,0.0,366.0,366.0,0.0,366,0.0,0.0,90000.0,0.0,inf,,0.0,inf
225386,6513122,Closed,currency 1,-1582,0,-1217.0,-1217.0,7965.99,0,90000.0,0.0,0.0,0.0,Consumer credit,-1217,,180000.0,580500.0,24534.0,580500.0,0.5,0.0,0.0,0.0,3.668378576669112,0.0,0.0,0.0,365.0,365.0,0.0,365,0.0,0.0,90000.0,0.0,inf,,0.0,inf
225386,6513120,Closed,currency 1,-1950,0,-1645.0,-1645.0,,0,134217.0,0.0,,0.0,Consumer credit,-1462,,180000.0,580500.0,24534.0,580500.0,0.74565,0.0,,0.0,5.470652971386647,0.0,,0.0,305.0,305.0,0.0,488,183.0,183.0,134217.0,0.0,,,,
225386,6513121,Closed,currency 1,-2701,0,-2335.0,-2335.0,0.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-2334,,180000.0,580500.0,24534.0,580500.0,0.32475,0.0,0.0,0.0,2.3826118855465883,0.0,0.0,0.0,366.0,366.0,0.0,367,1.0,1.0,58455.0,0.0,inf,,0.0,inf
225386,6513119,Closed,currency 1,-2844,0,-2751.0,-2749.0,,0,26352.0,0.0,,0.0,Consumer credit,-2633,,180000.0,580500.0,24534.0,580500.0,0.1464,0.0,,0.0,1.0741012472487161,0.0,,0.0,93.0,95.0,2.0,211,118.0,116.0,26352.0,0.0,,,,
226333,5093414,Active,currency 1,-470,0,914.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-52,,202500.0,1442596.5,46665.0,1129500.0,0.6666666666666666,0.0,0.0,0.0,2.892960462873674,0.0,0.0,0.0,1384.0,,,418,-966.0,,135000.0,0.0,inf,,0.0,inf
226333,5093417,Closed,currency 1,-624,0,-439.0,-430.0,1455.975,0,45279.63,0.0,0.0,0.0,Consumer credit,-426,,202500.0,1442596.5,46665.0,1129500.0,0.22360311111111109,0.0,0.0,0.0,0.9703124397299903,0.0,0.0,0.0,185.0,194.0,9.0,198,13.0,4.0,45279.63,0.0,inf,,0.0,inf
226333,5093416,Closed,currency 1,-799,0,-653.0,-653.0,9042.525,0,94770.0,0.0,0.0,0.0,Consumer credit,-650,,202500.0,1442596.5,46665.0,1129500.0,0.468,0.0,0.0,0.0,2.030858244937319,0.0,0.0,0.0,146.0,146.0,0.0,149,3.0,3.0,94770.0,0.0,inf,,0.0,inf
226333,5093415,Active,currency 1,-1340,0,-236.0,,,0,252000.0,0.0,0.0,0.0,Credit card,-45,,202500.0,1442596.5,46665.0,1129500.0,1.2444444444444445,0.0,0.0,0.0,5.400192864030858,0.0,0.0,0.0,1104.0,,,1295,191.0,,252000.0,0.0,inf,,0.0,inf
228034,6426831,Active,currency 1,-62,0,,,0.0,0,212119.695,203949.0,8168.94,0.0,Credit card,-29,,135000.0,202500.0,10125.0,202500.0,1.5712570000000001,1.5107333333333333,0.060510666666666664,0.0,20.950093333333335,20.14311111111111,0.8068088888888888,0.0,,,,33,,,8170.695000000007,0.9614807337904195,1.0002148381552574,24.966397109049645,212117.94,1.0000082736990563
228034,6426830,Active,currency 1,-67,0,,,0.0,0,144000.0,135245.7,8754.3,0.0,Credit card,-13,,135000.0,202500.0,10125.0,202500.0,1.0666666666666667,1.0018200000000002,0.06484666666666666,0.0,14.222222222222221,13.357600000000001,0.8646222222222222,0.0,,,,54,,,8754.299999999988,0.9392062500000001,0.9999999999999988,15.449059319420174,144000.0,1.0
228034,6426828,Closed,currency 1,-148,0,-132.0,-122.0,,0,40500.0,0.0,0.0,0.0,Consumer credit,-84,,135000.0,202500.0,10125.0,202500.0,0.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,26.0,10.0,64,48.0,38.0,40500.0,0.0,inf,,0.0,inf
228034,6426829,Closed,currency 1,-650,0,446.0,-276.0,,0,436500.0,0.0,0.0,0.0,Consumer credit,-268,,135000.0,202500.0,10125.0,202500.0,3.2333333333333334,0.0,0.0,0.0,43.111111111111114,0.0,0.0,0.0,1096.0,374.0,-722.0,382,-714.0,8.0,436500.0,0.0,inf,,0.0,inf
229896,6322787,Closed,currency 1,-389,0,-205.0,-204.0,0.0,0,21145.14,0.0,0.0,0.0,Consumer credit,-155,,131247.0,766813.5,19381.5,766813.5,0.16110951107453883,0.0,0.0,0.0,1.0909960529370792,0.0,0.0,0.0,184.0,185.0,1.0,234,50.0,49.0,21145.14,0.0,inf,,0.0,inf
230183,5441083,Active,currency 1,-156,0,1670.0,,0.0,0,597605.94,135287.64,0.0,0.0,Consumer credit,-29,4594.5,135000.0,112500.0,9148.5,112500.0,4.426710666666667,1.0021306666666667,0.0,0.0,65.32283325135268,14.787958681751109,0.0,0.0,1826.0,,,127,-1699.0,,462318.29999999993,0.2263826895696519,inf,inf,135287.64,4.417298875196581
230183,5441079,Closed,currency 1,-727,0,1099.0,-241.0,,0,1657894.5,0.0,0.0,0.0,Consumer credit,-237,4596.885,135000.0,112500.0,9148.5,112500.0,12.2807,0.0,0.0,0.0,181.2203639940974,0.0,0.0,0.0,1826.0,486.0,-1340.0,490,-1336.0,4.0,1657894.5,0.0,inf,,0.0,inf
230183,5441081,Active,currency 1,-727,0,31073.0,,,0,585000.0,125667.0,0.0,0.0,Credit card,-17,58500.0,135000.0,112500.0,9148.5,112500.0,4.333333333333333,0.9308666666666666,0.0,0.0,63.94490900147565,13.736350221347761,0.0,0.0,31800.0,,,710,-31090.0,,459333.0,0.2148153846153846,inf,inf,125667.0,4.65516006588842
230183,5441082,Closed,currency 1,-805,0,-440.0,-440.0,0.0,0,56250.0,0.0,0.0,0.0,Consumer credit,-437,4596.885,135000.0,112500.0,9148.5,112500.0,0.4166666666666667,0.0,0.0,0.0,6.148548942449582,0.0,0.0,0.0,365.0,365.0,0.0,368,3.0,3.0,56250.0,0.0,inf,,0.0,inf
230492,5773009,Active,currency 1,-400,0,1426.0,,,0,981000.0,756364.5,0.0,0.0,Consumer credit,-24,,112500.0,314055.0,13963.5,238500.0,8.72,6.72324,0.0,0.0,70.25459233000322,54.16725749274895,0.0,0.0,1826.0,,,376,-1450.0,,224635.5,0.7710137614678899,inf,inf,756364.5,1.2969937113653536
230492,5585391,Closed,currency 1,-1205,0,-474.0,-839.0,,0,327474.0,0.0,0.0,0.0,Consumer credit,-713,,112500.0,314055.0,13963.5,238500.0,2.91088,0.0,0.0,0.0,23.452143087334836,0.0,0.0,0.0,731.0,366.0,-365.0,492,-239.0,126.0,327474.0,0.0,inf,,0.0,inf
230492,5773010,Closed,currency 1,-1491,0,-1310.0,-1310.0,,0,51687.0,0.0,,0.0,Consumer credit,-1131,,112500.0,314055.0,13963.5,238500.0,0.45944,0.0,,0.0,3.7015791169835643,0.0,,0.0,181.0,181.0,0.0,360,179.0,179.0,51687.0,0.0,,,,
230492,5773008,Closed,currency 1,-1492,0,-1310.0,-1309.0,,0,51687.0,0.0,0.0,0.0,Consumer credit,-786,,112500.0,314055.0,13963.5,238500.0,0.45944,0.0,0.0,0.0,3.7015791169835643,0.0,0.0,0.0,182.0,183.0,1.0,706,524.0,523.0,51687.0,0.0,inf,,0.0,inf
230492,5773012,Closed,currency 1,-1492,0,,-551.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-434,0.0,112500.0,314055.0,13963.5,238500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,941.0,,1058,,117.0,0.0,,,,0.0,
230492,5585390,Closed,currency 1,-1903,0,-1809.0,-1809.0,,0,27157.5,0.0,0.0,0.0,Consumer credit,-1552,,112500.0,314055.0,13963.5,238500.0,0.2414,0.0,0.0,0.0,1.9448920399613276,0.0,0.0,0.0,94.0,94.0,0.0,351,257.0,257.0,27157.5,0.0,inf,,0.0,inf
230492,5773011,Closed,currency 1,-2706,0,-2614.0,-2614.0,0.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-2611,,112500.0,314055.0,13963.5,238500.0,0.12,0.0,0.0,0.0,0.9668063164679342,0.0,0.0,0.0,92.0,92.0,0.0,95,3.0,3.0,13500.0,0.0,inf,,0.0,inf
230492,5773006,Active,currency 1,-2727,0,-1613.0,,0.0,0,67500.0,0.0,0.0,0.0,Credit card,-687,,112500.0,314055.0,13963.5,238500.0,0.6,0.0,0.0,0.0,4.834031582339671,0.0,0.0,0.0,1114.0,,,2040,926.0,,67500.0,0.0,inf,,0.0,inf
230492,5773005,Closed,currency 1,-2821,0,-2701.0,-2730.0,8751.555,0,24917.49,0.0,0.0,0.0,Consumer credit,-2730,,112500.0,314055.0,13963.5,238500.0,0.2214888,0.0,0.0,0.0,1.784473090557525,0.0,0.0,0.0,120.0,91.0,-29.0,91,-29.0,0.0,24917.49,0.0,inf,,0.0,inf
240607,5000970,Active,currency 1,-185,0,1642.0,,,0,1642500.0,1595020.5,0.0,0.0,Consumer credit,-24,,211500.0,697500.0,29682.0,697500.0,7.76595744680851,7.541468085106383,0.0,0.0,55.33656761673742,53.73696179502729,0.0,0.0,1827.0,,,161,-1666.0,,47479.5,0.9710931506849315,inf,inf,1595020.5,1.029767329009251
