SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1035490,290663,-6,17779.365,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,17486.19,29254.365,29254.365,0.0,0,0.0,0.0,94.0,Active,0,0
1035490,290663,-7,21761.19,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,20059.74,33236.19,33236.19,0.0,0,0.0,0.0,93.0,Active,0,0
1035490,290663,-8,24334.74,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,22598.235,35809.74,35809.74,0.0,0,0.0,0.0,92.0,Active,0,0
1035490,290663,-9,26873.235,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,25063.785,38348.235,38348.235,0.0,0,0.0,0.0,91.0,Active,0,0
1035490,290663,-10,33838.785,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,31943.07,45313.785,45313.785,0.0,0,0.0,0.0,90.0,Active,0,0
1035490,290663,-11,36218.07,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,34266.15,47693.07,47693.07,0.0,0,0.0,0.0,89.0,Active,0,0
1035490,290663,-12,43041.15,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,41018.58,54516.15,54516.15,0.0,0,0.0,0.0,88.0,Active,0,0
1035490,290663,-13,45293.58,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,43288.92,56768.58,56768.58,0.0,0,0.0,0.0,87.0,Active,0,0
1035490,290663,-14,47563.92,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,45456.57,59038.92,59038.92,0.0,0,0.0,0.0,86.0,Active,0,0
1035490,290663,-15,49731.57,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,47536.785,61206.57,61206.57,0.0,0,0.0,0.0,85.0,Active,0,0
1035490,290663,-16,56536.785,90000,0.0,0.0,0.0,0.0,4500.0,13500.0,13500.0,54026.91,67786.785,67786.785,0.0,0,0.0,0.0,84.0,Active,0,0
1035490,290663,-17,67526.91,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,62782.92,78776.91,78776.91,0.0,0,0.0,0.0,83.0,Active,1,1
1035490,290663,-18,65163.78,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,62782.92,76413.78,76413.78,0.0,0,0.0,0.0,82.0,Active,0,0
1035490,290663,-19,71782.92,90000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,69238.935,83032.92,83032.92,0.0,0,0.0,0.0,81.0,Active,0,0
1035490,290663,-20,78238.935,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,74318.85,89488.935,89488.935,0.0,0,0.0,0.0,80.0,Active,0,0
1035490,290663,-21,83318.85,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,79311.645,94568.85,94568.85,0.0,0,0.0,0.0,79.0,Active,0,0
1035490,290663,-22,88311.645,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,84194.775,99561.645,99561.645,0.0,0,0.0,0.0,78.0,Active,0,0
1035490,290663,-23,93194.775,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,89057.115,104444.775,104444.775,0.0,0,0.0,0.0,77.0,Active,0,0
1035490,290663,-24,98057.115,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,93798.27,109307.115,109307.115,0.0,0,0.0,0.0,76.0,Active,0,0
1035490,290663,-25,102798.27,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,98624.88,114048.27,114048.27,0.0,0,0.0,0.0,75.0,Active,0,0
1035490,290663,-26,107624.88,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,103221.585,118874.88,118874.88,0.0,0,0.0,0.0,74.0,Active,0,0
1035490,290663,-27,112221.585,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,107738.505,123471.585,123471.585,0.0,0,0.0,0.0,73.0,Active,0,0
1035490,290663,-28,116738.505,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,112256.01,127988.505,127988.505,0.0,0,0.0,0.0,72.0,Active,0,0
1035490,290663,-29,121256.01,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,116653.59,132506.01,132506.01,0.0,0,0.0,0.0,71.0,Active,0,0
1035490,290663,-30,125653.59,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,121057.245,136903.59,136903.59,0.0,0,0.0,0.0,70.0,Active,0,0
1035490,290663,-31,130057.245,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,125307.99,141307.245,141307.245,0.0,0,0.0,0.0,69.0,Active,0,0
1035490,290663,-32,134307.99,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,129504.33,145557.99,145557.99,0.0,0,0.0,0.0,68.0,Active,0,0
1035490,290663,-33,138504.33,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,133690.5,149754.33,149754.33,0.0,0,0.0,0.0,67.0,Active,0,0
1035490,290663,-34,142690.5,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,137767.095,153940.5,153940.5,0.0,0,0.0,0.0,66.0,Active,0,0
1035490,290663,-35,146767.095,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,141839.91,158017.095,158017.095,0.0,0,0.0,0.0,65.0,Active,0,0
1035490,290663,-36,150839.91,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,145740.33,162089.91,162089.91,0.0,0,0.0,0.0,64.0,Active,0,0
1035490,290663,-37,154740.33,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,149756.265,165990.33,165990.33,0.0,0,0.0,0.0,63.0,Active,0,0
1035490,290663,-38,158756.265,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,153548.415,170006.265,170006.265,0.0,0,0.0,0.0,62.0,Active,0,0
1035490,290663,-39,162548.415,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,157280.94,173798.415,173798.415,0.0,0,0.0,0.0,61.0,Active,0,0
1035490,290663,-40,166280.94,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,161052.66,177530.94,177530.94,0.0,0,0.0,0.0,60.0,Active,0,0
1035490,290663,-41,170052.66,180000,2250.0,2250.0,0.0,0.0,9000.0,9000.0,9000.0,163588.635,181302.66,181302.66,1.0,1,0.0,0.0,59.0,Active,0,0
1035490,290663,-42,170338.635,180000,27000.0,27000.0,0.0,0.0,9000.0,9000.0,9000.0,163994.31,181588.635,181588.635,1.0,1,0.0,0.0,58.0,Active,0,0
1035490,290663,-43,145994.31,180000,45000.0,49500.0,0.0,4500.0,9000.0,9225.0,9225.0,138312.675,157244.31,157244.31,3.0,5,0.0,2.0,57.0,Active,0,0
1035490,290663,-44,98037.675,180000,92250.0,96838.65,0.0,4588.65,6628.68,7317.36,6988.68,89981.685,109287.675,109287.675,3.0,4,0.0,1.0,56.0,Active,0,0
1035490,290663,-45,2831.715,180000,0.0,0.0,0.0,0.0,9000.0,9360.0,9360.0,0.0,13753.035,13753.035,0.0,0,0.0,0.0,55.0,Active,0,0
1035490,290663,-46,9031.32,180000,18000.0,18000.0,0.0,0.0,9000.0,173925.0,173925.0,4570.2,20281.32,20281.32,1.0,1,0.0,0.0,54.0,Active,0,0
1035490,290663,-47,160495.2,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,155269.71,171745.2,171745.2,0.0,0,0.0,0.0,53.0,Active,0,0
1035490,290663,-48,164269.71,180000,4500.0,5400.0,0.0,900.0,9000.0,9000.0,9000.0,157823.1,175519.71,175519.71,1.0,2,0.0,1.0,52.0,Active,0,0
1035490,290663,-49,161423.1,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,156331.8,172673.1,172673.1,0.0,0,0.0,0.0,51.0,Active,0,0
1035490,290663,-50,165331.8,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,159949.35,176581.8,176581.8,0.0,0,0.0,0.0,50.0,Active,0,0
1035490,290663,-51,168949.35,180000,18000.0,18000.0,0.0,0.0,9000.0,9000.0,9000.0,162550.89,180199.35,180199.35,1.0,1,0.0,0.0,49.0,Active,0,0
1035490,290663,-52,153550.89,180000,9000.0,9000.0,0.0,0.0,9000.0,18207.0,18207.0,147292.245,164800.89,164800.89,1.0,1,0.0,0.0,48.0,Active,0,0
1035490,290663,-53,156499.245,180000,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,146267.01,167749.245,167749.245,0.0,0,0.0,0.0,47.0,Active,1,1
1035490,290663,-54,151371.45,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,146267.01,162621.45,162621.45,0.0,0,0.0,0.0,46.0,Active,0,0
1035490,290663,-55,155267.01,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,150020.685,166517.01,166517.01,0.0,0,0.0,0.0,45.0,Active,0,0
1035490,290663,-56,159020.685,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,153731.61,170270.685,170270.685,0.0,0,0.0,0.0,44.0,Active,0,0
1035490,290663,-57,162731.61,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,157464.0,173981.61,173981.61,0.0,0,0.0,0.0,43.0,Active,0,0
1035490,290663,-58,166464.0,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,161052.21,177714.0,177714.0,0.0,0,0.0,0.0,42.0,Active,0,0
1035490,290663,-59,170052.21,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,164686.815,181302.21,181302.21,0.0,0,0.0,0.0,41.0,Active,0,0
1035490,290663,-60,173686.815,180000,9000.0,9000.0,0.0,0.0,9000.0,9000.0,9000.0,167192.73,184936.815,184936.815,1.0,1,0.0,0.0,40.0,Active,0,0
1035490,290663,-61,167192.73,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,162030.6,178442.73,178442.73,0.0,0,0.0,0.0,39.0,Active,0,0
1035490,290663,-62,171030.6,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,164669.895,182280.6,182280.6,0.0,0,0.0,0.0,38.0,Active,0,0
1035490,290663,-63,174605.805,180000,12150.0,12150.0,0.0,0.0,9000.0,9000.0,9000.0,164669.895,185855.805,185855.805,4.0,4,0.0,0.0,37.0,Active,0,0
1035490,290663,-64,161519.895,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,156254.265,172769.895,172769.895,0.0,0,0.0,0.0,36.0,Active,0,0
1035490,290663,-65,167504.265,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,162118.755,178754.265,178754.265,0.0,0,0.0,0.0,35.0,Active,0,0
1035490,290663,-66,171118.755,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,165751.425,182368.755,182368.755,0.0,0,0.0,0.0,34.0,Active,0,0
1035490,290663,-67,174751.425,180000,9000.0,9000.0,0.0,0.0,9000.0,18000.0,18000.0,168177.33,186001.425,186001.425,1.0,1,0.0,0.0,33.0,Active,0,0
1035490,290663,-68,177177.33,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,167532.93,188427.33,188427.33,0.0,0,0.0,0.0,32.0,Active,1,1
1035490,290663,-69,180706.365,180000,31500.0,31500.0,0.0,0.0,9000.0,0.0,0.0,167532.93,191956.365,191956.365,3.0,3,0.0,0.0,31.0,Active,1,1
1035490,290663,-70,140952.6,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,136032.93,152202.6,152202.6,0.0,0,0.0,0.0,30.0,Active,0,0
1035490,290663,-71,145032.93,180000,63000.0,63000.0,0.0,0.0,9000.0,9000.0,9000.0,137714.355,156282.93,156282.93,2.0,2,0.0,0.0,29.0,Active,0,0
1035490,290663,-72,83714.355,180000,0.0,0.0,0.0,0.0,9000.0,27000.0,27000.0,79450.155,94964.355,94964.355,0.0,0,0.0,0.0,28.0,Active,0,0
1035490,290663,-73,106450.155,180000,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,97946.1,117700.155,117700.155,0.0,0,0.0,0.0,27.0,Active,1,1
1035490,290663,-74,102322.575,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,97946.1,113572.575,113572.575,0.0,0,0.0,0.0,26.0,Active,0,0
1035490,290663,-75,120446.1,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,115777.35,120446.1,120446.1,0.0,0,0.0,0.0,25.0,Active,0,0
1035490,290663,-76,127027.35,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,122336.01,127027.35,127027.35,0.0,0,0.0,0.0,24.0,Active,0,0
1035490,290663,-77,133586.01,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,128716.83,133586.01,133586.01,0.0,0,0.0,0.0,23.0,Active,0,0
1035490,290663,-78,139966.83,180000,0.0,0.0,0.0,0.0,9000.0,22500.0,22500.0,134994.555,139966.83,139966.83,0.0,0,0.0,0.0,22.0,Active,0,0
1035490,290663,-79,157494.555,180000,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,147303.81,157494.555,157494.555,0.0,0,0.0,0.0,21.0,Active,1,1
1035490,290663,-80,152424.0,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,147303.81,152424.0,152424.0,0.0,0,0.0,0.0,20.0,Active,0,0
1035490,290663,-81,158553.81,180000,0.0,0.0,0.0,0.0,9000.0,22500.0,22500.0,153279.405,158553.81,158553.81,0.0,0,0.0,0.0,19.0,Active,0,0
1035490,290663,-82,175779.405,180000,13500.0,13500.0,0.0,0.0,9000.0,11250.0,11250.0,168404.94,175779.405,175779.405,3.0,3,0.0,0.0,18.0,Active,0,0
1035490,290663,-83,166154.94,180000,132300.0,132300.0,0.0,0.0,9000.0,11250.0,11250.0,160368.12,166154.94,166154.94,5.0,5,0.0,0.0,17.0,Active,0,0
1035490,290663,-84,39318.12,180000,0.0,36895.5,0.0,36895.5,0.0,450.0,450.0,36485.55,39318.12,39318.12,0.0,1,0.0,1.0,16.0,Active,0,0
1035490,290663,-85,40.05,180000,0.0,0.0,0.0,0.0,40.05,0.0,0.0,0.0,40.05,40.05,0.0,0,0.0,0.0,16.0,Active,1,0
1035490,290663,-86,40.05,180000,0.0,0.0,0.0,0.0,3991.05,3991.05,3991.05,0.0,40.05,40.05,0.0,0,0.0,0.0,15.0,Active,0,0
1035490,290663,-87,3991.05,180000,0.0,0.0,0.0,0.0,9000.0,90000.0,90000.0,3353.04,3991.05,3991.05,0.0,0,0.0,0.0,14.0,Active,0,0
1035490,290663,-88,93353.04,180000,112500.0,112500.0,0.0,0.0,0.0,22862.52,22500.0,89637.48,93353.04,93353.04,3.0,3,0.0,0.0,13.0,Active,0,0
1035490,290663,-89,0.0,180000,0.0,0.0,0.0,0.0,0.0,362.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1035490,290663,-90,0.0,180000,0.0,0.0,0.0,0.0,0.0,362.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1035490,290663,-91,0.0,180000,0.0,0.0,0.0,0.0,1215.27,1577.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1035490,290663,-92,1215.27,180000,0.0,0.0,0.0,0.0,9000.0,122895.0,122895.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
1035490,290663,-93,121317.21,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,116730.225,121317.21,121317.21,0.0,0,0.0,0.0,11.0,Active,0,0
1035490,290663,-94,127980.225,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,123209.19,127980.225,127980.225,0.0,0,0.0,0.0,10.0,Active,0,0
1035490,290663,-95,134459.19,180000,0.0,0.0,0.0,0.0,9000.0,20250.0,20250.0,129573.675,134459.19,134459.19,0.0,0,0.0,0.0,9.0,Active,0,0
1035490,290663,-96,147303.675,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,142270.74,149823.675,152343.675,0.0,0,0.0,0.0,8.0,Active,0,0
2736843,291768,-2,261042.75,315000,265500.0,265500.0,0.0,0.0,0.0,13500.0,6458.715,248825.655,252969.75,252969.75,12.0,12,0.0,0.0,13.0,Active,0,0
2736843,291768,-3,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-4,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-5,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-6,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-7,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-8,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-9,0.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-10,0.0,315000,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
2736843,291768,-11,0.0,315000,0.0,0.0,0.0,0.0,14853.06,292416.525,290166.525,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
2736843,291768,-12,282803.715,315000,0.0,0.0,0.0,0.0,15216.795,18000.0,3146.94,279061.155,282803.715,282803.715,0.0,0,0.0,0.0,11.0,Active,0,0
2736843,291768,-13,291023.37,315000,0.0,0.0,0.0,0.0,15568.065,18000.0,2783.205,286335.495,291023.37,291023.37,0.0,0,0.0,0.0,10.0,Active,0,0
2736843,291768,-14,298149.615,315000,0.0,0.0,0.0,0.0,15920.01,18000.0,2431.935,293360.94,298149.615,298149.615,0.0,0,0.0,0.0,9.0,Active,0,0
2736843,291768,-15,305026.605,315000,0.0,0.0,0.0,0.0,16241.76,18000.0,2079.99,300400.11,307389.24,307389.24,0.0,0,0.0,0.0,8.0,Active,0,0
2736843,291768,-16,311930.055,315000,0.0,0.0,0.0,0.0,16571.43,18000.0,1758.24,306835.335,314343.45,314343.45,0.0,0,0.0,0.0,7.0,Active,0,0
2736843,291768,-17,318226.275,315000,29250.0,29250.0,0.0,0.0,8145.225,18000.0,1428.57,313428.87,320641.425,320641.425,1.0,1,0.0,0.0,6.0,Active,0,0
2736843,291768,-18,294236.775,315000,202500.0,202500.0,0.0,0.0,4858.155,13500.0,5354.775,284404.14,290053.395,290053.395,6.0,6,0.0,0.0,5.0,Active,0,0
2736843,291768,-19,89555.535,315000,101250.0,105750.0,0.0,4500.0,0.0,13500.0,8641.845,88162.83,90265.77,90265.77,3.0,5,0.0,2.0,4.0,Active,0,0
2736843,291768,-20,0.0,315000,0.0,0.0,0.0,0.0,0.0,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-21,0.0,315000,0.0,0.0,0.0,0.0,0.0,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-22,0.0,315000,0.0,0.0,0.0,0.0,0.0,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-23,0.0,315000,0.0,0.0,0.0,0.0,0.0,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-24,0.0,315000,0.0,0.0,0.0,0.0,0.0,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-25,0.0,315000,0.0,0.0,0.0,0.0,579.105,9010.305,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
2736843,291768,-26,0.0,315000,0.0,0.0,0.0,0.0,5250.15,9589.41,9010.305,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
2736843,291768,-27,579.105,112500,0.0,0.0,0.0,0.0,5511.105,114592.5,109342.35,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2736843,291768,-28,102872.385,112500,0.0,0.0,0.0,0.0,2250.0,9000.0,3488.895,101221.965,103664.7,103664.7,0.0,0,0.0,0.0,1.0,Active,0,0
2736843,291768,-29,108055.98,112500,110250.0,110250.0,0.0,0.0,,9000.0,6750.0,102898.125,104262.03,104262.03,4.0,4,0.0,0.0,,Active,0,0
2736843,291768,-30,0.0,112500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2736843,291768,-31,0.0,112500,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1396287,295308,-3,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-4,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-5,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-6,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-7,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-8,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-9,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-10,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1396287,295308,-11,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1165127,325474,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-6,0.0,450000,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-7,0.0,450000,0.0,0.0,0.0,0.0,0.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-8,0.0,450000,0.0,0.0,0.0,0.0,2250.0,34.47,34.47,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1165127,325474,-9,0.0,450000,0.0,2263.5,0.0,2263.5,22561.695,3252.015,1002.015,0.0,0.0,0.0,0.0,4,0.0,4.0,22.0,Active,0,0
1165127,325474,-10,2470.545,450000,0.0,28732.995,0.0,28732.995,23156.91,482440.5,459878.805,0.0,0.0,0.0,0.0,9,0.0,9.0,21.0,Active,0,0
1165127,325474,-11,445115.97,450000,0.0,10023.48,0.0,10023.48,23158.035,24750.0,1593.09,438388.245,445115.97,445115.97,0.0,7,0.0,7.0,20.0,Active,0,0
1165127,325474,-12,446878.98,450000,0.0,733.5,0.0,733.5,23096.205,23400.0,241.965,439760.565,446878.98,446878.98,0.0,3,0.0,3.0,19.0,Active,0,0
1165127,325474,-13,456095.565,450000,0.0,30322.53,0.0,30322.53,22640.31,23400.0,303.795,449192.385,456095.565,456095.565,0.0,12,0.0,12.0,18.0,Active,0,0
1165127,325474,-14,436515.66,450000,0.0,0.0,0.0,0.0,23148.09,22950.0,309.69,429855.93,436515.66,436515.66,0.0,0,0.0,0.0,17.0,Active,0,0
1165127,325474,-15,446621.535,450000,0.0,5333.13,0.0,5333.13,23131.035,23400.0,251.91,439561.845,446621.535,446621.535,0.0,4,0.0,4.0,16.0,Active,0,0
1165127,325474,-16,451104.615,450000,0.0,29505.78,0.0,29505.78,22414.59,23400.0,268.965,444651.66,451104.615,451104.615,0.0,4,0.0,4.0,15.0,Active,0,0
1165127,325474,-17,432846.09,450000,0.0,0.0,0.0,0.0,22994.955,22500.0,85.41,425791.845,432846.09,432846.09,0.0,0,0.0,0.0,14.0,Active,0,0
1165127,325474,-18,442448.73,450000,0.0,0.0,0.0,0.0,19972.215,23400.0,405.045,436499.28,442448.73,442448.73,0.0,0,0.0,0.0,13.0,Active,0,0
1165127,325474,-19,453949.83,450000,292500.0,292500.0,0.0,0.0,0.0,22500.0,2527.785,444444.345,451258.83,451258.83,7.0,7,0.0,0.0,12.0,Active,0,0
1165127,325474,-20,164274.66,450000,157500.0,157500.0,0.0,0.0,2250.0,1.89,1.89,157498.11,158892.66,158892.66,4.0,4,0.0,0.0,12.0,Active,0,0
1165127,325474,-21,0.0,225000,0.0,0.0,0.0,0.0,11547.18,238964.31,236714.31,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
1165127,325474,-22,234530.19,225000,0.0,3304.305,0.0,3304.305,11647.305,11700.0,11700.0,224550.72,234530.19,234530.19,0.0,1,0.0,1.0,10.0,Active,0,0
1165127,325474,-23,236378.7,225000,0.0,0.0,0.0,0.0,11709.585,0.0,0.0,224967.105,236378.7,236378.7,0.0,0,0.0,0.0,9.0,Active,0,0
1165127,325474,-24,229943.16,225000,2925.0,2925.0,0.0,0.0,11637.405,11925.0,215.415,224967.105,228597.66,228597.66,2.0,2,0.0,0.0,8.0,Active,0,0
1165127,325474,-25,229619.835,225000,3600.0,3600.0,0.0,0.0,11766.555,11700.0,62.595,224647.965,228274.335,228274.335,1.0,1,0.0,0.0,7.0,Active,0,0
1165127,325474,-26,229744.53,225000,3150.0,3150.0,0.0,0.0,11549.565,13500.0,1733.445,224981.055,228399.03,228399.03,1.0,1,0.0,0.0,6.0,Active,0,0
1165127,325474,-27,232331.49,225000,7200.0,7200.0,0.0,0.0,11835.81,13500.0,1950.435,224691.075,228294.99,228294.99,3.0,3,0.0,0.0,5.0,Active,0,0
1165127,325474,-28,227993.175,225000,0.0,0.0,0.0,0.0,11596.59,12150.0,314.19,224566.515,227993.175,227993.175,0.0,0,0.0,0.0,4.0,Active,0,0
1165127,325474,-29,233716.41,225000,8550.0,8550.0,0.0,0.0,11703.24,25425.0,13828.41,224731.89,228334.41,228334.41,5.0,5,0.0,0.0,3.0,Active,0,0
