SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
331753,5214445,Closed,currency 1,-2133,0,31147.0,-975.0,,0,0.0,0.0,0.0,0.0,Credit card,-175,,33280.0,1158.0,-32122.0,1958,-31322.0,800.0,0.0,,,,0.0,
331753,5214451,Closed,currency 1,-2222,0,-1403.0,-961.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-325,,819.0,1261.0,442.0,1897,1078.0,636.0,0.0,,,,0.0,
331753,5214452,Closed,currency 1,-2222,0,-1826.0,-1826.0,8685.0,0,261450.0,,,0.0,Consumer credit,-1822,,396.0,396.0,0.0,400,4.0,4.0,,,,,,
331753,5214450,Closed,currency 1,-2483,0,-657.0,-2327.0,0.0,0,225000.0,,,0.0,Consumer credit,-2327,,1826.0,156.0,-1670.0,156,-1670.0,0.0,,,,,,
331753,5214443,Closed,currency 1,-2557,0,-730.0,-1605.0,,0,360000.0,0.0,0.0,0.0,Consumer credit,-1529,,1827.0,952.0,-875.0,1028,-799.0,76.0,360000.0,0.0,inf,,0.0,inf
332640,6214456,Active,currency 1,-569,0,1257.0,,,0,989158.5,788647.5,,0.0,Car loan,-9,,1826.0,,,560,-1266.0,,200511.0,0.7972913339975343,,,,
332640,6214452,Closed,currency 1,-780,0,-446.0,-656.0,6435.0,0,57571.38,0.0,0.0,0.0,Consumer credit,-656,,334.0,124.0,-210.0,124,-210.0,0.0,57571.38,0.0,inf,,0.0,inf
332640,6214453,Active,currency 1,-780,0,948.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-659,,1728.0,,,121,-1607.0,,0.0,,,,0.0,
332640,6214457,Closed,currency 1,-1641,0,,-275.0,0.0,0,70200.0,0.0,0.0,0.0,Credit card,-197,,,1366.0,,1444,,78.0,70200.0,0.0,inf,,0.0,inf
332640,6214455,Closed,currency 1,-1736,0,-1431.0,-1431.0,,0,102195.0,0.0,,0.0,Consumer credit,-1110,,305.0,305.0,0.0,626,321.0,321.0,102195.0,0.0,,,,
332640,6214454,Closed,currency 1,-1737,0,-1431.0,-1425.0,,0,102195.0,0.0,0.0,0.0,Consumer credit,-768,,306.0,312.0,6.0,969,663.0,657.0,102195.0,0.0,inf,,0.0,inf
332640,6214451,Closed,currency 1,-2266,0,-1931.0,-1960.0,0.0,0,46467.0,0.0,0.0,0.0,Consumer credit,-1960,,335.0,306.0,-29.0,306,-29.0,0.0,46467.0,0.0,inf,,0.0,inf
332640,6214450,Closed,currency 1,-2386,0,-2049.0,-2323.0,0.0,0,27175.05,0.0,0.0,0.0,Consumer credit,-2323,,337.0,63.0,-274.0,63,-274.0,0.0,27175.05,0.0,inf,,0.0,inf
339582,5755672,Active,currency 1,-319,0,1508.0,,,0,2250000.0,2053890.0,0.0,0.0,Consumer credit,-4,,1827.0,,,315,-1512.0,,196110.0,0.91284,inf,inf,2053890.0,1.0954822312782087
339582,5755671,Closed,currency 1,-1643,0,-1466.0,-1465.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-1340,,177.0,178.0,1.0,303,126.0,125.0,180000.0,0.0,inf,,0.0,inf
339582,5755675,Closed,currency 1,-1646,0,-1466.0,-950.0,,0,180000.0,,,0.0,Consumer credit,-947,,180.0,696.0,516.0,699,519.0,3.0,,,,,,
339582,5755676,Closed,currency 1,-1838,0,-1660.0,-950.0,,0,71550.0,,,0.0,Consumer credit,-947,,178.0,888.0,710.0,891,713.0,3.0,,,,,,
339582,5755677,Closed,currency 1,-2053,0,-1678.0,-950.0,,0,225000.0,,,0.0,Consumer credit,-947,,375.0,1103.0,728.0,1106,731.0,3.0,,,,,,
339582,5755678,Closed,currency 1,-2165,0,-1863.0,-950.0,,0,116883.0,,,0.0,Consumer credit,-947,,302.0,1215.0,913.0,1218,916.0,3.0,,,,,,
339582,5755673,Closed,currency 1,-2468,0,-2292.0,-2278.0,,0,41715.0,,,0.0,Consumer credit,-2278,,176.0,190.0,14.0,190,14.0,0.0,,,,,,
340270,6271002,Active,currency 1,-16,0,,,0.0,0,202500.0,53995.5,148504.5,0.0,Credit card,-11,,,,,5,,,148504.5,0.26664444444444446,1.0,0.36359504257446745,202500.0,1.0
340270,6271001,Active,currency 1,-199,0,166.0,,0.0,0,80865.0,44541.0,0.0,0.0,Consumer credit,-11,,365.0,,,188,-177.0,,36324.0,0.5508069003895382,inf,inf,44541.0,1.81551828652253
340270,6270993,Active,currency 1,-1086,0,31023.0,,,0,270000.0,16582.5,0.0,0.0,Consumer credit,-428,,32109.0,,,658,-31451.0,,253417.5,0.06141666666666667,inf,inf,16582.5,16.28222523744912
340270,6270991,Active,currency 1,-1332,0,-671.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-664,,661.0,,,668,7.0,,4500.0,0.0,inf,,0.0,inf
340270,6270990,Closed,currency 1,-1332,0,-1120.0,-1149.0,7740.0,0,38624.04,0.0,0.0,0.0,Consumer credit,-1149,,212.0,183.0,-29.0,183,-29.0,0.0,38624.04,0.0,inf,,0.0,inf
340270,6271000,Closed,currency 1,-1700,0,-1333.0,-1333.0,5997.96,0,71910.0,0.0,0.0,0.0,Consumer credit,-1333,,367.0,367.0,0.0,367,0.0,0.0,71910.0,0.0,inf,,0.0,inf
340270,6270999,Active,currency 1,-1891,0,-1616.0,,0.0,0,39690.0,0.0,0.0,0.0,Consumer credit,-79,,275.0,,,1812,1537.0,,39690.0,0.0,inf,,0.0,inf
340270,6270989,Closed,currency 1,-1952,0,-854.0,-1524.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-1510,,1098.0,428.0,-670.0,442,-656.0,14.0,135000.0,0.0,inf,,0.0,inf
340270,6270992,Closed,currency 1,-2031,0,-1675.0,-1673.0,,0,47565.0,0.0,0.0,0.0,Consumer credit,-1352,,356.0,358.0,2.0,679,323.0,321.0,47565.0,0.0,inf,,0.0,inf
340270,6270998,Closed,currency 1,-2036,0,-1370.0,-1370.0,0.0,0,11700.0,0.0,0.0,0.0,Credit card,-1311,,666.0,666.0,0.0,725,59.0,59.0,11700.0,0.0,inf,,0.0,inf
340270,6270994,Closed,currency 1,-2040,0,-1675.0,-962.0,,0,47565.0,,,0.0,Consumer credit,-959,,365.0,1078.0,713.0,1081,716.0,3.0,,,,,,
340270,6270997,Closed,currency 1,-2057,0,-1968.0,-1968.0,0.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-1493,,89.0,89.0,0.0,564,475.0,475.0,17955.0,0.0,inf,,0.0,inf
340270,6270995,Closed,currency 1,-2200,0,-1905.0,-962.0,,0,42525.0,,,0.0,Consumer credit,-959,,295.0,1238.0,943.0,1241,946.0,3.0,,,,,,
340270,6270988,Closed,currency 1,-2210,0,-1998.0,-2027.0,16920.0,0,94785.66,0.0,0.0,0.0,Consumer credit,-2027,,212.0,183.0,-29.0,183,-29.0,0.0,94785.66,0.0,inf,,0.0,inf
340270,6270987,Closed,currency 1,-2483,0,-2270.0,-2298.0,12060.0,0,67501.17,0.0,0.0,0.0,Consumer credit,-2298,,213.0,185.0,-28.0,185,-28.0,0.0,67501.17,0.0,inf,,0.0,inf
340270,6270996,Active,currency 1,-2508,0,-2326.0,,0.0,0,35910.0,0.0,0.0,0.0,Consumer credit,-79,,182.0,,,2429,2247.0,,35910.0,0.0,inf,,0.0,inf
341477,6159403,Active,currency 1,-40,0,,,0.0,0,62268.795,62268.795,0.0,0.0,Credit card,-31,,,,,9,,,0.0,1.0,,inf,62268.795,1.0
345108,5144528,Active,currency 1,-857,0,,,18981.0,0,225000.0,224658.0,342.0,0.0,Credit card,-9,,,,,848,,,342.0,0.99848,1.0,656.8947368421053,225000.0,1.0
345108,5144527,Closed,currency 1,-1744,0,-1625.0,-1625.0,27774.0,0,109836.0,0.0,0.0,0.0,Consumer credit,-1625,,119.0,119.0,0.0,119,0.0,0.0,109836.0,0.0,inf,,0.0,inf
345440,5390012,Closed,currency 1,-2378,0,-2192.0,-2189.0,1660.5,0,55552.5,,,0.0,Consumer credit,-2184,,186.0,189.0,3.0,194,8.0,5.0,,,,,,
345659,6822634,Active,currency 1,-290,0,,,,0,225000.0,,,0.0,Credit card,-23,,,,,267,,,,,,,,
345659,6822633,Active,currency 1,-398,0,1428.0,,,0,1170000.0,,,0.0,Consumer credit,-30,,1826.0,,,368,-1458.0,,,,,,,
345659,6822632,Closed,currency 1,-516,0,1310.0,-395.0,,0,450000.0,,,0.0,Consumer credit,-395,,1826.0,121.0,-1705.0,121,-1705.0,0.0,,,,,,
350576,6383711,Active,currency 1,-35,0,1791.0,,,0,931950.0,931950.0,0.0,0.0,Consumer credit,-23,,1826.0,,,12,-1814.0,,0.0,1.0,,inf,931950.0,1.0
350576,6383715,Active,currency 1,-57,0,674.0,,0.0,0,359041.5,348876.0,,0.0,Consumer credit,-13,,731.0,,,44,-687.0,,10165.5,0.9716871169488763,,,,
350576,6383706,Closed,currency 1,-127,0,101.0,-27.0,,0,0.0,0.0,0.0,0.0,Credit card,-23,,228.0,100.0,-128.0,104,-124.0,4.0,0.0,,,,0.0,
350576,6383707,Active,currency 1,-862,0,233.0,,,0,81000.0,0.0,0.0,0.0,Credit card,-68,,1095.0,,,794,-301.0,,81000.0,0.0,inf,,0.0,inf
350576,6383714,Closed,currency 1,-926,0,-58.0,-58.0,2289.42,0,135000.0,0.0,0.0,0.0,Consumer credit,-58,,868.0,868.0,0.0,868,0.0,0.0,135000.0,0.0,inf,,0.0,inf
350576,6383713,Closed,currency 1,-927,0,-58.0,-58.0,,0,135000.0,,,0.0,Consumer credit,-57,,869.0,869.0,0.0,870,1.0,1.0,,,,,,
350576,6383708,Closed,currency 1,-1126,0,-30.0,-64.0,,0,395604.0,0.0,0.0,0.0,Consumer credit,-40,,1096.0,1062.0,-34.0,1086,-10.0,24.0,395604.0,0.0,inf,,0.0,inf
350576,6383709,Closed,currency 1,-1331,0,495.0,-35.0,,0,756000.0,0.0,0.0,0.0,Consumer credit,-23,,1826.0,1296.0,-530.0,1308,-518.0,12.0,756000.0,0.0,inf,,0.0,inf
350576,6383710,Active,currency 1,-1333,0,870.0,,,0,360000.0,125244.0,0.0,0.0,Credit card,-8,,2203.0,,,1325,-878.0,,234756.0,0.3479,inf,inf,125244.0,2.874389192296637
350576,6383712,Closed,currency 1,-2534,0,-707.0,-1316.0,,0,585000.0,0.0,,0.0,Consumer credit,-1316,,1827.0,1218.0,-609.0,1218,-609.0,0.0,585000.0,0.0,,,,
355630,5381016,Closed,currency 1,-1120,0,-755.0,-755.0,,0,102717.0,0.0,0.0,0.0,Consumer credit,-750,,365.0,365.0,0.0,370,5.0,5.0,102717.0,0.0,inf,,0.0,inf
355630,5381017,Closed,currency 1,-1121,0,-755.0,-729.0,,0,102717.0,,,0.0,Consumer credit,-726,,366.0,392.0,26.0,395,29.0,3.0,,,,,,
361260,5450318,Closed,currency 1,-645,0,-280.0,-280.0,2957.175,0,41359.5,0.0,0.0,0.0,Consumer credit,-280,,365.0,365.0,0.0,365,0.0,0.0,41359.5,0.0,inf,,0.0,inf
361260,5450317,Active,currency 1,-708,0,10161.0,,0.0,0,450000.0,,,0.0,Credit card,-23,,10869.0,,,685,-10184.0,,,,,,,
361260,5450316,Active,currency 1,-799,0,10158.0,,0.0,0,41400.0,,,0.0,Credit card,-13,,10957.0,,,786,-10171.0,,,,,,,
361260,5450315,Closed,currency 1,-1190,0,-458.0,-690.0,0.0,0,495000.0,,,0.0,Consumer credit,-690,,732.0,500.0,-232.0,500,-232.0,0.0,,,,,,
362116,6763286,Closed,currency 1,-503,0,-291.0,-317.0,,0,21961.575,0.0,,0.0,Consumer credit,-315,,212.0,186.0,-26.0,188,-24.0,2.0,21961.575,0.0,,,,
368664,6246917,Closed,currency 1,-2014,0,-1753.0,-1753.0,12204.0,0,65637.0,,,0.0,Consumer credit,-1750,,261.0,261.0,0.0,264,3.0,3.0,,,,,,
372462,5223532,Active,currency 1,-13,0,3.0,,,0,13500.0,4860.0,0.0,0.0,Consumer credit,-7,,16.0,,,6,-10.0,,8640.0,0.36,inf,inf,4860.0,2.7777777777777777
372462,6154546,Closed,currency 1,-60,0,-28.0,-29.0,,0,13500.0,0.0,0.0,0.0,Consumer credit,-25,,32.0,31.0,-1.0,35,3.0,4.0,13500.0,0.0,inf,,0.0,inf
372462,5223533,Active,currency 1,-92,0,273.0,,0.0,0,67500.0,63205.83,0.0,0.0,Consumer credit,-35,,365.0,,,57,-308.0,,4294.169999999998,0.9363826666666667,inf,inf,63205.83,1.0679394606478547
372462,5223531,Closed,currency 1,-116,0,-84.0,-91.0,,0,4500.0,0.0,0.0,0.0,Consumer credit,-74,,32.0,25.0,-7.0,42,10.0,17.0,4500.0,0.0,inf,,0.0,inf
372462,5223530,Closed,currency 1,-2458,0,-2244.0,-2272.0,,0,31224.15,0.0,,0.0,Consumer credit,-741,,214.0,186.0,-28.0,1717,1503.0,1531.0,31224.15,0.0,,,,
378828,5074016,Active,currency 1,-459,0,967.0,,,0,180000.0,38808.0,0.0,0.0,Credit card,-112,,1426.0,,,347,-1079.0,,141192.0,0.2156,inf,inf,38808.0,4.638218923933209
378828,5074015,Closed,currency 1,-929,0,2723.0,-350.0,,0,1530000.0,0.0,0.0,0.0,Mortgage,-63,,3652.0,579.0,-3073.0,866,-2786.0,287.0,1530000.0,0.0,inf,,0.0,inf
378828,5074017,Closed,currency 1,-2371,0,-2188.0,-2188.0,0.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-2188,,183.0,183.0,0.0,183,0.0,0.0,45000.0,0.0,inf,,0.0,inf
390728,5442324,Closed,currency 1,-426,0,304.0,-122.0,,0,413955.0,0.0,0.0,0.0,Consumer credit,-114,,730.0,304.0,-426.0,312,-418.0,8.0,413955.0,0.0,inf,,0.0,inf
390728,5442323,Closed,currency 1,-505,0,225.0,-109.0,,0,413955.0,0.0,0.0,0.0,Consumer credit,-102,,730.0,396.0,-334.0,403,-327.0,7.0,413955.0,0.0,inf,,0.0,inf
390728,5442325,Closed,currency 1,-792,0,303.0,-607.0,,0,918369.0,0.0,0.0,0.0,Consumer credit,-600,,1095.0,185.0,-910.0,192,-903.0,7.0,918369.0,0.0,inf,,0.0,inf
390728,5442326,Closed,currency 1,-942,0,-576.0,-789.0,,0,126319.5,0.0,0.0,0.0,Consumer credit,-782,,366.0,153.0,-213.0,160,-206.0,7.0,126319.5,0.0,inf,,0.0,inf
390728,5442322,Closed,currency 1,-1301,0,-205.0,-781.0,,0,810000.0,0.0,0.0,0.0,Car loan,-73,,1096.0,520.0,-576.0,1228,132.0,708.0,810000.0,0.0,inf,,0.0,inf
399253,6445040,Active,currency 1,-424,0,31168.0,,,0,450000.0,211536.0,,0.0,Credit card,-4,,31592.0,,,420,-31172.0,,238464.0,0.47008,,,,
399253,6445036,Active,currency 1,-476,0,942.0,,,0,112500.0,83137.5,0.0,0.0,Credit card,-151,,1418.0,,,325,-1093.0,,29362.5,0.739,inf,inf,83137.5,1.3531799729364005
399253,6445037,Active,currency 1,-1027,0,67.0,,,0,630000.0,330381.0,0.0,0.0,Credit card,-5,,1094.0,,,1022,-72.0,,299619.0,0.5244142857142857,inf,inf,330381.0,1.9068893186956877
399253,6445038,Closed,currency 1,-1869,0,-1144.0,-1146.0,,0,630000.0,,,0.0,Consumer credit,-1146,,725.0,723.0,-2.0,723,-2.0,0.0,,,,,,
399253,6445035,Closed,currency 1,-2138,0,-1844.0,-1844.0,,0,380700.0,0.0,0.0,0.0,Consumer credit,-1321,,294.0,294.0,0.0,817,523.0,523.0,380700.0,0.0,inf,,0.0,inf
399253,6445039,Closed,currency 1,-2162,0,-1844.0,-931.0,,0,380700.0,,,0.0,Consumer credit,-928,,318.0,1231.0,913.0,1234,916.0,3.0,,,,,,
399253,6445042,Closed,currency 1,-2735,0,-909.0,-909.0,0.0,0,2168100.0,,,0.0,Car loan,-684,,1826.0,1826.0,0.0,2051,225.0,225.0,,,,,,
399253,6445041,Active,currency 1,-2743,0,31168.0,,,0,202500.0,69340.5,,0.0,Credit card,-4,,33911.0,,,2739,-31172.0,,133159.5,0.34242222222222224,,,,
404787,5847072,Active,currency 1,-511,0,1315.0,,,0,378000.0,314671.5,0.0,0.0,Consumer credit,-9,,1826.0,,,502,-1324.0,,63328.5,0.8324642857142858,inf,inf,314671.5,1.2012527349950664
404787,5847071,Closed,currency 1,-782,0,-417.0,-566.0,,0,69052.5,0.0,0.0,0.0,Consumer credit,-565,,365.0,216.0,-149.0,217,-148.0,1.0,69052.5,0.0,inf,,0.0,inf
405972,5606707,Closed,currency 1,-286,0,810.0,-66.0,,0,383607.0,,,0.0,Consumer credit,-65,,1096.0,220.0,-876.0,221,-875.0,1.0,,,,,,
408151,6303885,Active,currency 1,-72,0,,,0.0,0,101250.0,28381.5,72868.5,0.0,Credit card,-18,,,,,54,,,72868.5,0.2803111111111111,1.0,0.38948928549373185,101250.0,1.0
408151,6303883,Active,currency 1,-150,0,946.0,,0.0,0,135000.0,46673.775,88326.225,0.0,Credit card,-12,0.0,1096.0,,,138,-958.0,,88326.225,0.34573166666666666,1.0,0.5284248817381247,135000.0,1.0
408151,6303884,Active,currency 1,-150,0,35.0,,0.0,0,225000.0,58328.19,0.0,0.0,Consumer credit,-27,,185.0,,,123,-62.0,,166671.81,0.25923640000000003,inf,inf,58328.19,3.857482976927623
408151,6303882,Closed,currency 1,-513,0,-339.0,-339.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-339,,174.0,174.0,0.0,174,0.0,0.0,225000.0,0.0,inf,,0.0,inf
408151,6303881,Closed,currency 1,-884,0,-832.0,-832.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-832,,52.0,52.0,0.0,52,0.0,0.0,225000.0,0.0,inf,,0.0,inf
408151,6303875,Closed,currency 1,-913,0,-815.0,-815.0,,0,149094.0,0.0,0.0,0.0,Consumer credit,-812,0.0,98.0,98.0,0.0,101,3.0,3.0,149094.0,0.0,inf,,0.0,inf
408151,6303880,Closed,currency 1,-928,0,,-267.0,0.0,0,85500.0,0.0,0.0,0.0,Credit card,-263,0.0,,661.0,,665,,4.0,85500.0,0.0,inf,,0.0,inf
408151,6303879,Closed,currency 1,-1347,0,-981.0,-978.0,18661.5,0,245250.0,0.0,0.0,0.0,Consumer credit,-836,,366.0,369.0,3.0,511,145.0,142.0,245250.0,0.0,inf,,0.0,inf
408151,6144557,Closed,currency 1,-2352,0,-2169.0,-2173.0,,0,72000.0,,,0.0,Consumer credit,-2166,,183.0,179.0,-4.0,186,3.0,7.0,,,,,,
408151,6303876,Closed,currency 1,-2669,0,-2485.0,-2452.0,,0,90000.0,,,0.0,Consumer credit,-2452,,184.0,217.0,33.0,217,33.0,0.0,,,,,,
411441,6469708,Closed,currency 1,-953,0,-589.0,-32.0,,0,112500.0,0.0,,0.0,Consumer credit,-30,0.0,364.0,921.0,557.0,923,559.0,2.0,112500.0,0.0,,,,
411441,6469709,Closed,currency 1,-1326,0,-962.0,-32.0,,0,166500.0,0.0,,0.0,Consumer credit,-31,,364.0,1294.0,930.0,1295,931.0,1.0,166500.0,0.0,,,,
411441,6469707,Closed,currency 1,-1899,0,-1535.0,-32.0,,0,90000.0,0.0,,0.0,Consumer credit,-31,,364.0,1867.0,1503.0,1868,1504.0,1.0,90000.0,0.0,,,,
411441,6070349,Closed,currency 1,-2747,0,-1650.0,-1646.0,,0,166500.0,0.0,0.0,0.0,Consumer credit,-1050,0.0,1097.0,1101.0,4.0,1697,600.0,596.0,166500.0,0.0,inf,,0.0,inf
415458,5009057,Active,currency 1,-281,0,25.0,,0.0,0,77301.0,9472.5,0.0,0.0,Consumer credit,-7,7027.38,306.0,,,274,-32.0,,67828.5,0.12254045872627779,inf,inf,9472.5,8.160570071258908
415458,5009056,Closed,currency 1,-731,0,-426.0,-426.0,,0,76437.0,0.0,,0.0,Consumer credit,-407,7027.38,305.0,305.0,0.0,324,19.0,19.0,76437.0,0.0,,,,
420921,5157777,Active,currency 1,-130,0,235.0,,,0,97335.0,76819.5,0.0,0.0,Consumer credit,-30,,365.0,,,100,-265.0,,20515.5,0.7892279241793805,inf,inf,76819.5,1.267061097768145
420921,5157782,Closed,currency 1,-130,0,-38.0,-38.0,0.0,0,22695.615,0.0,0.0,0.0,Consumer credit,-33,,92.0,92.0,0.0,97,5.0,5.0,22695.615,0.0,inf,,0.0,inf
420921,5157781,Closed,currency 1,-268,0,-25.0,-25.0,0.0,0,114376.5,0.0,0.0,0.0,Consumer credit,-19,,243.0,243.0,0.0,249,6.0,6.0,114376.5,0.0,inf,,0.0,inf
420921,5157780,Active,currency 1,-288,0,259.0,,0.0,0,212514.75,117116.865,0.0,0.0,Consumer credit,-15,,547.0,,,273,-274.0,,95397.885,0.5510999354162476,inf,inf,117116.865,1.8145529254048935
420921,5157779,Active,currency 1,-556,0,542.0,,0.0,0,135000.0,100291.905,34708.095,0.0,Credit card,-10,,1098.0,,,546,-552.0,,34708.095,0.742903,1.0,2.889582531106936,135000.0,1.0
420921,5157778,Closed,currency 1,-668,0,-651.0,-651.0,0.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-651,,17.0,17.0,0.0,17,0.0,0.0,17955.0,0.0,inf,,0.0,inf
426100,5741411,Active,currency 1,-176,0,555.0,,0.0,0,319500.0,274180.5,0.0,0.0,Consumer credit,-3,,731.0,,,173,-558.0,,45319.5,0.8581549295774648,inf,inf,274180.5,1.1652907482479606
426100,5741405,Closed,currency 1,-244,0,-167.0,-167.0,,0,45000.0,0.0,0.0,0.0,Credit card,-163,,77.0,77.0,0.0,81,4.0,4.0,45000.0,0.0,inf,,0.0,inf
426100,5741410,Active,currency 1,-247,0,665.0,,0.0,0,461776.5,380698.875,0.0,0.0,Consumer credit,-17,,912.0,,,230,-682.0,,81077.625,0.8244223666643928,inf,inf,380698.875,1.2129704875014407
426100,5741409,Active,currency 1,-383,0,713.0,,0.0,0,756000.0,567688.5,0.0,0.0,Consumer credit,-3,,1096.0,,,380,-716.0,,188311.5,0.7509107142857143,inf,inf,567688.5,1.3317162493163064
426100,5741408,Active,currency 1,-437,0,,,0.0,0,213750.0,0.0,213750.0,0.0,Credit card,-38,,,,,399,,,213750.0,0.0,1.0,0.0,213750.0,1.0
426100,5741406,Closed,currency 1,-457,0,-324.0,-324.0,,0,45000.0,0.0,0.0,0.0,Credit card,-317,,133.0,133.0,0.0,140,7.0,7.0,45000.0,0.0,inf,,0.0,inf
426100,5741403,Closed,currency 1,-1165,0,-830.0,-857.0,0.0,0,53411.4,0.0,0.0,0.0,Consumer credit,-857,,335.0,308.0,-27.0,308,-27.0,0.0,53411.4,0.0,inf,,0.0,inf
426100,5741404,Active,currency 1,-1165,0,662.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-678,,1827.0,,,487,-1340.0,,0.0,,,,0.0,
426100,5741407,Active,currency 1,-1176,0,651.0,,0.0,0,990000.0,471975.705,0.0,0.0,Consumer credit,-17,,1827.0,,,1159,-668.0,,518024.295,0.47674313636363636,inf,inf,471975.705,2.0975655939748
427095,6692161,Closed,currency 1,-295,0,253.0,-203.0,0.0,0,113359.5,0.0,0.0,0.0,Consumer credit,-203,,548.0,92.0,-456.0,92,-456.0,0.0,113359.5,0.0,inf,,0.0,inf
427095,6692162,Active,currency 1,-1431,0,,,3510.0,0,0.0,0.0,0.0,0.0,Credit card,-225,0.0,,,,1206,,,0.0,,,,0.0,
427518,5628762,Active,currency 1,-597,0,877.0,,,0,0.0,0.0,0.0,0.0,Credit card,-18,,1474.0,,,579,-895.0,,0.0,,,,0.0,
427518,5628760,Closed,currency 1,-962,0,-505.0,-534.0,,0,142864.2,0.0,,0.0,Consumer credit,-532,13996.26,457.0,428.0,-29.0,430,-27.0,2.0,142864.2,0.0,,,,
427518,5628763,Closed,currency 1,-1287,0,-952.0,-982.0,,0,81244.44,0.0,,0.0,Consumer credit,-838,,335.0,305.0,-30.0,449,114.0,144.0,81244.44,0.0,,,,
427518,5628761,Closed,currency 1,-1915,0,-1581.0,-1609.0,,0,29961.9,0.0,,0.0,Consumer credit,-838,,334.0,306.0,-28.0,1077,743.0,771.0,29961.9,0.0,,,,
432779,6568363,Active,currency 1,-620,0,111.0,,13398.795,1,13500.0,13206.33,293.67,0.0,Credit card,-15,,731.0,,,605,-126.0,,293.6700000000001,0.9782466666666667,1.0000000000000002,44.96996628869139,13500.0,1.0
433672,6678146,Active,currency 1,-170,0,31163.0,,,0,45000.0,8964.0,0.0,0.0,Credit card,-166,,31333.0,,,4,-31329.0,,36036.0,0.1992,inf,inf,8964.0,5.020080321285141
433672,6678153,Active,currency 1,-170,21,,,2134.44,0,0.0,40554.72,0.0,2134.44,Credit card,-28,,,,,142,,,-40554.72,inf,-inf,inf,40554.72,0.0
433672,6678152,Active,currency 1,-216,0,1610.0,,16798.5,0,602550.0,,,0.0,Consumer credit,-32,,1826.0,,,184,-1642.0,,,,,,,
433672,6678151,Closed,currency 1,-435,0,-39.0,-39.0,4799.7,0,57060.0,0.0,0.0,0.0,Consumer credit,-39,,396.0,396.0,0.0,396,0.0,0.0,57060.0,0.0,inf,,0.0,inf
433672,6678150,Active,currency 1,-653,0,10304.0,,35568.0,0,450000.0,,,0.0,Credit card,-39,,10957.0,,,614,-10343.0,,,,,,,
433672,6678142,Active,currency 1,-872,0,-293.0,,0.0,0,111547.8,6750.0,0.0,0.0,Consumer credit,-627,,579.0,,,245,-334.0,,104797.8,0.06051217504961998,inf,inf,6750.0,16.5256
433672,6678144,Active,currency 1,-872,0,879.0,,0.0,0,337500.0,0.0,0.0,0.0,Credit card,-629,,1751.0,,,243,-1508.0,,337500.0,0.0,inf,,0.0,inf
433672,6678143,Active,currency 1,-872,0,954.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-629,,1826.0,,,243,-1583.0,,0.0,,,,0.0,
433672,6678145,Closed,currency 1,-1040,0,-309.0,-309.0,,0,42435.0,0.0,0.0,0.0,Consumer credit,-309,,731.0,731.0,0.0,731,0.0,0.0,42435.0,0.0,inf,,0.0,inf
433672,6678148,Closed,currency 1,-1281,0,-1097.0,-1096.0,,0,54000.0,0.0,,0.0,Consumer credit,-1017,,184.0,185.0,1.0,264,80.0,79.0,54000.0,0.0,,,,
433672,6678149,Active,currency 1,-1688,0,1964.0,,,0,45000.0,41040.0,,0.0,Credit card,-26,,3652.0,,,1662,-1990.0,,3960.0,0.912,,,,
