SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
339582,0,Cash loans,0,1,1,,225000.0,1223010.0,48631.5,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-18562,-2180.0,-6366.0,-2097,6.0,1,1,0,1,0,0,Cooking staff,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.4007828775840127,0.4280412582501185,0.4920600938649263,0.2876,0.1062,0.9866,0.8164,0.0924,0.28,0.2414,0.375,0.4167,0.045,0.2328,0.2454,0.0077,0.1477,0.2931,0.1102,0.9866,0.8236,0.0933,0.282,0.2414,0.375,0.4167,0.046,0.2544,0.2557,0.0078,0.1563,0.2904,0.1062,0.9866,0.8189,0.09300000000000001,0.28,0.2414,0.375,0.4167,0.0458,0.2369,0.2498,0.0078,0.1508,reg oper spec account,block of flats,0.2756,Panel,0,0.0,0.0,0.0,0.0,-1961.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4356,0.21614,5.0,25.14851485148515,23.13315443693902,0.9198616528074177,-98010.0,-0.4356,50.85479452054795,76.0033093720331,16382.0,12196.0,16465,16601.0,-4186.0,83.0,219.0,4269.0,4405.0,136.0,2.0,,,,
340270,0,Cash loans,0,0,0,,157500.0,454500.0,14791.5,454500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.011703,-15582,-366.0,-9669.0,-4087,,1,1,0,1,0,0,IT staff,2.0,2,2,THURSDAY,12,0,0,0,0,1,1,Postal,,0.6978353495682599,0.4938628816996244,0.0087,0.0,0.9752,0.66,0.0097,0.0,0.0621,0.0333,0.075,0.0309,0.0071,0.0049,0.0,0.0087,0.0084,0.0,0.9628,0.51,0.006999999999999999,0.0,0.069,0.0417,0.0833,0.0151,0.0073,0.0058,0.0,0.0,0.0083,0.0,0.9801,0.7316,0.006999999999999999,0.0,0.069,0.0417,0.0833,0.015,0.0068,0.0056,0.0,0.0,reg oper account,block of flats,0.0086,Block,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.8857142857142857,0.09391428571428571,2.8857142857142857,30.727106784301796,30.727106784301796,1.0,0.0,0.0,42.69041095890411,73.4175177432059,15216.0,5913.0,11495,15582.0,-9303.0,-3721.0,366.0,5582.0,9669.0,4087.0,2.0,,,,
341477,0,Cash loans,1,1,1,,157500.0,589045.5,36166.5,508500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.018634,-11132,-1078.0,-8338.0,-3667,7.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,16,0,1,1,0,1,1,Business Entity Type 1,0.4930001737739012,0.6550661865670344,0.28371188263500075,0.0742,0.0534,0.9851,0.7959999999999999,0.0297,0.08,0.069,0.3333,0.375,0.013999999999999999,0.0605,0.0764,0.0,0.0,0.0756,0.0554,0.9851,0.804,0.0299,0.0806,0.069,0.3333,0.375,0.0143,0.0661,0.0796,0.0,0.0,0.0749,0.0534,0.9851,0.7987,0.0299,0.08,0.069,0.3333,0.375,0.0142,0.0616,0.0778,0.0,0.0,reg oper spec account,block of flats,0.0763,Panel,0,0.0,0.0,0.0,0.0,-522.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0,3.7399714285714287,0.22962857142857143,3.2285714285714286,16.287047405748414,14.059972626601965,0.8632609874788959,-80545.5,-0.5114,30.4986301369863,46.78567754273472,10054.0,2794.0,7465,10610.0,-7260.0,-2589.0,556.0,4671.0,7816.0,3145.0,2.0,,,,
344528,0,Cash loans,0,0,1,,225000.0,854725.5,50103.0,792000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.04622,-20448,-4754.0,-5869.0,-2586,,1,1,0,1,0,0,Sales staff,2.0,1,1,SUNDAY,12,0,0,0,0,1,1,Business Entity Type 3,,0.6069829249249821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.79878,0.22268,3.52,17.059367702532782,15.807436680438297,0.9266132811060394,-62725.5,-0.27878,56.02191780821918,73.08128551075197,15694.0,14579.0,17862,20448.0,-1115.0,2168.0,4754.0,3283.0,5869.0,2586.0,2.0,,,,
345108,0,Cash loans,0,0,1,1.0,108000.0,472500.0,46161.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003069,-16672,-429.0,-3874.0,-226,,1,1,1,1,1,0,,3.0,3,3,SATURDAY,13,0,0,0,0,1,1,Business Entity Type 3,,0.5887948945557128,0.33928769990891394,0.0515,0.0688,0.9911,0.8776,,0.0,0.1379,0.1667,0.0417,,0.042,0.0539,0.0,0.0,0.0525,0.0714,0.9911,0.8824,,0.0,0.1379,0.1667,0.0417,,0.0459,0.0562,0.0,0.0,0.052000000000000005,0.0688,0.9911,0.8792,,0.0,0.1379,0.1667,0.0417,,0.0428,0.0549,0.0,0.0,reg oper account,block of flats,0.0701,"Stone, brick",0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,4.375,0.42741666666666667,4.208333333333333,10.23591343341782,9.845973874049522,0.9619047619047619,-18000.0,-0.16666666666666666,45.676712328767124,55.912625762184945,16243.0,12798.0,16446,16672.0,-3445.0,203.0,429.0,3648.0,3874.0,226.0,2.0,108000.0,472500.0,46161.0,454500.0
345440,0,Cash loans,0,0,0,,157500.0,646920.0,25195.5,540000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,-17289,-1446.0,-1127.0,-817,,1,1,0,1,1,0,Cooking staff,2.0,3,3,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.6442823902477868,0.5234922249915113,0.7151031019926098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,0.0,3.0,0.0,-505.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.107428571428572,0.15997142857142857,3.4285714285714284,25.676013573852472,21.432398642614753,0.8347245409015025,-106920.0,-0.6788571428571428,47.367123287671234,73.0431368615237,15843.0,16162.0,16472,16784.0,319.0,629.0,941.0,310.0,622.0,312.0,2.0,,,,
345659,0,Cash loans,0,1,0,,112500.0,506232.0,13918.5,400500.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.010032,-9102,-1332.0,-3364.0,-1778,10.0,1,1,0,1,0,0,,1.0,2,2,SUNDAY,15,0,0,0,0,1,1,Business Entity Type 2,0.4311847550847143,0.6483904711389613,,0.1732,0.1163,0.9886,0.8436,0.105,0.2,0.1724,0.3333,0.375,0.0202,0.1412,0.114,0.0,0.264,0.1765,0.1207,0.9886,0.8497,0.106,0.2014,0.1724,0.3333,0.375,0.0206,0.1543,0.1188,0.0,0.2795,0.1749,0.1163,0.9886,0.8457,0.1057,0.2,0.1724,0.3333,0.375,0.0205,0.1437,0.1161,0.0,0.2696,not specified,block of flats,0.1471,"Stone, brick",0,0.0,0.0,0.0,0.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.49984,0.12372,3.56,36.37116068541869,28.774652440995798,0.7911392405063291,-105732.0,-0.93984,24.936986301369863,61.30814698678855,7770.0,5738.0,7324,9098.0,-2032.0,-446.0,1328.0,1586.0,3360.0,1774.0,1.0,,,,
350576,0,Cash loans,1,0,1,,202500.0,886176.0,29416.5,765000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,-18954,-10612.0,-9214.0,-2502,,1,1,1,1,1,0,Core staff,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,Medicine,,0.7101423406656443,0.3859146722745145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1384.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.3761777777777775,0.14526666666666666,3.7777777777777777,30.125133853449594,26.00581306409668,0.8632596685082873,-121176.0,-0.5984,51.92876712328767,82.05390097673727,8342.0,9740.0,16452,17570.0,1398.0,8110.0,9228.0,6712.0,7830.0,1118.0,2.0,,,,
352620,0,Cash loans,0,1,1,1.0,81000.0,808650.0,23773.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-15256,-2928.0,-8017.0,-4281,32.0,1,1,0,1,1,0,,3.0,2,2,SUNDAY,8,0,0,0,0,0,0,School,0.7314092463534311,0.4994934624173581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-129.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.983333333333333,0.2935,8.333333333333334,34.01476433844407,28.39295854628052,0.8347245409015025,-133650.0,-1.65,41.797260273972604,75.81202461241668,12328.0,7239.0,10975,15127.0,-5089.0,-1353.0,2799.0,3736.0,7888.0,4152.0,2.0,81000.0,808650.0,23773.5,675000.0
353382,0,Cash loans,0,0,1,,90000.0,291915.0,16888.5,252000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-18943,,-4235.0,-2475,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.5517243516237319,,0.067,0.0795,0.9637,0.5036,0.011000000000000001,0.0,0.1034,0.1667,0.2083,0.0848,0.0546,0.0632,0.0,0.0127,0.063,0.0716,0.9638,0.523,0.0107,0.0,0.1034,0.1667,0.2083,0.0824,0.0551,0.0503,0.0,0.0049,0.0677,0.0795,0.9637,0.5102,0.011000000000000001,0.0,0.1034,0.1667,0.2083,0.0863,0.0556,0.0643,0.0,0.013000000000000001,reg oper account,block of flats,0.0657,"Stone, brick",0,3.0,0.0,3.0,0.0,-2096.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.2435,0.18765,2.8,17.28483879563016,14.921396216360245,0.8632649915215046,-39915.0,-0.4435,51.8986301369863,69.18346893261646,,14708.0,16468,16847.0,,,,1760.0,2139.0,379.0,2.0,,,,
355126,0,Cash loans,0,0,0,,112500.0,825588.0,47394.0,765000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-14959,-1629.0,-9064.0,-4736,,1,1,0,1,1,0,,2.0,1,1,SATURDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.6354730163831559,0.7140962751827109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2613.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.33856,0.42128,6.8,17.419673376376757,16.14128370679833,0.9266123054114158,-60588.0,-0.53856,40.983561643835614,58.40323502021237,13330.0,5895.0,10223,12346.0,-7435.0,-3107.0,-984.0,4328.0,6451.0,2123.0,2.0,,,,
355630,0,Cash loans,0,0,1,,112500.0,454500.0,17739.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-14082,-415.0,-3298.0,-3399,,1,1,1,1,0,0,Sales staff,2.0,2,2,TUESDAY,6,0,0,0,0,0,0,Business Entity Type 3,,0.5473071449387743,0.8182475079127519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-748.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.04,0.15768,4.04,25.621511922881787,25.621511922881787,1.0,0.0,0.0,38.58082191780822,64.20233384069002,13667.0,10784.0,10683,13334.0,-2883.0,-2984.0,-333.0,-101.0,2550.0,2651.0,2.0,,,,
361260,0,Revolving loans,1,1,0,,126000.0,202500.0,10125.0,202500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.010032,-9941,-833.0,-4616.0,-2605,13.0,1,1,0,0,0,0,High skill tech staff,2.0,2,2,WEDNESDAY,6,0,0,0,1,1,0,Medicine,0.2509916926443041,0.6377097627629672,0.6127042441012546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071428571428572,0.08035714285714286,1.6071428571428572,20.0,20.0,1.0,0.0,0.0,27.235616438356164,47.23561643835616,9108.0,5325.0,7336,9940.0,-3783.0,-1772.0,832.0,2011.0,4615.0,2604.0,2.0,,,,
362116,0,Cash loans,1,0,0,,67500.0,225000.0,9661.5,225000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.019689,-21958,,-4831.0,-4285,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.4415234477985239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.14313333333333333,3.3333333333333335,23.28830926874709,23.28830926874709,1.0,0.0,0.0,60.15890410958904,83.44721337833613,,17127.0,17673,21956.0,,,,546.0,4829.0,4283.0,2.0,,,,
368664,0,Cash loans,0,0,0,,180000.0,490495.5,30136.5,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0.016612000000000002,-10403,-380.0,-6635.0,-1798,,1,1,1,1,1,0,Realty agents,1.0,2,2,TUESDAY,16,0,1,1,0,1,1,Business Entity Type 3,,0.7096289320447783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-516.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.724975,0.167425,2.525,16.275795132148723,15.0813797222637,0.9266140056330792,-35995.5,-0.199975,28.5013698630137,44.77716499516242,10023.0,3768.0,8605,9887.0,-6255.0,-1418.0,-136.0,4837.0,6119.0,1282.0,1.0,,,,
372462,0,Cash loans,0,0,0,,112500.0,432841.5,22117.5,391500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.01885,-23798,,-3730.0,-4502,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,,0.5615030348023612,0.2340151665320674,0.0619,0.0389,0.9851,0.7959999999999999,,0.0,0.0345,0.1667,0.0417,,0.0504,0.0382,0.0,0.0,0.063,0.0404,0.9851,0.804,,0.0,0.0345,0.1667,0.0417,,0.0551,0.0398,0.0,0.0,0.0625,0.0389,0.9851,0.7987,,0.0,0.0345,0.1667,0.0417,,0.0513,0.0389,0.0,0.0,reg oper account,block of flats,0.0301,Block,0,0.0,0.0,0.0,0.0,-1243.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,3.84748,0.1966,3.48,19.57009155645982,17.70091556459817,0.9044881324919168,-41341.5,-0.36748,65.2,84.77009155645982,,20068.0,19296,22555.0,,,,-772.0,2487.0,3259.0,1.0,,,,
373219,0,Cash loans,0,0,1,,81000.0,1006920.0,70209.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-14645,-3263.0,-6449.0,-4611,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,16,0,0,0,0,1,1,Trade: type 7,,0.5691762817134944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-516.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,12.431111111111111,0.8667777777777778,11.11111111111111,14.341751057556724,12.81886937572106,0.8938148015731141,-106920.0,-1.32,40.12328767123287,54.465038728789594,11382.0,8196.0,10034,14129.0,-3186.0,-1348.0,2747.0,1838.0,5933.0,4095.0,2.0,,,,
378828,0,Cash loans,1,0,1,,157500.0,1056447.0,31018.5,922500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,-19898,-310.0,-2549.0,-2549,,1,1,0,1,0,0,Security staff,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.2997800787056721,0.5867400085415683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,6.7076,0.19694285714285714,5.857142857142857,34.058610184244884,29.740316262875382,0.8732099196646874,-133947.0,-0.8504571428571429,54.515068493150686,88.57367867739558,19588.0,17349.0,17349,19898.0,-2239.0,-2239.0,310.0,0.0,2549.0,2549.0,2.0,,,,
384730,0,Cash loans,1,0,1,,135000.0,508495.5,36292.5,454500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.005084,-23072,,-9104.0,-4763,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.6645244414953237,,0.0907,,0.9871,0.8232,0.0524,0.0,0.2069,0.1667,0.2083,,0.07400000000000001,0.0935,0.0,0.0,0.0924,,0.9871,0.8301,0.0529,0.0,0.2069,0.1667,0.2083,,0.0808,0.0974,0.0,0.0,0.0916,,0.9871,0.8256,0.0528,0.0,0.2069,0.1667,0.2083,,0.0752,0.0952,0.0,0.0,,block of flats,0.0735,Panel,0,0.0,0.0,0.0,0.0,-566.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.7666333333333335,0.2688333333333333,3.3666666666666667,14.011035337879727,12.523248605083696,0.893813219586014,-53995.5,-0.3999666666666667,63.21095890410959,77.22199424198932,,13968.0,18309,22506.0,,,,4341.0,8538.0,4197.0,2.0,,,,
387612,0,Cash loans,0,1,1,,63000.0,354519.0,23265.0,328500.0,Family,Pensioner,Higher education,Civil marriage,House / apartment,0.00823,-20542,,-5189.0,-3963,5.0,1,0,0,1,1,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,,0.4862342531838018,,,,0.9856,,,,,,,,,0.0298,,,,,0.9856,,,,,,,,,0.031,,,,,0.9856,,,,,,,,,0.0303,,,,,0.0234,,0,2.0,0.0,2.0,0.0,-901.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.627285714285715,0.3692857142857143,5.214285714285714,15.238297872340425,14.119922630560929,0.9266076007209769,-26019.0,-0.413,56.27945205479452,71.51774992713494,,15353.0,16579,19641.0,,,,1226.0,4288.0,3062.0,2.0,,,,
390728,0,Cash loans,1,1,1,1.0,180000.0,238500.0,11727.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-10958,-750.0,-3118.0,-3125,7.0,1,1,0,1,1,0,Laborers,3.0,2,2,SUNDAY,10,0,0,0,0,1,1,Transport: type 4,,0.5630907321104632,0.3672910183026313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1624.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,0.06515,1.325,20.337682271680738,20.337682271680738,1.0,0.0,0.0,30.02191780821918,50.35960007989992,10208.0,7840.0,7833,9334.0,-2368.0,-2375.0,-874.0,-7.0,1494.0,1501.0,2.0,180000.0,238500.0,11727.0,238500.0
399253,0,Cash loans,0,1,1,,436500.0,760225.5,30150.0,679500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010006,-18767,-5113.0,-4205.0,-2144,8.0,1,1,1,1,1,0,Core staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Medicine,0.8051691825621659,0.6267685446705719,0.4686596550493113,0.0722,0.0782,0.9846,0.7892,0.008,0.0,0.1379,0.1667,0.2083,0.0329,0.0588,0.0658,0.0,0.0,0.0735,0.0811,0.9846,0.7975,0.0081,0.0,0.1379,0.1667,0.2083,0.0337,0.0643,0.0686,0.0,0.0,0.0729,0.0782,0.9846,0.792,0.0081,0.0,0.1379,0.1667,0.2083,0.0335,0.0599,0.067,0.0,0.0,reg oper account,block of flats,0.0562,Panel,0,1.0,0.0,1.0,0.0,-1514.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,1.741639175257732,0.06907216494845361,1.556701030927835,25.214776119402984,22.53731343283582,0.893813743422182,-80725.5,-0.18493814432989691,51.416438356164385,76.63121447556736,13654.0,14562.0,16623,17253.0,908.0,2969.0,3599.0,2061.0,2691.0,630.0,2.0,,,,
399384,0,Cash loans,0,0,1,1.0,117000.0,555273.0,18040.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.0228,-12717,-3532.0,-5346.0,-4223,,1,1,0,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Self-employed,0.4089486042479852,0.4939448592557233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2098.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.745923076923077,0.15419230769230768,3.9615384615384617,30.779246694936393,25.69219256672487,0.8347245409015025,-91773.0,-0.7843846153846153,34.84109589041096,65.62034258534736,9185.0,7371.0,8494,10619.0,-1814.0,-691.0,1434.0,1123.0,3248.0,2125.0,1.0,117000.0,555273.0,18040.5,463500.0
